periodo,valor_absoluto_ch_aband_apos_15s,valor_absoluto_ch_aband_ate_15s,valor_absoluto_ch_atendidas,valor_absoluto_ch_oferecidas,valor_absoluto_ch_seguimento,taxa_ch_aband_apos_15s,taxa_ch_aband_ate_15s,taxa_ch_atendidas,taxa_ch_oferecidas,taxa_ch_seguimento
2016-12-01,623.0,102.0,2378.0,3105.0,449.0,0.093585699263,0.015322217214,0.35721796604999995,0.466426318161,0.067447799308
2016-12-02,873.0,108.0,2278.0,3261.0,436.0,0.12550316273700002,0.015526164462,0.327487061529,0.46880391029299995,0.062679700977
2016-12-03,1098.0,85.0,2195.0,3381.0,452.0,0.15226736929600002,0.011787546803,0.304396061572,0.468867008736,0.06268201359
2016-12-04,1542.0,142.0,2332.0,4017.0,421.0,0.182398864442,0.016796782588,0.27584575348900003,0.47515968772100003,0.049798911757
2016-12-05,883.0,89.0,2562.0,3540.0,187.0,0.121608593857,0.012257264839000002,0.352843960886,0.48753615204499995,0.02575402837
2016-12-06,313.0,111.0,2573.0,3018.0,207.0,0.050305368048,0.017839922854,0.413532626165,0.48505303760799995,0.033269045323
2016-12-07,505.0,86.0,2460.0,3062.0,42.0,0.08204711616499999,0.013972380178,0.399675060926,0.497481722177,0.006823720552
2016-12-08,650.0,88.0,2614.0,3352.0,354.0,0.092094077642,0.012468121280000001,0.370359875318,0.474922074241,0.05015585151600001
2016-12-09,629.0,85.0,2593.0,3310.0,522.0,0.088107578092,0.011906429471,0.363216136713,0.46365037119999997,0.07311948452099999
2016-12-10,954.0,90.0,2468.0,3517.0,220.0,0.131604359221,0.012415505586,0.340460753207,0.485170368326,0.030349013657
2016-12-11,1379.0,109.0,2445.0,3937.0,94.0,0.17315419387199998,0.013686589653,0.307006529382,0.49434957307800004,0.011803114013
2016-12-12,428.0,72.0,2919.0,3424.0,496.0,0.058318572012,0.009810600899,0.397738111459,0.4665485761,0.06758413952799999
2016-12-13,500.0,46.0,2661.0,3209.0,365.0,0.073735437251,0.006783660227,0.39241999705,0.473234036277,0.053826869193000004
2016-12-14,370.0,69.0,2598.0,3050.0,453.0,0.056574923547,0.010550458714999999,0.397247706422,0.46636085626900003,0.069266055045
2016-12-15,718.0,56.0,2411.0,3187.0,482.0,0.104756346658,0.008170411438,0.351765392471,0.464983950977,0.07032389845300001
2016-12-16,473.0,61.0,2407.0,2949.0,387.0,0.075354468695,0.009718018161,0.383463437948,0.469810418989,0.061653656205000004
2016-12-17,509.0,59.0,2818.0,3390.0,486.0,0.070090884053,0.008124483613,0.38804736986999994,0.466813549986,0.066923712475
2016-12-18,948.0,64.0,2621.0,3634.0,307.0,0.125165038288,0.008449960389999999,0.346052284129,0.47979931344,0.040533403749000003
2016-12-19,394.0,51.0,2927.0,3374.0,658.0,0.05321447866,0.006888168556999999,0.39532685035099996,0.455699621826,0.088870880605
2016-12-20,245.0,46.0,2806.0,3099.0,514.0,0.036512667660000005,0.0068554396420000005,0.418181818181,0.461847988077,0.076602086438
2016-12-21,371.0,55.0,2758.0,3184.0,377.0,0.055003706449,0.008154188287,0.408895478131,0.472053372868,0.055893254261999994
2016-12-22,316.0,60.0,2855.0,3233.0,551.0,0.045046329294,0.008553100498,0.406985032074,0.460869565217,0.078545972915
2016-12-23,688.0,63.0,2558.0,3317.0,364.0,0.098426323319,0.009012875536,0.365951359084,0.474535050071,0.052074391988000006
2016-12-24,233.0,36.0,2581.0,2856.0,591.0,0.037001746863,0.005717008099,0.409877719548,0.453549309194,0.093854216293
2016-12-25,706.0,66.0,2600.0,3378.0,464.0,0.09786526199,0.009148877183,0.360410313279,0.468256168561,0.064319378985
2016-12-26,1890.0,82.0,2678.0,4657.0,181.0,0.19919898819499998,0.008642495784,0.282251264755,0.490830522765,0.019076728499
2016-12-27,634.0,63.0,3139.0,3843.0,635.0,0.076256916045,0.007577579985,0.377555929757,0.462232379119,0.076377195092
