Âmbito Geográfico,Anos,1981,2019
Município,Abrantes,48727,35130
Município,Águeda,43512,46075
Município,Aguiar da Beira,7314,4652
Município,Alandroal,8118,4992
Município,Albergaria-a-Velha,21416,24144
Município,Albufeira,17255,41528
Município,Alcácer do Sal,16394,11659
Município,Alcanena,14329,12809
Município,Alcobaça,52485,53555
Município,Alcochete,11275,19787
Município,Alcoutim,5233,2159
Município,Alenquer,34603,44052
Município,Alfândega da Fé,7950,4550
Município,Alijó,18935,10625
Município,Aljezur,5062,5594
Município,Aljustrel,12878,8247
Município,Almada,148533,169039
Município,Almeida,10490,5830
Município,Almeirim,21271,22546
Município,Almodôvar,10619,6725
Município,Alpiarça,8129,7059
Município,Alter do Chão,4947,3165
Município,Alvaiázere,10511,6597
Município,Alvito,2959,2477
Município,Amadora,165119,184106
Município,Amarante,54628,53193
Município,Amares,16618,18129
Município,Anadia,29968,27258
Município,Angra do Heroísmo,32977,33807
Município,Ansião,15482,12039
Município,Arcos de Valdevez,31240,20926
Município,Arganil,15489,11014
Município,Armamar,9443,5769
Município,Arouca,24120,20720
Município,Arraiolos,8883,6928
Município,Arronches,4307,2820
Município,Arruda dos Vinhos,8903,15412
Município,Aveiro,60696,78734
Município,Avis,5865,4247
Município,Azambuja,19885,22716
Município,Baião,24625,18748
Município,Barcelos,104850,116187
Município,Barrancos,2154,1634
Município,Barreiro,88644,75147
Município,Batalha,12673,15963
Município,Beja,38439,33579
Município,Belmonte,6775,6398
Município,Benavente,16349,30602
Município,Bombarral,13807,12558
Município,Borba,8840,6736
Município,Boticas,8786,4998
Município,Braga,126835,182679
Município,Bragança,35520,33607
Município,Cabeceiras de Basto,19191,15628
Município,Cadaval,14500,13673
Município,Caldas da Rainha,41170,51912
Município,Calheta (Açores),4451,3184
Município,Calheta,12939,10867
Município,Câmara de Lobos,31483,33675
Município,Caminha,15916,15877
Município,Campo Maior,8546,7874
Município,Cantanhede,38887,35011
Município,Carrazeda de Ansiães,11462,5666
Município,Carregal do Sal,11170,9271
Município,Cartaxo,22572,23843
Município,Cascais,142264,213608
Município,Castanheira de Pêra,5122,2614
Município,Castelo Branco,55006,51987
Município,Castelo de Paiva,17196,15454
Município,Castelo de Vide,4174,2919
Município,Castro Daire,20489,13823
Município,Castro Marim,7285,6237
Município,Castro Verde,7462,6949
Município,Celorico da Beira,10297,6928
Município,Celorico de Basto,22891,19040
Município,Chamusca,13143,9197
Município,Chaves,46107,39343
Município,Cinfães,25764,18244
Município,Coimbra,140002,134166
Município,Condeixa-a-Nova,13250,17733
Município,Constância,3945,4030
Município,Coruche,25312,17471
Município,Corvo,374,464
Município,Covilhã,61193,46787
Município,Crato,5641,3129
Município,Cuba,5764,4595
Município,Elvas,25088,20528
Município,Entroncamento,12010,21558
Município,Espinho,32728,29516
Município,Esposende,28946,34177
Município,Estarreja,26417,26006
Município,Estremoz,18050,12728
Município,Évora,51869,52428
Município,Fafe,46183,48060
Município,Faro,45471,61015
Município,Felgueiras,48591,56422
Município,Ferreira do Alentejo,11286,7845
Município,Ferreira do Zêzere,11044,7959
Município,Figueira da Foz,58769,58747
Município,Figueira de Castelo Rodrigo,9142,5584
Município,Figueiró dos Vinhos,8749,5568
Município,Fornos de Algodres,6598,4528
Município,Freixo de Espada à Cinta,5726,3298
Município,Fronteira,4448,2974
Município,Funchal,113500,104024
Município,Fundão,32089,26495
Município,Gavião,6824,3263
Município,Góis,6417,3805
Município,Golegã,5952,5339
Município,Gondomar,131813,165985
Município,Gouveia,19095,12387
Município,Grândola,16081,14639
Município,Guarda,40486,38969
Município,Guimarães,148678,152309
Município,Horta,15525,14521
Município,Idanha-a-Nova,16009,8043
Município,Ílhavo,31574,38699
Município,Lagoa (Faro),15673,22762
Município,Lagoa,12978,14721
Município,Lagos,19739,30374
Município,Lajes das Flores,1879,1463
Município,Lajes do Pico,5831,4490
Município,Lamego,33111,24895
Município,Leiria,97109,125267
Município,Lisboa,808786,509515
Município,Loulé,44065,68697
Município,Loures,278775,213687
Município,Lourinhã,21322,25855
Município,Lousã,13014,17158
Município,Lousada,38325,46755
Município,Mação,12188,6267
Município,Macedo de Cavaleiros,21723,14516
Município,Machico,22288,19981
Município,Madalena,5992,5895
Município,Mafra,43976,84816
Município,Maia,82302,138971
Município,Mangualde,21533,18510
Município,Manteigas,4487,3007
Município,Marco de Canaveses,46644,51496
Município,Marinha Grande,31465,38508
Município,Marvão,5421,3005
Município,Matosinhos,137418,175357
Município,Mealhada,19365,19914
Município,Mêda,8967,4587
Município,Melgaço,13276,8093
Município,Mértola,11668,6142
Município,Mesão Frio,6365,3964
Município,Mira,13341,11832
Município,Miranda do Corvo,12236,12708
Município,Miranda do Douro,9978,6830
Município,Mirandela,29063,21754
Município,Mogadouro,15366,8392
Município,Moimenta da Beira,12869,9736
Município,Moita,53613,64407
Município,Monção,23872,17869
Município,Monchique,9601,5077
Município,Mondim de Basto,10058,6946
Município,Monforte,4250,2975
Município,Montalegre,19409,8997
Município,Montemor-o-Novo,20248,15647
Município,Montemor-o-Velho,27318,25224
Município,Montijo,36946,57614
Município,Mora,7060,4138
Município,Mortágua,11325,8803
Município,Moura,19828,13718
Município,Mourão,3496,2450
Município,Murça,8633,5463
Município,Murtosa,9840,10279
Município,Nazaré,15537,14165
Município,Nelas,15110,12974
Município,Nisa,10677,6061
Município,Nordeste,6850,4862
Município,Óbidos,10572,11850
Município,Odemira,29441,24717
Município,Odivelas,0,161774
Município,Oeiras,150332,177408
Município,Oleiros,10159,5003
Município,Olhão,34649,44405
Município,Oliveira de Azeméis,63269,66011
Município,Oliveira de Frades,10417,9936
Município,Oliveira do Bairro,17556,24277
Município,Oliveira do Hospital,23620,19253
Município,Ourém,41540,44044
Município,Ourique,7972,4607
Município,Ovar,45644,54260
Município,Paços de Ferreira,41124,56728
Município,Palmela,37016,64269
Município,Pampilhosa da Serra,7454,4037
Município,Paredes de Coura,11309,8535
Município,Paredes,68466,86067
Município,Pedrógão Grande,5814,3410
Município,Penacova,17383,13694
Município,Penafiel,64934,69772
Município,Penalva do Castelo,10201,7115
Município,Penamacor,9477,4755
Município,Penedono,4200,2591
Município,Penela,8005,5397
Município,Peniche,25811,26501
Município,Peso da Régua,22599,15773
Município,Pinhel,14328,8511
Município,Pombal,53975,51461
Município,Ponta Delgada,64441,67935
Município,Ponta do Sol,9167,8593
Município,Ponte da Barca,14078,11180
Município,Ponte de Lima,44142,41315
Município,Ponte de Sor,18113,14994
Município,Portalegre,27385,22172
Município,Portel,8320,5828
Município,Portimão,34587,55483
Município,Porto Moniz,3962,2342
Município,Porto Santo,4413,5202
Município,Porto de Mós,21791,23275
Município,Porto,328788,216606
Município,Póvoa de Lanhoso,21285,21499
Município,Póvoa de Varzim,54891,62784
Município,Povoação,8534,5927
Município,Proença-a-Nova,11950,7298
Município,Redondo,8428,6353
Município,Reguengos de Monsaraz,11633,10015
Município,Resende,15437,10137
Município,Ribeira Brava,13548,12435
Município,Ribeira Grande,28487,32811
Município,Ribeira de Pena,10856,6016
Município,Rio Maior,19964,20379
Município,Sabrosa,9076,5918
Município,Sabugal,18847,10585
Município,Salvaterra de Magos,19010,21295
Município,Santa Comba Dão,14161,10452
Município,Santa Cruz da Graciosa,5378,4208
Município,Santa Cruz das Flores,2479,2165
Município,Santa Cruz,23331,45281
Município,Santa Maria da Feira,110425,138636
Município,Santa Marta de Penaguião,11232,6599
Município,Santana,11306,6711
Município,Santarém,62951,57421
Município,Santiago do Cacém,29296,28791
Município,Santo Tirso,94315,68055
Município,São Brás de Alportel,7484,10416
Município,São João da Madeira,16608,21958
Município,São João da Pesqueira,10280,7125
Município,São Pedro do Sul,21331,15403
Município,São Roque do Pico,3681,3266
Município,São Vicente,8536,5143
Município,Sardoal,5007,3741
Município,Sátão,13654,11580
Município,Seia,31468,22234
Município,Seixal,89982,167752
Município,Sernancelhe,7533,5396
Município,Serpa,20798,14304
Município,Sertã,21465,14577
Município,Sesimbra,23266,51858
Município,Setúbal,98908,115126
Município,Sever do Vouga,13844,11331
Município,Silves,31307,36226
Município,Sines,12139,13715
Município,Sintra,227804,391402
Município,Sobral de Monte Agraço,7865,10651
Município,Soure,22525,17120
Município,Sousel,7268,4412
Município,Tábua,13477,11368
Município,Tabuaço,8596,6033
Município,Tarouca,9422,7804
Município,Tavira,24572,24530
Município,Terras de Bouro,10196,6361
Município,Tomar,45696,36748
Município,Tondela,35986,26357
Município,Torre de Moncorvo,13683,7695
Município,Torres Novas,37567,34933
Município,Torres Vedras,65280,78530
Município,Trancoso,13072,8875
Município,Trofa,0,38418
Município,Vagos,18616,22740
Município,Vale de Cambra,24419,21327
Município,Valença,13935,13290
