Âmbito Geográfico,Anos,2001,2019
NUTS 2013,Portugal, 24.4, 34.2
NUTS I,Continente, 24.6, 34.8
NUTS II,Norte, 20.5, 31.1
NUTS III,Alto Minho, 30.9, 39.7
Município,Arcos de Valdevez, 44.6, 56.3
Município,Caminha, 31.3, 41.0
Município,Melgaço, 52.3, 65.3
Município,Monção, 39.7, 48.5
Município,Paredes de Coura, 41.2, 45.8
Município,Ponte da Barca, 33.6, 38.3
Município,Ponte de Lima, 26.2, 33.3
Município,Valença, 32.4, 39.3
Município,Viana do Castelo, 23.9, 35.3
Município,Vila Nova de Cerveira, 34.7, 36.2
NUTS III,Cávado, 17.3, 25.8
Município,Amares, 22.2, 27.6
Município,Barcelos, 15.8, 25.8
Município,Braga, 15.5, 24.4
Município,Esposende, 17.8, 25.6
Município,Terras de Bouro, 34.7, 42.7
Município,Vila Verde, 22.8, 28.3
NUTS III,Ave, 17.0, 26.8
Município,Cabeceiras de Basto, 28.6, 28.6
Município,Fafe, 19.8, 29.4
Município,Guimarães, 14.7, 26.2
Município,Mondim de Basto, 28.6, 33.2
Município,Póvoa de Lanhoso, 22.4, 27.5
Município,Vieira do Minho, 29.8, 36.4
Município,Vila Nova de Famalicão, 15.1, 26.2
Município,Vizela, 12.5, 21.3
NUTS III,Área Metropolitana do Porto, 18.3, 31.2
Município,Arouca, 24.7, 32.4
Município,Espinho, 21.1, 41.4
Município,Gondomar, 15.4, 29.4
Município,Maia, 14.6, 26.1
Município,Matosinhos, 17.3, 32.4
Município,Oliveira de Azeméis, 19.1, 32.3
Município,Paredes, 12.6, 21.4
Município,Porto, 29.0, 48.5
Município,Póvoa de Varzim, 16.3, 27.7
Município,Santa Maria da Feira, 15.8, 27.7
Município,Santo Tirso, 18.9, 34.1
Município,São João da Madeira, 17.8, 29.2
Município,Trofa, 14.3, 26.3
Município,Vale de Cambra, 24.2, 39.7
Município,Valongo, 13.7, 26.6
Município,Vila do Conde, 16.8, 28.1
Município,Vila Nova de Gaia, 16.9, 29.1
NUTS III,Alto Tâmega, 35.7, 50.6
Município,Boticas, 44.9, 56.7
Município,Chaves, 30.5, 44.2
Município,Montalegre, 46.0, 63.9
Município,Ribeira de Pena, 35.7, 43.8
Município,Valpaços, 41.3, 62.9
