Âmbito Geográfico,Anos,2001,2019
Município,Abrantes,58.9,49.3
Município,Águeda,146.1,137.3
Município,Aguiar da Beira,30.1,22.7
Município,Alandroal,12.0,9.3
Município,Albergaria-a-Velha,158.8,152.0
Município,Albufeira,226.0,293.8
Município,Alcácer do Sal,9.5,7.8
Município,Alcanena,114.6,100.8
Município,Alcobaça,136.3,131.3
Município,Alcochete,99.3,153.1
Município,Alcoutim,6.5,3.8
Município,Alenquer,128.8,144.1
Município,Alfândega da Fé,18.4,14.2
Município,Alijó,47.8,35.8
Município,Aljezur,16.4,17.3
Município,Aljustrel,22.9,18.0
Município,Almada,2296.6,2414.1
Município,Almeida,16.2,11.3
Município,Almeirim,99.1,101.6
Município,Almodôvar,10.5,8.7
Município,Alpiarça,83.0,74.2
Município,Alter do Chão,10.9,8.8
Município,Alvaiázere,52.5,41.2
Município,Alvito,10.0,9.3
Município,Amadora,7375.5,7692.0
Município,Amarante,197.4,176.8
Município,Amares,226.1,221.1
Município,Anadia,145.1,125.9
Município,Angra do Heroísmo,148.9,141.7
Município,Ansião,77.8,68.6
Município,Arcos de Valdevez,55.2,46.8
Município,Arganil,40.8,33.2
Município,Armamar,63.5,49.3
Município,Arouca,73.6,63.2
Município,Arraiolos,11.2,10.1
Município,Arronches,10.7,9.0
Município,Arruda dos Vinhos,134.6,195.6
Município,Aveiro,367.9,396.4
Município,Avis,8.6,7.0
Município,Azambuja,81.5,86.0
Município,Baião,127.8,107.8
Município,Barcelos,322.1,307.1
Município,Barrancos,11.4,9.7
Município,Barreiro,2466.9,2068.8
Município,Batalha,146.2,153.8
Município,Beja,31.2,29.3
Município,Belmonte,63.7,53.9
Município,Benavente,44.7,58.3
Município,Bombarral,145.3,137.4
Município,Borba,53.5,46.6
Município,Boticas,19.9,15.6
Município,Braga,900.1,994.0
Município,Bragança,29.6,28.6
Município,Cabeceiras de Basto,73.6,64.8
Município,Cadaval,80.3,78.0
Município,Caldas da Rainha,191.4,202.3
Município,Calheta (Açores),32.1,25.3
Município,Calheta,108.1,97.5
Município,Câmara de Lobos,669.4,646.0
Município,Caminha,124.1,116.3
Município,Campo Maior,34.0,31.9
Município,Cantanhede,96.7,89.6
Município,Carrazeda de Ansiães,27.2,20.3
Município,Carregal do Sal,88.8,79.4
Município,Cartaxo,149.6,150.4
Município,Cascais,1769.1,2187.3
Município,Castanheira de Pêra,55.6,39.4
Município,Castelo Branco,38.8,36.2
Município,Castelo de Paiva,150.8,134.9
Município,Castelo de Vide,14.5,11.1
Município,Castro Daire,44.6,36.6
Município,Castro Marim,22.0,20.8
Município,Castro Verde,13.3,12.2
Município,Celorico da Beira,35.7,28.1
Município,Celorico de Basto,112.9,105.2
Município,Chamusca,15.3,12.4
Município,Chaves,73.7,66.5
Município,Cinfães,92.6,76.7
Município,Coimbra,464.2,419.4
Município,Condeixa-a-Nova,111.2,127.4
Município,Constância,47.8,50.0
Município,Coruche,19.0,15.7
Município,Corvo,24.8,27.1
Município,Covilhã,97.9,84.5
Município,Crato,10.9,7.9
Município,Cuba,28.8,26.7
Município,Elvas,37.0,32.7
Município,Entroncamento,1327.9,1557.6
Município,Espinho,1593.1,1400.8
Município,Esposende,349.8,357.6
Município,Estarreja,259.6,240.2
Município,Estremoz,30.4,24.9
Município,Évora,43.3,40.1
Município,Fafe,240.5,219.9
Município,Faro,288.4,301.1
Município,Felgueiras,498.2,488.2
Município,Ferreira do Alentejo,13.9,12.1
Município,Ferreira do Zêzere,49.4,41.9
Município,Figueira da Foz,165.1,155.1
Município,Figueira de Castelo Rodrigo,14.0,11.0
Município,Figueiró dos Vinhos,42.1,32.2
Município,Fornos de Algodres,42.6,34.6
Município,Freixo de Espada à Cinta,17.0,13.5
Município,Fronteira,15.0,12.0
Município,Funchal,1377.3,1366.6
Município,Fundão,44.8,38.0
Município,Gavião,16.5,11.2
Município,Góis,18.4,14.5
Município,Golegã,74.9,63.5
Município,Gondomar,1250.3,1256.9
Município,Gouveia,53.4,41.4
Município,Grândola,18.2,17.7
Município,Guarda,61.5,54.8
Município,Guimarães,660.1,633.0
Município,Horta,87.1,84.0
Município,Idanha-a-Nova,8.2,5.7
Município,Ílhavo,506.8,524.7
Município,Lagoa (Faro),233.3,257.8
Município,Lagoa,309.9,322.5
Município,Lagos,120.1,142.8
Município,Lajes das Flores,21.5,20.9
Município,Lajes do Pico,32.4,28.9
Município,Lamego,169.4,150.7
Município,Leiria,211.4,221.3
Município,Lisboa,6656.8,5081.1
Município,Loulé,77.9,90.1
Município,Loures,1177.0,1270.8
Município,Lourinhã,159.3,175.1
Município,Lousã,114.3,123.9
Município,Lousada,465.5,486.8
Município,Mação,21.0,15.7
Município,Macedo de Cavaleiros,24.9,20.8
Município,Machico,318.4,293.6
Município,Madalena,41.7,40.0
Município,Mafra,189.5,289.4
Município,Maia,1450.8,1668.1
Município,Mangualde,95.5,84.7
Município,Manteigas,33.4,24.8
Município,Marco de Canaveses,259.8,255.5
Município,Marinha Grande,192.7,205.4
Município,Marvão,26.0,19.6
Município,Matosinhos,2704.6,2801.5
Município,Mealhada,187.4,179.9
Município,Mêda,21.7,16.1
Município,Melgaço,41.9,34.1
Município,Mértola,6.7,4.8
Município,Mesão Frio,183.6,149.3
Município,Mira,103.5,95.4
Município,Miranda do Corvo,103.5,100.5
Município,Miranda do Douro,16.5,14.1
Município,Mirandela,39.1,33.1
Município,Mogadouro,14.7,11.1
Município,Moimenta da Beira,50.1,44.2
Município,Moita,1233.1,1166.6
Município,Monção,94.3,84.6
Município,Monchique,17.5,13.0
Município,Mondim de Basto,49.6,40.5
Município,Monforte,8.1,7.1
Município,Montalegre,15.7,11.2
Município,Montemor-o-Novo,15.1,12.7
Município,Montemor-o-Velho,111.6,110.2
Município,Montijo,116.5,164.2
Município,Mora,13.0,9.4
Município,Mortágua,41.2,35.2
Município,Moura,17.2,14.3
Município,Mourão,11.5,8.8
Município,Murça,35.5,28.9
Município,Murtosa,129.6,140.4
Município,Nazaré,182.6,171.9
Município,Nelas,113.5,103.4
Município,Nisa,14.9,10.6
Município,Nordeste,52.8,48.0
Município,Óbidos,76.8,83.3
Município,Odemira,15.2,14.3
Município,Odivelas,5035.6,6054.6
Município,Oeiras,3540.8,3853.8
Município,Oleiros,14.2,10.7
Município,Olhão,315.1,340.1
Município,Oliveira de Azeméis,432.2,410.1
Município,Oliveira de Frades,72.8,68.3
Município,Oliveira do Bairro,243.0,276.1
Município,Oliveira do Hospital,94.1,82.3
Município,Ourém,111.1,105.7
Município,Ourique,9.3,7.0
Município,Ovar,374.6,366.9
Município,Paços de Ferreira,742.2,799.0
Município,Palmela,115.4,138.1
Município,Pampilhosa da Serra,13.1,10.2
Município,Paredes de Coura,69.1,61.9
Município,Paredes,534.2,549.1
Município,Pedrógão Grande,34.1,26.6
Município,Penacova,76.9,63.5
Município,Penafiel,338.4,329.1
Município,Penalva do Castelo,66.8,53.2
Município,Penamacor,11.8,8.5
Município,Penedono,25.7,19.4
Município,Penela,48.7,40.2
Município,Peniche,351.4,341.6
Município,Peso da Régua,194.5,166.6
Município,Pinhel,22.5,17.7
Município,Pombal,89.9,82.4
Município,Ponta Delgada,283.1,291.4
Município,Ponta do Sol,174.3,185.4
Município,Ponte da Barca,70.6,61.5
Município,Ponte de Lima,138.1,129.3
Município,Ponte de Sor,21.5,17.9
Município,Portalegre,57.9,49.8
