data,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
01-02-2022,6836.6,6848.7,1.13,1.14
02-02-2022,7081.7,7111.8,1.09,1.10
03-02-2022,7081.7,7111.8,1.09,1.10
04-02-2022,7163.7,7207.0,1.05,1.05
05-02-2022,7163.7,7207.0,1.05,1.05
06-02-2022,7163.7,7207.0,1.05,1.05
07-02-2022,6901.0,6953.7,0.97,0.97
08-02-2022,6901.0,6953.7,0.97,0.97
09-02-2022,6562.1,6610.1,0.92,0.92
10-02-2022,6562.1,6610.1,0.92,0.92
11-02-2022,6099.6,6133.0,0.88,0.88
12-02-2022,6099.6,6133.0,0.88,0.88
13-02-2022,6099.6,6133.0,0.88,0.88
14-02-2022,4989.6,5000.0,0.81,0.80
15-02-2022,4989.6,5000.0,0.81,0.80
16-02-2022,4390.9,4385.9,0.76,0.75
17-02-2022,4390.9,4385.9,0.76,0.75
18-02-2022,3853.1,3833.4,0.74,0.73
19-02-2022,3853.1,3833.4,0.74,0.73
20-02-2022,3853.1,3833.4,0.74,0.73
21-02-2022,2934.0,2890.9,0.71,0.70
22-02-2022,2934.0,2890.9,0.71,0.70
23-02-2022,2533.7,2470.4,0.72,0.70
24-02-2022,2533.7,2470.4,0.72,0.70
25-02-2022,2222.5,2157.4,0.73,0.71
26-02-2022,2222.5,2157.4,0.73,0.71
27-02-2022,2222.5,2157.4,0.73,0.71
28-02-2022,1806.8,1728.0,0.75,0.73
01-03-2022,1806.8,1728.0,0.75,0.73
