data,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
21-04-2021,72.7,68.9,0.98,0.99
22-04-2021,72.7,68.9,0.98,0.99
23-04-2021,72.1,68.3,0.98,0.99
24-04-2021,72.1,68.3,0.98,0.99
25-04-2021,72.1,68.3,0.98,0.99
26-04-2021,70.4,67.3,0.99,1.00
27-04-2021,70.4,67.3,0.99,1.00
28-04-2021,69.3,66.5,1.00,1.00
29-04-2021,69.3,66.5,1.00,1.00
30-04-2021,66.9,64.3,0.98,0.98
01-05-2021,66.9,64.3,0.98,0.98
02-05-2021,66.9,64.3,0.98,0.98
03-05-2021,64.4,62.0,0.96,0.96
04-05-2021,64.4,62.0,0.96,0.96
05-05-2021,61.3,59.0,0.95,0.95
06-05-2021,61.3,59.0,0.95,0.95
07-05-2021,57.7,55.4,0.92,0.92
08-05-2021,57.7,55.4,0.92,0.92
09-05-2021,57.7,55.4,0.92,0.92
10-05-2021,53.8,51.4,0.92,0.91
11-05-2021,53.8,51.4,0.92,0.91
12-05-2021,51.0,48.7,0.93,0.92
13-05-2021,51.0,48.7,0.93,0.92
14-05-2021,50.3,48.1,0.95,0.95
