data,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
01-10-2021,101.7,103.0,0.89,0.89
02-10-2021,101.7,103.0,0.89,0.89
03-10-2021,101.7,103.0,0.89,0.89
04-10-2021,94.3,95.1,0.91,0.90
05-10-2021,94.3,95.1,0.91,0.90
06-10-2021,90.5,90.9,0.91,0.90
07-10-2021,90.5,90.9,0.91,0.90
08-10-2021,86.5,86.7,0.92,0.91
09-10-2021,86.5,86.7,0.92,0.91
10-10-2021,86.5,86.7,0.92,0.91
11-10-2021,82.9,82.7,0.95,0.95
12-10-2021,82.9,82.7,0.95,0.95
13-10-2021,83.2,83.2,0.97,0.98
14-10-2021,83.2,83.2,0.97,0.98
15-10-2021,84.2,84.4,1.00,1.00
16-10-2021,84.2,84.4,1.00,1.00
17-10-2021,84.2,84.4,1.00,1.00
18-10-2021,84.3,84.7,1.01,1.02
19-10-2021,84.3,84.7,1.01,1.02
20-10-2021,84.4,84.8,1.02,1.02
21-10-2021,84.4,84.8,1.02,1.02
22-10-2021,86.1,86.5,1.02,1.02
23-10-2021,86.1,86.5,1.02,1.02
24-10-2021,86.1,86.5,1.02,1.02
25-10-2021,92.4,92.8,1.06,1.06
26-10-2021,92.4,92.8,1.06,1.06
27-10-2021,94.8,94.9,1.08,1.08
28-10-2021,94.8,94.9,1.08,1.08
29-10-2021,97.4,97.6,1.08,1.08
30-10-2021,97.4,97.6,1.08,1.08
