data,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
01-07-2021,172.8,176.9,1.14,1.15
02-07-2021,189.4,194.2,1.16,1.17
03-07-2021,189.4,194.2,1.16,1.17
04-07-2021,189.4,194.2,1.16,1.17
05-07-2021,224.6,231.0,1.19,1.20
06-07-2021,224.6,231.0,1.19,1.20
07-07-2021,247.3,254.8,1.20,1.20
08-07-2021,247.3,254.8,1.20,1.20
09-07-2021,272.0,280.5,1.18,1.19
10-07-2021,272.0,280.5,1.18,1.19
11-07-2021,272.0,280.5,1.18,1.19
12-07-2021,315.6,325.2,1.16,1.16
13-07-2021,315.6,325.2,1.16,1.16
14-07-2021,336.3,346.5,1.14,1.15
15-07-2021,336.3,346.5,1.14,1.15
16-07-2021,355.5,366.7,1.12,1.13
17-07-2021,355.5,366.7,1.12,1.13
18-07-2021,355.5,366.7,1.12,1.13
19-07-2021,391.0,403.0,1.10,1.10
20-07-2021,391.0,403.0,1.10,1.10
21-07-2021,409.0,421.3,1.09,1.09
22-07-2021,409.0,421.3,1.09,1.09
23-07-2021,418.3,430.8,1.07,1.07
24-07-2021,418.3,430.8,1.07,1.07
25-07-2021,418.3,430.8,1.07,1.07
26-07-2021,427.5,439.3,1.04,1.04
27-07-2021,427.5,439.3,1.04,1.04
28-07-2021,428.3,439.3,1.01,1.01
29-07-2021,428.3,439.3,1.01,1.01
30-07-2021,419.2,439.3,0.98,0.98
31-07-2021,419.2,439.3,0.98,0.98
01-08-2021,419.2,439.3,0.98,0.98
02-08-2021,394.6,403.1,0.94,0.94
03-08-2021,394.6,403.1,0.94,0.94
04-08-2021,376.9,384.5,0.92,0.92
05-08-2021,376.9,384.5,0.92,0.92
06-08-2021,362.7,369.2,0.92,0.92
07-08-2021,362.7,369.2,0.92,0.92
08-08-2021,362.7,369.2,0.92,0.92
09-08-2021,336.1,341.4,0.93,0.93
10-08-2021,336.1,341.4,0.93,0.93
11-08-2021,326.5,331.6,0.94,0.94
12-08-2021,326.5,331.6,0.94,0.94
13-08-2021,319.9,324.6,0.95,0.95
14-08-2021,319.9,324.6,0.95,0.95
15-08-2021,319.9,324.6,0.95,0.95
16-08-2021,314.5,318.8,0.96,0.96
17-08-2021,314.5,318.8,0.96,0.96
18-08-2021,314.5,318.8,0.96,0.96
19-08-2021,314.6,319.8,0.98,0.98
20-08-2021,312.3,316.6,0.98,0.98
21-08-2021,312.3,316.6,0.98,0.98
22-08-2021,312.3,316.6,0.98,0.98
23-08-2021,310.4,314.6,0.98,0.98
24-08-2021,310.4,314.6,0.98,0.98
25-08-2021,312.8,317.1,0.98,0.98
26-08-2021,312.8,317.1,0.98,0.98
27-08-2021,312.7,317.7,0.99,0.99
