data,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
01-11-2021,101.5,101.9,1.05,1.05
02-11-2021,101.5,101.9,1.05,1.05
03-11-2021,104.3,104.4,1.03,1.03
04-11-2021,104.3,104.4,1.03,1.03
05-11-2021,106.1,105.6,1.04,1.03
06-11-2021,106.1,105.6,1.04,1.03
07-11-2021,106.1,105.6,1.04,1.03
08-11-2021,116.9,116.4,1.08,1.08
09-11-2021,116.9,116.4,1.08,1.08
10-11-2021,125.4,124.8,1.12,1.12
11-11-2021,125.4,124.8,1.12,1.12
12-11-2021,134.2,133.3,1.15,1.15
13-11-2021,134.2,133.3,1.15,1.15
14-11-2021,134.2,133.3,1.15,1.15
15-11-2021,156.5,155.3,1.16,1.17
16-11-2021,156.5,155.3,1.16,1.17
17-11-2021,173.7,172.9,1.17,1.17
18-11-2021,173.7,172.9,1.17,1.17
19-11-2021,191.2,190.9,1.17,1.18
20-11-2021,191.2,190.9,1.17,1.18
21-11-2021,191.2,190.9,1.17,1.18
22-11-2021,228.9,228.8,1.19,1.20
23-11-2021,228.9,228.8,1.19,1.20
24-11-2021,251.1,251.3,1.20,1.20
25-11-2021,251.1,251.3,1.20,1.20
26-11-2021,279.8,280.2,1.19,1.20
26-11-2021,279.8,280.2,1.19,1.20
27-11-2021,279.8,280.2,1.19,1.20
28-11-2021,279.8,280.2,1.19,1.20
29-11-2021,325.9,327.5,1.17,1.18
30-11-2021,325.9,327.5,1.17,1.18
01-11-2021,349.8,351.4,1.15,1.16
02-11-2021,349.8,351.4,1.15,1.16
03-11-2021,374.0,376.5,1.13,1.14
04-11-2021,374.0,376.5,1.13,1.14
05-11-2021,374.0,376.5,1.13,1.14
06-11-2021,410.4,413.9,1.10,1.11
07-11-2021,410.4,413.9,1.10,1.11
