data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
15-02-2021,651900,571981,575516,139378,360579,40438,214919,98929,18,11,0.03502158,0.020874213,10295909,10295910,544619,133891,340237,36158,204365,97722,17,11,0.197773458,0.118701121,9798864,9798862,174140,37281,105266,8675,68868,28601,6,5,0.029442251,0.019261955,3575339,3575339,130925,34585,79884,7479,51033,27102,8,4,0.049129423,0.031385783,1625992,1625991,175583,44633,114787,14287,60795,30346,1,0,0.031087082,0.016464749,3692435,3692435,44918,12114,27555,3336,17362,8777,1,1,0.059043476,0.037202426,466691,466690,19053,5278,12745,2381,6307,2896,1,1,0.029071226,0.014386208,438407,438407,15771,4246,10996,3160,4775,1086,0,0,0.04324809,0.018780432,254255,254255,13989,1052,8654,1051,5335,1,0,0,0.035643091,0.021973179,242797,242797,1137,189,692,69,444,120,1,0,243,104,172,37,71,67,0,0,0.000100172,4.13e-05,1717047,1719129,18965,4493,12175,1453,6790,3040,0,0,0.015695481,0.008753373,775701,775701,235605,44421,144308,13705,91287,30711,10,5,0.042940464,0.027163471,3360654,3360653,136623,28959,84279,6790,52341,22168,3,1,0.038980501,0.024208621,2162081,2162082,54143,15080,35478,3631,18662,11446,3,3,0.022110721,0.011630596,1604561,1604561,129936,46321,84166,14822,45768,31497,2,2,0.124531155,0.067717866,675863,675863,0,0,0,0,0,0,0,0
22-02-2021,830730,718143,728624,153108,463724,103145,264873,49954,27,9,0.045039637,0.025726043,10295909,10295910,691962,147343,438684,98447,253253,48888,25,8,0.247467521,0.145002982,9798861,9798861,222022,47882,138130,32864,83883,15015,9,3,0.03863411,0.023461558,3575338,3575339,166340,35415,105346,25462,60983,9950,11,3,0.064788796,0.037505128,1625992,1625991,227476,51893,147676,32889,79797,19002,3,2,0.039994215,0.021610948,3692435,3692435,51779,6861,31609,4054,20169,2807,1,0,0.067730185,0.043217125,466690,466690,24345,5292,15923,3178,8421,2114,1,0,0.036320215,0.019208223,438406,438406,18904,3133,13491,2495,5413,638,0,0,0.053061112,0.021289734,254255,254254,16367,2378,10710,2056,5657,322,0,0,0.044111106,0.023299395,242796,242797,1391,254,839,147,550,106,2,1,289,46,202,30,87,16,0,0,0.000117644,5.07e-05,1717045,1715977,22998,4033,14482,2307,8516,1726,0,0,0.018669565,0.010978457,775701,775701,276712,41107,166503,22195,110195,18908,14,4,0.049544835,0.032789758,3360654,3360654,174522,37899,109291,25012,65227,12886,4,1,0.050548985,0.03016862,2162081,2162081,66327,12184,40476,4998,25846,7184,5,2,0.025225591,0.016107833,1604562,1604561,187775,57839,132769,48603,55002,9234,4,2,0.196443658,0.081380398,675863,675864,0,0,0,0,0,0,0,0
01-03-2021,1002999,933847,925328,196704,639965,176241,285326,20453,37,10,0.062157212,0.02771256,10295910,10295910,881077,189115,611129,172445,269921,16668,27,2,0.347498952,0.155837456,9798860,9798862,290828,68806,202715,64585,88103,4220,10,1,0.056698136,0.024641866,3575338,3575339,207744,41404,143672,38326,64060,3077,12,1,0.088359653,0.039397512,1625991,1625992,283159,55683,196700,49024,86456,6659,3,0,0.053271094,0.023414366,3692435,3692434,65459,13680,43642,12033,21816,1647,1,0,0.093513896,0.046746234,466690,466691,33887,9542,24400,8477,9486,1065,1,0,0.055656173,0.021637478,438406,438406,23316,4412,15748,2257,7568,2155,0,0,0.061938062,0.02976551,254254,254255,19452,3085,12176,1466,7268,1611,8,8,0.050149096,0.029934595,242797,242797,1483,92,912,73,569,19,2,0,342,53,223,21,119,32,0,0,0.000129874,6.93e-05,1717049,1717172,24950,1952,15742,1260,9208,692,0,0,0.020293902,0.011870553,775701,775702,295199,18487,177759,11256,117419,7224,21,7,0.052894185,0.034939341,3360653,3360653,229083,54561,158932,49641,70144,4917,7,3,0.073508809,0.032442818,2162082,2162081,80278,13951,52023,11547,28250,2404,5,0,0.032421952,0.017606062,1604562,1604561,295475,107700,235285,102516,60186,5184,4,0,0.348125286,0.089050592,675863,675863,0,0,0,0,0,0,0,0
08-03-2021,1186389,1095103,1096695,171367,778090,138125,318552,33226,53,16,0.075572735,0.030939667,10295909,10295910,1045878,164801,747014,135885,298835,28914,29,2,0.423289672,0.172151469,9798862,9798864,345476,54648,250427,47712,95039,6936,10,0,0.070042888,0.026581822,3575339,3575339,242006,34262,172051,28379,69942,5882,13,1,0.105813009,0.043014998,1625991,1625992,340629,57470,241450,44750,99175,12719,4,1,0.065390471,0.026858977,3692435,3692435,78718,13259,54073,10431,24644,2828,1,0,0.115864921,0.052805931,466691,466691,39049,5162,29013,4613,10035,549,1,0,0.066178383,0.022889741,438406,438407,27863,4547,17179,1431,10684,3116,0,0,0.067566292,0.042020971,254254,254255,21375,1923,12930,754,8423,1155,22,14,0.053254584,0.034691675,242797,242797,1579,96,967,55,610,41,2,0,378,36,231,8,147,28,0,0,0.000134533,8.56e-05,1717051,1717290,26851,1901,16623,881,10228,1020,0,0,0.021429649,0.013185493,775701,775701,312239,17040,184955,7196,127255,9836,29,8,0.055035435,0.037866153,3360654,3360653,264872,35789,188816,29884,76044,5900,12,5,0.087330678,0.03517167,2162082,2162082,97026,16748,65048,13025,31971,3721,7,2,0.040539437,0.019925076,1604562,1604562,395328,99853,322416,87131,72907,12721,5,1,0.477043424,0.107872453,675864,675864,0,0,0,0,0,0,0,0
15-03-2021,1468929,1264093,1242188,145493,872154,94064,369979,51427,55,2,0.084708791,0.035934564,10295909,10295909,1179150,133272,833322,86308,345797,46962,31,2,0.473914039,0.195837516,9798862,9798860,384441,38965,275547,25120,108884,13845,10,0,0.077068797,0.030454184,3575339,3575338,272927,30921,189511,17460,83403,13461,13,0,0.116551076,0.051293642,1625991,1625991,389956,49327,274324,32874,115626,16451,6,2,0.074293542,0.031314304,3692434,3692434,86179,7461,59864,5791,26314,1670,1,0,0.128273586,0.056384324,466691,466690,45647,6598,34076,5063,11570,1535,1,0,0.077727038,0.026391062,438407,438407,35145,7282,22062,4883,13083,2399,0,0,0.086771496,0.051456418,254255,254254,26025,4650,15527,2597,10476,2053,22,0,0.063950806,0.043147334,242797,242796,1868,289,1243,276,623,13,2,0,414,36,243,12,171,24,0,0,0.000141522,9.96e-05,1717048,1716868,28772,1921,17918,1295,10854,626,0,0,0.023099106,0.013992505,775702,775701,333810,21571,200609,15654,133172,5917,29,0,0.059693458,0.039626823,3360654,3360653,290676,25804,210457,21641,80207,4163,12,0,0.097340016,0.03709713,2162082,2162082,115887,18861,80448,15400,35432,3461,7,0,0.050137078,0.022082052,1604561,1604562,472628,77300,362478,40062,110143,37236,7,2,0.536318751,0.162966459,675863,675864,0,0,0,0,0,0,0,0
22-03-2021,1713540,1462079,1432270,190082,952608,80454,479600,109621,62,7,0.092522962,0.046581608,10295910,10295910,1359776,180626,908133,74811,451605,105808,38,7,0.512296444,0.253625687,9798862,9798861,453117,68676,302066,26519,151037,42153,14,4,0.084485998,0.042244118,3575339,3575338,313489,40562,205987,16476,107487,24084,15,2,0.126683973,0.066105532,1625992,1625991,444300,54344,299810,25486,144483,28857,7,1,0.081195764,0.039129474,3692435,3692434,97579,11400,63543,3679,34035,7721,1,0,0.136156764,0.072928496,466690,466691,51291,5644,36727,2651,14563,2993,1,0,0.083773945,0.033218067,438406,438407,40595,5450,25164,3102,15431,2348,0,0,0.098971894,0.060691277,254255,254255,29985,3960,18049,2522,11914,1438,22,0,0.074338127,0.049070001,242797,242797,1914,46,1262,19,650,27,2,0,438,24,244,1,194,23,0,0,0.000142104,0.000112984,1717053,1717058,29368,596,18145,227,11222,368,1,1,0.023391745,0.014466914,775702,775702,340810,7000,204658,4049,136123,2951,29,0,0.060898284,0.040504926,3360653,3360653,296911,6235,214455,3998,82444,2237,12,0,0.099189161,0.038131781,2162081,2162082,140478,24591,98303,17855,42166,6734,9,2,0.061264732,0.026278839,1604562,1604561,624264,151636,416802,54324,207451,97308,11,4,0.616695987,0.306942383,675864,675864,0,0,0,0,0,0,0,0
29-03-2021,1883850,1753999,1708444,276174,1207671,255063,500709,21109,64,2,0.1172962,0.04863184,10295909,10295910,1625349,265573,1153506,245373,471803,20198,40,2,0.636897248,0.273116205,9798861,9798861,543621,90504,390415,88349,153192,2155,14,0,0.109196669,0.042846858,3575338,3575339,365293,51804,253542,47555,111736,4249,15,0,0.155930752,0.068718708,1625992,1625991,539973,95673,388069,88259,151895,7412,9,2,0.105098426,0.041136822,3692434,3692434,111534,13955,75400,11857,36133,2098,1,0,0.16156335,0.077423986,466691,466690,64928,13637,46080,9353,18847,4284,1,0,0.105108051,0.042989831,438406,438407,46051,5456,30439,5275,15612,181,0,0,0.119718864,0.061403164,254254,254254,34814,4829,22152,4103,12640,726,22,0,0.091237088,0.052060166,242796,242796,2230,316,1574,312,654,4,2,0,469,31,268,24,201,7,0,0,0.000156082,0.000117061,1717047,1717054,32585,3217,21249,3104,11335,113,1,0,0.027393287,0.014612589,775701,775702,383380,42570,246041,41383,137310,1187,29,0,0.07321226,0.040858131,3360653,3360653,331487,34576,248164,33709,83311,867,12,0,0.114780159,0.038532784,2162081,2162081,194915,54437,150660,52357,44246,2080,9,0,0.093894841,0.027575144,1604562,1604561,765607,141343,541288,124486,224306,16855,13,2,0.800884203,0.331880869,675863,675864,0,0,0,0,0,0,0,0
05-04-2021,2344530,1996561,1929130,220686,1344396,136725,584663,83954,71,7,0.130575746,0.056785953,10295910,10295909,1840523,215174,1286748,133242,553728,81925,47,7,0.701659813,0.318882569,9798862,9798862,629777,86156,444099,53684,185663,32471,15,1,0.124211753,0.051928797,3575338,3575338,406104,40811,277721,24179,128366,16630,17,2,0.170801068,0.078946316,1625992,1625992,608700,68727,433138,45069,175549,23654,13,4,0.117304196,0.047542894,3692434,3692435,123915,12381,81517,6117,42397,6264,1,0,0.174670552,0.090846172,466691,466690,72027,7099,50273,4193,21753,2906,1,0,0.114672244,0.04961839,438407,438407,48516,2465,31644,1205,16872,1260,0,0,0.124458219,0.066358838,254254,254255,37533,2719,24113,1961,13398,758,22,0,0.099313827,0.055182128,242797,242797,2558,328,1891,317,665,11,2,0,488,19,275,7,213,12,0,0,0.000160158,0.00012405,1717055,1717050,33267,682,21866,617,11399,64,2,1,0.028188696,0.014695095,775702,775702,388297,4917,250222,4181,138045,735,30,1,0.074456363,0.041076838,3360654,3360654,339562,8075,255595,7431,83954,643,13,1,0.118217125,0.038830183,2162082,2162081,289902,94987,238435,87775,51457,7211,10,1,0.148598277,0.032069208,1604562,1604561,877613,112006,578002,36714,299595,75289,16,3,0.855205863,0.443277706,675863,675863,0,0,0,0,0,0,0,0
12-04-2021,2684460,2360167,2236923,307793,1599628,255232,637221,52558,74,3,0.155365398,0.061890699,10295910,10295909,2130567,290044,1527872,241124,602645,48917,50,3,0.828352135,0.347297996,9798862,9798862,725158,95381,526056,81957,199085,13422,17,2,0.147134621,0.055682847,3575338,3575339,465941,59837,327460,49739,138464,10098,17,0,0.201391029,0.085156683,1625991,1625991,714848,106148,519940,86802,194894,19345,14,1,0.140812266,0.052781986,3692435,3692435,142223,18308,95538,14021,46684,4287,1,0,0.20471405,0.100032141,466691,466691,82397,10370,58878,8605,23518,1765,1,0,0.134300169,0.053644339,438407,438406,60028,11512,41857,10213,18171,1299,0,0,0.164626712,0.071467902,254254,254255,43695,6162,27949,3836,15724,2326,22,0,0.115113099,0.064762187,242797,242797,2633,75,1950,59,681,16,2,0,503,15,289,14,214,1,0,0,0.000168312,0.000124632,1717050,1717056,34079,812,22573,707,11504,105,2,0,0.02910013,0.014830457,775702,775701,397589,9292,258671,8449,138888,843,30,0,0.076970458,0.041327682,3360653,3360654,355113,15551,270407,14812,84693,739,13,0,0.125067932,0.039171983,2162082,2162081,495936,206034,439333,200898,56593,5136,10,0,0.273802616,0.035270083,1604562,1604562,953702,76089,608354,30352,345329,45734,19,3,0.900114372,0.510945266,675864,675863,0,0,0,0,0,0,0,0
19-04-2021,2983590,2679813,2714463,477540,2023461,423833,690926,53705,76,2,0.196530583,0.067106848,10295910,10295909,2591505,460938,1938814,410942,652639,49994,52,2,1.035670718,0.374927,9798862,9798860,879385,154227,661301,135245,218066,18981,18,1,0.184961813,0.060991716,3575339,3575339,555298,89357,404918,77458,150362,11898,18,1,0.249028439,0.092474067,1625991,1625991,891699,176851,682767,162827,208918,14024,14,0,0.184909737,0.056580023,3692435,3692434,167004,24781,117369,21831,49634,2950,1,0,0.251492425,0.106353254,466691,466690,98119,15722,72459,13581,25659,2141,1,0,0.165278304,0.05852794,438406,438406,69755,9727,50285,8428,19470,1299,0,0,0.197774666,0.076576966,254255,254255,50314,6619,32164,4215,18128,2404,22,0,0.132473352,0.074663504,242797,242796,2889,256,2198,248,689,8,2,0,542,39,326,37,216,2,0,0,0.000189861,0.000125797,1717046,1717053,38371,4292,26810,4237,11559,55,2,0,0.034562286,0.01490136,775702,775702,486746,89157,347357,88686,139359,471,30,0,0.103359972,0.041467834,3360654,3360653,443056,87943,357964,87557,85079,386,13,0,0.165564565,0.039350515,2162081,2162081,732167,236231,672164,232831,59992,3399,11,1,0.418908349,0.03738842,1604562,1604561,1013580,59878,618839,10485,394721,49392,20,1,0.915627871,0.584025165,675864,675863,0,0,0,0,0,0,0,0
