data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
11-01-2021,,,83696,48221,83682,48208,14,13,0,0,0.008127694,1.36e-06,10295910,10294118,75592,42802,75581,42792,11,10,0,0,0.0077132434,,9798861,,29744,16482,29741,16480,3,2,0,0,0.008318374,8.39e-07,3575339,3575686,15570,8986,15566,8982,4,4,0,0,0.009573239,2.46e-06,1625991,1626017,23297,12632,23293,12628,4,4,0,0,0.006308305,1.08e-06,3692435,3703704,4690,3466,4690,3466,0,0,0,0,0.010049498,0.0,466690,,2291,1236,2291,1236,0,0,0,0,0.00522575,0.0,438406,,2363,1723,2363,1723,0,0,0,0,0.009293856,0.0,254254,,5435,3502,5433,3500,2,2,0,0,0.02237681,8.24e-06,242797,242719,306,194,305,193,1,1,0,0,4,4,4,4,0,0,0,0,2.33e-06,0.0,1716739,,3138,1783,3137,1782,1,1,0,0,0.004044084,1.29e-06,775701,775194,51154,27433,51148,27428,6,5,0,0,0.015219661,1.79e-06,3360654,3351956,22138,12950,22134,12946,4,4,0,0,0.010237359,1.85e-06,2162082,2162163,3230,2284,3229,2283,1,1,0,0,0.002012388,6.23e-07,1604562,1605137,4031,3766,4029,3764,2,2,0,0,0.005961267,2.96e-06,675864,675676,1,1,1,1,0,0,0,0
18-01-2021,,,134238,50542,133062,49380,1176,1162,0,0,0.012923774,0.00011422,10295909,10295921,124315,48723,123148,47567,1167,1156,0,0,0.0125675793,0.0001190808,9798864,9800071,44856,15112,44832,15091,24,21,0,0,0.012539234,6.71e-06,3575339,3576752,28208,12638,28182,12616,26,22,0,0,0.017332199,1.6e-05,1625992,1625000,37565,14268,36461,13168,1104,1100,0,0,0.009874516,0.00029899,3692435,3692432,10042,5352,10032,5342,10,10,0,0,0.021496068,2.14e-05,466691,467290,3644,1353,3641,1350,3,3,0,0,0.008305087,6.84e-06,438407,438597,4123,1760,4123,1760,0,0,0,0,0.016216067,0.0,254255,,5436,1,5434,1,2,0,0,0,0.022380929,8.24e-06,242796,242719,364,58,357,52,7,6,0,0,19,15,19,15,0,0,0,0,1.11e-05,0.0,1711712,,4588,1450,4532,1395,56,55,0,0,0.005842457,7.22e-05,775702,775624,68268,17114,67483,16335,785,779,0,0,0.020080324,0.000233586,3360653,3360647,34094,11956,33789,11655,305,301,0,0,0.015627999,0.000141068,2162082,2162078,8769,5539,8741,5512,28,27,0,0,0.005447596,1.75e-05,1604561,1600001,18499,14468,18497,14468,2,0,0,0,0.027367973,2.96e-06,675863,675676,0,0,0,0,0,0,0,0
25-01-2021,,,288334,154096,254569,121507,33762,32586,3,3,0.024725257,0.003279167,10295910,10295908,274653,150338,243417,120269,31233,30066,3,3,0.0248413515,0.0031874113,9798863,9798861,89454,44598,76759,31927,12694,12670,1,1,0.021469019,0.003550434,3575339,3575338,71234,43026,64918,36736,6314,6288,2,2,0.03992519,0.00388317,1625992,1625992,84374,46809,74243,37782,10131,9027,0,0,0.020106791,0.002743719,3692435,3692434,21616,11574,20471,10439,1145,1135,0,0,0.043864235,0.002453449,466691,466690,7975,4331,7026,3385,949,946,0,0,0.016026241,0.00216466,438406,438407,5739,1616,5201,1078,538,538,0,0,0.020455922,0.002115994,254255,254255,7344,1908,5459,25,1885,1883,0,0,0.022483896,0.007763719,242796,242797,598,234,492,135,106,99,0,0,88,69,88,69,0,0,0,0,5.13e-05,0.0,1715400,,9585,4997,8338,3806,1247,1191,0,0,0.010748987,0.001607578,775702,775702,127279,59011,104786,37303,22491,21706,2,2,0.03118025,0.006692449,3360653,3360654,69958,35864,61125,27336,8832,8527,1,1,0.028271374,0.004084953,2162081,2162082,23684,14915,22752,14011,932,904,0,0,0.014179579,0.000580844,1604562,1604562,57739,39240,57479,38982,260,258,0,0,0.085045342,0.000384693,675864,675864,0,0,0,0,0,0,0,0
01-02-2021,,,375290,86956,296663,42094,78620,44858,7,4,0.028813677,0.007636043,10295910,10295909,355582,80929,284729,41312,70847,39614,6,3,0.0290573538,0.007230126,9798862,9798861,119252,29798,91147,14388,28103,15409,2,1,0.025493254,0.007860236,3575339,3575338,84549,13315,69756,4838,14789,8475,4,2,0.042900606,0.009095376,1625992,1625992,113423,29049,91885,17642,21538,11407,0,0,0.02488467,0.005833009,3692434,3692434,27024,5408,22776,2305,4248,3103,0,0,0.048803274,0.009102402,466691,466691,11334,3359,9165,2139,2169,1220,0,0,0.02090528,0.004947469,438406,438406,7778,2039,5609,408,2169,1631,0,0,0.022060617,0.008530839,254254,254255,11050,3706,5730,271,5320,3435,0,0,0.023600059,0.021911399,242797,242796,880,282,595,103,284,178,1,1,105,17,102,14,3,3,0,0,5.94e-05,1.75e-06,1717172,1714286,12575,2990,9758,1420,2817,1570,0,0,0.012579589,0.003631554,775702,775701,168849,41570,120741,15955,48102,25611,6,4,0.035927839,0.01431329,3360654,3360653,93022,23064,72027,10902,20994,12162,1,0,0.033313738,0.009710089,2162082,2162082,32263,8579,29202,6450,3061,2129,0,0,0.01819937,0.001907687,1604562,1604561,68475,10736,64832,7353,3643,3383,0,0,0.095924766,0.005390146,675863,675863,0,0,0,0,0,0,0,0
08-02-2021,,,436191,60901,320174,23511,116009,37389,8,1,0.031097206,0.011267485,10295909,10295909,410784,55202,304119,19390,106658,35811,7,1,0.0310361582,0.0108847345,9798861,9798861,136885,17633,96607,5460,40276,12173,2,0,0.027020382,0.011264949,3575339,3575338,96358,11809,72418,2662,23936,9147,4,0,0.044537762,0.014720869,1625991,1625991,130956,17533,100506,8621,30449,8911,1,1,0.027219444,0.008246322,3692434,3692435,32807,5783,24221,1445,8586,4338,0,0,0.051899548,0.018397652,466690,466690,13778,2444,10367,1202,3411,1242,0,0,0.02364703,0.007780459,438407,438407,11531,3753,7841,2232,3690,1521,0,0,0.03083924,0.014513046,254254,254255,12927,1877,7590,1860,5337,17,0,0,0.031260812,0.021981416,242796,242797,949,69,624,29,324,40,1,0,140,35,136,34,4,1,0,0,7.92e-05,2.33e-06,1717172,1716739,14476,1901,10726,968,3750,933,0,0,0.013827493,0.004834337,775701,775701,191203,22354,130610,9869,60587,12485,6,0,0.038864471,0.018028342,3360653,3360653,107676,14654,77497,5470,30177,9183,2,1,0.035843708,0.013957386,2162081,2162082,39076,6813,31858,2656,7218,4157,0,0,0.019854652,0.004498427,1604561,1604561,83619,15144,69346,4514,14273,10630,0,0,0.102603634,0.021118185,675864,675864,0,0,0,0,0,0,0,0
15-02-2021,651900,571981,575599,139408,360620,40446,214960,98951,19,11,0.035025562,0.020878195,10295910,10295910,544704,133920,340284,36165,204402,97744,18,11,0.0347268933,0.0208597692,9798861,9798862,174176,37291,105287,8680,68882,28606,7,5,0.029448125,0.019265871,3575338,3575338,130949,34591,79897,7479,51044,27108,8,4,0.049137418,0.031392548,1625992,1625991,175602,44646,114795,14289,60806,30357,1,0,0.031089249,0.016467728,3692434,3692435,44921,12114,27557,3336,17363,8777,1,1,0.059047762,0.037204568,466690,466691,19056,5278,12748,2381,6307,2896,1,1,0.029078069,0.014386208,438407,438407,15777,4246,11001,3160,4776,1086,0,0,0.043267756,0.018784365,254254,254255,13980,1053,8642,1052,5338,1,0,0,0.035593667,0.021985535,242797,242797,1138,189,693,69,444,120,1,0,244,104,173,37,71,67,0,0,0.000100754,4.13e-05,1717054,1719129,18969,4493,12179,1453,6790,3040,0,0,0.015700637,0.008753373,775702,775701,235636,44433,144319,13709,91306,30719,11,5,0.042943737,0.027169125,3360654,3360653,136644,28968,84288,6791,52353,22176,3,1,0.038984663,0.024214171,2162082,2162082,54162,15086,35491,3633,18668,11450,3,3,0.022118823,0.011634335,1604561,1604561,129943,46324,84169,14823,45772,31499,2,2,0.124535594,0.067723784,675863,675864,0,0,0,0,0,0,0,0
22-02-2021,830730,718143,728741,153142,463782,103162,264931,49971,28,9,0.04504527,0.025731677,10295909,10295909,692079,147375,438746,98462,253307,48905,26,8,0.0447752085,0.0258506628,9798860,9798859,222071,47895,138158,32871,83903,15021,10,3,0.038641941,0.023467152,3575338,3575338,166376,35427,105365,25468,61000,9956,11,3,0.064800482,0.037515583,1625991,1625991,227501,51899,147686,32891,79812,19006,3,2,0.039996923,0.021615011,3692435,3692434,51781,6860,31610,4053,20170,2807,1,0,0.067732328,0.043219268,466690,466690,24350,5294,15927,3179,8422,2115,1,0,0.036329339,0.019210504,438406,438406,18911,3134,13497,2496,5414,638,0,0,0.053084711,0.021293667,254254,254254,16359,2379,10699,2057,5660,322,0,0,0.0440658,0.023311751,242797,242797,1392,254,840,147,550,106,2,1,290,46,203,30,87,16,0,0,0.000118226,5.07e-05,1717051,1715977,23008,4039,14488,2309,8520,1730,0,0,0.0186773,0.010983614,775701,775701,276752,41116,166519,22200,110218,18912,15,4,0.049549596,0.032796602,3360654,3360654,174552,37908,109302,25014,65246,12893,4,1,0.050554073,0.030177408,2162081,2162081,66351,12189,40492,5001,25854,7186,5,2,0.025235563,0.016112818,1604561,1604562,187787,57844,132777,48608,55006,9234,4,2,0.196455495,0.081386316,675863,675864,0,0,0,0,0,0,0,0
01-03-2021,1002999,933847,925487,196746,640058,176276,285399,20468,30,2,0.062166245,0.027719651,10295909,10295909,881239,189160,611226,172480,269985,16678,28,2,0.0623772434,0.0275526921,9798862,9798861,290897,68826,202757,64599,88129,4226,11,1,0.056709883,0.024649138,3575339,3575339,207784,41408,143692,38327,64080,3080,12,1,0.088371953,0.039409812,1625991,1625992,283204,55703,196729,49043,86472,6660,3,0,0.053278948,0.023418699,3692435,3692434,65461,13680,43643,12033,21817,1647,1,0,0.093516038,0.046748377,466691,466690,33893,9543,24405,8478,9487,1065,1,0,0.055667578,0.021639759,438406,438406,23324,4413,15754,2257,7570,2156,0,0,0.06196166,0.029773376,254255,254255,19440,3081,12165,1466,7275,1615,0,0,0.050103791,0.029963426,242796,242797,1484,92,913,73,569,19,2,0,343,53,224,21,119,32,0,0,0.000130456,6.93e-05,1717055,1717172,24962,1954,15750,1262,9212,692,0,0,0.020304215,0.01187571,775702,775701,295247,18495,177782,11263,117449,7231,16,1,0.052901028,0.034948267,3360654,3360654,229141,54589,158965,49663,70171,4925,5,1,0.073524072,0.032455306,2162082,2162081,80305,13954,52042,11550,28258,2404,5,0,0.032433793,0.017611048,1604562,1604561,295488,107701,235294,102517,60190,5184,4,0,0.348138602,0.08905651,675864,675863,0,0,0,0,0,0,0,0
08-03-2021,1186389,1095103,1096917,171430,778240,138182,318645,33246,32,2,0.075587304,0.0309487,10295909,10295910,1046110,164871,747169,135943,298911,28926,30,2,0.0762505969,0.0305046647,9798861,9798862,345572,54675,250490,47733,95071,6942,11,0,0.070060509,0.026590773,3575338,3575338,242063,34279,172087,28395,69963,5883,13,1,0.105835149,0.043027913,1625992,1625992,340693,57489,241493,44764,99196,12724,4,1,0.065402117,0.026864664,3692434,3692435,78722,13261,54076,10433,24645,2828,1,0,0.115871349,0.052808074,466691,466690,39060,5167,29023,4618,10036,549,1,0,0.066201193,0.022892022,438406,438407,27872,4548,17186,1432,10686,3116,0,0,0.067593823,0.042028837,254255,254255,21354,1914,12917,752,8437,1162,0,0,0.053201041,0.034749337,242797,242796,1581,97,968,55,611,42,2,0,379,36,232,8,147,28,0,0,0.000135115,8.56e-05,1717056,1717290,26864,1902,16631,881,10233,1021,0,0,0.021439962,0.013191939,775702,775701,312302,17055,184991,7209,127295,9846,16,0,0.055046147,0.037878055,3360654,3360654,264956,35815,188872,29907,76078,5907,6,1,0.087356579,0.035187396,2162082,2162081,97066,16761,65080,13038,31981,3723,5,0,0.04055938,0.019931308,1604562,1604562,395349,99861,322433,87139,72911,12721,5,1,0.477068578,0.107878372,675863,675863,0,0,0,0,0,0,0,0
15-03-2021,1468929,1264093,1242742,145825,872626,94386,370082,51437,34,2,0.084754634,0.035944568,10295910,10295909,1179691,133581,833775,86606,345884,46973,32,2,0.085088945,0.035298381,9798864,9798863,384654,39082,275721,25231,108922,13851,11,0,0.077117464,0.030464812,3575339,3575338,273027,30964,189589,17502,83425,13462,13,0,0.116599046,0.051307172,1625992,1625992,390143,49450,274486,32993,115651,16455,6,2,0.074337415,0.031321074,3692435,3692435,86196,7474,59880,5804,26315,1670,1,0,0.12830787,0.056386466,466691,466691,45671,6611,34099,5076,11571,1535,1,0,0.077779501,0.026393343,438407,438407,35160,7288,22075,4889,13085,2399,0,0,0.086822626,0.051464284,254255,254254,26017,4663,15528,2611,10489,2052,0,0,0.063954925,0.043200876,242797,242797,1874,293,1248,280,624,13,2,0,415,36,244,12,171,24,0,0,0.000142104,9.96e-05,1717053,1716868,28797,1933,17937,1306,10860,627,0,0,0.0231236,0.01400024,775702,775701,334004,21702,200774,15783,133214,5919,16,0,0.059742556,0.03963932,3360653,3360654,290876,25920,210626,21754,80244,4166,6,0,0.097418182,0.037114243,2162081,2162082,115989,18923,80543,15463,35441,3460,5,0,0.050196284,0.022087661,1604562,1604562,472660,77311,362501,40068,110152,37241,7,2,0.536352782,0.162979775,675863,675864,0,0,0,0,0,0,0,0
