data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
15-02-2021,651900,571981,575369,139293,360527,40418,214822,98862,20,13,0.035016529,0.020864792,10295910,10295910,544479,133809,340189,36140,204271,97656,19,13,0.197749728,0.118665516,9798861,9798862,174106,37269,105245,8666,68854,28597,7,6,0.029436378,0.019258039,3575338,3575339,130917,34585,79888,7480,51021,27101,8,4,0.049131883,0.031378402,1625992,1625992,175494,44565,114762,14278,60730,30286,2,1,0.031080312,0.016447146,3692434,3692434,44916,12113,27554,3336,17361,8776,1,1,0.059041334,0.037200283,466690,466690,19046,5277,12740,2380,6305,2896,1,1,0.029059821,0.014381646,438407,438407,15769,4244,10994,3158,4775,1086,0,0,0.043240224,0.018780432,254255,254255,13985,1052,8652,1051,5333,1,0,0,0.035634854,0.021964942,242796,242796,1136,188,692,69,443,119,1,0,243,104,172,37,71,67,0,0,0.000100172,4.13e-05,1717047,1719129,18960,4492,12176,1454,6784,3038,0,0,0.01569677,0.008745638,775701,775701,235557,44395,144290,13698,91256,30691,11,6,0.042935108,0.027154247,3360654,3360653,136601,28948,84273,6784,52325,22163,3,1,0.038977726,0.024201221,2162081,2162081,54109,15059,35461,3626,18645,11430,3,3,0.022100126,0.011620001,1604561,1604561,129898,46295,84154,14819,45741,31473,3,3,0.1245134,0.067677917,675863,675863,0,0,0,0,0,0,0,0
22-02-2021,830730,718143,728388,153019,463608,103081,264751,49929,29,9,0.04502837,0.025714194,10295910,10295909,691735,147256,438574,98385,253134,48863,27,8,0.247406919,0.144953516,9798862,9798863,221975,47869,138099,32854,83866,15012,10,3,0.038625439,0.023456803,3575339,3575339,166311,35394,105332,25444,60968,9947,11,3,0.064780186,0.037495902,1625992,1625992,227344,51850,147624,32862,79716,18986,4,2,0.039980132,0.021589011,3692435,3692435,51775,6859,31606,4052,20168,2807,1,0,0.067723757,0.043214982,466690,466691,24330,5284,15913,3173,8416,2111,1,0,0.036297405,0.019196818,438406,438406,18901,3132,13488,2494,5413,638,0,0,0.053049313,0.021289734,254254,254254,16363,2378,10708,2056,5655,322,0,0,0.044102868,0.023291158,242797,242797,1389,253,838,146,549,106,2,1,289,46,202,30,87,16,0,0,0.000117644,5.07e-05,1717045,1715977,22991,4031,14481,2305,8510,1726,0,0,0.018668276,0.010970722,775701,775701,276624,41067,166452,22162,110157,18901,15,4,0.04952966,0.032778451,3360653,3360654,174479,37878,109266,24993,65209,12884,4,1,0.050537422,0.030160295,2162082,2162081,66275,12166,40450,4989,25820,7175,5,2,0.025209387,0.016091629,1604562,1604561,187729,57831,132756,48602,54968,9227,5,2,0.196424423,0.081330092,675864,675864,0,0,0,0,0,0,0,0
01-03-2021,1002999,933847,924710,196322,639476,175868,285195,20444,39,10,0.062109718,0.027699837,10295909,10295909,880471,188736,610649,172075,269793,16659,29,2,0.347196892,0.155784504,9798860,9798860,290662,68687,202567,64468,88084,4218,11,1,0.056656741,0.024636552,3575339,3575338,207617,41306,143563,38231,64042,3074,12,1,0.088292617,0.039386442,1625991,1625991,282920,55576,196545,48921,86371,6655,4,0,0.053229117,0.023391346,3692434,3692434,65433,13658,43617,12011,21815,1647,1,0,0.093460327,0.046744091,466690,466691,33839,9509,24357,8444,9481,1065,1,0,0.05555809,0.021626073,438406,438406,23312,4411,15744,2256,7568,2155,0,0,0.06192233,0.02976551,254254,254255,19446,3083,12172,1464,7266,1611,8,8,0.050132622,0.029926358,242796,242796,1481,92,911,73,568,19,2,0,342,53,223,21,119,32,0,0,0.000129874,6.93e-05,1717049,1717172,24939,1948,15738,1257,9201,691,0,0,0.020288745,0.011861529,775702,775702,295077,18453,177675,11223,117380,7223,22,7,0.052869189,0.034927736,3360654,3360653,228737,54258,158605,49339,70125,4916,7,3,0.073357566,0.03243403,2162082,2162081,80195,13920,51969,11519,28221,2401,5,0,0.032388298,0.017587988,1604562,1604562,295419,107690,235265,102509,60149,5181,5,0,0.348095694,0.088995847,675863,675863,0,0,0,0,0,0,0,0
08-03-2021,1186389,1095103,1095817,171107,777351,137875,318411,33216,55,16,0.075500959,0.030925973,10295909,10295909,1045013,164542,746285,135636,298697,28904,31,2,0.422834574,0.172094265,9798864,9798861,345230,54568,250201,47634,95018,6934,11,0,0.069979677,0.026575949,3575339,3575338,241818,34201,171880,28317,69925,5883,13,1,0.105707842,0.043004543,1625992,1625992,340306,57386,241219,44674,99082,12711,5,1,0.065327911,0.02683379,3692435,3692435,78671,13238,54028,10411,24642,2827,1,0,0.115768497,0.052801646,466691,466690,38988,5149,28957,4600,10030,549,1,0,0.066050647,0.022878337,438407,438406,27859,4547,17175,1431,10684,3116,0,0,0.06755056,0.042020971,254254,254255,21368,1922,12925,753,8421,1155,22,14,0.053233991,0.034683438,242796,242796,1577,96,966,55,609,41,2,0,378,36,231,8,147,28,0,0,0.000134533,8.56e-05,1717051,1717290,26836,1897,16616,878,10220,1019,0,0,0.021420625,0.01317518,775701,775701,312076,16999,184839,7164,127207,9827,30,8,0.055000918,0.03785187,3360653,3360653,264355,35618,188320,29715,76023,5898,12,5,0.08710127,0.035161957,2162081,2162082,96885,16690,64949,12980,31929,3708,7,2,0.040477738,0.019898901,1604562,1604561,395286,99867,322395,87130,72885,12736,6,1,0.477012353,0.107839902,675864,675864,0,0,0,0,0,0,0,0
15-03-2021,1468929,1264093,1241191,145374,871306,93955,369828,51417,57,2,0.084626428,0.035919898,10295909,10295909,1178206,133193,832522,86237,345651,46954,33,2,0.473415788,0.195779635,9798860,9798861,384171,38941,275301,25100,108859,13841,11,0,0.076999993,0.030447191,3575338,3575339,272727,30909,189329,17449,83385,13460,13,0,0.116439144,0.051282572,1625991,1625991,389599,49293,274063,32844,115529,16447,7,2,0.074222857,0.031288034,3692434,3692434,86132,7461,59818,5790,26313,1671,1,0,0.12817502,0.056382181,466690,466690,45577,6589,34011,5054,11565,1535,1,0,0.077578774,0.026379657,438407,438407,35141,7282,22058,4883,13083,2399,0,0,0.086755764,0.051456418,254254,254254,25977,4609,15483,2558,10472,2051,22,0,0.063769584,0.043130859,242797,242796,1867,290,1243,277,622,13,2,0,414,36,243,12,171,24,0,0,0.000141522,9.96e-05,1717048,1716868,28751,1915,17905,1289,10846,626,0,0,0.023082347,0.013982192,775702,775701,333604,21528,200450,15611,133124,5917,30,0,0.059646146,0.03961254,3360654,3360653,290101,25746,209904,21584,80185,4162,12,0,0.097084244,0.037086955,2162082,2162081,115739,18854,80347,15398,35385,3456,7,0,0.050074132,0.022052761,1604562,1604561,472581,77295,362456,40061,110117,37232,8,2,0.5362862,0.16292799,675864,675863,0,0,0,0,0,0,0,0
22-03-2021,1713540,1462079,1431202,190011,951704,80398,479434,109606,64,7,0.09243516,0.046565485,10295910,10295910,1358768,180562,907282,74760,451446,105795,40,7,0.511761706,0.253561691,9798864,9798861,452831,68660,301808,26507,151008,42149,15,4,0.084413837,0.042236007,3575339,3575338,313274,40547,205792,16463,107467,24082,15,2,0.126564046,0.066093232,1625992,1625991,443920,54321,299532,25469,144380,28851,8,1,0.081120475,0.039101579,3692435,3692435,97531,11399,63497,3679,34033,7720,1,0,0.136058197,0.072924211,466691,466690,51212,5635,36653,2642,14558,2993,1,0,0.083605151,0.033206662,438407,438407,40590,5449,25160,3102,15430,2347,0,0,0.098956162,0.060687344,254254,254255,29931,3954,18000,2517,11909,1437,22,0,0.074136312,0.049049408,242796,242796,1913,46,1262,19,649,27,2,0,438,24,244,1,194,23,0,0,0.000142104,0.000112984,1717053,1717058,29345,594,18131,226,11213,367,1,1,0.023373697,0.014455312,775701,775702,340592,6988,204490,4040,136072,2948,30,0,0.060848293,0.04048975,3360654,3360654,296310,6209,213880,3976,82418,2233,12,0,0.098923213,0.038119756,2162082,2162081,140303,24564,98179,17832,42115,6730,9,2,0.061187453,0.026247054,1604561,1604562,624211,151630,416777,54321,207422,97305,12,4,0.616658997,0.306899475,675864,675864,3,2,3,2,0,0,0,0
29-03-2021,1883850,1753999,1707284,276082,1206693,254989,500526,21092,65,1,0.117201211,0.048614066,10295909,10295910,1624270,265502,1152601,245319,471628,20182,41,1,0.636338887,0.273044081,9798863,9798863,543310,90479,390139,88331,153156,2148,15,0,0.109119473,0.042836789,3575339,3575339,365059,51785,253333,47541,111711,4244,15,0,0.155802215,0.068703332,1625992,1625992,539569,95649,387771,88239,151789,7409,9,1,0.10501772,0.041108115,3692435,3692434,111486,13955,75354,11857,36131,2098,1,0,0.161464784,0.0774197,466690,466691,64846,13634,46004,9351,18841,4283,1,0,0.104934695,0.042976145,438407,438407,46046,5456,30435,5275,15611,181,0,0,0.119703132,0.061399231,254254,254254,34739,4808,22083,4083,12634,725,22,0,0.090952899,0.052035454,242796,242796,2229,316,1574,312,653,4,2,0,469,31,268,24,201,7,0,0,0.000156082,0.000117061,1717047,1717054,32558,3213,21232,3101,11325,112,1,0,0.027371371,0.014599698,775702,775701,383145,42553,245855,41365,137260,1188,30,0,0.073156913,0.040843253,3360654,3360653,330862,34552,247568,33688,83282,864,12,0,0.114504498,0.038519371,2162082,2162081,194684,54381,150489,52310,44186,2071,9,0,0.09378827,0.02753775,1604561,1604562,765563,141352,541278,124501,224272,16850,13,1,0.800869407,0.331830563,675863,675864,0,0,0,0,0,0,0,0
05-04-2021,2344530,1996561,1927884,220600,1343370,136677,584442,83916,72,7,0.130476095,0.056764488,10295909,10295909,1839372,215102,1285809,133208,553515,81887,48,7,0.701074173,0.318790508,9798862,9798863,629453,86143,443822,53683,185615,32459,16,1,0.124134278,0.051915371,3575338,3575339,405847,40788,277500,24167,128330,16619,17,2,0.170665151,0.078924176,1625992,1625992,608270,68701,432826,45055,175431,23642,13,4,0.117219698,0.047510937,3692435,3692435,123864,12378,81470,6116,42393,6262,1,0,0.174569843,0.090837601,466690,466690,71938,7092,50191,4187,21746,2905,1,0,0.114485203,0.049602423,438407,438407,48511,2465,31640,1205,16871,1260,0,0,0.124442487,0.066354905,254254,254254,37444,2705,24030,1947,13392,758,22,0,0.098971976,0.055157416,242797,242797,2557,328,1891,317,664,11,2,0,487,18,274,6,213,12,0,0,0.000159576,0.00012405,1717051,1717050,33238,680,21847,615,11389,64,2,1,0.028164202,0.014682204,775702,775701,388046,4901,250026,4171,137989,729,31,1,0.074398041,0.041060175,3360654,3360653,338912,8050,254980,7412,83919,637,13,1,0.117932677,0.038813994,2162081,2162082,289638,94954,238246,87757,51382,7196,10,1,0.148480488,0.032022466,1604561,1604561,877560,111997,577994,36716,299550,75278,16,3,0.855194026,0.443211124,675864,675864,0,0,0,0,0,0,0,0
12-04-2021,2684460,2360167,2235595,307711,1598550,255180,636970,52528,75,3,0.155260696,0.06186632,10295910,10295909,2129341,289969,1526885,241076,602405,48890,51,3,0.827748219,0.347185904,9798862,9798861,724809,95356,525760,81938,199031,13416,18,2,0.147051831,0.055667744,3575339,3575338,465667,59820,327230,49730,138420,10090,17,0,0.201249576,0.085129622,1625992,1625992,714391,106121,519609,86783,194768,19337,14,1,0.140722624,0.052747862,3692434,3692435,142171,18307,95491,14021,46679,4286,1,0,0.204613341,0.100021428,466690,466690,82303,10365,58795,8604,23507,1761,1,0,0.134110847,0.053619248,438407,438406,60023,11512,41853,10213,18170,1299,0,0,0.16461098,0.071463969,254254,254255,43601,6157,27864,3834,15715,2323,22,0,0.114763011,0.064725119,242796,242797,2630,73,1948,57,680,16,2,0,502,15,288,14,214,1,0,0,0.00016773,0.000124632,1717046,1717056,34049,811,22553,706,11494,105,2,0,0.029074347,0.014817565,775701,775702,397325,9279,258469,8443,138825,836,31,0,0.07691035,0.041308936,3360654,3360654,354439,15527,269777,14797,84649,730,13,0,0.124776546,0.039151632,2162082,2162082,495638,206000,439115,200869,56513,5131,10,0,0.273666754,0.035220225,1604561,1604562,953638,76078,608344,30350,345275,45725,19,3,0.900099576,0.510865368,675864,675863,4,1,4,1,0,0,0,0
19-04-2021,2983590,2679813,2713006,477411,2022282,423732,690647,53677,77,2,0.196416072,0.06707975,10295909,10295909,2590155,460814,1937729,410844,652373,49968,53,2,1.035006477,0.374804319,9798862,9798862,878981,154172,660968,135208,217994,18963,19,1,0.184868675,0.060971578,3575339,3575339,555010,89343,404678,77448,150314,11894,18,1,0.248880836,0.092444546,1625992,1625992,891203,176812,682400,162791,208789,14021,14,0,0.184810345,0.056545087,3692434,3692434,166951,24780,117321,21830,49629,2950,1,0,0.251389573,0.10634254,466691,466691,98010,15707,72362,13567,25647,2140,1,0,0.165057048,0.058500568,438406,438406,69750,9727,50281,8428,19469,1299,0,0,0.197758934,0.076573033,254254,254255,50215,6614,32076,4212,18117,2402,22,0,0.132110908,0.074618198,242796,242796,2886,256,2196,248,688,8,2,0,541,39,325,37,216,2,0,0,0.000189278,0.000125797,1717052,1717053,38338,4289,26787,4234,11549,55,2,0,0.034532636,0.014888469,775701,775701,486461,89136,347137,88668,139293,468,31,0,0.103294509,0.041448195,3360653,3360653,442339,87900,357295,87518,85031,382,13,0,0.165255141,0.039328314,2162081,2162081,731821,236183,671907,232792,59903,3390,11,1,0.418748181,0.037332953,1604561,1604561,1013502,59864,618827,10483,394655,49380,20,1,0.915610116,0.583927512,675864,675863,0,0,0,0,0,0,0,0
