data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,pessoas_vacinadas_parcialmente,pessoas_vacinadas_completamente,pessoas_inoculadas,pessoas_vacinadas_parcialmente_perc,pessoas_vacinadas_completamente_perc,pessoas_inoculadas_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido,doses_na,doses_novas_na,doses1_na,doses1_novas_na,doses2_na,doses2_novas_na,dosesunk_na,dosesunk_novas_na,doses1_perc_na,doses2_perc_na,populacao1_na,populacao2_na
11-01-2021,,,83897,48391,83844,48342,53,49,0,0,0.008141576,5.15e-06,83796,53,83849,0.008136915,5.15e-06,0.008142061,10298252,10291263,75880,42997,75830,42951,50,46,0,0,0.0077360745,5.1005e-06,9802129,9802893,29867,16567,29846,16549,21,18,0,0,0.008383823,5.9e-06,3559952,3559323,15623,9016,15616,9010,7,6,0,0,0.009419253,4.22e-06,1657881,1658768,23392,12697,23372,12677,20,20,0,0,0.006344608,5.43e-06,3683758,3683242,4692,3468,4691,3467,1,1,0,0,0.010141212,2.16e-06,462568,462963,2306,1249,2305,1248,1,1,0,0,0.005262918,2.28e-06,437970,438597,2366,1726,2366,1726,0,0,0,0,0.009317785,0.0,253924,,5627,3645,5624,3642,3,3,0,0,0.023220383,1.24e-05,242202,241936,24,23,24,23,0,0,0,0,6,4,6,4,0,0,0,0,3.53e-06,0.0,1699717,,3144,1789,3142,1787,2,2,0,0,0.004022146,2.56e-06,781176,781250,51218,27494,51178,27458,40,36,0,0,0.015361568,1.2e-05,3331561,3333334,22188,12983,22180,12975,8,8,0,0,0.010201543,3.68e-06,2174181,2173914,3258,2306,3258,2306,0,0,0,0,0.002001157,0.0,1628059,,4082,3814,4079,3811,3,3,0,0,0.005984536,4.4e-06,681591,681819,1,1,1,1,0,0,0,0,,,,,,,,,,,,
18-01-2021,,,134538,50641,133316,49472,1221,1168,1,1,0.012945498,0.000118564,132100,1221,133321,0.01282742,0.000118564,0.012945983,10298252,10298236,124752,48872,123533,47703,1218,1168,1,1,0.012602669,0.0001243882,9802130,9791924,45045,15178,44996,15150,49,28,0,0,0.0126395,1.38e-05,3559951,3550725,28273,12650,28243,12627,29,22,1,1,0.017035601,1.75e-05,1657882,1657143,37714,14322,36589,13217,1125,1105,0,0,0.00993252,0.000305395,3683758,3683754,10056,5364,10045,5354,11,10,0,0,0.021715726,2.38e-05,462569,462185,3664,1358,3660,1355,4,3,0,0,0.008356737,9.13e-06,437970,438117,4128,1762,4128,1762,0,0,0,0,0.016256897,0.0,253923,,5628,1,5625,1,3,0,0,0,0.023224512,1.24e-05,242201,241936,30,6,30,6,0,0,0,0,21,15,21,15,0,0,0,0,1.23e-05,0.0,1707318,,4599,1455,4541,1399,58,56,0,0,0.005813038,7.42e-05,781176,781672,68404,17186,67581,16403,823,783,0,0,0.020285086,0.000247031,3331561,3331566,34149,11961,33839,11659,310,302,0,0,0.015564022,0.000142582,2174181,2174188,8806,5548,8779,5521,27,27,0,0,0.005392314,1.66e-05,1628059,1626507,18558,14476,18554,14475,3,0,1,1,0.027221644,4.4e-06,681590,681819,1,0,1,0,0,0,0,0,,,,,,,,,,,,
25-01-2021,,,288839,154301,254979,121663,33849,32628,11,10,0.024759445,0.003286868,221135,33849,254984,0.021473062,0.003286868,0.02475993,10298252,10298254,275454,150702,244065,120532,31385,30167,4,3,0.0248991801,0.0032018554,9802130,9802129,89731,44686,76957,31961,12773,12724,1,1,0.021617432,0.003587971,3559952,3559951,71376,43103,65037,36794,6336,6307,3,2,0.039228992,0.003821746,1657881,1657881,84706,46992,74526,37937,10180,9055,0,0,0.020230971,0.002763482,3683758,3683759,21634,11578,20489,10444,1145,1134,0,0,0.044294028,0.002475312,462569,462568,8007,4343,7056,3396,951,947,0,0,0.016110693,0.002171382,437970,437970,5748,1620,5209,1081,539,539,0,0,0.020514093,0.002122691,253923,253923,7583,1955,5652,27,1924,1921,7,7,0.02333599,0.007943815,242201,242202,54,24,53,23,1,1,0,0,91,70,90,69,1,1,0,0,5.29e-05,5.88e-07,1701324,1700681,9601,5002,8348,3807,1253,1195,0,0,0.010686466,0.001603994,781175,781175,127435,59031,104909,37328,22521,21698,5,5,0.031489443,0.006759894,3331561,3331562,70091,35942,61212,27373,8877,8567,2,2,0.02815405,0.004082917,2174181,2174181,23776,14970,22840,14061,935,908,1,1,0.014028984,0.000574304,1628059,1628058,57844,39286,57579,39025,262,259,3,2,0.084477472,0.000384395,681590,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
01-02-2021,,,375963,87124,296455,41476,79429,45580,79,68,0.028786924,0.007712862,217032,79429,296461,0.021074645,0.007712862,0.028787507,10298253,10298253,356690,81236,284846,40781,71819,40434,25,21,0.0290596024,0.0073268762,9802130,9802131,119658,29927,91202,14245,28449,15676,7,6,0.025618892,0.007991402,3559951,3559952,84746,13370,69866,4829,14874,8538,6,3,0.042141746,0.008971693,1657881,1657882,113853,29147,91792,17266,22050,11870,11,11,0.024918032,0.005985735,3683759,3683759,27047,5413,22780,2291,4267,3122,0,0,0.049246813,0.00922459,462569,462568,11386,3379,9206,2150,2179,1228,1,1,0.021019705,0.004975227,437970,437970,7790,2042,5619,410,2171,1632,0,0,0.022128756,0.008549836,253923,253923,11403,3820,5931,279,5418,3494,54,47,0.024487925,0.02236985,242202,242201,80,26,59,6,21,20,0,0,108,17,104,14,4,3,0,0,6.11e-05,2.35e-06,1702128,1702128,12593,2992,9715,1367,2877,1624,1,1,0.012436394,0.003682914,781175,781175,169023,41588,120445,15536,48554,26033,24,19,0.036152722,0.014573949,3331562,3331561,93226,23135,71940,10728,21273,12396,13,11,0.033088322,0.009784374,2174181,2174181,32406,8630,29317,6477,3074,2139,15,14,0.018007344,0.001888139,1628058,1628059,68606,10762,64933,7354,3647,3385,26,23,0.095266949,0.005350724,681591,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
08-02-2021,,,437108,61145,320150,23695,116877,37448,81,2,0.0310878,0.011349208,203283,116877,320160,0.019739564,0.011349208,0.031088771,10298253,10298252,412170,55480,304419,19573,107724,35905,27,2,0.0310564101,0.010989854,9802131,9802132,137418,17760,96751,5549,40659,12210,8,1,0.027177621,0.011421225,3559952,3559951,96598,11852,72553,2687,24039,9165,6,0,0.04376249,0.014499834,1657881,1657882,131470,17617,100469,8677,30989,8939,12,1,0.027273507,0.008412333,3683759,3683759,32838,5791,24226,1446,8612,4345,0,0,0.05237284,0.018617803,462569,462569,13846,2460,10420,1214,3425,1246,1,0,0.023791584,0.00782017,437970,437971,11547,3757,7855,2236,3692,1521,0,0,0.030934575,0.014539841,253923,253923,13298,1895,7809,1878,5435,17,54,0,0.032241816,0.022440039,242201,242202,93,13,67,8,26,5,0,0,146,38,138,34,8,4,0,0,8.11e-05,4.7e-06,1701603,1702128,14500,1907,10688,973,3811,934,1,0,0.013681953,0.004878548,781176,781176,191472,22449,130391,9946,61056,12502,25,1,0.03913811,0.018326544,3331561,3331562,107940,14714,77455,5515,30471,9198,14,1,0.035624909,0.014014933,2174181,2174181,39284,6878,32025,2708,7244,4170,15,0,0.019670675,0.004449473,1628059,1628058,83765,15159,69452,4519,14287,10640,26,0,0.101897035,0.020961282,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
15-02-2021,,,576957,139849,360852,40702,216013,99136,92,11,0.035040121,0.020975696,144849,216013,360862,0.014065397,0.020975696,0.035041092,10298253,10298252,546601,134431,340815,36396,205748,98024,38,11,0.0347694873,0.0209901317,9802129,9802130,174873,37455,105560,8809,69299,28640,14,6,0.029652094,0.019466279,3559951,3559952,131257,34659,80061,7508,51185,27146,11,5,0.048291162,0.030873748,1657882,1657881,176368,44898,114822,14353,61534,30545,12,0,0.0311698,0.016704137,3683758,3683759,44961,12123,27558,3332,17403,8791,0,0,0.059576106,0.037622577,462568,462568,19142,5296,12814,2394,6327,2902,1,0,0.029257712,0.014446195,437970,437970,15799,4252,11019,3164,4780,1088,0,0,0.043395045,0.018824604,253923,253924,14359,1061,8868,1059,5437,2,54,0,0.036614217,0.022448297,242202,242202,198,105,150,83,48,22,0,0,249,103,174,36,75,67,0,0,0.000102251,4.41e-05,1701695,1700681,18998,4498,12141,1453,6856,3045,1,0,0.015541972,0.008776523,781176,781175,236005,44533,144165,13774,91811,30755,29,4,0.043272508,0.027557953,3331561,3331561,137029,29089,84301,6846,52711,22240,17,3,0.038773681,0.024244072,2174181,2174181,54479,15195,35726,3701,18736,11492,17,2,0.021943936,0.01150819,1628058,1628058,130196,46431,84344,14892,45824,31537,28,2,0.123745947,0.067231033,681590,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
22-02-2021,651900,571981,730279,153322,464105,103253,266068,50055,106,14,0.045066386,0.025836229,198047,266068,464115,0.019231128,0.025836229,0.045067357,10298253,10298253,694314,147713,439430,98615,254835,49087,49,11,0.0448300568,0.0259979209,9802129,9802130,222872,47999,138469,32909,84386,15087,17,3,0.038896322,0.023704259,3559951,3559951,166752,35495,105555,25494,61182,9997,15,4,0.063668623,0.036903734,1657881,1657882,228414,52046,147793,32971,80605,19071,16,4,0.040120171,0.021881188,3683758,3683758,51830,6869,31615,4057,20215,2812,0,0,0.068346708,0.043701683,462568,462568,24446,5304,15998,3184,8447,2120,1,0,0.036527616,0.019286709,437971,437971,18940,3141,13521,2502,5419,639,0,0,0.053248426,0.021341115,253923,253924,16757,2398,10941,2073,5759,322,57,3,0.045173224,0.023777771,242201,242202,268,70,213,63,55,7,0,0,297,48,206,32,91,16,0,0,0.000121056,5.35e-05,1701692,1700935,23014,4016,14429,2288,8584,1728,1,0,0.018470893,0.010988575,781176,781175,277132,41127,166358,22193,110738,18927,36,7,0.04993395,0.033239073,3331561,3331562,175002,37973,109342,25041,65641,12930,19,2,0.050291121,0.030191139,2174182,2174181,66724,12245,40760,5034,25944,7208,20,3,0.025035963,0.01593555,1628059,1628059,188109,57913,133009,48665,55070,9246,30,2,0.195145175,0.080796373,681591,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
01-03-2021,830730,718143,927510,197231,640768,176663,286620,20552,122,16,0.062221045,0.027831908,354158,286620,640778,0.034390108,0.027831908,0.062222016,10298252,10298252,883927,189613,612260,172830,271615,16780,52,3,0.0624619407,0.0277097909,9802129,9802131,291838,68966,203170,64701,88650,4264,18,1,0.05707101,0.024902028,3559952,3559952,208230,41478,143933,38378,64280,3098,17,2,0.08681745,0.038772385,1657881,1657881,284327,55913,197008,49215,87303,6698,16,0,0.053480169,0.02369944,3683758,3683758,65517,13687,43653,12038,21864,1649,0,0,0.09437099,0.047266564,462568,462569,34015,9569,24496,8498,9518,1071,1,0,0.055930772,0.021732082,437970,437971,23355,4415,15780,2259,7575,2156,0,0,0.062144823,0.029831878,253924,253924,19855,3098,12417,1476,7368,1609,70,13,0.051267336,0.030421014,242201,242201,373,105,311,98,62,7,0,0,350,53,227,21,123,32,0,0,0.000133397,7.23e-05,1701688,1701245,25000,1986,15719,1290,9279,695,2,1,0.020122252,0.01187826,781175,781176,295809,18677,177770,11412,117996,7258,43,7,0.053359371,0.035417632,3331562,3331561,229680,54678,159064,49722,70595,4954,21,2,0.073160422,0.032469698,2174182,2174181,80757,14033,52363,11603,28372,2428,22,2,0.032162859,0.017426898,1628059,1628058,295913,107804,235624,102615,60255,5185,34,4,0.34569756,0.088403586,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
08-03-2021,1002999,933847,1099673,172163,779457,138689,320081,33461,135,13,0.075688282,0.0310811,459399,320081,779480,0.044609415,0.0310811,0.075690515,10298252,10298252,1049460,165533,748685,136425,300718,29103,57,5,0.0763798121,0.0306788485,9802132,9802128,346716,54878,251042,47872,95654,7004,20,2,0.070518386,0.026869471,3559952,3559951,242606,34376,172400,28467,70188,5908,18,1,0.103988163,0.04233597,1657882,1657881,342132,57805,242004,44996,100111,12808,17,1,0.065694869,0.027176324,3683759,3683758,78796,13279,54102,10449,24693,2829,1,1,0.116960101,0.053382422,462569,462568,39210,5195,29137,4641,10072,554,1,0,0.066527388,0.022997009,437970,437970,27912,4557,17217,1437,10695,3120,0,0,0.067804019,0.042119068,253924,253923,21773,1918,13172,755,8523,1155,78,8,0.054384581,0.03518978,242202,242202,528,155,383,72,145,83,0,0,389,39,237,10,152,29,0,0,0.000139274,8.93e-05,1701682,1702128,26912,1912,16610,891,10299,1020,3,1,0.021262841,0.013183986,781176,781175,313115,17306,185168,7398,127899,9903,48,5,0.055579952,0.038390112,3331561,3331562,265648,35968,189085,30021,76538,5943,25,4,0.08696838,0.035203141,2174182,2174181,97674,16917,65509,13146,32141,3769,24,2,0.04023751,0.019741926,1628058,1628058,395934,100021,322847,87223,73052,12797,35,1,0.473667454,0.107178803,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
15-03-2021,1186389,1095103,1246698,147025,874615,95158,371935,51854,148,13,0.084928491,0.036116323,502723,371935,874658,0.048816343,0.036116323,0.084932666,10298252,10298253,1184381,134921,836260,87575,348060,47342,61,4,0.0853141016,0.0355086052,9802131,9802131,386247,39531,276485,25443,109742,14088,20,0,0.077665395,0.030826829,3559951,3559951,273740,31134,190029,17629,83693,13505,18,0,0.114621616,0.05048191,1657882,1657882,392234,50102,275567,33563,116646,16535,21,4,0.074805945,0.031664947,3683759,3683758,86295,7499,59930,5828,26364,1671,1,0,0.12955933,0.056994863,462568,462569,45865,6655,34249,5112,11615,1543,1,0,0.07819942,0.026520081,437971,437971,35217,7305,22123,4906,13094,2399,0,0,0.087124837,0.051566814,253924,253923,26462,4689,15799,2627,10576,2053,87,9,0.065230945,0.043666211,242201,242202,638,110,433,50,205,60,0,0,428,39,251,14,177,25,0,0,0.000147501,0.000104014,1701684,1701695,28879,1967,17938,1328,10937,638,4,1,0.022962844,0.014000704,781176,781176,335267,22152,201189,16021,134023,6124,55,7,0.060388809,0.040228289,3331561,3331562,291861,26213,211038,21953,80797,4259,26,1,0.097065516,0.037162039,2174181,2174182,116863,19189,81204,15695,35634,3493,25,1,0.04987783,0.021887427,1628058,1628058,473399,77465,362994,40147,110367,37315,38,3,0.532569433,0.161925791,681591,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
