data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,pessoas_vacinadas_parcialmente,pessoas_vacinadas_completamente,pessoas_inoculadas,pessoas_vacinadas_parcialmente_perc,pessoas_vacinadas_completamente_perc,pessoas_inoculadas_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido,doses_na,doses_novas_na,doses1_na,doses1_novas_na,doses2_na,doses2_novas_na,dosesunk_na,dosesunk_novas_na,doses1_perc_na,doses2_perc_na,populacao1_na,populacao2_na
11-01-2021,,,83548,48150,83530,48137,18,13,0,0,0.008111085,1.75e-06,83513,18,83531,0.008109434,1.75e-06,0.008111182,10298253,10285715,75664,42849,75649,42838,15,11,0,0,0.0077176067,,9802132,,29771,16498,29764,16495,7,3,0,0,0.008360789,1.97e-06,3559952,3553300,15584,8992,15580,8988,4,4,0,0,0.009397538,2.41e-06,1657882,1659752,23321,12650,23317,12646,4,4,0,0,0.006329677,1.09e-06,3683759,3669725,4691,3467,4691,3467,0,0,0,0,0.010141212,0.0,462568,,2297,1242,2297,1242,0,0,0,0,0.005244651,0.0,437971,,2365,1725,2365,1725,0,0,0,0,0.009313847,0.0,253924,,5496,3554,5493,3552,3,2,0,0,0.02267951,1.24e-05,242201,241936,23,22,23,22,0,0,0,0,4,4,4,4,0,0,0,0,2.35e-06,0.0,1702128,,3123,1770,3122,1769,1,1,0,0,0.003996544,1.28e-06,781175,781250,50948,27306,50938,27301,10,5,0,0,0.015289529,3e-06,3331562,3333334,22144,12956,22140,12952,4,4,0,0,0.010183145,1.84e-06,2174181,2173914,3249,2302,3248,2301,1,1,0,0,0.001995015,6.14e-07,1628058,1628665,4079,3811,4077,3809,2,2,0,0,0.005981602,2.93e-06,681590,682594,1,1,1,1,0,0,0,0,,,,,,,,,,,,
18-01-2021,,,134057,50509,132880,49350,1177,1159,0,0,0.012903161,0.000114291,131704,1177,132881,0.012788967,0.000114291,0.012903258,10298252,10298274,124406,48742,123232,47583,1174,1159,0,0,0.0125719601,0.0001197977,9802131,9799857,44892,15121,44861,15097,31,24,0,0,0.012601578,8.71e-06,3559951,3559128,28224,12640,28198,12618,26,22,0,0,0.017008458,1.57e-05,1657882,1656051,37594,14273,36490,13173,1104,1100,0,0,0.009905645,0.000299694,3683759,3683758,10046,5355,10036,5345,10,10,0,0,0.02169627,2.16e-05,462568,462963,3650,1353,3647,1350,3,3,0,0,0.008327054,6.85e-06,437971,437957,4125,1760,4125,1760,0,0,0,0,0.016245082,0.0,253924,,5497,1,5494,1,3,0,0,0,0.022683639,1.24e-05,242201,241936,29,6,29,6,0,0,0,0,19,15,19,15,0,0,0,0,1.12e-05,0.0,1696429,,4573,1450,4516,1394,57,56,0,0,0.005781035,7.3e-05,781175,780822,68028,17080,67244,16306,784,774,0,0,0.020183932,0.000235325,3331561,3331563,34095,11951,33789,11649,306,302,0,0,0.015541024,0.000140743,2174182,2174176,8793,5544,8765,5517,28,27,0,0,0.005383715,1.72e-05,1628058,1627907,18548,14469,18546,14469,2,0,0,0,0.027209906,2.93e-06,681591,682594,1,0,1,0,0,0,0,0,,,,,,,,,,,,
25-01-2021,,,288032,153975,254328,121448,33693,32516,11,11,0.02469623,0.00327172,220636,33693,254329,0.021424607,0.00327172,0.024696327,10298253,10298253,274827,150421,243553,120321,31270,30096,4,4,0.0248469465,0.0031901233,9802130,9802129,89501,44609,76787,31926,12713,12682,1,1,0.021569679,0.003571117,3559951,3559951,71268,43044,64946,36748,6319,6293,3,3,0.039174102,0.003811492,1657882,1657881,84452,46858,74308,37818,10144,9040,0,0,0.020171792,0.00275371,3683758,3683758,21620,11574,20475,10439,1145,1135,0,0,0.044263762,0.002475312,462569,462568,7986,4336,7037,3390,949,946,0,0,0.016067311,0.002166815,437970,437971,5744,1619,5206,1081,538,538,0,0,0.020502278,0.002118753,253924,253923,7409,1912,5518,24,1884,1881,7,7,0.02278273,0.007778663,242202,242202,52,23,51,22,1,1,0,0,88,69,88,69,0,0,0,0,5.17e-05,0.0,1702128,,9558,4985,8311,3795,1247,1190,0,0,0.010639101,0.001596313,781176,781176,126885,58857,104463,37219,22414,21630,8,8,0.031355572,0.006727777,3331561,3331562,69963,35868,61124,27335,8838,8532,1,1,0.028113575,0.004064979,2174181,2174181,23726,14933,22792,14027,934,906,0,0,0.013999501,0.00057369,1628059,1628057,57811,39263,57549,39003,260,258,2,2,0.084433457,0.000381461,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
01-02-2021,,,374869,86837,296398,42070,78409,44716,62,51,0.028781389,0.007613816,217990,78409,296399,0.02116767,0.007613816,0.028781486,10298253,10298253,355878,81051,284936,41383,70934,39664,8,4,0.0290687781,0.0072365904,9802132,9802130,119346,29845,91198,14411,28146,15433,2,1,0.025617768,0.007906289,3559952,3559951,84607,13339,69799,4853,14802,8483,6,3,0.042101333,0.008928264,1657881,1657882,113545,29093,91981,17673,21564,11420,0,0,0.024969338,0.005853805,3683759,3683758,27030,5410,22780,2305,4250,3105,0,0,0.049246813,0.009187838,462569,462569,11350,3364,9178,2141,2172,1223,0,0,0.020955773,0.004959244,437971,437970,7784,2040,5614,408,2170,1632,0,0,0.022109065,0.008545898,253923,253923,11129,3720,5791,273,5284,3400,54,47,0.023909893,0.02181659,242202,242202,78,26,57,6,21,20,0,0,105,17,102,14,3,3,0,0,5.99e-05,1.76e-06,1702839,1704546,12529,2971,9722,1411,2807,1560,0,0,0.012445355,0.003593305,781175,781175,168290,41405,120377,15914,47897,25483,16,8,0.036132312,0.014376744,3331561,3331562,93058,23095,72044,10920,21007,12169,7,6,0.033136156,0.009662029,2174181,2174182,32316,8590,29248,6456,3054,2120,14,14,0.017964962,0.001875855,1628058,1628058,68570,10759,64904,7355,3641,3381,25,23,0.095224402,0.005341921,681590,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
08-02-2021,,,435821,60952,319975,23577,115783,37374,63,1,0.031070807,0.011242976,204195,115783,319978,0.019828122,0.011242976,0.031071098,10298252,10298252,411174,55296,304400,19464,106765,35831,9,1,0.0310544717,0.0108920182,9802131,9802132,137024,17678,96696,5498,40326,12180,2,0,0.027162172,0.011327684,3559951,3559952,96424,11817,72466,2667,23952,9150,6,0,0.043710013,0.014447358,1657881,1657881,131110,17565,100627,8646,30482,8918,1,1,0.027316398,0.008274702,3683759,3683759,32816,5786,24225,1445,8591,4341,0,0,0.052370678,0.018572404,462569,462569,13800,2450,10386,1208,3414,1242,0,0,0.023713953,0.007795054,437971,437971,11538,3754,7847,2233,3691,1521,0,0,0.030903069,0.014535903,253924,253923,13020,1891,7665,1874,5301,17,54,0,0.031647268,0.02188678,242202,242201,89,11,63,6,26,5,0,0,140,35,136,34,4,1,0,0,7.99e-05,2.35e-06,1702128,1702128,14428,1899,10688,966,3740,933,0,0,0.013681953,0.00478766,781176,781175,190639,22349,130264,9887,60359,12462,16,0,0.039099989,0.018117333,3331562,3331561,107738,14680,77537,5493,30193,9186,8,1,0.035662624,0.013887068,2174182,2174182,39152,6836,31924,2676,7214,4160,14,0,0.019608638,0.004431046,1628059,1628059,83723,15153,69425,4521,14273,10632,25,0,0.101857422,0.020940742,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
15-02-2021,,,575319,139498,360549,40574,214695,98912,75,12,0.035010699,0.020847713,145857,214695,360552,0.014163277,0.020847713,0.03501099,10298252,10298252,545259,134085,340672,36272,204566,97801,21,12,0.0347548951,0.0208695414,9802130,9802132,174377,37353,105430,8734,68939,28613,8,6,0.029615576,0.019365154,3559952,3559952,131035,34611,79955,7489,51070,27118,10,4,0.048227225,0.030804382,1657881,1657882,175829,44719,114952,14325,60876,30394,1,0,0.03120509,0.016525516,3683759,3683758,44931,12115,27562,3337,17368,8777,1,1,0.059584753,0.037546912,462568,462569,19087,5287,12773,2387,6313,2899,1,1,0.029164098,0.014414229,437970,437971,15789,4251,11010,3163,4779,1088,0,0,0.043359601,0.018820666,253924,253924,14076,1056,8720,1055,5302,1,54,0,0.036003154,0.021890909,242202,242201,195,106,147,84,48,22,0,0,243,103,172,36,71,67,0,0,0.000101076,4.17e-05,1701690,1702638,18906,4478,12135,1447,6771,3031,0,0,0.015534291,0.008667712,781176,781176,235012,44373,143971,13707,91020,30661,21,5,0.043214277,0.027320526,3331562,3331562,136731,28993,84355,6818,52366,22173,10,2,0.038798518,0.024085391,2174181,2174182,54290,15138,35596,3672,18677,11463,17,3,0.021864086,0.01147195,1628058,1628059,130136,46413,84319,14894,45790,31517,27,2,0.123709268,0.06718115,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
22-02-2021,651900,571981,728435,153116,463725,103176,264625,49930,85,10,0.045029487,0.025696108,199103,264625,463728,0.019333669,0.025696108,0.045029778,10298252,10298253,692776,147517,439218,98546,253528,48962,30,9,0.0448084243,0.0258645746,9802130,9802133,222322,47945,138322,32892,83989,15050,11,3,0.038855029,0.02359274,3559952,3559952,166481,35446,105430,25475,61037,9967,14,4,0.063593225,0.036816273,1657882,1657882,227796,51967,147895,32943,79898,19022,3,2,0.04014786,0.021689264,3683758,3683759,51793,6862,31617,4055,20175,2807,1,0,0.068351032,0.043615209,462568,462569,24384,5297,15954,3181,8429,2116,1,0,0.036427153,0.01924561,437970,437971,18924,3135,13506,2496,5418,639,0,0,0.053189353,0.021337177,253923,253924,16468,2392,10789,2069,5624,322,55,1,0.044545646,0.023220383,242201,242202,267,72,212,65,55,7,0,0,290,47,203,31,87,16,0,0,0.000119293,5.11e-05,1701693,1702545,22912,4006,14422,2287,8490,1719,0,0,0.018461932,0.010868243,781176,781176,276029,41017,166116,22145,109888,18868,25,4,0.049861311,0.032983938,3331562,3331561,174668,37937,109387,25032,65269,12903,12,2,0.050311819,0.03002004,2174181,2174181,66491,12201,40610,5014,25862,7185,19,2,0.024943829,0.015885183,1628058,1628059,188044,57908,132986,48667,55029,9239,29,2,0.195111431,0.08073622,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
01-03-2021,830730,718143,925318,196883,640121,176396,285098,20473,99,14,0.062158219,0.027684116,355026,285098,640124,0.034474394,0.027684116,0.06215851,10298252,10298252,882051,189275,611787,172569,270232,16704,32,2,0.0624136858,0.0275686963,9802129,9802132,291188,68866,202950,64628,88226,4237,12,1,0.057009212,0.024782925,3559951,3559952,207907,41426,143772,38342,64120,3083,15,1,0.086720338,0.038675876,1657881,1657882,283546,55750,196974,49079,86569,6671,3,0,0.053470939,0.023500186,3683759,3683759,65475,13682,43652,12035,21822,1647,1,0,0.094368828,0.047175767,462568,462568,33935,9551,24439,8485,9495,1066,1,0,0.055800626,0.021679567,437970,437971,23337,4413,15763,2257,7574,2156,0,0,0.062077874,0.02982794,253924,253923,19560,3092,12262,1473,7231,1607,67,12,0.050627371,0.029855368,242202,242202,370,103,309,97,61,6,0,0,343,53,224,21,119,32,0,0,0.000131634,6.99e-05,1701689,1702433,24865,1953,15684,1262,9180,690,1,1,0.020077447,0.011751528,781176,781176,294516,18487,177372,11256,117114,7226,30,5,0.053239908,0.035152891,3331561,3331561,229285,54617,159066,49679,70205,4936,14,2,0.073161342,0.03229032,2174182,2174181,80474,13983,52183,11573,28270,2408,21,2,0.032052298,0.017364246,1628058,1628059,295834,107790,235591,102605,60210,5181,33,4,0.345649144,0.088337564,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
08-03-2021,1002999,933847,1097057,171739,778490,138369,318458,33360,109,10,0.075594382,0.0309235,460043,318458,778501,0.04467195,0.0309235,0.075595451,10298253,10298253,1047166,165115,747895,136108,299237,29005,34,2,0.0762992407,0.0305277495,9802129,9802131,345932,54744,250728,47778,95192,6966,12,0,0.070430183,0.026739694,3559951,3559951,242218,34311,172191,28419,70011,5891,16,1,0.103862099,0.042229207,1657881,1657882,341159,57613,241820,44846,99335,12766,4,1,0.06564492,0.026965669,3683759,3683759,78743,13268,54091,10439,24651,2829,1,0,0.116936321,0.053291624,462568,462569,39114,5179,29065,4626,10048,553,1,0,0.066362993,0.022942211,437970,437970,27889,4552,17198,1435,10691,3117,0,0,0.067729193,0.042103315,253924,253923,21473,1913,13014,752,8384,1153,75,8,0.053732231,0.034615877,242201,242201,529,159,383,74,146,85,0,0,379,36,232,8,147,28,0,0,0.000136335,8.64e-05,1701691,1701389,26761,1896,16564,880,10195,1015,2,1,0.021203956,0.013050853,781175,781175,311619,17103,184620,7248,126965,9851,34,4,0.055415464,0.038109763,3331562,3331561,265144,35859,188998,29932,76130,5925,16,2,0.086928365,0.035015484,2174182,2174181,97308,16834,65271,13088,32014,3744,23,2,0.040091324,0.019663919,1628058,1628058,395845,100011,322804,87213,73007,12797,34,1,0.473604366,0.10711278,681591,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
15-03-2021,1186389,1095103,1243191,146134,872969,94479,370103,51645,119,10,0.084768658,0.035938429,502883,370103,872986,0.048831879,0.035938429,0.084770309,10298252,10298253,1181216,134050,834808,86913,346372,47135,36,2,0.0851659792,0.035336405,9802130,9802129,385199,39267,276031,25303,109156,13964,12,0,0.077537865,0.03066222,3559951,3559951,273242,31024,189737,17546,83489,13478,16,0,0.114445488,0.050358862,1657881,1657881,390807,49648,274981,33161,115820,16485,6,2,0.074646869,0.031440719,3683758,3683758,86225,7482,59902,5811,26322,1671,1,0,0.129498798,0.056904066,462569,462568,45743,6629,34157,5092,11585,1537,1,0,0.07798936,0.026451583,437971,437971,35185,7296,22095,4897,13090,2399,0,0,0.087014567,0.051551061,253924,253923,26149,4676,15634,2620,10432,2048,83,8,0.064549692,0.043071664,242202,242201,641,112,432,49,209,63,0,0,415,36,244,12,171,24,0,0,0.000143387,0.000100489,1701689,1701679,28694,1933,17863,1299,10828,633,3,1,0.022866835,0.013861171,781176,781175,333365,21746,200364,15744,132961,5996,40,6,0.060141177,0.03990952,3331562,3331561,291127,25983,210759,21761,80351,4221,17,1,0.096937192,0.036956905,2174181,2174181,116309,19001,80809,15538,35477,3463,23,0,0.04963521,0.021790993,1628058,1628058,473280,77435,362929,40125,110315,37308,36,2,0.532474068,0.161849499,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
