data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,pessoas_vacinadas_parcialmente,pessoas_vacinadas_completamente,pessoas_inoculadas,pessoas_vacinadas_parcialmente_perc,pessoas_vacinadas_completamente_perc,pessoas_inoculadas_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido,doses_na,doses_novas_na,doses1_na,doses1_novas_na,doses2_na,doses2_novas_na,dosesunk_na,dosesunk_novas_na,doses1_perc_na,doses2_perc_na,populacao1_na,populacao2_na
11-01-2021,,,83951,48430,83895,48377,56,53,0,0,0.008146528,5.44e-06,83845,56,83901,0.008141673,5.44e-06,0.008147111,10298253,10294118,75931,43035,75877,42984,54,51,0,0,0.0077408694,5.5068e-06,9802129,9806097,29891,16587,29869,16568,22,19,0,0,0.008390284,6.18e-06,3559952,3559871,15629,9020,15622,9013,7,7,0,0,0.009422872,4.22e-06,1657881,1658768,23408,12707,23385,12684,23,23,0,0,0.006348137,6.24e-06,3683758,3685898,4693,3469,4692,3468,1,1,0,0,0.010143374,2.16e-06,462568,462963,2310,1252,2309,1251,1,1,0,0,0.005272051,2.28e-06,437970,438597,2367,1727,2367,1727,0,0,0,0,0.009321724,0.0,253923,,5629,3645,5627,3643,2,2,0,0,0.023232769,8.26e-06,242202,242131,24,23,24,23,0,0,0,0,6,4,6,4,0,0,0,0,3.53e-06,0.0,1699717,,3148,1792,3146,1790,2,2,0,0,0.004027267,2.56e-06,781175,781250,51265,27528,51222,27488,43,40,0,0,0.015374775,1.29e-05,3331561,3333334,22190,12984,22182,12976,8,8,0,0,0.010202462,3.68e-06,2174182,2173914,3259,2307,3259,2307,0,0,0,0,0.002001771,0.0,1628059,,4082,3814,4079,3811,3,3,0,0,0.005984536,4.4e-06,681591,681819,1,1,1,1,0,0,0,0,,,,,,,,,,,,
18-01-2021,,,134634,50683,133408,49513,1225,1169,1,1,0.012954431,0.000118952,132189,1225,133414,0.012836062,0.000118952,0.012955014,10298253,10298272,124845,48914,123621,47744,1223,1169,1,1,0.0126116441,0.0001246987,9802132,9807638,45088,15197,45037,15168,51,29,0,0,0.012651017,1.43e-05,3559951,3566434,28289,12660,28259,12637,29,22,1,1,0.017045252,1.75e-05,1657882,1657143,37739,14331,36611,13226,1128,1105,0,0,0.009938492,0.000306209,3683759,3683759,10060,5367,10049,5357,11,10,0,0,0.021724373,2.38e-05,462569,462185,3669,1359,3665,1356,4,3,0,0,0.008368153,9.13e-06,437971,438117,4129,1762,4129,1762,0,0,0,0,0.016260835,0.0,253923,,5630,1,5628,1,2,0,0,0,0.023236898,8.26e-06,242202,242131,30,6,30,6,0,0,0,0,21,15,21,15,0,0,0,0,1.23e-05,0.0,1707318,,4608,1460,4550,1404,58,56,0,0,0.005824559,7.42e-05,781176,781672,68475,17210,67648,16426,827,784,0,0,0.020305196,0.000248232,3331562,3331561,34154,11964,33844,11662,310,302,0,0,0.015566321,0.000142582,2174182,2174188,8813,5554,8786,5527,27,27,0,0,0.005396614,1.66e-05,1628058,1626507,18562,14480,18558,14479,3,0,1,1,0.027227512,4.4e-06,681591,681819,1,0,1,0,0,0,0,0,,,,,,,,,,,,
25-01-2021,,,288998,154364,255127,121719,33860,32635,11,10,0.024773816,0.003287937,221273,33860,255133,0.021486462,0.003287937,0.024774399,10298252,10298251,275607,150762,244208,120587,31395,30172,4,3,0.0249137637,0.0032028753,9802132,9802130,89790,44702,77010,31973,12779,12728,1,1,0.02163232,0.003589656,3559952,3559952,71407,43118,65067,36808,6337,6308,3,2,0.039247087,0.003822349,1657882,1657882,84760,47021,74577,37966,10183,9055,0,0,0.020244815,0.002764297,3683759,3683758,21638,11578,20493,10444,1145,1134,0,0,0.044302675,0.002475312,462569,462568,8012,4343,7061,3396,951,947,0,0,0.016122109,0.002171382,437970,437970,5749,1620,5210,1081,539,539,0,0,0.020518031,0.002122691,253924,253923,7588,1958,5656,28,1925,1923,7,7,0.023352505,0.007947944,242201,242202,54,24,53,23,1,1,0,0,91,70,90,69,1,1,0,0,5.29e-05,5.88e-07,1701324,1700681,9614,5006,8361,3811,1253,1195,0,0,0.010703107,0.001603994,781176,781175,127539,59064,105004,37356,22530,21703,5,5,0.031517958,0.006762596,3331562,3331561,70109,35955,61228,27384,8879,8569,2,2,0.028161409,0.004083837,2174181,2174181,23793,14980,22857,14071,935,908,1,1,0.014039426,0.000574304,1628059,1628058,57851,39289,57586,39028,262,259,3,2,0.084487742,0.000384395,681590,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
01-02-2021,,,376179,87181,296639,41512,79461,45601,79,68,0.028804791,0.00771597,217185,79461,296646,0.021089501,0.00771597,0.028805471,10298253,10298252,356894,81287,285023,40815,71846,40451,25,21,0.0290776537,0.0073296314,9802132,9802130,119734,29944,91266,14256,28461,15682,7,6,0.02563687,0.007994773,3559951,3559951,84787,13380,69905,4838,14876,8539,6,3,0.04216527,0.0089729,1657882,1657881,113925,29165,91853,17276,22061,11878,11,11,0.024934591,0.005988721,3683759,3683759,27054,5416,22787,2294,4267,3122,0,0,0.049261946,0.00922459,462569,462568,11394,3382,9212,2151,2181,1230,1,1,0.021033404,0.004979793,437971,437971,7792,2043,5621,411,2171,1632,0,0,0.022136632,0.008549836,253923,253923,11413,3825,5936,280,5423,3498,54,47,0.024508569,0.022390494,242202,242201,80,26,59,6,21,20,0,0,108,17,104,14,4,3,0,0,6.11e-05,2.35e-06,1702128,1702128,12609,2995,9730,1369,2878,1625,1,1,0.012455596,0.003684194,781175,781175,169159,41620,120555,15551,48580,26050,24,19,0.03618574,0.014581753,3331561,3331562,93250,23141,71960,10732,21277,12398,13,11,0.03309752,0.009786214,2174182,2174181,32435,8642,29345,6488,3075,2140,15,14,0.018024542,0.001888753,1628059,1628059,68617,10766,64944,7358,3647,3385,26,23,0.095283088,0.005350724,681591,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
08-02-2021,,,437383,61204,320379,23740,116923,37462,81,2,0.031110037,0.011353674,203468,116923,320391,0.019757528,0.011353674,0.031111202,10298252,10298253,412429,55535,304637,19614,107765,35919,27,2,0.0310786533,0.0109940357,9802130,9802133,137505,17771,96823,5557,40674,12213,8,1,0.027197846,0.011425438,3559952,3559952,96657,11870,72603,2698,24048,9172,6,0,0.043792649,0.014505263,1657881,1657882,131564,17639,100550,8697,31002,8941,12,1,0.027295496,0.008415862,3683758,3683759,32845,5791,24233,1446,8612,4345,0,0,0.052387973,0.018617803,462569,462569,13858,2464,10428,1216,3429,1248,1,0,0.02380985,0.007829303,437970,437971,11551,3759,7859,2238,3692,1521,0,0,0.030950327,0.014539841,253924,253923,13309,1896,7815,1879,5440,17,54,0,0.032266588,0.022460683,242202,242202,94,14,68,9,26,5,0,0,147,39,139,35,8,4,0,0,8.17e-05,4.7e-06,1701347,1702128,14519,1910,10704,974,3814,936,1,0,0.013702435,0.004882389,781176,781175,191636,22477,130523,9968,61088,12508,25,1,0.039177731,0.018336149,3331561,3331562,107973,14723,77481,5521,30478,9201,14,1,0.035636867,0.014018152,2174182,2174182,39326,6891,32065,2720,7246,4171,15,0,0.019695244,0.004450701,1628059,1628059,83781,15164,69466,4522,14289,10642,26,0,0.101917575,0.020964216,681591,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
15-02-2021,,,577299,139916,361121,40742,216087,99164,91,10,0.035066242,0.020982881,145046,216087,361133,0.014084526,0.020982881,0.035067408,10298253,10298253,546924,134495,341071,36434,205816,98051,37,10,0.0347955934,0.020997069,9802132,9802130,174982,37477,105645,8822,69323,28649,14,6,0.02967597,0.019473021,3559952,3559951,131333,34676,80122,7519,51201,27153,10,4,0.048327956,0.030883399,1657881,1657881,176481,44917,114914,14364,61555,30553,12,0,0.031194774,0.016709838,3683759,3683759,44972,12127,27566,3333,17406,8794,0,0,0.0595934,0.037629062,462569,462569,19156,5298,12824,2396,6331,2902,1,0,0.029280544,0.014455328,437971,437970,15805,4254,11025,3166,4780,1088,0,0,0.043418674,0.018824604,253924,253924,14371,1062,8874,1059,5443,3,54,0,0.03663899,0.02247307,242201,242201,199,105,151,83,48,22,0,0,250,103,175,36,75,67,0,0,0.000102839,4.41e-05,1701690,1700681,19021,4502,12160,1456,6860,3046,1,0,0.015566294,0.008781643,781176,781176,236185,44549,144307,13784,91850,30762,28,3,0.043315131,0.027569659,3331561,3331561,137084,29111,84337,6856,52730,22252,17,3,0.038790239,0.024252811,2174181,2174181,54540,15214,35778,3713,18745,11499,17,2,0.021975876,0.011513718,1628058,1628058,130217,46436,84362,14896,45827,31538,28,2,0.123772356,0.067235435,681590,681590,2,1,2,1,0,0,0,0,,,,,,,,,,,,
22-02-2021,651900,571981,730698,153399,464430,103309,266164,50077,104,13,0.045097945,0.025845551,198278,266164,464442,0.019253559,0.025845551,0.04509911,10298252,10298253,694708,147784,439736,98665,254925,49109,47,10,0.0448612745,0.0260070999,9802129,9802131,223000,48018,138565,32920,84418,15095,17,3,0.038923289,0.023713248,3559951,3559951,166843,35510,105627,25505,61202,10001,14,4,0.063712052,0.036915798,1657881,1657881,228556,52075,147907,32993,80634,19079,15,3,0.040151117,0.02188906,3683759,3683759,51843,6871,31624,4058,20219,2813,0,0,0.068366165,0.04371033,462568,462569,24466,5310,16013,3189,8452,2121,1,0,0.036561865,0.019298125,437970,437971,18948,3143,13529,2504,5419,639,0,0,0.053279931,0.021341115,253924,253924,16772,2401,10950,2076,5765,322,57,3,0.045210383,0.023802544,242202,242202,270,71,215,64,55,7,0,0,298,48,207,32,91,16,0,0,0.000121644,5.35e-05,1701687,1700935,23039,4018,14449,2289,8589,1729,1,0,0.018496496,0.010994976,781175,781175,277340,41155,166519,22212,110786,18936,35,7,0.049982276,0.033253481,3331561,3331561,175072,37988,109389,25052,65664,12934,19,2,0.050312738,0.030201717,2174182,2174182,66813,12273,40835,5057,25959,7214,19,2,0.02508203,0.015944764,1628059,1628058,188134,57917,133029,48667,55075,9248,30,2,0.195174518,0.080803709,681591,681590,2,0,2,0,0,0,0,0,,,,,,,,,,,,
01-03-2021,830730,718143,928051,197353,641192,176762,286739,20575,120,16,0.062262217,0.027843463,354465,286739,641204,0.034419919,0.027843463,0.062263382,10298252,10298253,884435,189727,612659,172923,271726,16801,50,3,0.062502627,0.0277211178,9802132,9802130,291981,68981,203277,64712,88686,4268,18,1,0.057101067,0.024912141,3559951,3559951,208344,41501,144020,38393,64308,3106,16,2,0.086869926,0.038789274,1657882,1657881,284540,55984,197186,49279,87339,6705,15,0,0.053528489,0.023709212,3683759,3683759,65531,13688,43662,12038,21869,1650,0,0,0.094390446,0.047277373,462569,462569,34039,9573,24514,8501,9524,1072,1,0,0.05597187,0.021745782,437971,437970,23365,4417,15790,2261,7575,2156,0,0,0.062184205,0.029831878,253924,253924,19876,3104,12430,1480,7376,1611,70,13,0.05132101,0.030454044,242202,242202,375,105,313,98,62,7,0,0,351,53,228,21,123,32,0,0,0.000133985,7.23e-05,1701684,1701245,25024,1985,15738,1289,9284,695,2,1,0.020146574,0.011884661,781176,781175,296088,18748,177989,11470,118057,7271,42,7,0.053425106,0.035435941,3331562,3331562,229771,54699,159129,49740,70621,4957,21,2,0.073190319,0.032481656,2174181,2174182,80875,14062,52460,11625,28394,2435,21,2,0.032222439,0.017440411,1628059,1628058,295940,107806,235646,102617,60260,5185,34,4,0.345729838,0.088410922,681590,681590,2,0,2,0,0,0,0,0,,,,,,,,,,,,
08-03-2021,1002999,933847,1100341,172290,779968,138776,320241,33502,132,12,0.075737902,0.031096637,459754,320241,779995,0.044643887,0.031096637,0.075740524,10298252,10298252,1050092,165657,749169,136510,300869,29143,54,4,0.0764292047,0.0306942408,9802130,9802132,346894,54913,251173,47896,95701,7015,20,2,0.070555185,0.026882673,3559951,3559952,242745,34401,172498,28478,70230,5922,17,1,0.104047275,0.042361303,1657881,1657882,342396,57856,242221,45035,100160,12821,15,0,0.065753776,0.027189625,3683759,3683759,78814,13283,54115,10453,24698,2829,1,1,0.116988205,0.053393231,462568,462568,39243,5204,29162,4648,10080,556,1,0,0.066584469,0.023015275,437971,437971,27925,4560,17229,1439,10696,3121,0,0,0.067851278,0.042123006,253923,253923,21794,1918,13185,755,8531,1155,78,8,0.054438256,0.035222811,242201,242201,530,155,385,72,145,83,0,0,392,41,239,11,153,30,0,0,0.000140449,8.99e-05,1701686,1701891,26947,1923,16636,898,10308,1024,3,1,0.021296124,0.013195507,781176,781175,313447,17359,185424,7435,127977,9920,46,4,0.055656793,0.038413524,3331561,3331562,265767,35996,189170,30041,76572,5951,25,4,0.087007475,0.035218779,2174182,2174181,97819,16944,65628,13168,32168,3774,23,2,0.040310603,0.01975851,1628059,1628058,395967,100027,322869,87223,73063,12803,35,1,0.473699732,0.107194941,681590,681591,2,0,2,0,0,0,0,0,,,,,,,,,,,,
15-03-2021,1186389,1095103,1247553,147212,875271,95303,372140,51899,142,10,0.084992191,0.03613623,503182,372140,875322,0.048860913,0.03613623,0.084997143,10298252,10298252,1185198,135106,836894,87725,348249,47380,55,1,0.0853787814,0.035527894,9802131,9802129,386461,39567,276646,25473,109795,14094,20,0,0.07771062,0.030841717,3559952,3559951,273923,31178,190156,17658,83750,13520,17,0,0.11469822,0.050516292,1657882,1657881,392595,50199,275869,33648,116710,16550,16,1,0.074887927,0.03168232,3683758,3683759,86314,7500,59944,5829,26369,1671,1,0,0.129589595,0.057005673,462569,462568,45905,6662,34279,5117,11625,1545,1,0,0.078267918,0.026542914,437970,437970,35231,7306,22136,4907,13095,2399,0,0,0.087176034,0.051570752,253923,253923,26484,4690,15806,2621,10591,2060,87,9,0.065259846,0.043728143,242202,242202,640,110,435,50,205,60,0,0,431,39,253,14,178,25,0,0,0.000148676,0.000104602,1701687,1701689,28921,1974,17970,1334,10947,639,4,1,0.023003808,0.014013505,781176,781176,335667,22220,201493,16069,134121,6144,53,7,0.060480057,0.040257705,3331562,3331562,292028,26261,211170,22000,80832,4260,26,1,0.097126228,0.037178137,2174182,2174182,117063,19244,81358,15730,35681,3513,24,1,0.049972421,0.021916295,1628059,1628059,473441,77474,363025,40156,110381,37318,35,0,0.532614915,0.161946331,681591,681591,2,0,2,0,0,0,0,0,,,,,,,,,,,,
