data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
15-02-2021,651900,571981,575423,139315,360556,40429,214848,98874,19,12,0.035019346,0.020867317,10295910,10295910,544531,133830,340217,36150,204296,97668,18,12,0.19776762,0.1186781,9798862,9798860,174120,37276,105251,8670,68862,28600,7,6,0.029438056,0.019260277,3575338,3575338,130923,34585,79889,7479,51026,27102,8,4,0.049132498,0.031381478,1625992,1625991,175519,44578,114778,14284,60740,30294,1,0,0.031084645,0.016449854,3692434,3692434,44917,12113,27555,3336,17361,8776,1,1,0.059043476,0.037200283,466691,466690,19052,5278,12744,2381,6307,2896,1,1,0.029068945,0.014386208,438407,438407,15770,4245,10995,3159,4775,1086,0,0,0.043244157,0.018780432,254255,254255,13986,1052,8652,1051,5334,1,0,0,0.035634854,0.02196906,242796,242797,1136,188,692,69,443,119,1,0,243,104,172,37,71,67,0,0,0.000100172,4.13e-05,1717047,1719129,18962,4493,12175,1453,6787,3040,0,0,0.015695481,0.008749505,775701,775702,235575,44405,144300,13704,91265,30696,10,5,0.042938084,0.027156925,3360653,3360653,136617,28955,84281,6789,52333,22165,3,1,0.038981426,0.024204921,2162081,2162082,54116,15062,35465,3627,18648,11432,3,3,0.022102619,0.01162187,1604561,1604562,129909,46296,84162,14819,45744,31474,3,3,0.124525237,0.067682356,675863,675863,0,0,0,0,0,0,0,0
22-02-2021,830730,718143,728495,153072,463687,103131,264780,49932,28,9,0.045036043,0.025717011,10295909,10295909,691840,147309,438652,98435,253162,48866,26,8,0.247454042,0.144970924,9798860,9798862,221995,47875,138112,32861,83873,15011,10,3,0.038629075,0.023458761,3575339,3575339,166334,35411,105350,25461,60973,9947,11,3,0.064791257,0.037498978,1625991,1625991,227392,51873,147661,32883,79728,18988,3,2,0.039990153,0.021592261,3692434,3692435,51778,6861,31609,4054,20168,2807,1,0,0.067730185,0.043214982,466690,466691,24341,5289,15920,3176,8420,2113,1,0,0.036313372,0.019205942,438406,438406,18902,3132,13489,2494,5413,638,0,0,0.053053246,0.021289734,254254,254254,16363,2377,10707,2055,5656,322,0,0,0.04409875,0.023295277,242796,242796,1390,254,839,147,549,106,2,1,289,46,202,30,87,16,0,0,0.000117644,5.07e-05,1717045,1715977,22995,4033,14482,2307,8513,1726,0,0,0.018669565,0.010974589,775701,775702,276672,41097,166491,22191,110167,18902,14,4,0.049541265,0.032781427,3360653,3360653,174511,37894,109291,25010,65216,12883,4,1,0.050548985,0.030163532,2162081,2162082,66285,12169,40456,4991,25824,7176,5,2,0.025213127,0.016094122,1604561,1604561,187742,57833,132764,48602,54973,9229,5,2,0.19643626,0.08133749,675864,675863,0,0,0,0,0,0,0,0
01-03-2021,1002999,933847,925186,196691,639921,176234,285227,20447,38,10,0.062152939,0.027702945,10295909,10295909,880945,189105,611093,172441,269824,16662,28,2,0.347472328,0.155802731,9798860,9798862,290783,68788,202680,64568,88092,4219,11,1,0.056688347,0.024638789,3575338,3575339,207730,41396,143671,38321,64047,3074,12,1,0.088359038,0.039389517,1625991,1625991,283096,55704,196708,49047,86385,6657,3,0,0.053273261,0.023395137,3692434,3692435,65459,13681,43643,12034,21815,1647,1,0,0.093516038,0.046744091,466691,466691,33877,9536,24391,8471,9485,1065,1,0,0.055635644,0.021635197,438406,438406,23313,4411,15745,2256,7568,2155,0,0,0.061926263,0.02976551,254254,254255,19446,3083,12171,1464,7267,1611,8,8,0.050128503,0.029930477,242796,242796,1482,92,912,73,568,19,2,0,342,53,223,21,119,32,0,0,0.000129874,6.93e-05,1717049,1717172,24944,1949,15740,1258,9204,691,0,0,0.020291324,0.011865397,775701,775701,295182,18510,177771,11280,117390,7223,21,7,0.052897755,0.034930711,3360654,3360654,229045,54534,158906,49615,70132,4916,7,3,0.073496784,0.032437268,2162081,2162081,80231,13946,52001,11545,28225,2401,5,0,0.032408241,0.017590481,1604562,1604562,295441,107699,235279,102515,60157,5184,5,0,0.348116408,0.089007684,675864,675863,0,0,0,0,0,0,0,0
08-03-2021,1186389,1095103,1096376,171190,777872,137951,318450,33223,54,16,0.075551561,0.030929761,10295910,10295909,1045570,164625,746805,135712,298735,28911,30,2,0.423146765,0.172116621,9798862,9798863,345382,54599,250343,47663,95028,6936,11,0,0.070019394,0.026578746,3575338,3575338,241944,34214,172000,28329,69931,5884,13,1,0.105781643,0.043008233,1625992,1625992,340514,57418,241411,44703,99099,12714,4,1,0.065379909,0.026838394,3692435,3692435,78700,13241,54056,10413,24643,2828,1,0,0.115828494,0.052803788,466691,466691,39030,5153,28995,4604,10034,549,1,0,0.066137325,0.02288746,438406,438407,27860,4547,17176,1431,10684,3116,0,0,0.067554493,0.042020971,254254,254255,21368,1922,12924,753,8422,1155,22,14,0.053229872,0.034687557,242796,242796,1578,96,967,55,609,41,2,0,378,36,231,8,147,28,0,0,0.000134533,8.56e-05,1717051,1717290,26841,1897,16618,878,10223,1019,0,0,0.021423203,0.013179047,775702,775702,312188,17006,184937,7166,127222,9832,29,8,0.055030079,0.037856333,3360653,3360654,264723,35678,188679,29773,76032,5900,12,5,0.087267313,0.03516612,2162082,2162082,96935,16704,64995,12994,31933,3708,7,2,0.040506406,0.019901394,1604562,1604561,395310,99869,322411,87132,72893,12736,6,1,0.477036027,0.107851739,675863,675864,0,0,0,0,0,0,0,0
15-03-2021,1468929,1264093,1241824,145448,871897,94025,369871,51421,56,2,0.084683829,0.035924074,10295910,10295910,1178798,133228,833073,86268,345693,46958,32,2,0.473743563,0.195803095,9798860,9798860,384333,38951,275451,25108,108871,13843,11,0,0.077041947,0.030450548,3575338,3575338,272862,30918,189458,17458,83391,13460,13,0,0.11651848,0.051286262,1625992,1625991,389821,49307,274267,32856,115548,16449,6,2,0.074278105,0.03129318,3692434,3692434,86161,7461,59846,5790,26314,1671,1,0,0.128235017,0.056384324,466690,466690,45621,6591,34051,5056,11569,1535,1,0,0.077670014,0.026388781,438406,438407,35142,7282,22059,4883,13083,2399,0,0,0.086759697,0.051456418,254254,254254,26016,4648,15521,2597,10473,2051,22,0,0.063926094,0.043134978,242797,242796,1868,290,1244,277,622,13,2,0,414,36,243,12,171,24,0,0,0.000141522,9.96e-05,1717048,1716868,28761,1920,17912,1294,10849,626,0,0,0.023091372,0.013986059,775701,775702,333748,21560,200580,15643,133139,5917,29,0,0.059684829,0.039617003,3360654,3360654,290492,25769,210285,21606,80195,4163,12,0,0.097260463,0.03709158,2162082,2162081,115799,18864,80403,15408,35389,3456,7,0,0.050109033,0.022055254,1604561,1604561,472609,77299,362473,40062,110128,37235,8,2,0.536311353,0.162944265,675864,675864,0,0,0,0,0,0,0,0
22-03-2021,1713540,1462079,1431874,190050,952326,80429,479485,109614,63,7,0.092495573,0.046570439,10295909,10295909,1359395,180597,907861,74788,451495,105802,39,7,0.512109913,0.253589278,9798862,9798863,453000,68667,301963,26512,151022,42151,15,4,0.08445719,0.042239922,3575338,3575339,313418,40556,205929,16471,107474,24083,15,2,0.126648302,0.066097537,1625992,1625991,444155,54334,299746,25479,144402,28854,7,1,0.081178431,0.039107537,3692435,3692435,97561,11400,63525,3679,34035,7721,1,0,0.136118194,0.072928496,466691,466691,51261,5640,36698,2647,14562,2993,1,0,0.083707796,0.033215786,438406,438407,40591,5449,25161,3102,15430,2347,0,0,0.098960095,0.060687344,254255,254255,29974,3958,18041,2520,11911,1438,22,0,0.074305178,0.049057645,242797,242797,1914,46,1263,19,649,27,2,0,438,24,244,1,194,23,0,0,0.000142104,0.000112984,1717053,1717058,29355,594,18138,226,11216,367,1,1,0.023382721,0.01445918,775701,775701,340739,6991,204623,4043,136087,2948,29,0,0.060887869,0.040494213,3360654,3360654,296714,6222,214271,3986,82431,2236,12,0,0.099104058,0.038125769,2162081,2162081,140378,24579,98248,17845,42121,6732,9,2,0.061230455,0.026250794,1604561,1604561,624247,151638,416799,54326,207436,97308,12,4,0.616691548,0.306920189,675864,675864,3,2,3,2,0,0,0,0
29-03-2021,1883850,1753999,1708011,276137,1207361,255035,500585,21100,65,2,0.117266091,0.048619796,10295909,10295910,1624932,265537,1153206,245345,471685,20190,41,2,0.636697314,0.273076906,9798860,9798861,543491,90491,390303,88340,153173,2151,15,0,0.109165343,0.042841544,3575339,3575338,365215,51797,253479,47550,111721,4247,15,0,0.155892007,0.068709482,1625991,1625992,539814,95659,387993,88247,151812,7410,9,2,0.105077843,0.041114344,3692434,3692434,111516,13955,75382,11857,36133,2098,1,0,0.161524781,0.077423986,466690,466690,64896,13635,46049,9351,18846,4284,1,0,0.10503734,0.04298755,438406,438407,46047,5456,30436,5275,15611,181,0,0,0.119707065,0.061399231,254254,254254,34802,4828,22144,4103,12636,725,22,0,0.091204138,0.052043691,242797,242796,2230,316,1575,312,653,4,2,0,469,31,268,24,201,7,0,0,0.000156082,0.000117061,1717047,1717054,32570,3215,21241,3103,11328,112,1,0,0.027382974,0.014603565,775701,775702,383305,42566,246002,41379,137274,1187,29,0,0.073200655,0.040847419,3360653,3360653,331277,34563,247969,33698,83296,865,12,0,0.114689968,0.038525846,2162081,2162082,194779,54401,150574,52326,44196,2075,9,0,0.093841244,0.027543982,1604561,1604562,765608,141361,541304,124505,224290,16854,14,2,0.800907876,0.331857196,675864,675863,0,0,0,0,0,0,0,0
05-04-2021,2344530,1996561,1928661,220650,1344071,136710,584518,83933,72,7,0.13054418,0.056771869,10295910,10295910,1840071,215139,1286434,133228,553589,81904,48,7,0.701447006,0.31883039,9798860,9798863,629639,86148,443986,53683,185637,32464,16,1,0.124180147,0.051921525,3575339,3575338,406019,40804,277655,24176,128347,16626,17,2,0.170760478,0.078934631,1625991,1625992,608528,68714,433056,45063,175459,23647,13,4,0.117281988,0.04751852,3692434,3692435,123895,12379,81499,6117,42395,6262,1,0,0.174631983,0.090841886,466690,466691,71990,7094,50238,4189,21751,2905,1,0,0.11459241,0.049613828,438406,438407,48512,2465,31641,1205,16871,1260,0,0,0.12444642,0.066354905,254254,254254,37520,2718,24104,1960,13394,758,22,0,0.099276759,0.055165653,242797,242797,2558,328,1892,317,664,11,2,0,488,19,275,7,213,12,0,0,0.000160158,0.00012405,1717055,1717050,33252,682,21858,617,11392,64,2,1,0.028178383,0.014686071,775702,775702,388214,4909,250180,4178,138004,730,30,1,0.074443866,0.041064638,3360653,3360654,339346,8069,255396,7427,83937,641,13,1,0.118125084,0.03882232,2162082,2162081,289749,94970,238342,87768,51397,7201,10,1,0.148540317,0.032031814,1604562,1604562,877609,112001,578017,36713,299575,75285,17,3,0.855228057,0.443248114,675863,675863,0,0,0,0,0,0,0,0
12-04-2021,2684460,2360167,2236427,307766,1599289,255218,637063,52545,75,3,0.155332472,0.061875353,10295910,10295909,2130091,290020,1527545,241111,602495,48906,51,3,0.828136405,0.347238113,9798860,9798859,725014,95375,525939,81953,199057,13420,18,2,0.147101896,0.055675016,3575339,3575338,465850,59831,327390,49735,138443,10096,17,0,0.201347978,0.085143768,1625991,1625991,714665,106137,519852,86796,194799,19340,14,1,0.140788434,0.052756258,3692434,3692434,142203,18308,95520,14021,46682,4287,1,0,0.204675481,0.100027856,466690,466690,82359,10369,58844,8606,23514,1763,1,0,0.134222616,0.053635215,438406,438406,60024,11512,41854,10213,18170,1299,0,0,0.164614913,0.071463969,254254,254255,43680,6160,27940,3836,15718,2324,22,0,0.115076031,0.064737475,242796,242797,2632,74,1950,58,680,16,2,0,503,15,289,14,214,1,0,0,0.000168312,0.000124632,1717050,1717056,34064,812,22565,707,11497,105,2,0,0.029089817,0.014821432,775701,775702,397499,9285,258624,8444,138845,841,30,0,0.076956472,0.041314887,3360654,3360654,354884,15538,270201,14805,84670,733,13,0,0.124972654,0.039161345,2162081,2162082,495776,206027,439233,200891,56533,5136,10,0,0.273740294,0.03523269,1604562,1604561,953697,76088,608373,30356,345304,45729,20,3,0.900142484,0.510908276,675864,675863,4,1,4,1,0,0,0,0
19-04-2021,2983590,2679813,2713911,477484,2023081,423792,690753,53690,77,2,0.196493675,0.067090045,10295910,10295910,2590973,460882,1938446,410901,652474,49979,53,2,1.0354279,0.374860591,9798861,9798862,879215,154201,661170,135231,218026,18969,19,1,0.184925174,0.060980528,3575338,3575339,555200,89350,404842,77452,150340,11897,18,1,0.248981698,0.092460536,1625991,1625992,891501,176836,682665,162813,208822,14023,14,0,0.184882113,0.056554024,3692434,3692434,166982,24779,117349,21829,49632,2950,1,0,0.25144957,0.106348968,466691,466691,98075,15716,72420,13576,25654,2140,1,0,0.165189345,0.058516535,438407,438406,69751,9727,50282,8428,19469,1299,0,0,0.197762867,0.076573033,254255,254255,50299,6619,32155,4215,18122,2404,22,0,0.132436284,0.074638791,242796,242797,2888,256,2198,248,688,8,2,0,542,39,326,37,216,2,0,0,0.000189861,0.000125797,1717046,1717053,38355,4291,26801,4236,11552,55,2,0,0.034550684,0.014892336,775701,775702,486649,89150,347304,88680,139315,470,30,0,0.103344201,0.041454741,3360654,3360654,442803,87919,357736,87535,85054,384,13,0,0.165459111,0.039338952,2162081,2162081,731991,236215,672053,232820,59927,3394,11,1,0.418839172,0.03734791,1604561,1604562,1013567,59870,618857,10484,394689,49385,21,1,0.915654504,0.583977818,675863,675863,0,0,0,0,0,0,0,0
