data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
15-02-2021,651900,571981,560790,137884,351442,39106,209328,98765,20,13,0.03413414,0.020331182,10295910,10295910,543895,133454,339762,35880,204114,97561,19,13,0.197550859,0.118601651,9798862,9798862,173813,37041,105029,8474,68777,28561,7,6,0.029375964,0.019236503,3575338,3575338,130832,34547,79830,7460,50994,27083,8,4,0.049096213,0.031361797,1625991,1625992,175325,44500,114640,14252,60683,30247,2,1,0.031047271,0.016434417,3692435,3692434,44904,12107,27547,3332,17356,8774,1,1,0.059026334,0.037189569,466691,466691,19021,5259,12716,2362,6304,2896,1,1,0.029005077,0.014379365,438407,438407,15765,4243,10991,3158,4774,1085,0,0,0.043228425,0.018776499,254255,254255,,,,,,,,,,,,,1130,187,689,68,440,119,1,0,235,97,163,30,72,67,0,0,9.49e-05,4.19e-05,1717598,1718378,18330,4418,11771,1384,6559,3034,0,0,0.015174661,0.008455578,775702,775701,228492,43672,139864,13007,88617,30659,11,6,0.041618102,0.026368982,3360654,3360654,133233,28666,82208,6531,51022,22134,3,1,0.038022627,0.023598561,2162082,2162081,52614,14935,34528,3517,18083,11415,3,3,0.021518658,0.011269749,1604562,1604562,127885,46096,82907,14637,44975,31456,3,3,0.122668351,0.066544551,675864,675864,0,0,0,0,0,0,0,0
22-02-2021,830730,718143,710929,150139,452023,100581,258876,49548,30,10,0.043903166,0.025143579,10295909,10295909,690649,146754,437703,97941,252918,48804,28,9,0.247005564,0.144859024,9798860,9798861,221570,47757,137782,32753,83778,15001,10,3,0.038536776,0.02343219,3575339,3575339,166064,35232,105143,25313,60910,9916,11,3,0.06466395,0.037460232,1625991,1625991,226967,51642,147309,32669,79654,18971,4,2,0.039894823,0.02157222,3692434,3692435,51749,6845,31585,4038,20162,2806,2,1,0.067678759,0.043202126,466690,466690,24299,5278,15884,3168,8414,2110,1,0,0.036231256,0.019192256,438406,438406,18897,3132,13485,2494,5412,638,0,0,0.053037514,0.021285801,254254,254254,,,,,,,,,,,,,1383,253,835,146,546,106,2,1,271,36,183,20,88,16,0,0,0.000106578,5.13e-05,1717053,1715400,22218,3888,13959,2188,8259,1700,0,0,0.017995336,0.010647144,775701,775701,268377,39885,161031,21167,107331,18714,15,4,0.04791658,0.031937543,3360654,3360654,170416,37183,106611,24403,63800,12778,5,2,0.049309438,0.029508608,2162082,2162081,64457,11843,39222,4694,25230,7147,5,2,0.024444069,0.015723927,1604562,1604561,185189,57304,131016,48109,54168,9193,5,2,0.193849937,0.08014642,675864,675864,0,0,0,0,0,0,0,0
01-03-2021,1002999,933847,904044,193115,626347,174324,277665,18789,32,2,0.060834551,0.026968478,10295909,10295910,879262,188613,609699,171996,269533,16615,30,2,0.346739627,0.155674466,9798863,9798862,290233,68663,202230,64448,87992,4214,11,1,0.056562484,0.02461082,3575339,3575339,207345,41281,143354,38211,63979,3069,12,1,0.08816408,0.039347696,1625991,1625992,282484,55517,196205,48896,86275,6621,4,0,0.053137036,0.023365347,3692435,3692434,65401,13652,43591,12006,21808,1646,2,0,0.093404615,0.046729092,466691,466691,33799,9500,24319,8435,9479,1065,1,0,0.055471412,0.021621511,438407,438406,23307,4410,15740,2255,7567,2155,0,0,0.061906597,0.029761577,254255,254255,,,,,,,,,,,,,1475,92,908,73,565,19,2,0,323,52,204,21,119,31,0,0,0.000118808,6.93e-05,1717057,1717172,24077,1859,15196,1237,8881,622,0,0,0.019590022,0.011448999,775702,775702,285799,17422,172017,10986,113766,6435,16,1,0.051185588,0.03385235,3360654,3360653,224161,53745,155801,49190,68354,4554,6,1,0.072060667,0.031614912,2162082,2162081,77809,13352,50369,11147,27435,2205,5,0,0.031391141,0.017098135,1604561,1604561,291874,106685,232759,101743,59110,4942,5,0,0.344387842,0.087458553,675863,675863,0,0,0,0,0,0,0,0
08-03-2021,1186389,1095103,1073013,168969,763390,137043,309589,31924,34,2,0.074144983,0.030069127,10295910,10295910,1043589,164327,745256,135557,298301,28768,32,2,0.422345219,0.171943083,9798863,9798863,344689,54456,249850,47620,94828,6836,11,0,0.069881505,0.026522807,3575338,3575339,241522,34177,171657,28303,69852,5873,13,1,0.105570695,0.042959647,1625992,1625992,339794,57310,240831,44626,98958,12683,5,1,0.065222831,0.026800208,3692435,3692435,78637,13236,54000,10409,24635,2827,2,0,0.1157085,0.052786646,466691,466691,38947,5148,28918,4599,10028,549,1,0,0.065961688,0.022873775,438407,438406,27854,4547,17171,1431,10683,3116,0,0,0.067534827,0.042017038,254255,254255,,,,,,,,,,,,,1570,95,963,55,605,40,2,0,357,34,212,8,145,26,0,0,0.000123468,8.44e-05,1717045,1718010,25899,1822,16069,873,9830,949,0,0,0.020715456,0.012672409,775702,775701,302029,16230,179085,7068,122928,9162,16,0,0.053288751,0.036578605,3360653,3360654,259428,35267,185415,29614,74006,5652,7,1,0.085757657,0.03422906,2162081,2162081,94170,16361,63130,12761,31035,3600,5,0,0.039344095,0.019341739,1604561,1604561,391129,99255,319478,86719,71645,12535,6,1,0.47269639,0.106005211,675863,675864,0,0,0,0,0,0,0,0
15-03-2021,1468929,1264093,1213486,140473,854707,91317,358743,49154,36,2,0.083014234,0.034843257,10295910,10295909,1176492,132903,831415,86159,345043,46742,34,2,0.47288107,0.195563865,9798863,9798862,383432,38743,274940,25090,108481,13653,11,0,0.076899023,0.030341467,3575339,3575339,272397,30875,189088,17431,83296,13444,13,0,0.116290927,0.051227836,1625991,1625991,389038,49244,273634,32803,115397,16439,7,2,0.074106673,0.031252285,3692435,3692435,86097,7460,59789,5789,26306,1671,2,0,0.12811288,0.056367182,466691,466690,45528,6581,33964,5046,11563,1535,1,0,0.077471567,0.026375095,438407,438407,35134,7280,22052,4881,13082,2399,0,0,0.086732165,0.051452485,254255,254254,,,,,,,,,,,,,1860,290,1240,277,618,13,2,0,380,23,224,12,156,11,0,0,0.000130456,9.09e-05,1717055,1716172,27683,1784,17337,1268,10346,516,0,0,0.022350107,0.013337613,775701,775702,321724,19695,193801,14716,127907,4979,16,0,0.057667662,0.038060163,3360653,3360653,284085,24657,206369,20954,77709,3703,7,0,0.095449245,0.035941762,2162082,2162081,112441,18271,78201,15071,34235,3200,5,0,0.048736695,0.021336054,1604561,1604561,467172,76043,358774,39296,108390,36745,8,2,0.53083835,0.160372738,675864,675864,0,0,0,0,0,0,0,0
22-03-2021,1713540,1462079,1421595,189155,946311,79788,475239,109358,45,9,0.09191136,0.046158042,10295910,10295909,1356886,180394,906054,74639,450789,105746,43,9,0.511176596,0.253330118,9798861,9798862,452009,68577,301400,26460,150593,42112,16,5,0.084299722,0.042119934,3575339,3575338,312916,40519,205529,16441,107372,24076,15,2,0.126402299,0.066034806,1625991,1625991,443307,54269,299056,25422,144242,28845,9,2,0.080991563,0.039064205,3692434,3692435,97494,11397,63465,3676,34027,7721,2,0,0.135989629,0.072911354,466691,466691,51160,5632,36604,2640,14555,2992,1,0,0.083493383,0.033199819,438406,438407,40583,5449,25154,3102,15429,2347,0,0,0.098932563,0.060683411,254255,254255,22221,3267,13845,2029,8376,1238,0,0,0.05702318,0.034498097,242796,242797,1905,45,1258,18,645,27,2,0,425,24,242,1,183,23,0,0,0.000140939,0.000106578,1717055,1717053,28983,589,17956,223,11026,365,1,1,0.023148094,0.01421424,775702,775701,335325,6937,201688,3993,133621,2944,16,0,0.060014527,0.039760428,3360653,3360653,293845,6114,212399,3885,81437,2227,9,2,0.098238225,0.037666026,2162082,2162082,139403,24141,97516,17476,41880,6663,7,2,0.060774255,0.026100597,1604562,1604561,623611,151348,416507,54208,207092,97136,12,4,0.616259508,0.306411211,675864,675863,3,2,3,2,0,0,0,0
29-03-2021,1883850,1753999,1696614,274350,1200051,253400,496518,20950,45,0,0.1165561,0.048224785,10295910,10295910,1621674,264788,1150689,244635,470942,20153,43,0,0.635397024,0.272786191,9798859,9798862,542266,90257,389514,88114,152736,2143,16,0,0.108944665,0.042719318,3575338,3575338,364586,51670,252963,47434,111608,4236,15,0,0.155574662,0.068639986,1625991,1625992,538656,95349,387004,87948,151643,7401,9,0,0.104809998,0.041068574,3692434,3692435,111403,13909,75279,11814,36122,2095,2,0,0.161304078,0.077400416,466690,466690,64763,13603,45929,9325,18833,4278,1,0,0.104763621,0.042957897,438406,438407,46038,5455,30427,5273,15611,182,0,0,0.119671667,0.061399231,254254,254254,26683,3793,17367,3182,9316,611,0,0,0.071529185,0.03836966,242796,242797,2219,314,1568,310,649,4,2,0,457,32,267,25,190,7,0,0,0.000155499,0.000110655,1717053,1717049,32185,3190,21039,3079,11145,111,1,0,0.027122564,0.014367649,775701,775702,377715,42250,242800,41084,134899,1166,16,0,0.072247864,0.040140711,3360653,3360653,327970,34040,245658,33206,82303,834,9,0,0.11362109,0.038066566,2162082,2162082,193619,54087,149704,52070,43908,2017,7,0,0.093299039,0.027364494,1604562,1604562,764665,140751,540580,123936,224073,16815,12,0,0.799836653,0.331536125,675864,675863,0,0,0,0,0,0,0,0
05-04-2021,2344530,1996561,1917225,219862,1336606,136060,580563,83792,56,10,0.129819135,0.056387736,10295909,10295910,1836165,214491,1283379,132690,552734,81792,52,9,0.699834624,0.318488092,9798862,9798861,628162,85896,443002,53488,185143,32407,17,1,0.123904929,0.051783356,3575338,3575338,405294,40708,277063,24100,128213,16605,18,3,0.170396392,0.07885222,1625992,1625991,607147,68491,431870,44866,175263,23620,14,5,0.116960791,0.047465439,3692434,3692434,123762,12359,81380,6101,42380,6258,2,0,0.174376995,0.090809745,466691,466691,71800,7037,50064,4135,21735,2902,1,0,0.114195517,0.049577332,438407,438407,48502,2464,31631,1204,16871,1260,0,0,0.124407089,0.066354905,254254,254254,30011,2579,19711,1849,10298,729,2,1,0.08118338,0.042414208,242797,242796,2547,328,1885,317,660,11,2,0,488,19,274,7,214,12,0,0,0.000159576,0.000124632,1717051,1717056,32880,677,21652,612,11226,64,2,1,0.027912817,0.014472071,775701,775702,382712,4863,246973,4141,135721,720,18,2,0.073489587,0.040385306,3360653,3360654,336194,7925,253237,7307,82946,617,11,1,0.117126509,0.038363965,2162082,2162082,288492,94646,237332,87470,51151,7174,9,2,0.147910862,0.031878501,1604561,1604562,876456,111732,577135,36523,299305,75205,16,4,0.853923058,0.442848625,675864,675863,0,0,0,0,0,0,0,0
12-04-2021,2684460,2360167,2222765,305046,1589906,252913,632802,52130,57,3,0.15442114,0.061461499,10295909,10295909,2124890,288725,1523316,239937,601519,48785,55,3,0.825948464,0.346840999,9798862,9798863,723079,94917,524544,81542,198516,13373,19,2,0.146711723,0.055523702,3575339,3575338,464882,59588,326584,49521,138280,10067,18,0,0.20085228,0.085043521,1625992,1625992,712789,105642,518210,86340,194564,19301,15,1,0.140343741,0.052692614,3692434,3692435,142019,18257,95353,13973,46664,4284,2,0,0.204317641,0.099989286,466691,466691,82121,10321,58625,8561,23495,1760,1,0,0.133723079,0.053591876,438406,438407,60014,11512,41844,10213,18170,1299,0,0,0.164575582,0.071463969,254254,254255,35243,4738,22806,2708,12437,2030,0,0,0.093930707,0.051224073,242797,242796,2618,71,1940,55,676,16,2,0,503,15,288,14,215,1,0,0,0.00016773,0.000125215,1717046,1717047,33686,796,22346,693,11338,103,2,0,0.028807492,0.014616457,775701,775701,391959,9156,255352,8342,136589,814,18,0,0.075982852,0.040643589,3360654,3360654,351457,15087,267762,14366,83685,721,10,0,0.123844574,0.038705765,2162081,2162082,493011,204328,436912,199412,56090,4916,9,0,0.272293793,0.034956602,1604561,1604561,952145,75663,607242,30085,344885,45575,18,3,0.898469068,0.510288328,675864,675863,4,1,4,1,0,0,0,0
19-04-2021,2983590,2679813,2704635,474297,2015225,420963,689329,53332,81,2,0.195730654,0.066951738,10295909,10295909,2583517,458627,1932196,408880,651264,49745,57,2,1.032094798,0.374246457,9798860,9798862,876591,153512,659149,134605,217422,18906,20,1,0.184359912,0.060811593,3575339,3575339,553844,88962,403672,77088,150153,11873,19,1,0.248262137,0.09234553,1625991,1625991,888770,175981,680238,162028,208517,13953,15,0,0.184224823,0.056471422,3692434,3692435,166527,24508,116983,21630,49542,2878,2,0,0.250665324,0.106156121,466690,466690,97785,15664,72154,13529,25630,2135,1,0,0.164582602,0.058461791,438406,438407,69737,9723,50269,8425,19468,1298,0,0,0.197711737,0.0765691,254255,254255,48495,5679,30559,3397,17914,2282,22,0,0.125862864,0.073782105,242797,242797,2886,268,2201,261,683,7,2,0,542,39,325,37,217,2,0,0,0.000189278,0.00012638,1717052,1717044,38220,4222,26683,4166,11535,56,2,0,0.034398563,0.01487042,775702,775702,484820,88460,345865,88021,138923,439,32,0,0.102916011,0.041338097,3360653,3360654,440345,86999,355519,86636,84810,363,16,0,0.16443371,0.039226097,2162081,2162082,728933,235094,669263,231810,59658,3283,12,1,0.417100378,0.037180263,1604562,1604562,1011771,59483,617566,10293,394186,49189,19,1,0.913744354,0.583233584,675863,675864,0,0,0,0,0,0,0,0
