data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
11-01-2021,,,85875,48444,85860,48431,15,13,0,0,0.008337337,1.46e-06,10298253,10273973,75632,42829,75621,42819,11,10,0,0,0.0077147518,,9802130,,29753,16490,29750,16488,3,2,0,0,0.008356857,8.43e-07,3559951,3558719,15579,8989,15575,8985,4,4,0,0,0.009394522,2.41e-06,1657882,1659752,23313,12642,23309,12638,4,4,0,0,0.006327506,1.09e-06,3683758,3669725,4691,3467,4691,3467,0,0,0,0,0.010141212,0.0,462568,,2296,1241,2296,1241,0,0,0,0,0.005242368,0.0,437971,,2365,1725,2365,1725,0,0,0,0,0.009313847,0.0,253924,,5435,3501,5433,3499,2,2,0,0,0.022431782,8.26e-06,242201,242131,2443,389,2441,388,2,1,0,0,4,4,4,4,0,0,0,0,2.35e-06,0.0,1702128,,3191,1790,3190,1789,1,1,0,0,0.004083592,1.28e-06,781176,781250,52344,27559,52337,27554,7,5,0,0,0.015709453,2.1e-06,3331561,3333334,22580,12987,22576,12983,4,4,0,0,0.01038368,1.84e-06,2174182,2173914,3434,2307,3433,2306,1,1,0,0,0.002108647,6.14e-07,1628059,1628665,4321,3796,4319,3794,2,2,0,0,0.006336654,2.93e-06,681591,682594,1,1,1,1,0,0,0,0
18-01-2021,,,136517,50642,135340,49480,1177,1162,0,0,0.013142036,0.000114291,10298253,10298274,124367,48735,123200,47579,1167,1156,0,0,0.0125686955,0.0001190627,9802131,9801560,44872,15119,44848,15098,24,21,0,0,0.012597926,6.74e-06,3559952,3560831,28217,12638,28191,12616,26,22,0,0,0.017004236,1.57e-05,1657882,1656051,37582,14269,36478,13169,1104,1100,0,0,0.009902388,0.000299694,3683758,3683758,10046,5355,10036,5345,10,10,0,0,0.02169627,2.16e-05,462568,462963,3650,1354,3647,1351,3,3,0,0,0.008327054,6.85e-06,437971,437957,4125,1760,4125,1760,0,0,0,0,0.016245082,0.0,253924,,5436,1,5434,1,2,0,0,0,0.022435911,8.26e-06,242201,242131,2589,146,2581,140,8,6,0,0,19,15,19,15,0,0,0,0,1.12e-05,0.0,1696429,,4651,1460,4595,1405,56,55,0,0,0.005882165,7.17e-05,781175,781033,69532,17188,68746,16409,786,779,0,0,0.020634772,0.000235925,3331561,3331568,34544,11964,34239,11663,305,301,0,0,0.015747999,0.000140283,2174181,2174177,8975,5541,8947,5514,28,27,0,0,0.005495504,1.72e-05,1628059,1627907,18795,14474,18793,14474,2,0,0,0,0.027572294,2.93e-06,681591,682594,1,0,1,0,0,0,0,0
25-01-2021,,,290757,154240,256927,121587,33827,32650,3,3,0.024948603,0.003284732,10298252,10298253,274763,150396,243504,120304,31256,30089,3,3,0.02484194,0.003188695,9802133,9802129,89476,44604,76772,31924,12703,12679,1,1,0.021565465,0.003568308,3559952,3559951,71253,43036,64934,36743,6317,6291,2,2,0.039166864,0.003810286,1657882,1657881,84430,46848,74287,37809,10143,9039,0,0,0.020166091,0.002753438,3683759,3683759,21620,11574,20475,10439,1145,1135,0,0,0.044263762,0.002475312,462569,462568,7984,4334,7036,3389,948,945,0,0,0.016065027,0.002164532,437971,437970,5744,1619,5206,1081,538,538,0,0,0.020502278,0.002118753,253924,253923,7344,1908,5458,24,1886,1884,0,0,0.022535002,0.007786921,242201,242201,2906,317,2759,178,147,139,0,0,88,69,88,69,0,0,0,0,5.17e-05,0.0,1702128,,9659,5008,8410,3815,1249,1193,0,0,0.010765834,0.001598873,781175,781176,128631,59099,106088,37342,22541,21755,2,2,0.031843331,0.006765897,3331562,3331562,70430,35886,61588,27349,8841,8536,1,1,0.028326988,0.004066359,2174182,2174181,23905,14930,22970,14023,935,907,0,0,0.014108834,0.000574304,1628058,1628058,58043,39248,57782,38989,261,259,0,0,0.084775305,0.000382928,681590,681591,1,0,1,0,0,0,0,0
01-02-2021,,,377918,87161,299085,42158,78826,44999,7,4,0.029042307,0.007654309,10298253,10298252,355761,80998,284853,41349,70902,39646,6,3,0.0290603076,0.0072333251,9802133,9802131,119297,29821,91167,14395,28128,15425,2,1,0.02560906,0.007901232,3559952,3559952,84586,13333,69783,4849,14799,8482,4,2,0.042091682,0.008926455,1657882,1657881,113502,29072,91948,17661,21554,11411,0,0,0.02496038,0.00585109,3683759,3683759,27030,5410,22780,2305,4250,3105,0,0,0.049246813,0.009187838,462569,462569,11346,3362,9175,2139,2171,1223,0,0,0.020948923,0.004956961,437971,437970,7784,2040,5614,408,2170,1632,0,0,0.022109065,0.008545898,253923,253923,11052,3708,5731,273,5321,3435,0,0,0.023662165,0.021969356,242201,242202,3321,415,2887,128,433,286,1,1,105,17,102,14,3,3,0,0,5.99e-05,1.76e-06,1702839,1704546,12655,2996,9831,1421,2824,1575,0,0,0.012584888,0.003615067,781176,781176,170349,41718,122082,15994,48261,25720,6,4,0.036644084,0.014486002,3331561,3331562,93525,23095,72507,10919,21017,12176,1,0,0.033349109,0.009666628,2174182,2174182,32494,8589,29425,6455,3069,2134,0,0,0.01807368,0.001885068,1628059,1628058,68789,10746,65137,7355,3652,3391,0,0,0.09556625,0.00535806,681590,681590,1,0,1,0,0,0,0,0
08-02-2021,,,439089,61171,322768,23683,116313,37487,8,1,0.031342018,0.011294441,10298253,10298253,411012,55251,304279,19426,106726,35824,7,1,0.0310421338,0.0108880417,9802129,9802130,136952,17655,96643,5476,40307,12179,2,0,0.027147284,0.011322347,3559951,3559951,96400,11814,72449,2666,23947,9148,4,0,0.043699759,0.014444342,1657881,1657881,131051,17549,100581,8633,30469,8915,1,1,0.027303911,0.008271173,3683758,3683759,32815,5785,24225,1445,8590,4340,0,0,0.052370678,0.018570243,462569,462568,13794,2448,10381,1206,3413,1242,0,0,0.023702537,0.007792771,437970,437971,11538,3754,7847,2233,3691,1521,0,0,0.030903069,0.014535903,253924,253923,12930,1878,7592,1861,5338,17,0,0,0.031345866,0.022039546,242201,242201,3609,288,3050,163,558,125,1,0,140,35,136,34,4,1,0,0,7.99e-05,2.35e-06,1702128,1702128,14574,1919,10812,981,3762,938,0,0,0.013840689,0.004815822,781175,781176,192889,22540,132069,9987,60814,12553,6,0,0.039641778,0.018253906,3331561,3331561,108222,14697,78005,5498,30215,9198,2,1,0.035877878,0.013897187,2174181,2174182,39319,6825,32092,2667,7227,4158,0,0,0.019711828,0.004439031,1628059,1628059,83944,15155,69653,4516,14291,10639,0,0,0.102191934,0.02096715,681590,681591,1,0,1,0,0,0,0,0
15-02-2021,651900,571981,578726,139637,363362,40594,215344,99031,20,12,0.035283852,0.020910733,10298253,10298253,544995,133983,340476,36197,204500,97774,19,12,0.0347348924,0.0208628082,9802132,9802132,174261,37309,105336,8693,68917,28610,8,6,0.029589171,0.019358974,3559952,3559952,131001,34601,79932,7483,51061,27114,8,4,0.048213352,0.030798954,1657881,1657881,175725,44674,114881,14300,60843,30374,1,0,0.031185816,0.016516557,3683759,3683759,44929,12114,27561,3336,17367,8777,1,1,0.059582591,0.03754475,462569,462569,19079,5285,12766,2385,6312,2899,1,1,0.029148115,0.014411946,437971,437971,15789,4251,11010,3163,4779,1088,0,0,0.043359601,0.018820666,253924,253924,13983,1053,8644,1052,5339,1,0,0,0.035689365,0.022043674,242202,242202,3959,350,3232,182,726,168,1,0,244,104,173,37,71,67,0,0,0.000101664,4.17e-05,1701684,1702638,19079,4505,12267,1455,6812,3050,0,0,0.015703268,0.008720197,781175,781176,237423,44534,145831,13762,91581,30767,11,5,0.043772574,0.027488916,3331561,3331561,137215,28993,84816,6811,52395,22180,4,2,0.039010552,0.02409873,2174181,2174181,54457,15138,35766,3674,18688,11461,3,3,0.021968505,0.011478707,1628058,1628058,130307,46363,84508,14855,45797,31506,2,2,0.123986561,0.06719142,681590,681591,1,0,1,0,0,0,0,0
22-02-2021,830730,718143,732058,153332,466652,103290,265377,50033,29,9,0.04531371,0.025769131,10298252,10298252,692426,147431,438964,98488,253435,48935,27,8,0.0447825116,0.0258550948,9802130,9802130,222176,47915,138218,32882,83947,15030,11,3,0.038825815,0.023580943,3559952,3559951,166443,35442,105404,25472,61028,9967,11,3,0.063577543,0.036810845,1657881,1657881,227644,51919,147782,32901,79859,19016,3,2,0.040117185,0.021678677,3683758,3683759,51790,6861,31615,4054,20174,2807,1,0,0.068346708,0.043613047,462568,462569,24373,5294,15945,3179,8427,2115,1,0,0.036406603,0.019241044,437971,437970,18924,3135,13506,2496,5418,639,0,0,0.053189353,0.021337177,253923,253924,16363,2380,10701,2057,5662,323,0,0,0.044182311,0.023377278,242202,242201,4345,386,3481,249,862,136,2,1,290,46,203,30,87,16,0,0,0.000119293,5.11e-05,1701693,1702545,23129,4050,14583,2316,8546,1734,0,0,0.018668032,0.01093993,781176,781176,278616,41193,168068,22237,110533,18952,15,4,0.050447223,0.03317754,3331561,3331562,175149,37934,109843,25027,65301,12906,5,1,0.050521553,0.030034758,2174181,2174181,66663,12206,40782,5016,25876,7188,5,2,0.025049476,0.015893783,1628059,1628058,188210,57903,133172,48664,55034,9237,4,2,0.195384322,0.080743556,681590,681590,1,0,1,0,0,0,0,0
01-03-2021,1002999,933847,929066,197008,643054,176402,285981,20604,31,2,0.062443024,0.027769858,10298253,10298253,881640,189214,611490,172526,270121,16686,29,2,0.0623833672,0.027557375,9802132,9802131,291020,68844,202831,64613,88177,4230,12,1,0.056975784,0.024769161,3559952,3559952,207859,41416,143738,38334,64109,3081,12,1,0.086699829,0.038669241,1657882,1657882,283367,55723,196842,49060,86522,6663,3,0,0.053435106,0.023487428,3683759,3683758,65472,13682,43650,12035,21821,1647,1,0,0.094364504,0.047173605,462569,462568,33922,9549,24429,8484,9492,1065,1,0,0.055777793,0.021672717,437970,437971,23337,4413,15763,2257,7574,2156,0,0,0.062077874,0.02982794,253924,253923,19447,3084,12168,1467,7279,1617,0,0,0.050239264,0.030053551,242202,242201,4642,297,3633,152,1007,145,2,0,343,53,224,21,119,32,0,0,0.000131634,6.99e-05,1701689,1702433,25101,1972,15850,1267,9251,705,0,0,0.020289948,0.011842417,781175,781175,297239,18623,179360,11292,117863,7330,16,1,0.053836625,0.03537771,3331561,3331562,229772,54623,159519,49676,70247,4946,6,1,0.073369696,0.032309638,2174182,2174181,80637,13974,52350,11568,28282,2406,5,0,0.032154874,0.017371617,1628059,1628058,295973,107763,235750,102578,60219,5185,4,0,0.345882422,0.088350768,681590,681591,1,0,1,0,0,0,0,0
08-03-2021,1186389,1095103,1100792,171726,781364,138310,319395,33414,33,2,0.075873459,0.031014487,10298252,10298252,1046640,165000,747513,136023,299096,28975,31,2,0.0762602618,0.0305133618,9802130,9802132,345732,54712,250585,47754,95135,6958,12,0,0.070390014,0.026723682,3559951,3559952,242154,34295,172143,28405,69998,5889,13,1,0.103833146,0.042221366,1657882,1657881,340922,57555,241646,44804,99272,12750,4,1,0.065597686,0.026948567,3683758,3683759,78737,13265,54087,10437,24649,2828,1,0,0.116927673,0.0532873,462569,462569,39095,5173,29052,4623,10042,550,1,0,0.066333311,0.022928511,437970,437971,27888,4551,17197,1434,10691,3117,0,0,0.067725255,0.042103315,253924,253923,21363,1916,12922,754,8441,1162,0,0,0.053352381,0.034851219,242201,242201,4901,259,3732,99,1167,160,2,0,379,36,232,8,147,28,0,0,0.000136335,8.64e-05,1701691,1701389,27009,1908,16736,886,10273,1022,0,0,0.021424137,0.013150702,781175,781176,314392,17153,186598,7238,127778,9915,16,0,0.05600918,0.038353793,3331562,3331561,265634,35862,189448,29929,76179,5932,7,1,0.08713534,0.035038021,2174181,2174182,97464,16827,65419,13069,32040,3758,5,0,0.040182229,0.019679889,1628059,1628058,395913,99940,322930,87180,72978,12759,5,1,0.473789228,0.107070233,681591,681590,1,0,1,0,0,0,0,0
15-03-2021,1468929,1264093,1247159,146367,876115,94751,371009,51614,35,2,0.085074147,0.036026405,10298252,10298253,1180453,133813,834271,86758,346149,47053,33,2,0.0851111865,0.0353136404,9802131,9802133,384911,39179,275853,25268,109046,13911,12,0,0.077487864,0.03063132,3559952,3559952,273137,30983,189655,17512,83469,13471,13,0,0.114396027,0.050346798,1657882,1657882,390473,49551,274729,33083,115738,16466,6,2,0.07457846,0.031418459,3683759,3683759,86217,7480,59897,5810,26319,1670,1,0,0.129487989,0.05689758,462568,462569,45715,6620,34137,5085,11577,1535,1,0,0.077943695,0.026433317,437970,437971,35181,7293,22091,4894,13090,2399,0,0,0.086998815,0.051551061,253923,253923,26030,4667,15537,2615,10493,2052,0,0,0.064149198,0.043323521,242202,242201,5495,594,4216,484,1277,110,2,0,415,36,244,12,171,24,0,0,0.000143387,0.000100489,1701689,1701679,28976,1967,18070,1334,10906,633,0,0,0.023131821,0.01396102,781175,781176,336317,21925,202539,15941,133762,5984,16,0,0.060794024,0.040149948,3331562,3331561,291657,26023,211268,21820,80382,4203,7,0,0.097171303,0.036971163,2174181,2174181,116463,18999,80946,15527,35512,3472,5,0,0.049719359,0.021812491,1628058,1628058,473330,77417,363047,40117,110276,37298,7,2,0.532647193,0.16179228,681590,681590,1,0,1,0,0,0,0,0
