data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
15-02-2021,651900,571981,561218,138142,351750,39292,209448,98837,20,13,0.0341640549,0.0203428371,10295910,10295909,544317,133710,340067,36065,204231,97632,19,13,0.197663775,0.1186474733,9798863,9798863,174047,37230,105212,8641,68828,28583,7,6,0.0294271479,0.0192507673,3575339,3575339,130882,34568,79862,7469,51012,27095,8,4,0.049115893,0.0313728674,1625991,1625992,175450,44541,114721,14257,60727,30283,2,1,0.031069208,0.0164463332,3692435,3692435,44911,12110,27550,3334,17360,8775,1,1,0.0590327626,0.0371981401,466691,466690,19027,5261,12722,2364,6304,2896,1,1,0.0290187634,0.0143793652,438407,438407,15767,4244,10992,3158,4775,1086,0,0,0.0432323582,0.0187804322,254255,254255,,,,,,,,,,,,,1134,188,691,69,442,119,1,0,234,97,163,30,71,67,0,0,9.49303e-05,4.135e-05,1717051,1717050,18338,4421,11773,1384,6565,3037,0,0,0.0151772397,0.0084633125,775701,775702,228708,43821,140026,13131,88671,30684,11,6,0.0416663071,0.0263850508,3360654,3360653,133340,28736,82282,6578,51055,22157,3,1,0.0380568536,0.0236138239,2162081,2162081,52670,14957,34572,3529,18095,11425,3,3,0.0215460802,0.0112772279,1604561,1604561,127927,46110,82933,14640,44991,31467,3,3,0.1227068208,0.0665682246,675864,675864,0,0,0,0,0,0,0,0
22-02-2021,830730,718143,711478,150260,452424,100674,259025,49577,29,9,0.0439421133,0.0251580506,10295910,10295909,691192,146875,438101,98034,253064,48833,27,8,0.2471731057,0.1449183645,9798862,9798862,221821,47774,137975,32763,83836,15008,10,3,0.038590757,0.0234484124,3575338,3575339,166193,35311,105249,25387,60933,9921,11,3,0.0647291406,0.0374743772,1625992,1625992,227114,51664,147397,32676,79713,18986,4,2,0.0399186553,0.021588199,3692435,3692435,51757,6846,31589,4039,20167,2807,1,0,0.0676873299,0.0432128394,466691,466690,24307,5280,15891,3169,8415,2111,1,0,0.0362472229,0.0191945366,438406,438406,18899,3132,13486,2494,5413,638,0,0,0.0530414467,0.0212897339,254255,254254,,,,,,,,,,,,,1387,253,837,146,548,106,2,1,270,36,183,20,87,16,0,0,0.0001065781,5.06683e-05,1717051,1717050,22226,3888,13961,2188,8265,1700,0,0,0.0179979141,0.0106548786,775702,775701,268635,39927,161223,21197,107397,18726,15,4,0.0479737123,0.0319571821,3360654,3360653,170577,37237,106732,24450,63841,12786,4,1,0.0493654031,0.0295275709,2162082,2162082,64527,11857,39277,4705,25245,7150,5,2,0.0244783464,0.0157332753,1604561,1604561,185242,57315,131047,48114,54190,9199,5,2,0.1938958043,0.0801789712,675864,675863,0,0,0,0,0,0,0,0
01-03-2021,1002999,933847,904660,193182,626772,174348,277857,18832,31,2,0.0608758294,0.0269871266,10295909,10295910,879872,188680,610121,172020,269722,16658,29,2,0.3469242003,0.1557490713,9798861,9798860,290496,68675,202432,64457,88053,4217,11,1,0.0566189826,0.0246278813,3575339,3575338,207486,41293,143467,38218,64007,3074,12,1,0.0882335757,0.0393649165,1625992,1625991,282669,55555,196297,48900,86368,6655,4,0,0.0531619523,0.0233905332,3692434,3692434,65410,13653,43595,12006,21814,1647,1,0,0.0934131865,0.0467419486,466690,466690,33811,9504,24330,8439,9480,1065,1,0,0.0554965032,0.0216237916,438406,438407,23309,4410,15741,2255,7568,2155,0,0,0.0619105304,0.0297655101,254255,254255,,,,,,,,,,,,,1479,92,910,73,567,19,2,0,322,52,204,21,118,31,0,0,0.0001188084,6.87225e-05,1717051,1717051,24086,1860,15198,1237,8888,623,0,0,0.0195926008,0.0114580231,775702,775702,286063,17428,172211,10988,113836,6439,16,1,0.0512433149,0.0338731788,3360654,3360654,224341,53764,155935,49203,68401,4560,5,1,0.0721226448,0.0316366501,2162082,2162081,77907,13380,50432,11155,27470,2225,5,0,0.0314304037,0.0171199474,1604561,1604562,291940,106698,232791,101744,59144,4954,5,0,0.3444351888,0.087508859,675864,675863,0,0,0,0,0,0,0,0
08-03-2021,1186389,1095103,1073755,169095,763860,137088,309862,32005,33,2,0.0741906324,0.0300956428,10295909,10295910,1044324,164452,745723,135602,298570,28848,31,2,0.4225466577,0.1720420146,9798862,9798861,345025,54529,250058,47626,94956,6903,11,0,0.0699396812,0.0265586079,3575338,3575338,241677,34191,171778,28311,69886,5879,13,1,0.1056451112,0.0429805577,1625992,1625992,340016,57347,240953,44656,99058,12690,5,1,0.0652558719,0.0268272906,3692435,3692434,78647,13237,54005,10410,24641,2827,1,0,0.115719214,0.0527995029,466691,466690,38959,5148,28929,4599,10029,549,1,0,0.0659867794,0.0228760555,438406,438407,27856,4547,17172,1431,10684,3116,0,0,0.0675387605,0.0420209712,254254,254255,,,,,,,,,,,,,1575,96,965,55,608,41,2,0,356,34,212,8,144,26,0,0,0.0001234676,8.38648e-05,1717051,1717051,25908,1822,16070,872,9838,950,0,0,0.0207167452,0.0126827218,775702,775702,302352,16289,179287,7076,123049,9213,16,0,0.0533488581,0.0366146103,3360654,3360653,259638,35297,185565,29630,74067,5666,6,1,0.0858270342,0.0342572734,2162081,2162081,94292,16385,63209,12777,31078,3608,5,0,0.0393933294,0.0193685376,1604561,1604561,391208,99268,319516,86725,71686,12542,6,1,0.4727526141,0.1060658743,675863,675863,0,0,0,0,0,0,0,0
15-03-2021,1468929,1264093,1214469,140714,855214,91354,359220,49358,35,2,0.083063477,0.0348895858,10295910,10295909,1177466,133142,831917,86194,345516,46946,33,2,0.4731048447,0.1957248299,9798861,9798860,383957,38932,275154,25096,108792,13836,11,0,0.0769588777,0.0304284518,3575338,3575338,272575,30898,189217,17439,83345,13459,13,0,0.1163702628,0.0512579713,1625991,1625992,389282,49266,273772,32819,115503,16445,7,2,0.074144047,0.0312809924,3692435,3692434,86107,7460,59794,5789,26312,1671,1,0,0.1281235938,0.0563800381,466690,466690,45545,6586,33980,5051,11564,1535,1,0,0.0775080633,0.0263773762,438407,438406,35138,7282,22055,4883,13083,2399,0,0,0.0867439647,0.0514564176,254254,254254,,,,,,,,,,,,,1865,290,1242,277,621,13,2,0,379,23,224,12,155,11,0,0,0.0001304563,9.02711e-05,1717051,1717050,27693,1785,17338,1268,10355,517,0,0,0.0223513957,0.0133492157,775701,775702,322184,19832,194007,14720,128161,5112,16,0,0.0577289592,0.0381357433,3360653,3360654,284359,24721,206526,20961,77827,3760,6,0,0.0955218607,0.0359963387,2162082,2162082,112589,18297,78298,15089,34286,3208,5,0,0.0487971476,0.0213678383,1604561,1604561,467264,76056,358820,39304,108436,36750,8,2,0.5309064115,0.1604407994,675863,675864,0,0,0,0,0,0,0,0
22-03-2021,1713540,1462079,1422666,189243,946896,79866,475727,109369,43,8,0.0919681788,0.0462054395,10295909,10295909,1357947,180481,906633,74716,451273,105757,41,8,0.5114290988,0.2534938427,9798861,9798860,452604,68647,301653,26499,150935,42143,16,5,0.0843704847,0.0422155891,3575338,3575338,313109,40534,205669,16452,107425,24080,15,2,0.1264884,0.0660674014,1625991,1625991,443552,54270,299219,25447,144325,28822,8,1,0.0810357071,0.0390866837,3692435,3692434,97505,11398,63472,3678,34032,7720,1,0,0.1360046283,0.0729220682,466690,466690,51177,5632,36620,2640,14556,2992,1,0,0.0835298787,0.0332021003,438407,438407,40587,5449,25157,3102,15430,2347,0,0,0.0989443627,0.0606873442,254254,254254,22221,3267,13845,2029,8376,1238,0,0,0.05702318,0.0344980972,242797,242796,1911,46,1261,19,648,27,2,0,424,24,242,1,182,23,0,0,0.0001409394,0.0001059957,1717051,1717051,28991,587,17957,223,11033,363,1,1,0.0231493836,0.0142232639,775702,775701,335782,6934,201911,4010,133855,2924,16,0,0.0600808831,0.0398300568,3360653,3360653,294135,6130,212578,3907,81550,2222,7,1,0.0983210157,0.0377182909,2162081,2162081,139574,24164,97628,17491,41939,6671,7,2,0.0608440564,0.0261373672,1604562,1604562,623757,151402,416577,54232,207168,97166,12,4,0.6163630795,0.3065236594,675864,675864,3,2,3,2,0,0,0,0
29-03-2021,1883850,1753999,1698334,274999,1201268,254032,497022,20966,44,1,0.1166743024,0.0482737367,10295909,10295909,1623382,265435,1151897,245264,471443,20170,42,1,0.6359770205,0.2729624946,9798862,9798862,543067,90463,389971,88318,153080,2145,16,0,0.1090724849,0.0428155324,3575339,3575339,364879,51770,253197,47528,111667,4242,15,0,0.1557185741,0.0686762719,1625992,1625991,539175,95623,387434,88215,151732,7407,9,1,0.1049264523,0.0410926776,3692434,3692435,111456,13951,75327,11855,36128,2096,1,0,0.1614069297,0.0774132722,466691,466690,64805,13628,45968,9348,18836,4280,1,0,0.1048525796,0.0429647404,438406,438407,46042,5455,30431,5274,15611,181,0,0,0.1196873992,0.0613992307,254255,254254,26683,3793,17367,3182,9316,611,0,0,0.071529185,0.0383696601,242796,242796,2227,316,1573,312,652,4,2,0,456,32,267,25,189,7,0,0,0.0001554993,0.0001100725,1717051,1717051,32194,3191,21042,3081,11151,110,1,0,0.0271264314,0.0143753843,775702,775701,378186,42264,243039,41100,135131,1164,16,0,0.0723189809,0.040209745,3360653,3360653,328266,34046,245840,33209,82419,837,7,0,0.1137052682,0.0381202184,2162082,2162081,193900,54197,149919,52173,43974,2024,7,0,0.0934330325,0.0274056268,1604561,1604561,765329,141269,541158,124444,224158,16824,13,1,0.8006918562,0.3316618901,675863,675864,0,0,0,0,0,0,0,0
05-04-2021,2344530,1996561,1919482,220399,1338296,136533,581131,83856,55,10,0.1299832778,0.0564429037,10295909,10295910,1838409,215027,1285059,133162,553299,81856,51,9,0.7006853813,0.3186966531,9798861,9798861,629185,86118,443645,53674,185523,32443,17,1,0.1240847718,0.0518896395,3575339,3575338,405650,40771,277351,24154,128281,16614,18,3,0.1705735149,0.0788940406,1625992,1625992,607849,68674,432470,45036,175365,23633,14,5,0.1171232851,0.0474930628,3692434,3692434,123833,12377,81442,6115,42390,6262,1,0,0.1745098459,0.0908311727,466690,466691,71892,7087,50151,4183,21740,2904,1,0,0.1143939636,0.0495887374,438406,438406,48507,2465,31636,1205,16871,1260,0,0,0.1244267543,0.0663549049,254255,254254,30011,2579,19711,1849,10298,729,2,1,0.0811833803,0.0424142078,242797,242797,2555,328,1890,317,663,11,2,0,486,18,273,6,213,12,0,0,0.0001589936,0.00012405,1717051,1717051,32892,680,21658,615,11232,64,2,1,0.0279205519,0.014479806,775702,775702,383203,4883,247228,4157,135957,724,18,2,0.0735654648,0.0404555305,3360653,3360653,336512,7947,253438,7326,83065,620,9,1,0.1172194751,0.0384190047,2162081,2162081,289035,94908,237797,87720,51229,7186,9,2,0.1482006605,0.0319271128,1604562,1604561,877351,111963,577899,36709,299435,75250,17,4,0.855053465,0.4430409713,675863,675863,0,0,0,0,0,0,0,0
12-04-2021,2684460,2360167,2225287,305311,1591785,253102,633446,52206,56,3,0.1546036392,0.061524048,10295909,10295909,2127399,288990,1525185,240126,602160,48861,54,3,0.826879302,0.347077264,9798863,9798860,724183,94998,525235,81590,198929,13406,19,2,0.1469049919,0.0556392151,3575339,3575339,465290,59640,326910,49559,138362,10081,18,0,0.2010527734,0.0850939519,1625992,1625991,713614,105765,518905,86435,194694,19329,15,1,0.1405319635,0.0527278213,3692434,3692434,142095,18262,95420,13978,46674,4284,1,0,0.2044612055,0.1000107138,466691,466690,82217,10325,58715,8564,23501,1761,1,0,0.1339283678,0.053605562,438407,438406,60019,11512,41849,10213,18170,1299,0,0,0.1645952473,0.0714639691,254254,254254,35243,4738,22806,2708,12437,2030,0,0,0.0939307073,0.0512240729,242797,242797,2626,71,1945,55,679,16,2,0,501,15,287,14,214,1,0,0,0.0001671471,0.0001246324,1717051,1717051,33700,798,22354,695,11344,103,2,0,0.0288178048,0.0146241915,775701,775701,392460,9166,255612,8347,136830,819,18,0,0.0760602181,0.0407153015,3360653,3360653,351787,15099,267973,14376,83806,723,8,0,0.123942165,0.03876173,2162081,2162081,493688,204462,437496,199531,56183,4931,9,0,0.272657755,0.0350145616,1604561,1604561,953147,75770,608059,30138,345069,45629,19,3,0.8996778933,0.5105605722,675864,675863,4,1,4,1,0,0,0,0
19-04-2021,2983590,2679813,2708056,475196,2017820,421679,690156,53515,80,2,0.1959826957,0.067032061,10295910,10295910,2586939,459540,1934796,409611,652087,49927,56,2,1.0335833494,0.374677668,9798861,9798861,877904,153721,660007,134772,217877,18948,20,1,0.1845998896,0.0609388539,3575338,3575338,554448,89158,404181,77271,150248,11886,19,1,0.2485751766,0.0924039555,1625991,1625992,889871,176257,681157,162252,208699,14005,15,0,0.1844737103,0.0565207124,3692435,3692434,166822,24727,117197,21777,49624,2950,1,0,0.2511238724,0.1063318263,466690,466690,97894,15677,72254,13539,25639,2138,1,0,0.1648107006,0.05848232,438407,438407,69743,9724,50275,8426,19468,1298,0,0,0.1977353355,0.0765691002,254255,254255,48495,5679,30559,3397,17914,2282,22,0,0.1258628643,0.0737821051,242796,242796,2879,253,2190,245,687,8,2,0,540,39,324,37,216,2,0,0,0.0001886957,0.0001257972,1717051,1717051,38259,4247,26718,4193,11539,54,2,0,0.0344436838,0.0148755771,775701,775701,485523,88662,346311,88207,139180,455,32,0,0.103048723,0.0414145703,3360653,3360653,440827,87151,355870,86776,84943,375,14,0,0.1645960535,0.0392876123,2162082,2162081,729883,235367,670099,232062,59772,3304,12,1,0.417621393,0.0372513105,1604562,1604562,1013020,59730,618494,10404,394506,49325,20,1,0.9151174128,0.5837070531,675863,675863,0,0,0,0,0,0,0,0
