data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
11-01-2021,,,83712,48229,83698,48216,14,13,0,0,0.008129248,1.36e-06,10295910,10294118,75605,42808,75594,42798,11,10,0,0,0.0077145693,,9798862,,29747,16483,29744,16481,3,2,0,0,0.008319213,8.39e-07,3575339,3575686,15574,8987,15570,8983,4,4,0,0,0.009575699,2.46e-06,1625991,1626017,23302,12635,23298,12631,4,4,0,0,0.006309659,1.08e-06,3692435,3703704,4691,3467,4691,3467,0,0,0,0,0.01005164,0.0,466691,,2291,1236,2291,1236,0,0,0,0,0.00522575,0.0,438406,,2365,1725,2365,1725,0,0,0,0,0.009301722,0.0,254254,,5435,3501,5433,3499,2,2,0,0,0.02237681,8.24e-06,242797,242719,307,195,306,194,1,1,0,0,4,4,4,4,0,0,0,0,2.33e-06,0.0,1716739,,3139,1784,3138,1783,1,1,0,0,0.004045373,1.29e-06,775702,775194,51164,27438,51158,27433,6,5,0,0,0.015222637,1.79e-06,3360653,3351956,22143,12952,22139,12948,4,4,0,0,0.010239672,1.85e-06,2162081,2162163,3230,2284,3229,2283,1,1,0,0,0.002012388,6.23e-07,1604562,1605137,4031,3766,4029,3764,2,2,0,0,0.005961267,2.96e-06,675864,675676,1,1,1,1,0,0,0,0
18-01-2021,,,134258,50546,133082,49384,1176,1162,0,0,0.012925716,0.00011422,10295910,10295921,124332,48727,123165,47571,1167,1156,0,0,0.0125693167,0.0001190808,9798862,9800071,44861,15114,44837,15093,24,21,0,0,0.012540633,6.71e-06,3575338,3576752,28211,12637,28185,12615,26,22,0,0,0.017334044,1.6e-05,1625992,1625000,37572,14270,36468,13170,1104,1100,0,0,0.009876412,0.00029899,3692435,3692432,10044,5353,10034,5343,10,10,0,0,0.021500354,2.14e-05,466690,467290,3644,1353,3641,1350,3,3,0,0,0.008305087,6.84e-06,438407,438597,4125,1760,4125,1760,0,0,0,0,0.016223934,0.0,254254,,5436,1,5434,1,2,0,0,0,0.022380929,8.24e-06,242796,242719,365,58,358,52,7,6,0,0,19,15,19,15,0,0,0,0,1.11e-05,0.0,1711712,,4589,1450,4533,1395,56,55,0,0,0.005843746,7.22e-05,775702,775624,68283,17119,67498,16340,785,779,0,0,0.020084787,0.000233586,3360654,3360647,34098,11955,33793,11654,305,301,0,0,0.015629849,0.000141068,2162082,2162078,8769,5539,8741,5512,28,27,0,0,0.005447596,1.75e-05,1604561,1600001,18499,14468,18497,14468,2,0,0,0,0.027367973,2.96e-06,675863,675676,1,0,1,0,0,0,0,0
25-01-2021,,,288367,154109,254595,121513,33769,32593,3,3,0.024727783,0.003279846,10295909,10295911,274682,150350,243440,120275,31239,30072,3,3,0.0248437038,0.0031880236,9798861,9798861,89460,44599,76762,31925,12697,12673,1,1,0.021469858,0.003551273,3575339,3575338,71239,43028,64920,36735,6317,6291,2,2,0.03992642,0.003885015,1625992,1625992,84389,46817,74258,37790,10131,9027,0,0,0.020110854,0.002743719,3692434,3692434,21618,11574,20473,10439,1145,1135,0,0,0.043868521,0.002453449,466690,466690,7976,4332,7027,3386,949,946,0,0,0.016028522,0.00216466,438406,438407,5742,1617,5204,1079,538,538,0,0,0.020467721,0.002115994,254255,254255,7344,1908,5458,24,1886,1884,0,0,0.022479777,0.007767838,242797,242797,599,234,493,135,106,99,0,0,88,69,88,69,0,0,0,0,5.13e-05,0.0,1715400,,9585,4996,8338,3805,1247,1191,0,0,0.010748987,0.001607578,775702,775702,127302,59019,104803,37305,22497,21712,2,2,0.031185308,0.006694235,3360654,3360653,69966,35868,61132,27339,8833,8528,1,1,0.028274611,0.004085416,2162082,2162081,23685,14916,22753,14012,932,904,0,0,0.014180203,0.000580844,1604561,1604562,57740,39241,57480,38983,260,258,0,0,0.085046822,0.000384693,675863,675864,1,0,1,0,0,0,0,0
01-02-2021,,,375341,86974,296698,42103,78636,44867,7,4,0.028817077,0.007637597,10295909,10295909,355626,80944,284760,41320,70860,39621,6,3,0.0290605204,0.0072314527,9798861,9798861,119263,29803,91152,14390,28109,15412,2,1,0.025494653,0.007861914,3575338,3575339,84557,13318,69759,4839,14794,8477,4,2,0.042902451,0.009098451,1625992,1625992,113443,29054,91905,17647,21538,11407,0,0,0.024890086,0.005833009,3692435,3692434,27028,5410,22778,2305,4250,3105,0,0,0.04880756,0.009106688,466690,466690,11335,3359,9166,2139,2169,1220,0,0,0.020907561,0.004947469,438406,438406,7782,2040,5612,408,2170,1632,0,0,0.022072416,0.008534772,254254,254255,11051,3707,5730,272,5321,3435,0,0,0.023600059,0.021915518,242797,242796,882,283,596,103,285,179,1,1,105,17,102,14,3,3,0,0,5.94e-05,1.75e-06,1717172,1714286,12575,2990,9758,1420,2817,1570,0,0,0.012579589,0.003631554,775702,775701,168880,41578,120760,15957,48114,25617,6,4,0.035933493,0.01431686,3360653,3360654,93037,23071,72038,10906,20998,12165,1,0,0.033318826,0.00971194,2162081,2162081,32266,8581,29205,6452,3061,2129,0,0,0.01820124,0.001907687,1604562,1604561,68477,10737,64834,7354,3643,3383,0,0,0.095927725,0.005390146,675863,675863,1,0,1,0,0,0,0,0
08-02-2021,,,436255,60914,320220,23522,116027,37391,8,1,0.031101673,0.011269233,10295910,10295910,410841,55215,304161,19401,106673,35813,7,1,0.0310404444,0.0108862653,9798861,9798861,136901,17638,96616,5464,40283,12174,2,0,0.0270229,0.011266907,3575338,3575338,96367,11810,72422,2663,23941,9147,4,0,0.044540222,0.014723944,1625991,1625991,130980,17537,100529,8624,30450,8912,1,1,0.027225673,0.008246593,3692434,3692434,32811,5783,24223,1445,8588,4338,0,0,0.051903833,0.018401937,466691,466691,13782,2447,10371,1205,3411,1242,0,0,0.023656154,0.007780459,438407,438407,11535,3753,7844,2232,3691,1521,0,0,0.030851039,0.014516979,254254,254255,12928,1877,7590,1860,5338,17,0,0,0.031260812,0.021985535,242796,242797,951,69,625,29,325,40,1,0,140,35,136,34,4,1,0,0,7.92e-05,2.33e-06,1717172,1716739,14476,1901,10726,968,3750,933,0,0,0.013827493,0.004834337,775701,775701,191238,22358,130631,9871,60601,12487,6,0,0.038870719,0.018032507,3360654,3360654,107694,14657,77511,5473,30181,9183,2,1,0.035850183,0.013959236,2162082,2162082,39084,6818,31866,2661,7218,4157,0,0,0.019859638,0.004498427,1604561,1604561,83622,15145,69349,4515,14273,10630,0,0,0.102608073,0.021118185,675863,675864,1,0,1,0,0,0,0,0
15-02-2021,651900,571981,575677,139422,360673,40453,214985,98958,19,11,0.03503071,0.020880624,10295909,10295909,544774,133933,340332,36171,204424,97751,18,11,0.0347317882,0.0208620186,9798862,9798860,174194,37293,105298,8682,68889,28606,7,5,0.029451202,0.019267829,3575338,3575338,130958,34591,79901,7479,51049,27108,8,4,0.049139878,0.031395623,1625992,1625991,175634,44654,114819,14290,60814,30364,1,0,0.031095749,0.016469895,3692434,3692434,44925,12114,27559,3336,17365,8777,1,1,0.059052047,0.037208854,466691,466690,19063,5281,12755,2384,6307,2896,1,1,0.029094036,0.014386208,438407,438407,15782,4247,11005,3161,4777,1086,0,0,0.043283488,0.018788298,254255,254255,13981,1053,8642,1052,5339,1,0,0,0.035593667,0.021989654,242797,242796,1140,189,694,69,445,120,1,0,244,104,173,37,71,67,0,0,0.000100754,4.13e-05,1717054,1719129,18969,4493,12179,1453,6790,3040,0,0,0.015700637,0.008753373,775702,775701,235678,44440,144345,13714,91322,30721,11,5,0.042951474,0.027173886,3360654,3360653,136665,28971,84305,6794,52357,22176,3,1,0.038992526,0.024216022,2162082,2162081,54172,15088,35498,3632,18671,11453,3,3,0.022123185,0.011636205,1604562,1604561,129948,46326,84172,14823,45774,31501,2,2,0.124540033,0.067726743,675863,675864,1,0,1,0,0,0,0,0
22-02-2021,830730,718143,728831,153154,463839,103166,264964,49979,28,9,0.045050806,0.025734882,10295910,10295909,692160,147386,438798,98466,253336,48912,26,8,0.0447805107,0.0258536144,9798861,9798862,222091,47897,138169,32871,83912,15023,10,3,0.038645018,0.023469669,3575338,3575339,166388,35430,105371,25470,61006,9957,11,3,0.064804172,0.037519273,1625991,1625991,227539,51905,147712,32893,79824,19010,3,2,0.040003965,0.02161826,3692434,3692435,51785,6860,31612,4053,20172,2807,1,0,0.067736613,0.043223553,466691,466691,24357,5294,15934,3179,8422,2115,1,0,0.036345305,0.019210504,438407,438406,18917,3135,13501,2496,5416,639,0,0,0.053100443,0.021301533,254254,254255,16360,2379,10699,2057,5661,322,0,0,0.0440658,0.02331587,242797,242797,1394,254,841,147,551,106,2,1,290,46,203,30,87,16,0,0,0.000118226,5.07e-05,1717051,1715977,23008,4039,14489,2310,8519,1729,0,0,0.018678589,0.010982324,775701,775702,276800,41122,166546,22201,110239,18917,15,4,0.049557631,0.032802851,3360653,3360654,174578,37913,109320,25015,65254,12897,4,1,0.050562398,0.030181108,2162081,2162081,66362,12190,40500,5002,25857,7186,5,2,0.025240549,0.016114688,1604561,1604562,187792,57844,132780,48608,55008,9234,4,2,0.196459933,0.081389276,675864,675863,1,0,1,0,0,0,0,0
01-03-2021,1002999,933847,925593,196762,640128,176289,285435,20471,30,2,0.062173044,0.027723147,10295909,10295910,881335,189175,611290,172492,270017,16681,28,2,0.0623837811,0.0275559578,9798861,9798861,290922,68831,202771,64602,88140,4228,11,1,0.056713799,0.024652215,3575338,3575338,207801,41413,143703,38332,64086,3080,12,1,0.088378718,0.039413502,1625991,1625992,283245,55706,196757,49045,86485,6661,3,0,0.053286531,0.02342222,3692435,3692434,65465,13680,43645,12033,21819,1647,1,0,0.093520324,0.046752662,466690,466691,33902,9545,24414,8480,9487,1065,1,0,0.055688106,0.021639759,438407,438406,23330,4413,15758,2257,7572,2156,0,0,0.061977393,0.029781242,254254,254255,19442,3082,12166,1467,7276,1615,0,0,0.05010791,0.029967545,242796,242796,1486,92,914,73,570,19,2,0,343,53,224,21,119,32,0,0,0.000130456,6.93e-05,1717055,1717172,24962,1954,15751,1262,9211,692,0,0,0.020305504,0.011874421,775702,775701,295305,18505,177817,11271,117472,7233,16,1,0.052911443,0.034955111,3360654,3360654,229171,54593,158987,49667,70179,4925,5,1,0.073534248,0.032459006,2162081,2162081,80317,13955,52051,11551,28261,2404,5,0,0.032439402,0.017612917,1604562,1604562,295494,107702,235297,102517,60193,5185,4,0,0.348143041,0.089060949,675863,675863,1,0,1,0,0,0,0,0
08-03-2021,1186389,1095103,1097074,171481,778340,138212,318702,33267,32,2,0.075597016,0.030954236,10295910,10295910,1046253,164918,747260,135970,298963,28946,30,2,0.0762598837,0.0305099715,9798861,9798862,345612,54690,250514,47743,95087,6947,11,0,0.070067222,0.026595248,3575338,3575338,242083,34282,172101,28398,69969,5883,13,1,0.105843759,0.043031603,1625992,1625992,340760,57515,241533,44776,99223,12738,4,1,0.06541295,0.026871977,3692434,3692434,78726,13261,54078,10433,24647,2828,1,0,0.115875635,0.052812359,466690,466691,39072,5170,29034,4620,10037,550,1,0,0.066226283,0.022894303,438407,438407,27880,4550,17191,1433,10689,3117,0,0,0.067613489,0.042040637,254254,254254,21358,1916,12920,754,8438,1162,0,0,0.053213397,0.034753456,242797,242796,1583,97,969,55,612,42,2,0,379,36,232,8,147,28,0,0,0.000135115,8.56e-05,1717056,1717290,26864,1902,16632,881,10232,1021,0,0,0.021441251,0.013190649,775702,775702,312381,17076,185036,7219,127329,9857,16,0,0.055059538,0.037888172,3360653,3360654,264997,35826,188901,29914,76090,5911,6,1,0.087369992,0.035192946,2162082,2162082,97089,16772,65099,13048,31985,3724,5,0,0.040571222,0.019933801,1604561,1604562,395363,99869,322439,87142,72919,12726,5,1,0.477077455,0.107890209,675864,675863,1,0,1,0,0,0,0,0
15-03-2021,1468929,1264093,1242967,145893,872778,94438,370155,51453,34,2,0.084769397,0.035951658,10295910,10295910,1179896,133643,833912,86652,345952,46989,32,2,0.0851029436,0.0353053242,9798862,9798862,384711,39099,275751,25237,108949,13862,11,0,0.077125855,0.030472364,3575338,3575338,273055,30972,189608,17507,83434,13465,13,0,0.116610732,0.051312707,1625991,1625992,390241,49481,274555,33022,115680,16457,6,2,0.074356102,0.031328928,3692435,3692435,86203,7477,59885,5807,26317,1670,1,0,0.128318584,0.056390752,466691,466690,45686,6614,34113,5079,11572,1535,1,0,0.077811435,0.026395624,438407,438407,35170,7290,22082,4891,13088,2399,0,0,0.086850158,0.051476083,254254,254254,26023,4665,15533,2613,10490,2052,0,0,0.063975519,0.043204995,242796,242797,1878,295,1251,282,625,13,2,0,415,36,244,12,171,24,0,0,0.000142104,9.96e-05,1717053,1716868,28800,1936,17938,1306,10862,630,0,0,0.02312489,0.014002818,775701,775702,334102,21721,200832,15796,133254,5925,16,0,0.059759815,0.039651223,3360653,3360653,290935,25938,210667,21766,80262,4172,6,0,0.097437145,0.037122568,2162082,2162082,116030,18941,80579,15480,35446,3461,5,0,0.05021872,0.022090777,1604562,1604562,472684,77321,362517,40078,110160,37241,7,2,0.536376455,0.162991612,675863,675864,1,0,1,0,0,0,0,0
