data,amostras,amostras_novas
26-02-2020,,
27-02-2020,,
28-02-2020,,
29-02-2020,,
01-03-2020,25.0,25.0
02-03-2020,70.0,45.0
03-03-2020,131.0,61.0
04-03-2020,171.0,40.0
05-03-2020,251.0,80.0
06-03-2020,332.0,81.0
07-03-2020,411.0,79.0
08-03-2020,495.0,84.0
09-03-2020,670.0,175.0
10-03-2020,976.0,306.0
11-03-2020,1556.0,580.0
12-03-2020,2494.0,938.0
13-03-2020,4045.0,1551.0
14-03-2020,5298.0,1253.0
15-03-2020,6249.0,951.0
16-03-2020,7926.0,1677.0
17-03-2020,10230.0,2304.0
18-03-2020,12688.0,2458.0
19-03-2020,15178.0,2490.0
20-03-2020,18393.0,3215.0
21-03-2020,20909.0,2516.0
22-03-2020,23018.0,2109.0
23-03-2020,27199.0,4181.0
24-03-2020,32214.0,5015.0
25-03-2020,37523.0,5309.0
26-03-2020,44212.0,6689.0
27-03-2020,52089.0,7877.0
28-03-2020,58982.0,6893.0
29-03-2020,64014.0,5032.0
30-03-2020,71967.0,7953.0
31-03-2020,79909.0,7942.0
01-04-2020,88539.0,8630.0
02-04-2020,97796.0,9257.0
03-04-2020,107234.0,9438.0
04-04-2020,116289.0,9055.0
05-04-2020,123005.0,6716.0
06-04-2020,132191.0,9186.0
07-04-2020,142748.0,10557.0
08-04-2020,154150.0,11402.0
09-04-2020,166359.0,12209.0
10-04-2020,176546.0,10187.0
11-04-2020,185647.0,9101.0
12-04-2020,190857.0,5210.0
13-04-2020,199744.0,8887.0
14-04-2020,211664.0,11920.0
15-04-2020,225292.0,13628.0
16-04-2020,238692.0,13400.0
17-04-2020,253409.0,14717.0
18-04-2020,266188.0,12779.0
19-04-2020,275690.0,9502.0
20-04-2020,286693.0,11003.0
21-04-2020,301522.0,14829.0
22-04-2020,316960.0,15438.0
23-04-2020,332073.0,15113.0
24-04-2020,346806.0,14733.0
25-04-2020,360252.0,13446.0
26-04-2020,368493.0,8241.0
27-04-2020,380653.0,12160.0
28-04-2020,396169.0,15516.0
29-04-2020,410943.0,14774.0
30-04-2020,427333.0,16390.0
01-05-2020,440006.0,12673.0
02-05-2020,450589.0,10583.0
03-05-2020,459029.0,8440.0
04-05-2020,470918.0,11889.0
05-05-2020,487075.0,16157.0
06-05-2020,502849.0,15774.0
07-05-2020,518882.0,16033.0
08-05-2020,534310.0,15428.0
09-05-2020,547832.0,13522.0
10-05-2020,555339.0,7507.0
11-05-2020,568076.0,12737.0
12-05-2020,584720.0,16644.0
13-05-2020,602935.0,18215.0
14-05-2020,621264.0,18329.0
15-05-2020,641862.0,20598.0
16-05-2020,657856.0,15994.0
17-05-2020,666826.0,8970.0
18-05-2020,678934.0,12108.0
19-05-2020,695129.0,16195.0
20-05-2020,710571.0,15442.0
21-05-2020,725917.0,15346.0
