data,amostras,amostras_novas
26-02-2020,,
27-02-2020,,
28-02-2020,,
29-02-2020,,
01-03-2020,,
02-03-2020,70,45
03-03-2020,131,61
04-03-2020,171,40
05-03-2020,251,80
06-03-2020,332,81
07-03-2020,411,79
08-03-2020,495,84
09-03-2020,670,175
10-03-2020,976,306
11-03-2020,1556,580
12-03-2020,2494,938
13-03-2020,4045,1551
14-03-2020,5298,1253
15-03-2020,6249,951
16-03-2020,7926,1677
17-03-2020,10230,2304
18-03-2020,12688,2458
19-03-2020,15178,2490
20-03-2020,18393,3215
21-03-2020,20909,2516
22-03-2020,23018,2109
23-03-2020,27199,4181
24-03-2020,32214,5015
25-03-2020,37524,5310
26-03-2020,44214,6690
27-03-2020,52091,7877
28-03-2020,58982,6891
29-03-2020,64014,5032
30-03-2020,71835,7821
31-03-2020,79687,7852
01-04-2020,88203,8516
02-04-2020,97400,9197
03-04-2020,106699,9299
04-04-2020,115628,8929
05-04-2020,122335,6707
06-04-2020,131384,9049
07-04-2020,141738,10354
08-04-2020,152857,11119
09-04-2020,164875,12018
10-04-2020,174974,10099
11-04-2020,183938,8964
12-04-2020,189149,5211
13-04-2020,197682,5233
14-04-2020,209160,11478
15-04-2020,221049,11889
16-04-2020,,
17-04-2020,,
,,
