data,amostras,amostras_novas
26-02-2020,,
27-02-2020,,
28-02-2020,,
29-02-2020,,
01-03-2020,,
02-03-2020,70.0,45.0
03-03-2020,131.0,61.0
04-03-2020,171.0,40.0
05-03-2020,251.0,80.0
06-03-2020,332.0,81.0
07-03-2020,411.0,79.0
08-03-2020,495.0,84.0
09-03-2020,670.0,175.0
10-03-2020,976.0,306.0
11-03-2020,1556.0,580.0
12-03-2020,2494.0,938.0
13-03-2020,4045.0,1551.0
14-03-2020,5298.0,1253.0
15-03-2020,6249.0,951.0
16-03-2020,7926.0,1677.0
17-03-2020,10230.0,2304.0
18-03-2020,12688.0,2458.0
19-03-2020,15178.0,2490.0
20-03-2020,18393.0,3215.0
21-03-2020,20909.0,2516.0
22-03-2020,23018.0,2109.0
23-03-2020,27199.0,4181.0
24-03-2020,32214.0,5015.0
25-03-2020,37524.0,5310.0
26-03-2020,44214.0,6690.0
27-03-2020,52091.0,7877.0
28-03-2020,58982.0,6891.0
29-03-2020,64014.0,5032.0
30-03-2020,71835.0,7821.0
31-03-2020,79687.0,7852.0
01-04-2020,88203.0,8516.0
02-04-2020,97400.0,9197.0
03-04-2020,106699.0,9299.0
04-04-2020,115628.0,8929.0
05-04-2020,122335.0,6707.0
06-04-2020,131394.0,9059.0
07-04-2020,141773.0,10379.0
08-04-2020,152958.0,11185.0
09-04-2020,165012.0,12054.0
10-04-2020,175133.0,10121.0
11-04-2020,184098.0,8965.0
12-04-2020,189309.0,5211.0
13-04-2020,197914.0,8605.0
14-04-2020,209509.0,11595.0
15-04-2020,222610.0,13101.0
16-04-2020,235878.0,13268.0
