data,amostras,amostras_novas
26-02-2020,,
27-02-2020,,
28-02-2020,,
29-02-2020,,
01-03-2020,,
02-03-2020,70.0,45.0
03-03-2020,131.0,61.0
04-03-2020,171.0,40.0
05-03-2020,251.0,80.0
06-03-2020,332.0,81.0
07-03-2020,411.0,79.0
08-03-2020,495.0,84.0
09-03-2020,670.0,175.0
10-03-2020,976.0,306.0
11-03-2020,1556.0,580.0
12-03-2020,2494.0,938.0
13-03-2020,4045.0,1551.0
14-03-2020,5298.0,1253.0
15-03-2020,6249.0,951.0
16-03-2020,7926.0,1677.0
17-03-2020,10230.0,2304.0
18-03-2020,12688.0,2458.0
19-03-2020,15178.0,2490.0
20-03-2020,18393.0,3215.0
21-03-2020,20909.0,2516.0
22-03-2020,23018.0,2109.0
23-03-2020,27199.0,4181.0
24-03-2020,32214.0,5015.0
25-03-2020,37523.0,5309.0
26-03-2020,44212.0,6689.0
27-03-2020,52089.0,7877.0
28-03-2020,58982.0,6893.0
29-03-2020,64014.0,5032.0
30-03-2020,71967.0,7953.0
31-03-2020,79909.0,7942.0
01-04-2020,88539.0,8630.0
02-04-2020,97796.0,9257.0
03-04-2020,107234.0,9438.0
04-04-2020,116289.0,9055.0
05-04-2020,123005.0,6716.0
06-04-2020,132191.0,9186.0
07-04-2020,142748.0,10557.0
08-04-2020,154150.0,11402.0
09-04-2020,166359.0,12209.0
10-04-2020,176546.0,10187.0
11-04-2020,185647.0,9101.0
12-04-2020,190857.0,5210.0
13-04-2020,199744.0,8887.0
14-04-2020,211664.0,11920.0
15-04-2020,225292.0,13628.0
16-04-2020,238692.0,13400.0
17-04-2020,253409.0,14717.0
18-04-2020,266188.0,12779.0
19-04-2020,275690.0,9502.0
20-04-2020,286691.0,11001.0
21-04-2020,301520.0,14829.0
22-04-2020,316952.0,15432.0
23-04-2020,332042.0,15090.0
24-04-2020,346767.0,14725.0
25-04-2020,360202.0,13435.0
26-04-2020,368437.0,8235.0
27-04-2020,380584.0,12147.0
28-04-2020,396075.0,15491.0
29-04-2020,410842.0,14767.0
30-04-2020,427190.0,16348.0
01-05-2020,439740.0,12550.0
02-05-2020,450268.0,10528.0
03-05-2020,458667.0,8399.0
04-05-2020,470445.0,11778.0
05-05-2020,486438.0,15993.0
06-05-2020,501918.0,15480.0
07-05-2020,517784.0,15866.0
08-05-2020,533032.0,15248.0
09-05-2020,546468.0,13436.0
10-05-2020,553950.0,7482.0
11-05-2020,566429.0,12479.0
12-05-2020,582707.0,16278.0
13-05-2020,600580.0,17873.0
14-05-2020,618530.0,17950.0
15-05-2020,638688.0,20158.0
16-05-2020,654550.0,15862.0
17-05-2020,663465.0,8915.0
18-05-2020,675334.0,11869.0
19-05-2020,691136.0,15802.0
20-05-2020,706194.0,15058.0
21-05-2020,721193.0,14999.0
22-05-2020,736032.0,14839.0
23-05-2020,746747.0,10715.0
24-05-2020,752457.0,5710.0
25-05-2020,764154.0,11697.0
26-05-2020,778941.0,14787.0
27-05-2020,795838.0,16897.0
