data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.32021508107859,0.765952661063471,2.04480471639837,1.35166518570827,0.794474293912656,2.08539268495039,1.68934572328241,0.633263403660873,3.30191127071697,,,,1.40402832094163,0.70299797353829,2.3608904483892,,,,,,,,,,0.943930686901446,0.0278271646842552,3.46603516523584
2020-02-22,1.50054490432911,0.920714622409136,2.23226446779129,1.50300378456879,0.919666209128492,2.24180534435863,1.74935101596916,0.688790564895815,3.2877902279866,,,,1.45010852385087,0.742908562874456,2.40320323246571,,,,,,,,,,1.40458633871269,0.0346480522147295,5.16062370800319
2020-02-23,1.47987474259337,0.929640581879771,2.15798908853941,1.49051454854587,0.927847501367297,2.18447771940423,2.19733055936249,1.0414946277383,3.76323525760617,,,,1.23157824190482,0.612855433165414,2.05681889520117,,,,,,,1.65757804701783,0.42955681061837,3.64873947975817,3.71010931837768,0.43137766724377,10.1412273832366
2020-02-24,1.32031221566106,0.825017739926454,1.91445624124101,1.335651989232,0.83883961765001,1.93343708585821,1.83468401177532,0.895518788543805,3.07668140416312,1.75395945319225,0.454949183147578,3.86008587693406,1.31776858345661,0.681352630375058,2.15279755643633,,,,,,,1.932299084691,0.62814038142239,3.94926661356685,2.43248151088443,0.274007054867168,6.70567521016103
2020-02-25,1.70174011104843,1.16637610873214,2.35384442381093,1.71103720034644,1.1462061919099,2.37920253940265,1.80384660394283,0.961280804142103,2.9453674559527,2.02930006004051,0.661110424025205,4.24700918932917,1.7686451657803,1.05651700626677,2.66879442082615,,,,,,,1.33329510273304,0.354641600023541,2.97421809749657,3.13217827711003,0.639527927809221,7.50790623212296
2020-02-26,2.16743005770946,1.57528444791622,2.85296618099896,2.17739201040759,1.59696725037631,2.87998315393643,2.32893922130257,1.39810212664355,3.47675388359408,2.35779768925964,0.964547051351851,4.37726701066175,2.05721828261181,1.29836937876473,2.98035344403545,,,,,,,1.33198577905955,0.355555278489261,2.99275756480433,2.9543433016294,0.819162018907648,6.38396972543564
2020-02-27,2.01662093699162,1.52216063045046,2.58544901757894,2.04455386591489,1.5569715566085,2.62567066902939,2.49839503808259,1.64009164132198,3.49811087187334,1.99324362106033,0.860066510410189,3.61763459507744,1.68544584306696,1.08558503289311,2.39679925549252,1.17386506204483,0.145106161420959,3.2823032098611,1.75195405091882,0.368464046645684,4.19295886398548,1.66957525287806,0.53915460464178,3.46514924672479,2.53031366825289,0.83109046654119,5.17428008471887
2020-02-28,1.92747547356508,1.50016314339517,2.42450790507286,1.95177835518278,1.50933251871005,2.45848862843558,2.17980688834442,1.4975349853687,2.96607281777987,2.01083686394842,0.960251189341992,3.41757037264554,1.59019422169072,1.05418451328749,2.24901677338708,2.0426716285462,0.413834741503581,4.90592715453938,2.19630472615758,0.61381792272308,4.89479012918282,1.49444926818107,0.482332256872409,3.01647091424294,1.86684153076051,0.623328677028115,3.81742515061692
2020-02-29,1.85861832023453,1.48491114336643,2.27678342752038,1.87770541880947,1.48981978072655,2.31211613987472,1.8384911854411,1.31922378542485,2.45249334796073,2.26672568569319,1.2177718331286,3.59818314493933,1.72093289745658,1.18992532534916,2.34906026400012,2.40049931691481,0.6595740860524,5.30713573072149,2.22915086112747,0.721018536759024,4.61545020961252,1.39894307788157,0.448119131428344,2.83120901770523,1.95627456468156,0.719912894539929,3.76113253783948
2020-03-01,2.16921913709161,1.80186368538364,2.57951644398386,2.19084953490519,1.80823461520997,2.6110669639656,2.33533525904621,1.81367337749072,2.97677483601574,2.2823503827965,1.36414909498387,3.39794894970512,1.8707712281554,1.37003717454253,2.46895305739125,2.29784028287436,0.76985451536607,4.750236682617,2.10100301873152,0.758153967877616,4.04697622723203,1.35467917397451,0.433983171132084,2.75721458304952,1.63701137477654,0.599792036563178,3.17185057884751
