data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.35534440700282,0.816994402517173,2.05315886655651,1.37159259415039,0.822935947405233,2.08593296641239,1.82829719820143,0.674117355100601,3.56946767482224,,,,1.40593788081622,0.742097545492192,2.26080545853444,,,,,,,1.89697461217313,0.239639196736937,5.24178321551724,,,
2020-02-22,1.48773516930071,0.915310095745699,2.15966798810812,1.49590235394579,0.937074062745497,2.18044900879432,1.87557349645901,0.75819138625106,3.52387939225298,,,,1.42601578396898,0.776646544834137,2.30673539133868,,,,,,,1.8667560856555,0.230939341476325,5.18607907001134,,,
2020-02-23,1.46579617541604,0.92426774029304,2.10294965785899,1.47536617395515,0.938763599345936,2.1408162408601,2.27662479180047,1.09260832904162,3.921867256718,,,,1.23051426350102,0.657179681668036,1.96953767496732,,,,,,,2.73425224068576,0.582378430256114,6.67508323844328,,,
2020-02-24,1.31801738510786,0.853198728835113,1.91545960748848,1.32093345943429,0.852122728782164,1.87678871395922,1.87147855159635,0.929751812755288,3.15901274117086,1.76278777238755,0.496229903133688,3.87383621854837,1.20858726361892,0.632848009458201,1.92190397286391,,,,,,,2.01684465253041,0.410515281358696,4.94706391994048,,,
2020-02-25,1.60035727969824,1.09183460503036,2.2230441833813,1.60812150046989,1.08862308243799,2.21997921618289,1.82660164460163,0.965970536533911,2.97206649454144,1.99474629192847,0.629026006077596,4.0799064245025,1.54193020528822,0.898896703055311,2.36415959263641,,,,,,,2.38544810043118,0.67103875104625,5.19227051814888,,,
2020-02-26,2.03332366506997,1.47038031897312,2.66094511124336,2.04388348967013,1.49181474849511,2.68405439275699,2.22768246526783,1.32966033813265,3.37165849303267,2.34370866403783,0.92900520283686,4.41122656449685,1.8367696234565,1.15102957565753,2.66706007847159,,,,,,,1.8618616257361,0.488016535235669,4.08522282392357,,,
2020-02-27,1.96886205490195,1.48910717926813,2.51639186315014,1.98283785286999,1.50348968394497,2.5522112997809,2.51818575892508,1.68379070311974,3.54124623802135,2.00716876366104,0.861526591888419,3.58617824205669,1.59871806533325,1.01985425716348,2.2837833282531,1.91808142707204,0.236148018493404,5.32601632016944,1.9620965850991,0.532838201184699,4.3617144208775,1.62424702308382,0.424654037572499,3.54757476513737,,,
2020-02-28,1.90136144448312,1.48412149373932,2.38066165098316,1.91824886436962,1.48561744111781,2.40942597934649,2.25662612342746,1.58954791786582,3.04456237067641,2.03628215987169,0.970148766936401,3.49013928785451,1.54488909740023,1.01985736401324,2.16996035094316,2.79256777838211,0.611769499232803,6.76546419720747,2.11441988782278,0.684765201476279,4.3972617703763,1.15898522696776,0.249727463558423,2.83794145788135,,,
2020-02-29,1.84565240747524,1.47267482727058,2.24707148090576,1.86268899388035,1.48539756665058,2.28360339875833,1.86481372126338,1.33373199927952,2.48063658342199,2.26733844476843,1.21989146683331,3.60478426658151,1.70057072795598,1.18158485093613,2.31452899554859,2.76401899093346,0.776919722168199,6.07358491662394,2.07179824078065,0.750658164478423,4.02773606207265,1.67743383001696,0.444581417500415,3.72045340470373,,,
2020-03-01,2.15821750235476,1.77579028599223,2.56253447231679,2.17629272151571,1.80332558638769,2.58929310914665,2.34706731732702,1.78941870790775,2.9629992066895,2.27016209551024,1.35863217207878,3.48493346836927,1.86532213897847,1.36320905420662,2.46573696856751,2.46879607966283,0.825153679240854,4.98775190399433,1.94728232933896,0.789957722398685,3.65495659850272,1.52191332631432,0.405506207558088,3.33346549979726,1.57938566928692,0.567924814411715,3.10262300783474
