data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44601036471543,0.878628158149109,2.17629995182466,1.45679207405425,0.89877164321805,2.16030240709829,2.61146658478608,1.07267499140991,4.91815528510774,,,,1.40803207765696,0.713234368328129,2.30777553718725,,,,,,,,,,,,
2020-02-22,1.45919978253108,0.912337395169513,2.13646984669329,1.47630327648626,0.910120401509994,2.15965796586566,2.11406910287423,0.919099137069589,3.82763761560948,,,,1.4370096994067,0.759235850007071,2.31973649907648,,,,,,,,,,,,
2020-02-23,1.51059078344112,0.969515906059657,2.17514418868023,1.53129286343017,0.999947593721316,2.19911477145598,2.30134780061024,1.1579466941489,3.82947095446662,,,,1.23194572274998,0.633480093459189,2.04024319007182,,,,,,,,,,,,
2020-02-24,1.45079998766108,0.959986033116446,2.05177699031682,1.46249853219899,0.969649308814173,2.06856528400714,2.18068997841653,1.17470827757296,3.53642706977784,1.88188839303964,0.584130760623174,3.89134335993102,1.21125905075404,0.621586457436344,2.0004700126241,1.23914791305016,0.15282379966271,3.49596917440766,,,,,,,,,
2020-02-25,1.64361430585751,1.13860137859255,2.25886420129794,1.65629998037369,1.14077669703453,2.25070186768163,1.88458234432484,1.07633906066071,2.89853149705705,1.97885301866638,0.719127211643224,3.89150387388479,1.49009946036951,0.842281498260821,2.35813216272448,1.45528636081492,0.185806849625118,4.16942804672518,,,,,,,,,
2020-02-26,2.08917939073385,1.55010185876711,2.69116415325374,2.10088683847167,1.54854051868509,2.72471886439492,2.11702763856967,1.32739188488515,3.14453859987124,2.21439958137365,0.948438740473648,3.98808969659461,1.93809413999419,1.20877359025209,2.83189416612929,1.56037988201294,0.178603079430316,4.34979542673164,2.22368313625729,0.807512964361643,4.29652063588506,,,,,,
2020-02-27,1.91921587415096,1.45452540456082,2.41153833515463,1.93440431525862,1.46656771479932,2.47474966166736,2.27579644115339,1.54551664746066,3.17797843620682,1.90479550999212,0.86358043433929,3.34798151019532,1.58333727364143,1.01790203843484,2.29406159154089,1.60040469142273,0.181463752909658,4.56877943422812,2.32928701371213,1.01117061235923,4.20894398281501,,,,,,
2020-02-28,1.90152917206202,1.49933660963924,2.3651036753312,1.92816930583156,1.51326448280204,2.38732794686484,2.12610375652883,1.48771550761837,2.88327985127593,2.11683781514392,1.08935987296223,3.4937274028347,1.55599764630858,1.01007597132019,2.19491574556948,2.46636641757619,0.523688235112093,6.01542788564575,1.97064591597173,0.915944311894768,3.42975984452739,1.76249563978232,0.724207172594503,3.30609768394915,,,
2020-02-29,1.83741420445884,1.46657726049008,2.25352270827896,1.85716950786276,1.49148704952066,2.25375440576882,1.80640565204182,1.3017670136875,2.39690433134369,2.43854624705973,1.46195393837681,3.73829428641154,1.67911794115146,1.13911897154618,2.30516560921809,1.27113672494806,0.159600340565535,3.57755019348583,1.6022157182532,0.716829116272017,2.82847543811415,1.53830823081972,0.622035949481663,2.91654090586922,1.68038387825757,0.684247377200382,3.12066007568735
2020-03-01,2.07772594791642,1.72011047070324,2.45056597202107,2.09544264912237,1.74086670712099,2.47076782045242,2.23971193842717,1.7269304750074,2.83190733245054,2.10815393279382,1.31266158801944,3.09197404444467,1.94689050823745,1.41110226335119,2.56956822424428,2.14155900295582,0.436436829704667,5.16194959880853,1.61223690893165,0.773213311050509,2.77853505946727,1.63724550948063,0.693653452757702,2.99239837200093,1.48710391516743,0.602165488059012,2.75733456931854
