data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44509125798687,0.885757093679397,2.1490795236592,1.3835973108585,0.82908400585399,2.07824439271285,2.21480907455298,0.845674502714663,4.3147829483572,,,,1.41159711579567,0.732987423310814,2.31393852715892,,,,,,,,,,0.953962250885341,0.024948229547649,3.59678734102398
2020-02-22,1.46430825537075,0.924707236757375,2.12419505304177,1.4388162014311,0.896895843922048,2.11199960795049,2.04240639999761,0.799942486854859,3.78187295763303,,,,1.43457960730076,0.754139162513263,2.319471724794,,,,,,,,,,1.40686069867019,0.0371554089447717,5.03529362250919
2020-02-23,1.44951422563823,0.923388097678513,2.07457308177179,1.45212044222573,0.915416408022858,2.09891394713051,2.35790714130462,1.13330482992843,4.00775190179017,,,,1.13629483930636,0.57863541948335,1.91500261893942,,,,,,,,,,1.83654345910574,0.0435515142192387,6.52493556613674
2020-02-24,1.42368870238458,0.932065095978051,2.04828041049441,1.43348054800394,0.926774994009075,2.05284641060389,2.24921855847773,1.19615841456356,3.63973415118291,1.9065629397417,0.597341945467159,3.97977953943983,1.25887767244719,0.646841650331766,2.07193533673031,0.771113211486626,0.0934177316407668,2.12470090285462,,,,,,,2.19587835136402,0.0575022700174077,8.23275463396552
2020-02-25,1.59205910307886,1.07919404254543,2.19097647711806,1.61601645348658,1.0980364427025,2.23101151176016,1.94017664005324,1.08154464067145,3.05105085616388,1.96745995707328,0.72411481596624,3.81830889370674,1.4197450864275,0.768855696743522,2.29150648600464,0.985861446537737,0.11351568156851,2.74566567959751,,,,1.68210752230265,0.626013070198072,3.31901302157738,4.99250346888415,0.606285673320491,13.8609990904561
2020-02-26,2.12934349029951,1.58303890947584,2.75309047531242,2.1337478719552,1.5597773260407,2.79701560832808,2.29047698952204,1.433487034198,3.38555736867245,2.21452099610247,0.951092001991737,3.99528138538221,1.94711839482414,1.19199912655766,2.84602505034647,1.18627191361345,0.134027161143077,3.35959293525825,,,,1.7638368763093,0.725720200643437,3.24161214409781,4.1932831368983,0.881251766513013,10.2612461705654
2020-02-27,1.91036590449992,1.44172213712633,2.44871092007337,1.93378300281073,1.45892611517751,2.48365344700062,2.3511245940522,1.55558504120182,3.29149440648824,1.89748018553769,0.868261450131205,3.33065157901499,1.58797455740615,1.00020226310377,2.32046079838106,1.31046364567547,0.164489303861653,3.58890800930074,,,,1.52783099137882,0.590447275092467,2.89396117291992,3.21829223084296,0.856204234595132,6.92203850524614
2020-02-28,1.90886576626552,1.50015324216532,2.36448696168322,1.97146163368497,1.53448647293838,2.47557404989195,2.23099057763569,1.60231684656449,2.99087043013922,2.09512292744587,1.07713352850097,3.45525026849835,1.55627770427726,1.0020467777523,2.21045791624088,1.41153051064536,0.159941303085702,3.8770554738268,,,,1.41006884848287,0.578563608563743,2.64292185161532,2.11862328365876,0.57716157845138,4.58355051143765
2020-02-29,1.84911760578161,1.47166986792745,2.25242097135169,1.89082617928602,1.51316356104498,2.2997201532244,1.82860758269585,1.32534433922573,2.41546480104421,2.30886297061194,1.34559529275128,3.51472231947436,1.69399184690163,1.14528572365159,2.31501665435941,2.12704011521095,0.446521971052039,4.99281750568766,1.68587724709444,0.761152060582413,2.9294880518944,1.34770950641545,0.55592988227292,2.54137076838312,2.24181873843202,0.727312231329716,4.57873855924701
2020-03-01,2.11075112898152,1.74272732895315,2.51211001804364,2.15135014037533,1.78377547701671,2.56139996459061,2.24718343836378,1.73257906245726,2.85093093666292,2.08460042123213,1.27642029462757,3.11467037768982,2.01309896915721,1.45914720393458,2.6457902091709,2.37423645298241,0.635155450222464,5.31540957117625,1.66207907127342,0.796412328284047,2.83564671809673,1.47751942449898,0.626464409611059,2.66282818142824,2.15928987014839,0.824725031474396,4.21618427151734
2020-03-02,2.01254147349135,1.70036788781164,2.35967934216488,2.04773989421604,1.72292904898758,2.41832426960507,2.08444573884911,1.6462340929234,2.57906668842922,1.98401208159032,1.29020903771394,2.82215305479616,2.00238227088118,1.48548457947166,2.58321296554368,2.23415511111402,0.700267687727465,4.61276354199253,1.45312418296635,0.700116876887462,2.51244252485249,1.35399155592504,0.583337238274213,2.43370156605885,1.99274440852344,0.81344695983026,3.73995536146665
2020-03-03,1.88416357895532,1.61339547911696,2.1743349221735,1.91555001950481,1.63720275633849,2.22293063457833,2.00705995331755,1.61885230022144,2.43320821892504,1.78470866376595,1.21321624091001,2.48220262037736,1.8109308318374,1.39529538341935,2.27687059732539,2.09614645984182,0.762851173318497,4.10025883401022,1.4946467964416,0.747161394366337,2.45808722405516,1.28619312261862,0.561778040696825,2.30311824620756,1.64426806234038,0.659376337523856,3.0548093378739
2020-03-04,1.71379203723768,1.48645334662879,1.96021286405176,1.74405792875865,1.5017530676201,2.00233608586752,1.73269034324898,1.4191149883241,2.07424295873043,1.63089460289841,1.12795635564,2.25780833713103,1.84717080097498,1.45584794519829,2.28929174773226,1.95136101273812,0.768833936558208,3.68573134926827,1.23342812563421,0.604737623721575,2.1149732954903,1.25559171829096,0.541049783710221,2.24600592811465,1.48593135970028,0.6028441447021,2.75641309661096
2020-03-05,1.65214098805963,1.44617170307688,1.87480621771485,1.67316584429605,1.45343298957822,1.90403087936666,1.67365497043298,1.39614941059676,1.97040322549702,1.58039828637399,1.11933390865536,2.1244425864189,1.71343181713352,1.37492479015181,2.09578011595633,1.83239454029145,0.783352910071271,3.3440420617428,1.21664456658301,0.593324113103023,2.10243774425846,1.21880036231689,0.5352241096911,2.22357072724935,1.38726659064957,0.589520882121035,2.57981124097352
2020-03-06,1.56603925839308,1.391848193828,1.75874121813405,1.58510575017614,1.39687530745167,1.78760502115264,1.58398018897738,1.33723763586854,1.85240564707069,1.41870937354497,0.99184539727812,1.92712629144488,1.64832129445075,1.34680663206886,1.96765882618422,1.55168187822639,0.692872813141223,2.77301727523875,1.44739735304322,0.753128664253721,2.36752372696608,1.19239875606327,0.524694080235268,2.12804570831485,1.52179066820338,0.660220880190802,2.7417929464111
2020-03-07,1.62111870259303,1.45392201939168,1.80997882728061,1.63134063104152,1.45020740942796,1.82537136919544,1.73219092068226,1.48407268161129,1.995337540175,1.54054052633528,1.11145707440064,2.03986580958254,1.51241972893361,1.24265730417891,1.80789247043619,1.42895046820166,0.62027042630331,2.60372170347517,1.53403949771625,0.838206025520289,2.42859496660694,1.19399087448612,0.519616227603393,2.13952105972709,1.37220568253907,0.58929295392694,2.48913494143248
2020-03-08,1.56292469563735,1.39884965201367,1.73294866632461,1.57243490224523,1.40532101682428,1.74894732444392,1.57779452633692,1.36048229189995,1.81079978661861,1.70681223128792,1.29637631381544,2.18801748919946,1.51494923978957,1.26586287685091,1.78672927436554,1.33701540917863,0.592637176079278,2.454414287899,1.54643955269982,0.880106370078918,2.40101204434974,1.17816287388893,0.507627426831151,2.17163568616212,1.29794180800422,0.573543206679296,2.33879875665829
2020-03-09,1.70893203923887,1.55802395398087,1.87217967444954,1.71560720993057,1.55743766351696,1.88706535679406,1.66959558791355,1.46586727637899,1.89297998379331,1.83389695957282,1.42962780964057,2.28362110586807,1.72770366495497,1.47063931319317,2.00261563614716,1.45557310459571,0.655598261084292,2.54121897911809,1.60629258472716,0.953205303567704,2.43540810801336,1.31076692023569,0.614885668947806,2.29718603029365,1.26619542476587,0.546072373131686,2.32361369189947
2020-03-10,1.8530197952288,1.69430986935459,2.02461798533035,1.86457816320451,1.70194743157481,2.04340380996842,1.83544207480854,1.62645380034298,2.06081894634947,1.84834087184314,1.4772636348125,2.25739067518558,1.9529313120369,1.69247740566095,2.23456946795127,1.33503337140367,0.59770962046245,2.35089050269131,1.53241936943733,0.934809508807205,2.23215310053442,1.24106049101108,0.572749951746636,2.15765732573164,1.22895835703287,0.534176710938484,2.19604679223615
2020-03-11,1.75969395950995,1.60611543845737,1.91982783699464,1.77890919716691,1.61717645864529,1.95289220704165,1.73724587001999,1.5472635474748,1.95101729908112,1.92061555640428,1.5775898748877,2.31131916719785,1.77939929776955,1.55451861968806,2.0216470639585,1.25573439417794,0.583025182903183,2.20313588863094,1.87461145271783,1.26438476548091,2.56924721632318,1.19962559974274,0.536044209818804,2.11000062747005,1.20704222569635,0.527325721424767,2.16520143981197
2020-03-12,1.79289084982009,1.65145757051419,1.94673406626527,1.80911161566687,1.66126620973604,1.96585602180077,1.77323702142402,1.59821739541286,1.96634072148646,1.87221354088885,1.56854566464116,2.19657494238222,1.79127258181991,1.58074967887768,2.01671921416079,2.05762699795388,1.12862663559938,3.22157202764027,2.16270983921633,1.53195686712686,2.88188597121869,1.16466211409864,0.528459728732907,2.02375050390937,1.20532753681146,0.528741189363605,2.1805330600924
2020-03-13,1.85548707236204,1.71377180360819,2.00665238156967,1.87210154279632,1.72618460780967,2.03215494380739,1.792553570982,1.62516761257291,1.97385731330926,2.03213112157506,1.74034893179604,2.34241568147038,1.92486396809229,1.72006873251341,2.15343285907576,1.66829473840431,0.951892600981425,2.56576665232549,1.78304651611952,1.31020794689388,2.35791964144226,1.15995835727769,0.53554575301073,2.032536841213,1.17622410342467,0.506305641173749,2.13199734467008
2020-03-14,1.81311513317303,1.67746770879171,1.95812901014609,1.82887285957818,1.69123774914965,1.98103364378692,1.84388748647385,1.67861707601418,2.01699162415271,1.90281654979414,1.64123802008745,2.19444531304242,1.78489480058227,1.60457972269468,1.98064515243415,1.67748077478363,0.993661811084266,2.51914718097593,1.7067507317121,1.28100581423986,2.19561791337882,1.40790626388001,0.701882564355243,2.36670132127154,1.45247104919903,0.712628474073248,2.47428384477955
2020-03-15,1.75772675270472,1.63164145370577,1.88947886802098,1.77343349670417,1.63816048343094,1.91399586105566,1.78854235167375,1.63302229212942,1.9541569811373,1.77785016765114,1.55212935098125,2.0222911835747,1.76007844100143,1.59658002076213,1.93949113922255,1.58044189836717,0.958233314139475,2.30061260721502,1.66840912298454,1.27376292686382,2.10762659169984,1.28129193813572,0.644995570503399,2.1445390772496,1.70123959821635,0.900656740692582,2.75847711196187
2020-03-16,1.73280097133258,1.61607143166118,1.85844758059621,1.74869142548889,1.62699202204648,1.88034964084604,1.7741635994286,1.63482298850596,1.92782695970864,1.87960493294672,1.66604495595083,2.11616795461073,1.66792074177804,1.51940496209469,1.82611214823632,1.65405051028687,1.05911584784551,2.36843458675203,1.63050678945514,1.27588521937388,2.03218844679029,1.32046523155103,0.701902230365034,2.15511556826265,1.54369739131831,0.837777126614769,2.48469823391411
2020-03-17,1.62234547869321,1.51704691997259,1.73532542443875,1.63506348868965,1.52404514377214,1.75310702329608,1.67114802840498,1.54126526072503,1.81037864108297,1.70429362020035,1.51989950707987,1.9031222308378,1.56601714722151,1.43191869434186,1.70735767206929,1.51675673810328,0.994288644753757,2.15530456218542,1.52476005707954,1.205563937387,1.87939243269685,1.33772356142759,0.720232471851078,2.15037937788896,1.64203666489058,0.960133235900543,2.47912292084734
2020-03-18,1.63288418937044,1.53948765385516,1.73781364330147,1.64610336906875,1.54543563068256,1.75403338563413,1.71961439142962,1.59811601688477,1.8460144969969,1.66097607832567,1.4899656105083,1.84033606651759,1.55920288424932,1.43787173995822,1.68557332993755,1.44687663985819,0.972581978667888,2.03078597916072,1.3413987956133,1.06301125884708,1.65729462922894,1.4404125012142,0.807811917747587,2.29046215887414,1.49256544714382,0.880903748543641,2.25868012574006
2020-03-19,1.54585827834204,1.45645225642468,1.63853884871879,1.55709348344811,1.46339678763773,1.65494341396121,1.61971808990917,1.5034242916907,1.74094243887415,1.59401895641977,1.44208569573786,1.75814423838154,1.46907706540135,1.36109267032808,1.58437647124326,1.1713492489869,0.768582611210333,1.6835242043867,1.34242739372803,1.06519335875378,1.63670572542289,1.38605461115817,0.784114973881915,2.1552707814928,1.47575186358229,0.877576035977243,2.21396919298908
2020-03-20,1.51445166469572,1.4324698465672,1.59891868090404,1.52386101320119,1.43989973392744,1.61233537395018,1.58637121632988,1.48266867699345,1.69233425479007,1.57546035874822,1.43271409526087,1.72117720745403,1.4169999364022,1.31911765255201,1.52188045829345,1.37670652240032,0.933646879913178,1.90866383029983,1.31395073278886,1.05694568795762,1.58992911011987,1.51079686379591,0.898824954059171,2.26134118803642,1.59455214414448,1.03126659369374,2.2843912700266
2020-03-21,1.41103131995334,1.33962073011169,1.48492188134867,1.41967216099766,1.34598883887917,1.49456130949495,1.46104084169554,1.37039352664071,1.55470462282427,1.42477355932122,1.30139778394706,1.55665763585601,1.35743256211831,1.26908870176323,1.44822131418912,1.59114709476654,1.12991511731676,2.13318733825546,1.23553422288065,0.994387102023506,1.50670329280509,1.46740286509769,0.915044114918884,2.15485562796949,1.38292106102881,0.876343686175175,1.99347066842626
2020-03-22,1.35753231521985,1.29562160862425,1.42142685160678,1.36556605048937,1.30201739429731,1.43131719954196,1.41517121750134,1.33715597006976,1.49786301033944,1.35605554266414,1.25085553745004,1.46965247827469,1.29137113406481,1.20862258886242,1.37642990952643,1.49360041217164,1.07563324208491,1.9864254409435,1.19069718256644,0.960403402890831,1.44222577564656,1.43847641797909,0.9167465992473,2.0620087457927,1.27011206252763,0.8211372381723,1.8167029471162
2020-03-23,1.34080030022664,1.28649713925346,1.39872225914919,1.34688040583057,1.28939468116329,1.40573927419217,1.40963329524479,1.33713868137564,1.48196627760272,1.31710372265463,1.21700374203191,1.41891667099034,1.25855193055831,1.18446469553714,1.33570198919591,1.28518606638433,0.927220309466259,1.7113886498249,1.19492225230357,0.969323261546603,1.44719141361706,1.41585940424377,0.914835765345544,2.03410744846236,1.47238021451797,0.976345030727045,2.06037171194631
