data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.35656533888333,0.824294734716498,2.03830585758913,1.36689178768,0.832007684524451,2.05899146674881,2.21790326582587,0.798180548403646,4.33562986686218,,,,1.41464316813949,0.742064390831042,2.33634740163712,,,,,,,,,,,,
2020-02-22,1.48470828366463,0.928610770382644,2.1704785212317,1.49701047667604,0.945875650220041,2.17376520579404,2.01049250581388,0.821758728835521,3.77079425707989,,,,1.43877562107745,0.762821471664781,2.30543568318926,,,,,,,,,,,,
2020-02-23,1.46436619577649,0.951953464136785,2.10444990191129,1.46924354306321,0.937606634818528,2.11116240518016,2.38494488044751,1.12583799883591,4.10436968435666,,,,1.23988595514679,0.637454996339789,2.04420957758953,,,,,,,,,,,,
2020-02-24,1.31918306750219,0.837326995505737,1.89024101195477,1.3258061759571,0.847405074235285,1.91488334649773,1.9104127823428,0.936040453439699,3.24571259850116,1.75964866616124,0.475237794841499,3.87733045386311,1.31378182264898,0.698926347459865,2.10651449682968,,,,,,,,,,,,
2020-02-25,1.60129194161658,1.08021179236792,2.2320211652293,1.60850395453543,1.09419791669498,2.22636646915085,1.83996418098878,0.991190951938245,2.97044145217665,2.0166995131225,0.657411974983328,4.15071177614451,1.63256158222594,0.944426065506663,2.48971705595753,,,,,,,1.73089729217094,0.46013598250388,3.76649273849843,,,
2020-02-26,2.03415287534181,1.48632892966409,2.6713399718482,2.0469242320199,1.50023206100656,2.70186493612407,2.35972925246997,1.43568367924048,3.49921753837038,2.36236067821151,0.96946018320304,4.4582765039807,1.97936450588811,1.27887907121967,2.83815762489106,,,,1.24561705922398,0.25611617962604,2.94667714203571,1.57069553947648,0.437702890327069,3.47578843725059,,,
2020-02-27,1.96375431885977,1.48653571687823,2.50277247594582,1.98411214226503,1.49258788736346,2.53358001330178,2.53970926153594,1.69004642233794,3.54600222791734,1.99997037645477,0.849540405007626,3.63841000349655,1.65399958068946,1.08009404604657,2.34306254237873,2.16024137004664,0.433843093881076,5.14008693076956,1.34921175356782,0.286556120744568,3.35300493058064,1.90546431563863,0.636406856211012,3.90349127918043,,,
2020-02-28,1.90086708706949,1.48159374743951,2.38943954324751,1.92031237767652,1.49627297608028,2.40291580986401,2.18967755149948,1.52757022082893,2.97068874673008,2.03695804009614,0.964163672486223,3.45894063636775,1.56309627987019,1.05229849858963,2.17148563775214,1.85907531967629,0.37905025402211,4.42070825904406,1.86487795438097,0.497924705225113,4.1360668314107,1.27859453116128,0.328891394951318,2.81495344732021,,,
2020-02-29,1.81885957777385,1.45184024736896,2.21905117324502,1.8371412818034,1.4586888333475,2.26257700775203,1.8426824409034,1.31868956715449,2.47026438975879,2.43144151935676,1.33519240983533,3.8863248059768,1.66035602762151,1.13757608061651,2.26198792064892,2.27962195850067,0.584535583628054,5.00054999058677,2.00585419615346,0.670457992421072,4.08654976067076,1.65580437093317,0.535595147311947,3.40885034783087,,,
2020-03-01,2.15119960544934,1.78032113344911,2.55768949710036,2.17067160766958,1.78542085852369,2.59946101265412,2.34047192280928,1.78651898494028,2.96231307077474,2.41489248440053,1.4601078852632,3.57222864103098,1.84950419784913,1.3517545380237,2.42793412309082,2.2839580845999,0.74836085859253,4.75047902353706,1.96708940277711,0.712509422375496,3.86171636933332,1.17715073945583,0.310906404624557,2.53867639772075,,,
2020-03-02,2.06229941638124,1.72978518512536,2.41906995764659,2.08212216091159,1.7407500584841,2.4555321817449,2.21408714658104,1.75644937255947,2.74993410282314,2.11454790726249,1.35355388737717,3.00608858551299,1.83464010672162,1.3801740262887,2.34498092626454,2.12724757740303,0.781086620076701,4.19445545279765,1.61593317106864,0.604708513876843,3.1783179954869,1.23586003098033,0.344572068565304,2.64223980246982,,,
2020-03-03,1.95004346678147,1.6622199390423,2.25916461291488,1.96206916684324,1.67348922630501,2.28266191745178,2.11203578784991,1.71022854712702,2.56283976376849,1.86283751780296,1.23680679375557,2.61509167263238,1.73975711015014,1.33065509298616,2.20309860010895,1.97388256742035,0.80022128904856,3.68335524573495,1.95216567793736,0.833273583719922,3.56177844127937,1.26605758104272,0.335499164523745,2.78001163679295,1.66160210452198,0.671688410293785,3.06127786972089
2020-03-04,1.75463974056778,1.52408673414038,2.01283913573457,1.77089441250108,1.53205577818594,2.03780413309761,1.73705423908658,1.42302841360333,2.08366361689497,1.61724865147991,1.09903253607656,2.23749357374364,1.84457825300028,1.45312143326265,2.29079088738988,1.62132324492629,0.653381927597482,3.05429267013187,1.78729329488642,0.795870996079611,3.1079107293813,1.60466116522531,0.515168199119201,3.3285664567983,1.48561817308127,0.592795772387926,2.8445737717937
2020-03-05,1.66747559993037,1.45780406711167,1.88831110268484,1.68637083475769,1.4763154797346,1.91521634847022,1.67853556526967,1.41101181455353,1.98104156549222,1.54185381901946,1.06100908521003,2.09193430277995,1.70594923406551,1.37722470278244,2.07112905738385,1.4713864004481,0.595804521265839,2.76037142400719,1.84740259768823,0.940381903394572,3.11140471514493,1.42888889308519,0.45997520636477,2.97787480081931,1.399729594036,0.563041463617535,2.61033066691528
2020-03-06,1.59010544974593,1.40690192173063,1.78574254239842,1.60627561766343,1.41879282522499,1.81183758159028,1.61247822003573,1.36543586705658,1.88693008893462,1.39853685728934,0.985790351097066,1.8752310127359,1.63722127625749,1.33729039237923,1.96178945178991,1.58380324746407,0.692303994273062,2.86019657555486,1.79618186459429,0.953208426708374,2.90212388589282,1.60658171641055,0.595229119887856,3.17064338893509,1.53478473167147,0.663670816576079,2.77912001584136
2020-03-07,1.6298657183962,1.45965943073803,1.81431155576348,1.64282502120431,1.46633917113062,1.83374781662714,1.73281788732633,1.49066652642065,2.0023762803333,1.53946211109058,1.10764715167777,2.03664501269953,1.503592678756,1.23825139508087,1.79077046844053,1.43092449332531,0.618892635376139,2.56571511594364,1.73440565505513,0.956122458203125,2.7108347309482,1.45493704487003,0.532294815937791,2.81319074314725,1.39582365242448,0.59858385494073,2.51301752260801
2020-03-08,1.57951686470258,1.42285687104728,1.7559478150868,1.58712658783903,1.42881296834983,1.76261141322197,1.58728404219651,1.36947627537517,1.82626557682906,1.72880845930359,1.29942097050009,2.21108533389279,1.53515239701177,1.28749872049302,1.80635075687238,1.3297062777385,0.563688548188095,2.36507806745116,1.56920279212937,0.90408900683058,2.45554085857339,1.57714924517876,0.629052591772263,2.9427691137304,1.30532123953327,0.564016806695667,2.36225388024493
2020-03-09,1.66356943564306,1.50810321020228,1.83296875781359,1.67679348072789,1.51562474428839,1.84287625248902,1.60003542021201,1.40655684653297,1.81716406251891,1.79075517626536,1.37639916888778,2.26120342936405,1.73913121288776,1.48950577932047,2.01314344686226,1.43425104466768,0.655357253944536,2.51102290753639,1.73135062158072,1.06168863431561,2.59394061340687,1.61354359558366,0.679351262285638,2.94773571909314,1.27033492285696,0.544603906384568,2.3137394257004
2020-03-10,1.7964483385659,1.6427350159962,1.9569292134386,1.81414086021276,1.65149371969754,1.98487464684423,1.77904813756927,1.58091925656882,1.99272510149335,1.89038754053549,1.50429468722894,2.32571419692299,1.84051764975047,1.59805302235588,2.1013170381248,1.33005278143717,0.609198349538588,2.33820107363488,1.74737348944913,1.10774738454177,2.51865604508107,1.42486777622037,0.605927068534353,2.51024668137916,1.23918520266584,0.540663501754199,2.23262127084244
2020-03-11,1.75299613526828,1.60258618228895,1.90382764109327,1.76882129114698,1.61423413034963,1.94012682538785,1.72822058065212,1.54371558420332,1.93177193684233,1.99193110019518,1.63607161077961,2.39915220096267,1.75344912024585,1.53362130466759,1.99539810765018,1.26743060184876,0.570685858107369,2.22650440449608,1.81532905368069,1.22014013861299,2.52134449856016,1.33084537399745,0.579838844816924,2.39638590582827,1.21001031140109,0.531969543635179,2.19432326997313
2020-03-12,1.77512948277809,1.63223925077445,1.92272429568891,1.79143627681288,1.64573617793231,1.94464748180292,1.75249235546754,1.57920266264818,1.94082944852754,1.88818250906225,1.57675287041987,2.23536932907372,1.75706723811071,1.55344957531082,1.97353057583642,2.18999816653341,1.25198512879383,3.40491814725777,2.01793621956455,1.43441691365963,2.71549670694321,1.27570875993252,0.550098608509422,2.31129941293789,1.19987069637252,0.508942797028018,2.1780989262326
2020-03-13,1.84127753307727,1.70360746240515,1.98791734933794,1.86105014834281,1.72055234173909,2.01421674219492,1.78749758777505,1.61454866135989,1.96647710523677,2.07647407858134,1.7693310979874,2.41341146554438,1.8871054581967,1.683865783407,2.10255211256737,1.81373127189078,1.05502073370625,2.72867337344619,1.6675589786351,1.21863928281088,2.20922411298911,1.25482016684254,0.521186325962113,2.26074817744257,1.17603899527121,0.499820113097905,2.10227978967237
2020-03-14,1.81187501948922,1.67550132740776,1.95202248824895,1.82604912133983,1.68625536482111,1.97757391755769,1.84393897534022,1.678786635717,2.02329869918093,1.92520942907732,1.65062879590936,2.21616553552585,1.77318643240488,1.5915996506447,1.9710757201063,1.71739489694863,1.06290167677234,2.50978124596302,1.57903981294614,1.17281130531048,2.05730517260033,1.36119954807378,0.610599101480237,2.38067302540321,1.45830522743055,0.704740790039408,2.46817508933686
2020-03-15,1.755307133375,1.62888028196514,1.88840169992518,1.77077545746363,1.64121504096131,1.91135622990514,1.78997245726654,1.63313633897112,1.95431865068268,1.77529575077041,1.55176098184433,2.02646814017993,1.73958887988248,1.57445294876496,1.9155995420919,1.65411353286069,1.04688408753937,2.38395206402821,1.68949605871898,1.27976988134786,2.14128555071078,1.28787142172009,0.60267005543401,2.27361754022004,1.70890441641381,0.908475634980125,2.79716143246582
