data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.74174651801337,1.10530546896713,2.52841222313357,1.67864372349471,1.05236319359447,2.45139231287443,2.86157987999991,1.33103677825812,4.92336365193574,,,,1.41298268825765,0.650389572036973,2.5007444395389,,,,,,,2.1293170236182,0.427050501728708,5.124881394257,1.41287609913698,0.190334178034546,3.84705737521819
2020-02-22,1.50985814797497,0.961890666513944,2.16106315008863,1.50496251478636,0.958369627742768,2.20560129255903,1.86981892244805,0.880202792120751,3.24781723324125,,,,1.48209658930284,0.727765990311295,2.54475552703723,,,,,,,2.43075445968515,0.676946893788995,5.37607901777934,2.33955253020624,0.48185122448805,5.66059567547798
2020-02-23,1.58375400865542,1.05383581693214,2.24205832401067,1.53620168205816,1.01000844939773,2.17763680393542,1.8560697176363,0.943315103816281,3.10733806703061,,,,1.36103578362791,0.658353544493305,2.34553683005364,,,,,,,2.37125376887369,0.765404031655895,4.90036115643131,1.9226550779395,0.405561381390299,4.63630019499283
2020-02-24,1.42360137683341,0.946695572489766,2.00685710366783,1.41468962649416,0.945490997809486,1.99650168028312,1.94480510178083,1.10393864550995,3.01125872670281,1.44918980827166,0.478652419572728,3.00507157822622,1.42751180268831,0.710228609872437,2.37105671592805,1.31718390894622,0.283807435606958,3.17971614051968,,,,2.16680844485025,0.799879602878183,4.25222242966079,1.74745774646418,0.348420350066495,4.24664973468616
2020-02-25,1.78700354012956,1.28117200226803,2.36059502368448,1.81274371914392,1.2835974003488,2.44012197940429,2.17317271391392,1.34395031852933,3.21618578766531,1.69789540927207,0.63085912084358,3.30352388555921,1.79444695134075,1.00622248857368,2.83786842471478,1.40432976108213,0.29806838044037,3.42608832395029,,,,2.00851490659477,0.791300036141029,3.79679601010732,2.17502154180324,0.590407013815483,4.6978404739098
2020-02-26,2.13734056622037,1.62261815018884,2.73385836013897,2.20490390498488,1.6560577531186,2.82052799703798,2.24651432134665,1.50949658758305,3.16661900148098,2.01270985845015,0.877122347931129,3.65823638604694,2.16083031603993,1.34001802109503,3.1681341991509,1.95916696133143,0.515386181696136,4.268938769809,,,,1.87655696500732,0.792171808849331,3.42160734074767,2.21333873873184,0.709912551352083,4.51283517004905
2020-02-27,1.91758773409118,1.47456475403251,2.41745199233655,1.96796275496983,1.52831458872449,2.48195374358861,2.21808012347264,1.54962585434456,2.98504657267197,1.81236090099786,0.834554349061074,3.1490875616117,1.815692059025,1.16711603044223,2.6330417045102,1.6571485326312,0.458316413562967,3.53941930831829,,,,1.57992566986613,0.671247858296126,2.83400021562879,1.73846558266631,0.581286109668086,3.52035968908472
2020-02-28,2.00176919871925,1.61201465451853,2.43549448231761,2.07289107645784,1.6568645596428,2.53816515050827,2.26444488553292,1.68638437238181,2.94557339223572,2.36255436781584,1.27684239779434,3.71928255412722,1.72380207264731,1.15055485492105,2.41890228143224,1.50810047897429,0.423131338152779,3.2126986328927,1.71276611874525,0.682824245616249,3.22927764712705,1.43762945412373,0.628386707353974,2.60049885839003,1.86796312352864,0.685530259143488,3.66102555479461
2020-02-29,1.87095972813571,1.52158590743516,2.25167504530858,1.92321380821781,1.56613654415837,2.31478713870403,1.85672829182673,1.40928639602168,2.37218938976673,2.3009048591582,1.38471908593154,3.46056231867725,1.75077418072327,1.20096898225792,2.39609205629669,1.44715938746945,0.401832557353618,3.20218475270931,1.51036201763731,0.611437610617139,2.83899564719856,1.34644073081307,0.582329808009372,2.41894418144102,1.56872652971556,0.559360799299669,3.06139026616525
2020-03-01,2.14031438299384,1.79781447134691,2.50495501601778,2.18213047747205,1.83398620494611,2.55747000090009,2.2146480233488,1.7558624636132,2.72653041839127,2.558028567315,1.71140570281122,3.57562284901144,1.90993533618465,1.39320746023714,2.52378856423353,1.76504780250552,0.566013323050541,3.60020567653991,1.63085035218103,0.717739864204152,2.92749503766078,1.29434258946011,0.556369910519356,2.32641323420886,1.6737270625258,0.661943134218691,3.07941195102242
2020-03-02,2.03689787508212,1.74221758386364,2.36063565618689,2.07539023220505,1.76450788177077,2.4219309379328,2.07651189205084,1.69418856576139,2.50775917699635,2.09817351170002,1.44205190802696,2.88335330258954,1.96574612170824,1.50795423728875,2.50183089951698,1.83780310615042,0.663534305346005,3.54116737539507,1.80734797729944,0.858517007197903,3.09648080384969,1.25777685913064,0.543424314812753,2.25543357390058,1.70256092426726,0.724088807001956,3.09524975985699
2020-03-03,1.81050282915427,1.56192936498391,2.07946564776034,1.8350160997852,1.58263042667458,2.11423550515262,1.85117754232301,1.51980554748815,2.20055218665134,1.77561562327849,1.25159032524864,2.41197610959479,1.78845983039865,1.37417724997625,2.24828516909414,1.82541029887198,0.753580524711608,3.43945090102663,1.81167530777758,0.953960981312,2.94643400318858,1.23869494618907,0.532470928655509,2.27062462658098,1.47283011949641,0.607851014204732,2.69456287113009
2020-03-04,1.67763658433125,1.4665922237818,1.90570702807056,1.69938765999707,1.48314496254085,1.93278554413657,1.66223851933785,1.38695934270756,1.95988855820051,1.70108431626887,1.2352523717396,2.24471184036242,1.79583751548112,1.42509341406989,2.21345075150687,1.52982228968181,0.59542720045958,2.86353124284911,1.37955072382708,0.695625068321923,2.29101855934547,1.2124771700217,0.522232496944941,2.20248008843188,1.36246862354488,0.590151381011872,2.42985193275333
2020-03-05,1.62106825895675,1.43733921320707,1.81994042178452,1.64038781584728,1.44287197298528,1.85053088555724,1.62261026328789,1.37868921772172,1.90405195315317,1.56789512603956,1.15074767015539,2.04343103099031,1.68752231940287,1.35543487348234,2.05707712890588,1.81358278937976,0.814673345220473,3.20525191317361,1.41975215433436,0.72344221588978,2.31848159555349,1.19360909434991,0.533157463322144,2.16411108143043,1.29802864859234,0.562105941466736,2.31564901721181
2020-03-06,1.56451208087561,1.3920636478481,1.75135417282807,1.57837665556936,1.40497413824452,1.76811355495383,1.57575228524423,1.35049080749301,1.81839584642142,1.34489902604497,0.995018060406455,1.75874666958048,1.69130381106871,1.38500106083623,2.02337406475595,1.51976773735019,0.693260703708933,2.65480131442898,1.55129340904226,0.85269976663142,2.45424949345494,1.18876576497944,0.504647182900865,2.15841944197884,1.25451585139021,0.543135821178277,2.2994483747045
2020-03-07,1.58931853199429,1.43006269412913,1.76068644215342,1.60375185065054,1.4399421248054,1.78142982639085,1.68878022764154,1.46473317377408,1.92882504986331,1.46862516364139,1.10612098190665,1.88023096388842,1.53797311372148,1.27742687783007,1.84312181735597,1.38569163413106,0.642861887455437,2.42685109645525,1.55614472208181,0.871917559543939,2.42381652122863,1.17583793197798,0.499354097938056,2.10423561375145,1.24470156612336,0.522861141551576,2.21027795855445
2020-03-08,1.5252076755035,1.37558004872498,1.68126896628478,1.5389742834059,1.38813102333151,1.70115163095784,1.54903001630312,1.35737776617538,1.75784480619791,1.57090837781095,1.22352656437302,1.99250721918226,1.52321859345838,1.27399617726796,1.7947137924668,1.30932481572277,0.594503301822942,2.29441876533581,1.5427792439606,0.90211416436731,2.35818293234105,1.15151723019733,0.491580808795749,2.11101314400667,1.21239889411758,0.519729986646639,2.22314182562251
2020-03-09,1.67133817560138,1.52485663098187,1.8228356567365,1.67879317105507,1.52755572654388,1.83494771425266,1.64263117041325,1.45453588203411,1.84370536668787,1.69961178139604,1.34648337525465,2.09093369560529,1.73296730235755,1.48330198618224,1.99865957758821,1.4052687001234,0.672059428281966,2.43423772203237,1.58627215473995,0.979888171454374,2.32223792692358,1.2893679903835,0.591899130227697,2.24885294966204,1.18952172598601,0.519671649064581,2.11889900497862
2020-03-10,1.81408229729149,1.66371985404336,1.9721306316386,1.82556622250832,1.67372605576011,1.99376968135988,1.80992676948427,1.61583016995051,2.01853508380442,1.77828911326717,1.44010029199844,2.1500120811943,1.91863223230656,1.67745529163319,2.19294439281036,1.2988230130572,0.617266613063288,2.21417354540275,1.57918112050787,0.99984673620975,2.2538268265424,1.22724845847038,0.564042164615704,2.09688193289492,1.18064982281502,0.496741723225749,2.11741945577735
2020-03-11,1.7240506140072,1.5796577172105,1.8737743590185,1.73593659114198,1.59131485382245,1.89306404468175,1.69823039553331,1.52266617405595,1.88622889690393,1.85073167726714,1.53486032877113,2.18503137432389,1.76167918038746,1.54232506025985,1.99459736942159,1.24664813117264,0.597891107855976,2.16180714429966,1.76521881344958,1.20213111474895,2.4350224403437,1.18304250074206,0.544783252806917,2.04400644119578,1.16439804613076,0.513262767977988,2.11848710819791
2020-03-12,1.75189620428605,1.61594450676435,1.89451682253073,1.7667694962533,1.62397639103055,1.91656955613758,1.73084902095218,1.56483766095373,1.9006544858653,1.81604723707909,1.53962292870949,2.13832365122269,1.76784170856163,1.56302613560073,1.9810766227038,1.80123761799486,1.01890056956185,2.79902960086736,2.01763535015412,1.46137063151926,2.67134247598827,1.16858440422883,0.546115050517616,2.02963644314053,1.14938048367008,0.486811716519664,2.05799050067938
2020-03-13,1.82065123935506,1.68737978182928,1.95951661385454,1.83685908081665,1.69907506634522,1.98607842115688,1.7530979578892,1.59453391621866,1.91772291614297,2.00706382002285,1.73099279092443,2.31206012712192,1.89697889147175,1.6986919824149,2.11081595808066,1.57005194292628,0.910697165157867,2.46470021465826,1.79585473830522,1.32788581647215,2.35519545474274,1.1489379683753,0.538248109767954,2.01826881157482,1.14929320042823,0.509205071275109,2.06913752829337
2020-03-14,1.78013637321439,1.65370911956744,1.91813795173497,1.79425792113243,1.65903577647946,1.93970180956675,1.79460849892445,1.63891954293166,1.9590677826592,1.86704451960303,1.61988961566638,2.1340528825245,1.7675548877867,1.58274022795591,1.96586267068082,1.60532566820326,0.96178967495834,2.36412279176516,1.72879855572807,1.29583476480479,2.19660155712936,1.40025685577672,0.687200102962565,2.31633810725922,1.42860886052151,0.679344443785158,2.43740167167374
2020-03-15,1.73857564296139,1.61729813307321,1.86909517344265,1.75178126512281,1.6256756195876,1.88731272501043,1.76386147135958,1.6206397459561,1.91946411725982,1.7208919682416,1.51018770626081,1.95214189854076,1.75602756710718,1.58922872783933,1.93552560333034,1.54700830755378,0.934001646787057,2.30063254902229,1.68157620508439,1.29734801316351,2.10047048311895,1.28502004794202,0.645338999091156,2.13922463105307,1.68606972144087,0.901787578004432,2.69442306579709
2020-03-16,1.72399488903918,1.61281577388797,1.84386198077063,1.73983655926767,1.6213142990286,1.86650657595234,1.76332861197616,1.6244368742,1.90907665191705,1.8494949777123,1.64059662960701,2.07270998017083,1.66638937876624,1.51907373914151,1.82248470482991,1.61567095802989,1.05658685079346,2.31775458692634,1.58125978735512,1.23363006842078,1.96386606963464,1.32591860335094,0.704955289195781,2.18330771699665,1.51555534577545,0.817992877817771,2.41324935135109
2020-03-17,1.60968412892042,1.50752539936877,1.71718536865757,1.62216207781616,1.5140777923846,1.73570807600484,1.64413740759105,1.51956830817551,1.77611033338517,1.68142124940061,1.49970932645749,1.87308145356863,1.56512989382065,1.43227455018938,1.70396032074667,1.5539939419297,1.03415358861703,2.19307232699781,1.54819761620459,1.23394162487968,1.89612154765032,1.34471529984604,0.703309937714531,2.21682489184462,1.62559442608001,0.935329442456556,2.47526792086369
2020-03-18,1.62323633070339,1.52809062302468,1.72014387003369,1.6347007892211,1.53593617813123,1.74206929559148,1.69576731740568,1.57797498336729,1.81594907380584,1.6368356564303,1.47676593345144,1.80967701308276,1.56298816811544,1.43877514888958,1.69122938345887,1.46260761089682,0.975897528224476,2.05336185287012,1.35100463476688,1.07955984579244,1.65321673092132,1.45025009384181,0.806855637537915,2.2643973696309,1.48714481154235,0.875892972734582,2.23536713109982
2020-03-19,1.53910192112053,1.45464340578043,1.62986742916107,1.55099432969153,1.45798987937304,1.64674330144598,1.60733009352417,1.49933252901717,1.72261866285954,1.56615146242781,1.41947693472938,1.72175602869346,1.47079322876645,1.3600004360832,1.58655207639876,1.18176042655627,0.771817178174014,1.66787291253656,1.36833751210457,1.10023825046768,1.65462697851885,1.37794348241528,0.787912364993236,2.1065366558232,1.47422227417915,0.898133151458896,2.19174903972718
2020-03-20,1.51003284560997,1.43328105277019,1.59256145319209,1.51964405397085,1.44041527848047,1.60665753895673,1.57530973717958,1.47679413895969,1.67856217203166,1.56480886196869,1.43007160972723,1.70396621953787,1.41556387849918,1.31975164372183,1.51791367784736,1.4172595325756,0.966878911759032,1.93920006407884,1.30598010983143,1.05874936824238,1.58088822745109,1.50513194091439,0.906186555475574,2.25694325980785,1.58718919309736,1.01896455732407,2.26949235748936
2020-03-21,1.4044078093065,1.33629872452839,1.47790670624079,1.41316604719975,1.34199609909257,1.4890020904758,1.44485554111794,1.35780092341197,1.5362549030944,1.41432850227906,1.29475139131603,1.54383271184516,1.35955810502121,1.27110940656457,1.45339154874336,1.67312136252837,1.21362631624783,2.19453912900085,1.24208123453508,1.0041272570866,1.49456747530388,1.47296570044467,0.903655312482214,2.16615813257196,1.37238715779018,0.883968818922805,1.96949145078012
2020-03-22,1.35885217135877,1.30069335091667,1.42046614375167,1.36670817690213,1.30448729470343,1.4316660796627,1.41406576715362,1.34077346751909,1.49214475733383,1.35346222546824,1.24900560796176,1.4650689512272,1.29110869654152,1.21151119593449,1.3736386337874,1.52492225901787,1.1174006803346,1.99859944432419,1.18181054034324,0.96677208072247,1.41560538670055,1.44546567019692,0.90271245538343,2.10427970748606,1.26268061342732,0.808505408882078,1.8090437115369
2020-03-23,1.34263056812724,1.28888060799428,1.39746972653643,1.34958340895108,1.2925301443503,1.40721254236081,1.40282289980397,1.33356763892947,1.47580553296754,1.33052884281968,1.23159743361888,1.43480477815812,1.26265639659584,1.1879752455459,1.33743890692387,1.32881681845349,0.984346041695346,1.72434078537981,1.20012742223231,0.981796814114165,1.44084011526795,1.4074551345011,0.909508700222836,2.00866274155293,1.46540533574969,0.987719814220426,2.03180944490878
2020-03-24,1.30420053133185,1.25333747692653,1.35524155597868,1.30931429185542,1.25725864831409,1.36446921087938,1.35462425155872,1.28882787268763,1.42116110128264,1.29896942993967,1.20683352728489,1.39457020075287,1.23679060371307,1.16793763552196,1.30889217886592,1.19030198097415,0.88000818151063,1.57958163126776,1.13760635674073,0.933247786135332,1.36374887295164,1.58721832185606,1.08468658771884,2.1993533155661,1.2644645570176,0.838383386681951,1.78344406821452
2020-03-25,1.24957710589064,1.20557653617708,1.29576372384039,1.25540916545145,1.20905044615062,1.30417893430513,1.28394304799247,1.22738087225921,1.34362958263632,1.26279056054859,1.17600443769434,1.35428808864562,1.19561145592058,1.12977188214185,1.26260240987274,1.21146223168192,0.888482212153375,1.58669051923144,1.18561076480133,0.975736615574059,1.42681532498227,1.31768909319597,0.881140696113495,1.85243694326344,1.237885958027,0.827018038164235,1.74161891504705
2020-03-26,1.21721469360617,1.17706178690083,1.25885569287886,1.22220898147374,1.18131917995938,1.2633923799461,1.2402871012455,1.18803887069691,1.29405330804212,1.2379365026618,1.15528970024364,1.32285782706796,1.17246229434794,1.10974967366491,1.23695379040247,1.45967721287349,1.10882129584997,1.86403008607222,1.13356796939388,0.931013956192123,1.35395960417118,1.23351268011474,0.830017793167959,1.72927184520749,1.19115130849266,0.788166077670286,1.65443960047793
2020-03-27,1.16507948585074,1.12949849599678,1.20218134581123,1.16878529105403,1.13109802741108,1.206641126434,1.20003990333216,1.15315675689986,1.24741941369186,1.16846617883545,1.09256540087103,1.24526752194658,1.10232493458057,1.04458352216798,1.16193683929222,1.24070718099192,0.941988578222101,1.58926407458375,1.08499756216113,0.896209351263292,1.29446358298127,1.31156538415323,0.891942895257728,1.79871955566349,1.15039604306155,0.768684625820356,1.62390353683539
2020-03-28,1.13237816478075,1.09963184575824,1.16477539556531,1.13526246290015,1.10221229447399,1.16943739382141,1.16139091804318,1.11834717557241,1.20511430850747,1.14580114644768,1.07432885177941,1.22257776289385,1.07628109635992,1.02313734615446,1.13198302485613,1.05363735496737,0.787105695861071,1.36097670168922,1.05202664214272,0.863187146599658,1.26369653600983,1.29227828843107,0.90646726544685,1.7508560065303,1.0884844030709,0.717325013977222,1.53296764044155
2020-03-29,1.0964889113653,1.06688124845245,1.12603958918932,1.0990550847593,1.06877213954743,1.13111017855583,1.11563740101251,1.07536989386987,1.15566297064135,1.11961071015647,1.0496516680698,1.19241617791764,1.05166518057642,0.996711206576936,1.10749129739941,0.982365719095731,0.714993806963382,1.28450737585773,1.09707674186142,0.903276886502998,1.31623227962698,1.17718301693724,0.814187569561124,1.61277820011681,0.969993246581363,0.620010024831212,1.38769919290929
2020-03-30,1.06937211553779,1.04183823971544,1.09753917774456,1.07279930767004,1.0445066105104,1.10182888674509,1.08822846658189,1.051449709226,1.12540118083635,1.0998721853691,1.03019727215971,1.1699087034176,1.01826826402201,0.965176914454109,1.07263875474841,1.10181571572071,0.824162542735742,1.42782544565364,1.07402896177085,0.884779349691085,1.27825251957527,1.11178735947592,0.766620944669797,1.51727335025599,0.764720704341078,0.461106141598715,1.14925339394019
2020-03-31,1.03189832671206,1.00601686243133,1.05811824691137,1.03448812485247,1.00803299373793,1.06144580732846,1.04882156195755,1.01370154544847,1.08428880634109,1.05674785817244,0.990968335306423,1.12602081751823,0.979803143115838,0.927615278582871,1.03496586522965,1.29381445934445,0.995705677885665,1.64887074852042,1.03136444132682,0.851317476232672,1.23364518154133,0.966776088325035,0.643293701855004,1.35475257560735,0.766377097130939,0.438912993024011,1.17170538482873
2020-04-01,1.02680435734136,1.00089923749899,1.05260457931073,1.0283524232605,1.002583151181,1.05541129859974,1.04567347290105,1.01125484978008,1.08078830108432,1.03946272492777,0.97458248565613,1.1048991878549,0.970481359238003,0.918746541722034,1.02443916235579,1.1878818624539,0.913934345006083,1.49838511306183,1.05203648088162,0.867547450016893,1.25538358676905,1.06937247260052,0.734621519411815,1.46644007207621,0.740465919528031,0.413768042108018,1.16628841078179
2020-04-02,0.989512022482005,0.964269511446007,1.0156039050973,0.990434765204109,0.964804667949617,1.01681642479197,1.01178066273131,0.979745537968525,1.04479487996878,0.999207117528962,0.935697934535174,1.06254422420494,0.937389892842409,0.885451150565392,0.99145451895733,0.930774780331434,0.693214090746192,1.20650127273328,0.940930422107968,0.75762742201361,1.13839864897148,1.06859524227833,0.716408487784773,1.4703407632563,0.706720671909004,0.374526418476928,1.14023132436482
2020-04-03,0.969360314156766,0.943566171760685,0.994972335083024,0.970644457578671,0.944934838160288,0.997002056775283,0.988438527475524,0.954933745091176,1.02243997190559,0.963223775126857,0.900201653205169,1.02708836379834,0.934381022267327,0.882120678299874,0.988810678395158,1.03212850008333,0.774227018704597,1.3278568890918,0.902933891240831,0.720826981888086,1.09232700036691,0.951178439979071,0.632570645007673,1.33432563362565,0.538714982115268,0.251555321540759,0.944483585229845
2020-04-04,0.961582129378655,0.936427227494619,0.987559329862939,0.963668560610661,0.937423270538765,0.9901585379281,0.987994741701158,0.954514162440432,1.02099303310133,0.957665396054146,0.895113928739484,1.02589550463413,0.908651146157639,0.855912537578546,0.962340567075806,1.01759736252722,0.757528989792868,1.31129180618571,0.868785174011478,0.690542435982387,1.06703130392035,0.77357877696102,0.479005239675116,1.13455297599502,0.561355247934729,0.249320744846631,1.01103469975914
