data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34913063298563,0.808430751565973,2.03894700413067,1.36942632622016,0.808049691896512,2.05281193364269,1.45042289734271,0.527614885986931,2.76449624675345,,,,1.41163185987782,0.734394015580029,2.30192056186173,,,,,,,,,,,,
2020-02-22,1.49310434296872,0.938952405236152,2.17735364226814,1.49801560907527,0.948529262805559,2.16422871027085,1.63833594319176,0.673608858024577,2.97876917533244,,,,1.44302853211324,0.76471074079191,2.33455437105405,,,,,,,,,,,,
2020-02-23,1.46708149837398,0.948229286754062,2.13071634279474,1.48328761466983,0.948392181519295,2.12593344468326,2.10843325043847,1.00949750066523,3.56918491116953,,,,1.23267270888748,0.639923284556821,2.01358269516073,,,,,,,,,,,,
2020-02-24,1.31753484215225,0.857705123157581,1.88906346943836,1.32834069580479,0.856112129699921,1.92730141876937,1.78300855058432,0.877650682660876,2.97549249604102,1.77384053762397,0.494275701757397,3.84335286469468,1.31508196363315,0.70789622807,2.14176502217273,1.23548158944755,0.152273896096445,3.46523691655225,,,,,,,,,
2020-02-25,1.60083641157148,1.08634286005321,2.21324953375084,1.60853270263174,1.09880437428059,2.2209920841428,1.77657106884168,0.933021142652428,2.88481567323624,2.04026189702001,0.656536533168717,4.15702292919645,1.62713031268402,0.925031332458289,2.49858423047058,1.43230465100003,0.182278237725792,4.00986809259109,,,,,,,,,
2020-02-26,2.03439361611226,1.49318328754298,2.69321475088335,2.05062813768032,1.49966259804899,2.6771265235975,2.17340213108822,1.30181723507656,3.23355938466987,2.3648017230405,0.930906729224743,4.43672492294077,1.97342690443598,1.25915776103668,2.86932526178333,1.56761114020439,0.188924840315516,4.43262159907987,,,,,,,,,
2020-02-27,1.9585743599999,1.48855292899667,2.51328020803477,1.98476167604451,1.49930677554323,2.55151036177145,2.49241259344351,1.64406289549437,3.4743722546898,2.0385038588231,0.881347282928333,3.75680973805515,1.6512997415275,1.06848416828628,2.35660463217301,2.43236747628644,0.505954014334927,5.8937232202882,1.72704135501005,0.350784395472956,4.21177869006417,,,,,,
2020-02-28,1.92805028174274,1.50294638655815,2.41969618334171,1.94594324655369,1.51565301414941,2.42377930878929,2.23932921059172,1.57068930456211,3.02361763603216,2.02859585190441,0.944879726628734,3.46316609198621,1.56974536931157,1.0466472251495,2.20363637435999,1.8898719164286,0.390577166795933,4.50413842575286,2.19228227811784,0.587947830898372,4.80583085873473,1.89890969962423,0.609827952779247,3.92125374614654,,,
2020-02-29,1.83157885603502,1.46348363051318,2.24424833992631,1.84663677071928,1.47368881337226,2.26341531158944,1.85350412707334,1.33203038190123,2.47558748971519,2.42366432859385,1.33639339088419,3.78424995339845,1.65119688239164,1.13908933396364,2.25965341210438,1.12486529443488,0.144543141024159,3.08064802771259,2.2360062441118,0.697069930507921,4.55210047472705,1.98805457164956,0.724161503135489,3.85356218185091,,,
2020-03-01,2.14955402956323,1.77672301321786,2.55479417501664,2.17166108414475,1.79702496809177,2.59059048657472,2.34798478832312,1.81002842012918,2.9638809758581,2.30161559057769,1.40096160270316,3.43713430986707,1.84531247198895,1.34894709358525,2.44209290898477,1.99243596442238,0.408226095171696,4.82408892805487,2.1042750911719,0.799229135521179,4.1160926683083,1.92688797637293,0.75536245379645,3.59740140530763,1.6744156438605,0.611969655886743,3.19389493141173
2020-03-02,2.05584842495051,1.73115787648322,2.41738078907947,2.07655532655152,1.73935004324232,2.44661793149455,2.24056546109255,1.77218863452798,2.77915465300091,2.08210636108589,1.32899476160322,2.99883331198422,1.8310692078706,1.37987967458236,2.36123695832992,2.32186656952643,0.62942924230347,5.08525071782006,1.67750778489174,0.628984993079176,3.19855772023717,1.83313252325937,0.798631300327199,3.29597366147426,1.75045192242176,0.726472857681593,3.24801075650017
2020-03-03,1.92964718891692,1.64748947323478,2.24528767872563,1.94933400198663,1.66057910767238,2.25475725806903,2.09929615508331,1.71091528732108,2.54394876951288,1.86414325502187,1.24226797787295,2.61955533747223,1.73535337940714,1.32955171503582,2.20105241670897,2.25819405675748,0.716295423331778,4.67276968352215,2.0280424213368,0.871912735003771,3.70205700528541,1.55825093956768,0.671253888710207,2.8218628599706,1.5259093685289,0.617747674054696,2.8700668252828
2020-03-04,1.74053627895095,1.50800445337942,1.9990793198015,1.76056657362415,1.51638085549992,2.02961422834591,1.73502292382291,1.41634345677058,2.09364368467133,1.66936216896298,1.14139358581829,2.29416571332206,1.82410717063699,1.45075858045952,2.23524748627111,1.72880861468733,0.582025436658241,3.63161659851251,1.81974131446913,0.84184405234999,3.25644139695741,1.4228291388632,0.619560426193468,2.55724503055475,1.40946548827327,0.56470674875941,2.57374390408432
2020-03-05,1.66835032887697,1.4534310969629,1.8930122243558,1.68652485755855,1.47729981575344,1.91890526852805,1.67752443590932,1.40035381574274,1.98281865518532,1.56414214788763,1.08989312987882,2.12450639197579,1.70198424970716,1.37082115473682,2.07428266573229,1.55484127858038,0.48826254265678,3.16233761997226,1.87700911331332,0.921505519938285,3.1081208905387,1.33517666447744,0.584788395997753,2.40619793436697,1.33919907280211,0.53471061946319,2.51408852085215
2020-03-06,1.58934633237891,1.40026397170697,1.78984419356428,1.60386464913131,1.41337610753417,1.80571427589978,1.61002432031746,1.35481004508829,1.8815212821379,1.40850651814083,0.990331052080622,1.90174890744274,1.63604876629613,1.33729308917441,1.95552748325396,1.74736206161411,0.636581057460553,3.40255979253851,1.82610042176021,0.976932321726496,2.93392920248295,1.29660815484796,0.552119923830748,2.33407697376147,1.66371203192278,0.753692659620265,2.91335833452843
2020-03-07,1.64038605336757,1.46934912615624,1.82419838166518,1.64559711915165,1.46961369938897,1.83554450132942,1.73975692004951,1.50157614848743,2.00411344901795,1.54669950030533,1.12115743518025,2.05203004801801,1.51694832298205,1.25102063393385,1.81202843994926,1.78897657579675,0.72858155479,3.33697762352527,1.74135977094233,0.9846581192371,2.73954158792423,1.25683711549318,0.539025057616767,2.28365917540357,1.43358680609743,0.652678105104625,2.50912344801313
2020-03-08,1.58723703381243,1.42414684759992,1.75911914493314,1.59629431817563,1.4276950972437,1.77013905190604,1.59609942206533,1.38134945250908,1.83641714544369,1.76236377785468,1.32447828981282,2.25339240251855,1.54031863193763,1.29308856147638,1.81423794612145,1.51843564995575,0.602386385978684,2.80803661077417,1.57019756459792,0.891116376517822,2.42799490439754,1.23208637970576,0.532501482632695,2.24472159134476,1.33378789779973,0.612987348831942,2.30639426125218
