data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.4092130484557,0.846530592853949,2.11335163516318,1.34842952974978,0.789040933752956,2.05984859185299,2.24611013835132,0.832057353974894,4.36157589641915,,,,1.28920112962856,0.658538844367865,2.12137292316066,,,,,,,,,,1.42892352523421,0.173085033852031,3.96630923457543
2020-02-22,1.53291613523928,0.949850687868044,2.2434682022634,1.48965321165377,0.927601387274923,2.21133276930175,2.06470320884635,0.827987632909814,3.82529859523489,,,,1.35326629909647,0.728933142473343,2.17186887682334,,,,,,,,,,1.54156735592219,0.17698339312136,4.37623288576096
2020-02-23,1.4774436051008,0.944766488865369,2.14823583147954,1.4759039928889,0.936323625445702,2.15126757488302,2.36504170930033,1.12182092504507,4.065051035646,,,,1.18986173141065,0.612964906147345,1.95599256117364,,,,,,,1.26003423989561,0.274756289121762,3.03985662913769,2.51700677006997,0.514627926366328,6.08936103139412
2020-02-24,1.32819509556695,0.843635737005132,1.91914720275082,1.33027867706185,0.843759142189054,1.9424446563662,1.90555722031975,0.941012473304167,3.19787961943771,1.93885569716655,0.531529229104106,4.31958046952304,1.28354171922332,0.688585317529781,2.08766100643235,1.10105452357238,0.120765832634737,3.08824749045727,,,,1.34170816731175,0.28310808683942,3.25244995892292,1.89936894592738,0.400246299545474,4.56747227089656
2020-02-25,1.66040596071498,1.14400429794228,2.29112501186686,1.63575625183948,1.10526285695956,2.27177490955533,1.84291053030614,0.986158013355587,2.96430172534215,2.11661487669874,0.677310797721398,4.35587898485199,1.6032703252755,0.927748806142308,2.46733382970836,1.33235881795755,0.15921899399481,3.78320242744608,,,,0.91513277397062,0.11364119106857,2.5568721469859,2.28210449248443,0.627543405597235,4.94217274325205
2020-02-26,2.05533357859237,1.51610011730382,2.66410808791109,2.0724818989161,1.51628392250046,2.70992397497213,2.34805494490898,1.44165281100629,3.47207757682554,2.41943077810935,0.946011341011545,4.62160567015952,1.85825467345607,1.17146953026335,2.73081318148747,1.48830202420507,0.196952792972193,4.0464575558736,,,,1.1217399539665,0.137363787239455,3.06697655462911,2.26529639382522,0.729214332954584,4.66409984953314
2020-02-27,1.96616454466176,1.47658909765519,2.50274114361939,2.01084824983139,1.50950885807594,2.57851235801647,2.52808090410647,1.6845484757103,3.57840719064161,2.04858631965872,0.869915878715486,3.68506553261668,1.61441292466675,1.03783346424122,2.31478671951835,1.53763508022131,0.181211375260745,4.28422556557564,1.75998064713755,0.55661738950028,3.65087402725128,1.92589736765057,0.399614579312571,4.69884962894222,1.77755437852184,0.582487810037206,3.60152702498106
2020-02-28,1.872161056459,1.4645723788156,2.34230277445651,1.9352617937799,1.50356107008038,2.4238126782937,2.19337096925283,1.54998271316395,2.96572422301711,2.04000886581218,0.960097988302049,3.5197106549424,1.56099335233136,1.04517899750329,2.18617645757927,2.34924605967352,0.468047039395088,5.72296681384599,1.56054574895888,0.516157394327715,3.16297340536711,1.64314483921512,0.350679613036644,3.92700769391346,1.55064301548434,0.493890657808989,3.17828111646836
2020-02-29,1.82792322500342,1.45550543362499,2.23078523736954,1.8801440304471,1.49694104383503,2.30364307173106,1.8385727028092,1.32128703668162,2.47681088645895,2.59333969677595,1.46005168403416,4.01739056006603,1.70352431951365,1.18221482392287,2.30445536971885,2.5021065735305,0.64847358996257,5.48158145550999,1.46071395335593,0.476362581039179,3.04152498808914,1.51659654420997,0.32418906158166,3.6014230183646,1.75794502552707,0.642316242348731,3.44335804091506
2020-03-01,2.13263785728826,1.77231387324561,2.53715564283108,2.17894508459335,1.80082588450289,2.59842280850655,2.30478398784367,1.76265248022101,2.91718810079346,2.32152563056113,1.40910743067039,3.45871650105352,1.87035078886593,1.35928017422591,2.48913164676228,1.85027398820715,0.498741674473256,4.00406739704847,1.68363812524456,0.63657523765603,3.28726560055366,1.48831431911708,0.318906881265169,3.5498803714955,1.53818255059263,0.575568047725824,2.97299171693962
2020-03-02,2.04784657835946,1.7352920954673,2.41020026967769,2.08947701701502,1.75044690209759,2.45759199456614,2.22824023839018,1.76483301293762,2.76113002866329,2.08178560187723,1.35315861945192,2.99110589706263,1.84652141185721,1.40027760516064,2.3688086362135,2.04255658963172,0.677068468676773,4.23912962155214,1.4951670874565,0.552592157578221,2.89419510719771,1.9570238858515,0.532082116222027,4.27105471704694,1.66351420075658,0.665219934800465,3.15923806934656
2020-03-03,1.91689696386274,1.62992565170804,2.22992174895028,1.96038003027081,1.67040261502786,2.28014321754688,2.1000825754555,1.71178740158493,2.53913696103872,1.84204610973184,1.22843963916841,2.57459896828097,1.71197575659618,1.30424550448835,2.15872641854915,1.99919237274267,0.726634198358514,3.92807307679544,1.85655355147264,0.798263876510758,3.35160505439327,2.05595562620278,0.64586302518431,4.21262959170584,1.45614810949884,0.578293930360114,2.7125602846414
2020-03-04,1.75213652709976,1.51214468157006,2.00218493417316,1.77524166858381,1.52727593661491,2.04204102585894,1.73955042885642,1.42579752888142,2.08918696801445,1.60879718947704,1.0778888552373,2.23962887213959,1.86278827770764,1.47586889173467,2.29466807069646,1.91353040272853,0.77780266276085,3.49948027895364,1.52742206356588,0.672791528148865,2.75709849873349,2.0039468388992,0.744912221105851,3.89249154913219,1.36163723210383,0.548302824746896,2.53988188930239
2020-03-05,1.67172767910653,1.45897928232492,1.89577139630101,1.69244537515876,1.47819031675616,1.94087369318114,1.67749967037391,1.40409804259533,1.97811045004529,1.57821229738389,1.08517053676984,2.1506590257054,1.71246810954251,1.38338509659365,2.09405550016474,1.58132638367004,0.625324233391876,2.96423627538087,1.74411592575403,0.836507093254377,2.98066811120851,1.62605962579028,0.579981617063489,3.1981612098536,1.31653179118872,0.539569244027018,2.47804998279618
2020-03-06,1.59178429832605,1.4069026727262,1.78830723763862,1.60232750563108,1.40815402124056,1.80724137416138,1.60468800910872,1.35789405206792,1.88380574342508,1.3818592350641,0.961805052555545,1.88206737032744,1.64137423259849,1.34028231059265,1.98007527623712,1.450790780422,0.571173511778651,2.70383960617762,1.92507561575535,1.0429001401351,3.08951142464196,1.46676830704569,0.547532685231762,2.91892159247738,1.45160410939622,0.629694979199761,2.64424679251257
2020-03-07,1.62765066172673,1.45434029096902,1.80816294268257,1.63907203227258,1.45569138042421,1.82865532815549,1.73429046506031,1.48953420022109,1.99644298219423,1.49578010149223,1.07392045260132,1.98734253993634,1.50714827360743,1.24656390776891,1.80311517908234,1.3728758481907,0.545713160338262,2.60272267268438,1.77257260332971,0.986204929668516,2.76491693979209,1.62326207284205,0.637873889360984,3.0430559125996,1.34844241281486,0.588233730855325,2.47787459696612
2020-03-08,1.57961120757793,1.41810193959225,1.75265341342068,1.59235037310801,1.42781057167816,1.76333281085886,1.59042603403135,1.37467693363872,1.82558619325434,1.70932882738158,1.27727559865934,2.22220034564582,1.54692726611436,1.29262532692322,1.82308799646373,1.49685662901376,0.657204477216697,2.6747544909125,1.58424914069653,0.890442814822736,2.44502447777729,1.65343853608873,0.714472353596662,2.98063225728575,1.27440904896933,0.546931820650141,2.2889070712479
2020-03-09,1.66015108650397,1.50618595669684,1.82073732934647,1.67259957954676,1.51557797131041,1.84312336196848,1.5874258328241,1.38523474634521,1.79955935470703,1.78417606062281,1.37755717667713,2.23116007562309,1.74878234033782,1.49537439505197,2.02469245673575,1.54821513247872,0.699784300531698,2.67948227903211,1.64371740377865,0.99049124438345,2.48665843618951,1.45762514842288,0.628110435766596,2.64463367409322,1.23146127253472,0.533628916467597,2.21846549411779
2020-03-10,1.79637601481297,1.63680566201834,1.95814085424773,1.81131321845782,1.65429597325353,1.98515464728594,1.77705669821061,1.57755641033576,1.99094606517161,1.87531993729932,1.49210950163346,2.32122508962943,1.84398279502408,1.59732321994587,2.1153877747468,1.37070778288002,0.636420241433265,2.36791549721383,1.73017706757455,1.09695499013071,2.49697910541862,1.33983054654638,0.582783936276554,2.42644076632812,1.2218169377785,0.527125718391864,2.18107612347563
2020-03-11,1.75296037845389,1.60231595066728,1.90970563996503,1.77323358169091,1.6209997832687,1.93636402165911,1.72643956112682,1.53674557260688,1.92635821590153,2.00822444839043,1.64349053473751,2.39871746011653,1.74810758179409,1.53120858856038,1.98378109470514,1.30264225383166,0.600082521210693,2.27622751813823,1.81627033299616,1.22781342618742,2.52687785423276,1.29524804137369,0.55534519959058,2.31480778161799,1.19540838872772,0.525087973343903,2.1337841619367
2020-03-12,1.77613463528488,1.63702292955559,1.92430441997777,1.79410057058499,1.63940460822673,1.94798015574681,1.75934591943653,1.58010654356136,1.9532357837326,1.88735871065571,1.57622511647756,2.23678703363549,1.75340101223505,1.55261740771576,1.97559889513222,2.2382786881214,1.2656584641953,3.45689529522896,2.03801621866522,1.45516361549836,2.73553382558926,1.25511046586919,0.54970600826887,2.30463804575267,1.19343547228152,0.523102722283465,2.1436843400009
2020-03-13,1.84813275616817,1.70982774830276,1.99498950625463,1.86635385618891,1.71909662167579,2.02690805595492,1.79684769748076,1.62478709030647,1.97368895003083,2.11648418608017,1.80900262110757,2.45113073390925,1.88274373796934,1.68859760600108,2.09731075142827,1.83110048145868,1.09653926707934,2.7733921447145,1.6773627583315,1.20438825604321,2.23944000972417,1.2237667216551,0.528348533723195,2.19661003867691,1.16150357953692,0.495105138274265,2.11465466227456
