data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.63943688526889,1.0329751597935,2.38269952482486,1.58357919855336,0.976595444749407,2.32606736031382,2.83085513247812,1.37508575069923,4.79431194513172,,,,1.46353776278135,0.722202624336312,2.43983229801527,,,,0.971651904069369,0.0274531433678458,3.60989059416023,,,,0.943639918524348,0.024645916979894,3.42860581649668
2020-02-22,1.47589909733872,0.944230444650542,2.13154188103788,1.45513188397402,0.931954140098137,2.14121948509883,1.85805577533422,0.884239975160991,3.2016693767593,,,,1.47266383443104,0.756461356719695,2.43269423718207,,,,2.71113171823905,0.336774638340835,7.4403298491597,,,,1.36931542439512,0.0345420645418459,5.02211515348201
2020-02-23,1.50302781769291,0.994336557826554,2.11678164008108,1.44150384821736,0.925916598458713,2.06053762098075,1.87274107519425,0.957087200066927,3.1026442548528,,,,1.24909062891343,0.634011903812434,2.1030506573124,,,,2.23035794920985,0.283287793254431,6.14642062881192,,,,3.7435392641707,0.454102868521235,10.5025360337221
2020-02-24,1.38948271860573,0.918920435854349,1.93716734757532,1.36769635792027,0.891392573935624,1.95553371437598,1.94251499154318,1.10294059061541,3.03814618559345,1.43483044594465,0.456404028476968,2.9923023128336,1.22600563523515,0.612347946414503,2.03948731598809,1.21231545799646,0.137490294355474,3.31747185571052,2.91987528575751,0.589012362909878,6.90768250621783,,,,2.49821091219067,0.287271839716922,6.85252949476698
2020-02-25,1.78393848924997,1.274346758287,2.39853490403739,1.80095196891142,1.25258583217296,2.43136264115533,2.18232777763916,1.35379685362863,3.18953891653668,1.68972567173053,0.625228125135423,3.32152315051728,1.64267813770378,0.940945816040916,2.55642717694561,1.41277739667516,0.171026225303494,3.93817903060001,2.8251287522888,0.814985832243703,6.3033438899845,,,,3.12628717682956,0.665169051100757,7.51774699737117
2020-02-26,2.14841572930351,1.63789927001173,2.73941542132802,2.2043666086124,1.65311037173935,2.82908055460651,2.24749937681221,1.49077264290036,3.17035692723542,2.02133514823118,0.861489542739046,3.59968364185785,2.06304284319478,1.29687299508999,2.99070698364537,2.36985310965651,0.484041120381816,5.79552738367987,2.97932743115782,1.07511468770293,5.75735677531836,,,,2.89841787296288,0.749574865607188,6.39443865142089
2020-02-27,1.91611774428328,1.48744659117894,2.42630866772353,1.96982563745769,1.51096259080733,2.48895547705459,2.21301633141129,1.5600352449269,3.01780070885233,1.79808416153871,0.828229002916167,3.14874006832238,1.69886792590087,1.07844816122719,2.44916788090072,1.87254020272521,0.398535021294132,4.57045189673671,2.32524643603738,0.935987575150804,4.28983512854307,1.5278070863498,0.490663742018106,3.08501169014397,2.52997995428683,0.833203098157717,5.19668781662804
2020-02-28,2.05031644642928,1.63280393323649,2.50033660037736,2.10295226325032,1.67051759155356,2.5856464362772,2.25955497253284,1.67062976704481,2.93381070074425,2.36660084564016,1.28693711513563,3.72022623762156,1.66788182916774,1.09981503399323,2.34506659423756,2.26477609166946,0.613497126406166,5.00486627865518,2.00953044545874,0.875289925693491,3.69342108885816,1.44961871259856,0.466286805208523,2.97984827868682,2.27852116285816,0.85914258211695,4.37370563054745
2020-02-29,1.90302862722873,1.55887115816751,2.29586855800268,1.9291865326792,1.57196102050401,2.32567900229637,1.85385772604973,1.38721930623199,2.3865742323294,2.43428279631849,1.48738626906514,3.61154515511448,1.72748164295058,1.18398410884724,2.36111073943631,1.79894257737382,0.507704924536116,3.9304227813288,1.63500135221739,0.702861330790165,2.97785523533844,1.67232142970861,0.615885239035688,3.30039844784453,2.07482975994629,0.820419446750536,3.82141165520069
2020-03-01,2.14699762151522,1.80661089502319,2.51395123187223,2.1859965929654,1.83928506265196,2.56879296153374,2.21379539491276,1.76802497771438,2.72162663815407,2.5685639600513,1.71442482988436,3.62306861769145,1.90416225028248,1.4052106956728,2.50920488382977,1.9950780059826,0.608216031922111,4.0833764420666,1.65727502017981,0.755474574506527,2.92251007506808,1.48841015784755,0.524915081267726,2.92624044518342,1.67061828704098,0.684903522212566,3.13426404897958
2020-03-02,2.04355964853993,1.74714259522188,2.36445425368473,2.07734693679328,1.77174582647954,2.41328129890169,2.07120721588926,1.67825887238687,2.49845115002897,2.09408853960995,1.4446425048356,2.87409745147514,2.00535845232077,1.5185234671091,2.56614880966951,1.99591611565426,0.739734874252433,3.86536059512413,1.80485428456332,0.895964183039875,3.02693257984381,1.37055877078389,0.494735608117481,2.66651035667791,1.71688759463471,0.748496315682156,3.11063342519136
2020-03-03,1.80705854598272,1.56407200690802,2.07208812409732,1.83442867673691,1.57969283809312,2.11958001684402,1.8546064624481,1.5324109917007,2.22499773712469,1.7678578353124,1.24782882915353,2.3877285709438,1.80371572068571,1.38956422983263,2.26846835291212,1.91612846523555,0.751866453768912,3.61638291984817,1.77446713236701,0.940134419718195,2.87361062931781,1.53835898810858,0.634011216111231,2.86981430449336,1.49289526841145,0.655528052837024,2.69680776754424
2020-03-04,1.67556259422296,1.46784754188764,1.90164328911829,1.6971402436588,1.47740290427497,1.9355106367225,1.65636713042722,1.37850426906004,1.95944947093005,1.69369259838781,1.2264180442449,2.21569567796635,1.80529086165051,1.4259975806457,2.21647605542043,1.59259421968047,0.647461659639254,2.9692800731619,1.37414864921496,0.717532724364115,2.26088703855565,1.61396568783571,0.696202431889722,2.92323068049982,1.37617425514376,0.602148282292147,2.44548702072432
2020-03-05,1.61787636401237,1.42775965171303,1.81967537933005,1.63803456438345,1.44239505684164,1.84722148407858,1.63487047357227,1.3882983342734,1.90878049507551,1.5653633822299,1.15564844455173,2.0503073317197,1.6896360953451,1.36388388962155,2.06166713315243,1.65462036095333,0.700679819537738,2.99078240986152,1.40085030921742,0.738650168918793,2.23724303675014,1.41104619764197,0.600937230510225,2.56432844559818,1.31379938299689,0.571622995005263,2.37421296291491
2020-03-06,1.55799314176788,1.39309406981199,1.74198319413288,1.58016174094953,1.40394010228292,1.77252557096967,1.57766539470458,1.35039027476958,1.82726772882901,1.3449104552474,0.994194069587121,1.76080523601777,1.68544939659102,1.38179455440097,2.02513215023703,1.45715258346915,0.646094778679258,2.62698633792865,1.50727304771425,0.840208036538051,2.40427180393052,1.32979305160001,0.577740539039169,2.38036076091887,1.27307870353753,0.54745587869672,2.27661519834302
2020-03-07,1.57318741688602,1.41930778830889,1.74011580288269,1.59779449729794,1.43046250167752,1.77423734612487,1.68526394954837,1.47102278732009,1.91874682574524,1.41169784285492,1.06254569325586,1.80803347732621,1.52436991790354,1.25882283352488,1.82107900573634,1.36998735867609,0.586070699577794,2.47830916984382,1.52591951955957,0.868908962377076,2.32110118299226,1.26894496012853,0.549352788443394,2.30081131868548,1.24125766922585,0.540567157307658,2.23320494679569
2020-03-08,1.51616555040916,1.37120493587652,1.67261865574466,1.5361343777914,1.38482419681407,1.69653255009031,1.54233204403847,1.35439382580514,1.74652647280421,1.53593907086531,1.17056911965117,1.93410656843272,1.52126426841383,1.2714142717347,1.79054818900105,1.29244737545142,0.541260109683032,2.33514282413609,1.50695167046358,0.912780981646529,2.26689151916193,1.23774076904792,0.54195482515467,2.2145981545212,1.22081708938591,0.515884747897421,2.21142301586252
2020-03-09,1.66740595576175,1.5225255522572,1.81866979024912,1.67948429429442,1.53628958345583,1.8356144830483,1.6409703272837,1.45215151846179,1.84461487737242,1.7077137839175,1.35329528865637,2.10442237110423,1.74767570293909,1.4990599858754,2.02493462247254,1.41972754098964,0.663843967573287,2.46258556299139,1.56052072678267,0.966982934738127,2.25900867068156,1.36709691322846,0.623959135094668,2.35993195658436,1.19716928890773,0.513425516992031,2.10595388623503
2020-03-10,1.81111497070012,1.66279935759114,1.97460691763439,1.8264018998279,1.6734120646267,1.98950160797108,1.80195610602231,1.61174383430122,2.00558429558131,1.77654476509639,1.43674654959277,2.15301279542642,1.91683169116227,1.6676050406436,2.19440753267057,1.30551482925343,0.595671214327869,2.29162012779347,1.48212526300915,0.940292434374405,2.15801243307826,1.27487534368867,0.592328395114709,2.25978249055653,1.193597862903,0.514523487153465,2.17665675241158
2020-03-11,1.72208928522646,1.58048071613857,1.86888780228034,1.73934635306705,1.59222701501968,1.89354976454825,1.70002268767712,1.52267929011993,1.88754441838182,1.86759678686175,1.55013605792331,2.20731190695718,1.75592873642885,1.53358560584474,2.0015206410772,1.25243201459362,0.573692353342652,2.1765023533872,1.77207295617544,1.20062502106757,2.47141054434475,1.21244504325197,0.55122367845476,2.11811435178243,1.17092284064233,0.501723668642057,2.12209160511101
2020-03-12,1.75029254396932,1.62049704003915,1.89195003562605,1.76789152274042,1.63285350786293,1.92103949285314,1.73000975629312,1.56369619070227,1.91050545310076,1.79209368300608,1.50799281906864,2.10711205407108,1.76577557893872,1.55913183336396,1.97878501077328,2.03635234931837,1.11843520009769,3.23386699774748,2.03383747452161,1.4835183446736,2.70156459963512,1.20613363180208,0.559453911153944,2.13179012671196,1.16111254588979,0.508850310428186,2.0660141220014
2020-03-13,1.82062914928451,1.68795384943156,1.95793221236247,1.83861399339141,1.69721943715055,1.99087648243282,1.75449624039696,1.60113201636996,1.92182705367979,2.01178662683033,1.73498065273628,2.32309539806254,1.89642386271856,1.70041704819008,2.108595896229,1.65736924978485,0.939709804549801,2.57179368527631,1.78453384934204,1.3333640352687,2.31883592949448,1.17011394168352,0.533724793236527,2.05688410431451,1.15513953678931,0.498325982783043,2.05277548730104
2020-03-14,1.77909610739002,1.64962985351383,1.91833777344426,1.7960050613118,1.65792198759372,1.9405860270085,1.79376631083012,1.64072250653392,1.95268534269562,1.86616822507661,1.6255658528386,2.13106238596903,1.76581888272217,1.58299720840668,1.96275348162103,1.75290603736782,1.0516961689532,2.61240051434642,1.71587069391952,1.29573664382277,2.19756286382992,1.43422818601646,0.713196301647738,2.38621405826233,1.44123208709096,0.703910487994167,2.46358704565497
2020-03-15,1.742840614353,1.62134978644264,1.87110434044684,1.75752823074965,1.63240716007272,1.89278833496235,1.76361543045962,1.61487894042378,1.91885141881187,1.73345896276375,1.52246708894773,1.96492842664955,1.76291176030446,1.59662542478702,1.93677059943412,1.68214868013708,1.05659914566554,2.44572905684166,1.66628272715517,1.30022542881851,2.08823031725418,1.27948906993797,0.650898816358329,2.12768545898639,1.68590815667043,0.891603732581333,2.71827972343724
