data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33888675485809,0.802813638297651,2.04762188763955,1.36098608151666,0.805360287195202,2.05102420721281,1.4006568479309,0.449442739840993,2.91912804182915,,,,1.27824412710176,0.660562017810021,2.07758499442541,,,,,,,,,,,,
2020-02-22,1.4976392229657,0.924741114894558,2.19904221071597,1.49776601123955,0.92239923381325,2.22947400757976,1.66167250348494,0.617242071005214,3.23339767638501,,,,1.36773205774921,0.740853926304973,2.19917500173191,0.956773585325962,0.0246653999324024,3.49100144734965,,,,,,,,,
2020-02-23,1.46966067180847,0.9335145798277,2.13291361662289,1.47820230692184,0.948318255734784,2.15346868448475,2.23395637610384,0.989182073132079,3.95277718592224,,,,1.19869371802461,0.613412383229733,1.95489915574545,1.38949155152958,0.0327196327899865,5.28134400678977,,,,,,,,,
2020-02-24,1.3234052610461,0.837221516449536,1.92286617616767,1.32741002647231,0.842395731902149,1.92420215518917,1.86303220016267,0.892437633007298,3.20154749542802,1.9200295007132,0.63207056402958,3.98050611834776,1.27580261208296,0.705029168227609,2.02334285826337,3.68107108606421,0.424169108145262,10.2094495367315,,,,,,,,,
2020-02-25,1.6748440243549,1.14532463697045,2.31002870143485,1.62234848157588,1.08520454055682,2.29299223124144,1.85094156197195,0.935814896101863,3.03760186580607,1.99033401988571,0.728416428260233,3.90191008931146,1.60557599725464,0.934009103709821,2.44326429727225,2.47953540620092,0.255494038809858,7.02930724794864,,,,,,,,,
2020-02-26,2.07003119472757,1.51100652617637,2.72789449949546,2.08874444200346,1.51447529669096,2.75883103929158,2.42623991269852,1.45305819368449,3.61838458818391,2.21622515718796,0.95184798115831,3.98401812687291,1.85979257981529,1.18294357728652,2.68196540063646,2.11483641207255,0.266788129276193,5.84880226433019,,,,,,,,,
2020-02-27,1.95201780129091,1.47477276627223,2.49645420813137,1.97544278334632,1.48538266922616,2.52877288892636,2.60294218324341,1.71672822494816,3.6648536080825,1.90838619147578,0.85605929175857,3.34057646032545,1.54167767329618,0.980370997567606,2.23069656845405,1.96109417904104,0.216293904572264,5.38120488341385,1.59822345967624,0.441102835838283,3.57149186748401,,,,,,
2020-02-28,1.90608477888297,1.48454511900705,2.39197573415366,1.9266552990763,1.49605307035427,2.43019667568959,2.29551868322885,1.60296143330801,3.10782101320159,1.91630596701501,0.944077959085743,3.23181608623917,1.5268798722651,1.00501512378292,2.12247987543629,2.83472065935874,0.569617939261601,6.74484427159361,1.87303845970051,0.600515520125575,3.81300787394906,1.59952866977799,0.604188269437229,3.09698689573438,,,
2020-02-29,1.82706535238309,1.45705872736964,2.2609576134177,1.85663747784136,1.46958578410874,2.28302167789179,1.87644651369057,1.33960792961287,2.49673157502957,2.14832493830019,1.19879999611765,3.40589135592366,1.64681889697232,1.12362451145671,2.24797975254588,2.76592645261435,0.766800019239662,6.00599766319389,1.61833560628871,0.529080776691881,3.33341803013802,1.47354466230328,0.530512815855305,2.87309205079021,1.42854876984637,0.537758228230585,2.76333991079273
2020-03-01,2.1650695729567,1.79468014750384,2.58012048608181,2.20159548217757,1.80295834126718,2.63089603525332,2.36032188429566,1.80311940039826,2.9871735480389,2.04917905260184,1.23543542612583,3.09121269749109,1.86478819336712,1.36276867024527,2.45846484621279,2.48728392778985,0.814035259018815,5.06288739310952,1.78499787803133,0.660081057879615,3.50373854893763,1.37976507235692,0.500259714092996,2.67016094247265,1.38210981622053,0.510149289385739,2.69790241370525
