data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.74010808950204,1.10795998415317,2.53362602905998,1.66673812604681,1.04385222671044,2.47010856591963,2.87147940799958,1.37780537597583,4.96293740850469,,,,1.41621034333876,0.623319592890705,2.46379660695859,0.946892066374341,0.0259546895716549,3.43943050877989,0.952836993809115,0.0260285117883508,3.47155206222541,,,,0.953221717645563,0.0235809126976487,3.410113357624
2020-02-22,1.517505660139,0.962099640348695,2.1942449319363,1.50662084611366,0.953228492428589,2.18507956049143,1.88053426000294,0.911851522900969,3.21968028675303,,,,1.47378989944354,0.718186216983361,2.49202167939276,1.36426735322932,0.0335428251165117,5.15522413756567,2.72296283529742,0.35414274449006,7.575651557006,,,,1.3844400744083,0.0399542850039094,5.12887531134894
2020-02-23,1.58487970724449,1.04978254773751,2.23495386981258,1.53099372930427,0.985177697569221,2.18051092484963,2.03592540066837,1.08181217927874,3.30296542961077,,,,1.23790020290976,0.578668138108032,2.14570769929193,1.85501992016931,0.0444777592374254,6.74649766466564,2.22651247961831,0.281984650816633,6.30693231040296,1.90182241703726,0.611720313358476,3.87400510296366,3.78662930742618,0.452032923710514,10.8002394120494
2020-02-24,1.4276270290782,0.958057373283314,1.99109293495885,1.41043447687694,0.920131904479172,1.98257119552007,1.98197212852595,1.11959283295977,3.07177847893322,1.15438999139398,0.383813980410393,2.4303464925818,1.22131684159175,0.564348898771754,2.14595964419159,2.21682281056882,0.0460931560260213,8.121336420295,2.97786989748672,0.679438457617077,7.08389062549925,1.97413160504393,0.754649851699073,3.89449809870653,2.51272769839745,0.315587328539072,7.08869295313447
2020-02-25,1.83893694155315,1.32659286122679,2.43947305565545,1.81542343159663,1.27746114841154,2.44741196345817,2.1583195342517,1.35493553940544,3.15172179718358,1.46631175348173,0.534328283105017,2.88847166023506,1.75478585963952,0.934801772345904,2.82926552970489,2.48767940184304,0.0619221634968612,9.2862359499446,2.8169146253385,0.75446600999316,6.22551119589969,1.92946225911309,0.752217923246973,3.65407950818469,3.14747497329421,0.68428793861086,7.56010656855974
2020-02-26,2.14392452335302,1.63391393069663,2.72511535281484,2.20047510401358,1.64538640993579,2.82781486676589,2.2140177890898,1.47950018224741,3.07549279835025,1.88162124749517,0.814561402929473,3.36438776107905,2.23127001695725,1.35578210057813,3.30552684114759,2.85226987424096,0.0779188866650557,10.6725339040115,3.02807325522809,1.09123289916915,5.98986554883998,1.83041640075014,0.805804698071317,3.31347610019481,2.8868924162772,0.803093766556734,6.34533540543054
2020-02-27,1.9149536654582,1.48631039227335,2.40742163299701,1.97021124334297,1.49830988335666,2.50057186736929,2.18878198042335,1.54271447831868,2.96230279672719,1.71574641902636,0.779034659782826,3.04864969665695,1.87396019320732,1.17337016851415,2.72107655837493,6.2240922968947,0.753989693685843,17.0883176372658,2.31478833374527,0.94189385174163,4.36059592956328,1.54802690879406,0.656511300332987,2.78941603607947,2.52561286462387,0.813560972449196,5.33360571337232
2020-02-28,2.02001672628648,1.61639276097201,2.45803708969672,2.0931781282741,1.68508892968754,2.57571960962119,2.22551716487714,1.65535210421685,2.89820118838553,2.30242786565497,1.23335965652847,3.66433547577011,1.82955127832599,1.2082531957985,2.58373915600992,4.58178547364509,0.889042129727445,11.2686524718524,2.00669224304478,0.86699091931663,3.58002528063656,1.41703952678679,0.620141771013067,2.569812134145,2.26837427208989,0.853837762185143,4.41981436375723
2020-02-29,1.85530850368918,1.52517623760879,2.22816910318167,1.90489052725477,1.55529992537277,2.31939736478556,1.83935993512566,1.40405220475322,2.35373104834379,2.25095430121595,1.35155889774013,3.38398504926911,1.81461945963923,1.24579819400264,2.48059421410745,3.35976307546784,0.906929051572726,7.54797482386813,1.639573867192,0.709742309673785,2.98544618302722,1.34060890444323,0.56211195205724,2.4069848312922,1.74868995156405,0.614383169986578,3.35423105147191
2020-03-01,2.11134530860562,1.77839666200867,2.46551676601159,2.15853901158888,1.80903807084462,2.54105012654652,2.16960946417223,1.72004010856304,2.68540958600003,2.45050446073892,1.61274266047977,3.47252513178971,2.00102981563361,1.44837213950317,2.63372083866975,2.74398327882837,0.890521610287946,5.74891096325367,1.6568842997566,0.754575146378551,2.91375830281174,1.29766853907387,0.560607001283086,2.34982090655823,1.55548369522303,0.558314692405401,3.03697966087039
