data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.46540638685568,0.893732871087099,2.2121408329197,1.40150573840987,0.836672799990734,2.12453865643311,2.24005984336074,0.829434435765144,4.38886191812199,,,,1.48417295032937,0.773908577869083,2.443434817312,,,,,,,,,,,,
2020-02-22,1.4808400933218,0.933316740774272,2.1951099523404,1.45285016831011,0.896673815856685,2.15587617491066,2.03675411714645,0.801827172136699,3.74906753647027,,,,1.47758345631307,0.793528734337355,2.35022331915689,,,,,,,,,,,,
2020-02-23,1.6000988210813,1.02183929451547,2.28400102861642,1.59614800022091,1.01701397773647,2.33125630237976,2.35737057699194,1.11226315916673,4.03530707140659,,,,1.3578377876552,0.724881756641747,2.19895455928862,,,,,,,,,,,,
2020-02-24,1.4950743592956,0.992859211848336,2.13267077664667,1.49801426852283,0.973259348671956,2.12000212746807,2.27149864839456,1.18091060289603,3.6745078122199,1.93273351914695,0.511753764107603,4.25051820706488,1.37917118082627,0.749193385402991,2.19727460319301,,,,,,,,,,,,
2020-02-25,1.62431608845372,1.11193555272048,2.22929798491884,1.64077773280175,1.1184635948177,2.26015732245054,1.93488719685955,1.05711549850576,3.08115401886733,2.10981433353384,0.692929013949983,4.26604112882672,1.47674719205074,0.862987118911885,2.26926012933658,,,,,,,,,,,,
2020-02-26,2.10240931361514,1.55445358187841,2.73021143402297,2.13709335610253,1.58236743268499,2.77809262245754,2.29497098496845,1.44196631829937,3.40012541464976,2.07752201182276,0.764544112576776,4.16882641040697,1.89883620750468,1.22649820061123,2.73260817220223,,,,,,,,,,,,
2020-02-27,1.89998646830212,1.43636201635606,2.42509753423581,1.93559753371112,1.46419485442853,2.47493267158808,2.36552704026862,1.57989046484746,3.30157123995228,1.94923463362888,0.789185699143668,3.65042040736884,1.50696963425755,0.955721456472482,2.18220722004717,,,,,,,,,,,,
2020-02-28,1.91259868375617,1.49772413501045,2.36881054372594,1.97456735865119,1.54917500146111,2.47615664479264,2.27083693207966,1.6285642287929,3.05520754451571,2.30231556401148,1.10457374240571,3.8887486455457,1.5106349061964,0.98965026940685,2.14165536309888,1.11741483533998,0.134059107835161,3.12671394990773,,,,1.6457978615089,0.442472939517056,3.55295138643273,,,
2020-02-29,1.85422007266415,1.4898089725998,2.27213373447561,1.88387911042473,1.49683663461635,2.30164929537589,1.84216292517999,1.3458301578319,2.44643257927591,2.7376650142789,1.54993117692159,4.24880462581561,1.65958389013718,1.13662838413015,2.28934095556643,1.3241517679402,0.157247769812613,3.70430010098803,1.66347141513232,0.722672151575233,2.9794649223378,1.54417092854222,0.429621920926044,3.38255253897794,1.33543951768013,0.369000200662725,2.97668983277907
2020-03-01,2.09629722225643,1.7452535577495,2.49278134480773,2.12559780186439,1.76270039509825,2.51952601457228,2.23714288330845,1.72305833540245,2.8115419344516,2.26477519426451,1.37839302532266,3.39865355247618,1.88069455394895,1.36163208823959,2.48076050202412,1.47833743231759,0.181827920959464,4.125610660122,1.66646118343173,0.776023825308762,2.92581600160157,1.85659229191571,0.601159607958263,3.77915573783,1.71794142147778,0.551102507898815,3.62376286981028
