data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34219199492524,0.798169792054038,2.04453836206514,1.35803275723222,0.797670524404039,2.06125398206881,1.86602270507498,0.611535383634746,3.871922249271,,,,1.28377762788198,0.66572439164566,2.09269309057777,,,,,,,1.76285780519722,0.36146454928051,4.29395033775131,,,
2020-02-22,1.41480262557106,0.864385142474967,2.10036878988472,1.43317169658243,0.875659394020812,2.18332343615716,1.93377838072477,0.74717558791434,3.74900050666299,,,,1.35966277043926,0.712973524531884,2.2044264099133,,,,,,,1.6561472592869,0.340222206532987,4.00408988521224,,,
2020-02-23,1.44741037758547,0.907177589101048,2.11439266297169,1.45015638532375,0.907030410647429,2.11764837804864,2.46534892154881,1.1385998496217,4.43314400075779,,,,1.18697415735308,0.609687839196464,1.94543065969368,,,,,,,2.10977958747549,0.588977674080179,4.66027152130364,,,
2020-02-24,1.30322213141765,0.822423124533241,1.90658322809027,1.30702293649005,0.824033832338323,1.89494472293532,1.94842556427473,0.923959937806703,3.37376209983571,1.76866328232832,0.470879136993951,3.85451850178727,1.28214288014954,0.683764198185986,2.06783236186769,,,,,,,2.21554294070924,0.722918899089057,4.62539351762048,,,
2020-02-25,1.68310332557726,1.15147721098014,2.34524576122743,1.68198721154822,1.1331139268355,2.32459092378978,1.91134147671229,1.01875961342138,3.16189632484411,2.00406371141315,0.633481387946361,4.10998898417513,1.5998256414261,0.946363695235928,2.45390000874965,,,,,,,1.37417615152426,0.370514127947467,3.02439834339445,,,
2020-02-26,2.14672080546291,1.56972313096132,2.82513856672883,2.16037097402208,1.5645944945241,2.82682774871118,2.46932880960289,1.50205333167676,3.7041970241409,2.35868252187825,0.949912203927263,4.47951019581368,1.95104284131422,1.24741664001074,2.81517880162679,,,,,,,1.39477869125745,0.377027320718265,3.04160257000574,,,
2020-02-27,2.01304376309387,1.53002368883921,2.56852714386158,2.03754611977933,1.52634633401475,2.58898600264162,2.62694033196388,1.73470314756025,3.70117439281469,2.00491178904694,0.862375435618887,3.6002653594136,1.64240525591904,1.05729877239487,2.35858094701069,2.13415210241323,0.46158697595451,5.21918048348572,1.73313758790892,0.576177546629148,3.51739880195767,1.74498645139825,0.576401887152471,3.52725444330959,,,
2020-02-28,1.92498631038872,1.5007453962555,2.39792154243777,1.94321456682949,1.50907724576462,2.42431541628471,2.30416207593187,1.62183897609695,3.10007058317445,2.00298146694595,0.966619335651928,3.41844335628875,1.56044009297488,1.04670508463763,2.16702876003414,2.4700782849632,0.711506333689583,5.50793858781141,1.90301180295228,0.709420323407113,3.73892672149557,1.52086088981636,0.486027856138053,3.06801764666394,,,
2020-02-29,1.87588328856077,1.48584800396279,2.29562534238814,1.89465355943808,1.51489719356671,2.33343270211806,1.87694445529297,1.32813471206612,2.52425061778298,2.43920389248212,1.36607431551833,3.76900779569725,1.70221582251372,1.18365301339174,2.28982629673272,2.37770899229851,0.776763595442173,4.93369514234844,1.60720940238364,0.591493980863834,3.13468836215836,1.69001525695212,0.645267801498979,3.31241419368919,1.80649220989556,0.657880586046655,3.51731600322821
2020-03-01,2.18831662912719,1.8190020143722,2.5914861946294,2.21280371355437,1.83348571027774,2.63069337201378,2.4053885429145,1.85180374395986,3.04229513616037,2.42741619591136,1.46891098132153,3.60958237312236,1.85974589646777,1.3556717484814,2.44916100674131,2.1733315852119,0.803275180948319,4.24825780357438,1.70271433896952,0.680211559987853,3.16242136694476,1.5014853233197,0.5420967249667,2.97204250882397,1.83805325884487,0.733679549780236,3.49913912740709
2020-03-02,2.07513812435113,1.75743026736857,2.43910650805758,2.10244422315919,1.76223115058272,2.46757662161311,2.2298869226455,1.76693615494175,2.76591756286266,2.11839493299533,1.36036994640674,3.04456203870438,1.82712723466035,1.37645130562071,2.34430766319979,2.01630575669544,0.827372725107174,3.78079401337544,1.49747334812328,0.60172834766665,2.79854004378927,1.38492134419575,0.528414324405662,2.67903997839922,1.7993126664391,0.76586407446676,3.26456764449959
2020-03-03,1.93082807687995,1.64985061669569,2.23422914204197,1.95243429841122,1.67713003409243,2.26012549171025,2.11359310411078,1.70684739207935,2.56698081117417,1.86204363070399,1.25562022980872,2.59193596350089,1.7316154691031,1.34799973603396,2.17564609579928,1.87351086579622,0.81962094986401,3.43731037070669,1.80215247983388,0.841915606337685,3.17074298399757,1.53829416873928,0.616979456360889,2.82928914500669,1.53325256043006,0.656611502165643,2.80738154111348
2020-03-04,1.7481650563024,1.51956192853928,2.01584239551817,1.76068950307339,1.51881201889224,2.02961245816568,1.73756716566548,1.42250543307188,2.09219779780423,1.61409745017506,1.10357909124957,2.22328234865091,1.8335566899917,1.45761845179499,2.2517938165044,1.57769537081982,0.680915134840516,2.85776207330628,1.50693912171007,0.704099291750678,2.6607634937433,1.60117990164547,0.69525133564278,2.90033654469671,1.41693503021758,0.615820922747928,2.60717126301248
2020-03-05,1.66450945866247,1.45608502513584,1.88710085352351,1.67698823347404,1.46328189190255,1.90300502989025,1.67927339801054,1.40152456652653,1.99122276825157,1.53500143365885,1.07121513092985,2.08624633874853,1.7013243931443,1.36978827453688,2.08045125561144,1.43822364744814,0.62472152533964,2.586124219904,1.67170902682351,0.843830335530182,2.81250285895364,1.40333874811739,0.603789507523689,2.5524091221398,1.33269607265565,0.559780892763766,2.40674751065666
2020-03-06,1.58198551882747,1.39755251563424,1.77668884899421,1.59508060729053,1.41196866991472,1.79588751558997,1.59902736137727,1.35268210173971,1.87615228171237,1.36133951623389,0.945787979408463,1.84631251612439,1.63030156296705,1.33202388088014,1.95619290263555,1.3698740237176,0.581613283428012,2.48580620028498,1.70589040842504,0.915773164515822,2.72978571715188,1.32844233493819,0.566472928358621,2.39285116698039,1.29512527156726,0.547265744818194,2.33750042693938
2020-03-07,1.62622069728454,1.44454350441638,1.81631722251591,1.63276831442311,1.45352135517498,1.81904992398153,1.72840314941616,1.48850703674955,1.98050594467495,1.52114683693003,1.09049218711642,2.01852018800665,1.49989729823098,1.23705362544563,1.79843763270135,1.30256616126943,0.563909947460239,2.33691574388388,1.6668003183724,0.937774271151976,2.65119352080735,1.28613361991676,0.534323714660918,2.34596005431009,1.25983309608475,0.558059942378442,2.26921904486792
2020-03-08,1.57269540728265,1.41149054157601,1.74513399313826,1.58101725384562,1.41424869016831,1.7594985648208,1.5869076873267,1.37455659167035,1.82376501193422,1.7200553232828,1.2965785917038,2.2236477871305,1.53189908369191,1.28736630588642,1.7980902500818,1.26205961057874,0.545907882013089,2.30258277779633,1.53437988543323,0.864636966016694,2.37555583691551,1.24327345429846,0.519009738242669,2.28320395095358,1.22818826049545,0.536561582040769,2.21340034225117
2020-03-09,1.65700867169365,1.50681590441735,1.81590812446636,1.66814881477154,1.51313296635412,1.83371757182992,1.59567731409922,1.39286518765948,1.80819589175993,1.79079179203104,1.38615295131902,2.2402458557268,1.72495261998877,1.46937739230186,1.99391366100571,1.38222637808819,0.63294002070781,2.39684726650948,1.70643292578282,1.05508514576551,2.50325307102035,1.21123709910164,0.520331095370195,2.19974420600672,1.20861965372002,0.513961569731296,2.15334507875692
2020-03-10,1.79822681993119,1.63996419125895,1.96435760982268,1.81089201731266,1.65242144078239,1.97830530145806,1.78267919495061,1.57773523274912,1.9984822919572,1.87611041304389,1.49101071572935,2.31072720102695,1.83625021135794,1.58703373078525,2.10426598493423,1.29633305570071,0.58127490788556,2.28220694447397,1.7237813584407,1.10910842423931,2.47313219343903,1.19484100258181,0.500573750251176,2.14549074946234,1.18190444627024,0.516276835383225,2.13977926990845
2020-03-11,1.74860769743435,1.60522615512768,1.90083970877344,1.76697382249409,1.612962722866,1.93442496791924,1.71737105365851,1.53090043788207,1.91610215595426,2.00747611970723,1.63918329616426,2.40714677037484,1.75506869113431,1.52936309160163,1.99367845137382,1.24039174670129,0.555976260619106,2.1894125041926,1.80041887541675,1.21689215252227,2.5168520328525,1.18445371249822,0.505072037940759,2.12492790438995,1.18511676304481,0.509871704195375,2.17037997502987
2020-03-12,1.77390635538695,1.63429191664071,1.91888119915142,1.79058362740341,1.64553927221494,1.94759048973506,1.75629644567931,1.57849153446264,1.94554704327648,1.89391308993723,1.58628645038564,2.2456635417492,1.75390801858907,1.55533823287658,1.96658047824448,2.02261712593373,1.12714340420819,3.12705362252086,2.00824288726162,1.43936791569844,2.65805388240794,1.16771501427714,0.51194188809372,2.10003148225653,1.17031282054086,0.501659203462453,2.08732792475091
