data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.63705654093879,1.03471596984051,2.3749583531323,1.57636955056976,0.977402873996245,2.30822445919329,2.84006387163302,1.37422757594249,4.84468174914106,,,,1.24920228208191,0.601987877225717,2.15803930310883,1.66935689460101,0.329242604963117,3.96996374250007,1.40505410056838,0.166089674922429,3.91825883495568,,,,,,
2020-02-22,1.47325197077439,0.946663614773592,2.11101241284345,1.45307591825308,0.925057495059309,2.11944032958786,1.86550186785382,0.888851808595763,3.21659422812955,,,,1.35582908308066,0.661099250711168,2.29293940130657,1.60343265111078,0.315361531733022,3.96889521427227,2.32722153918961,0.48013400801628,5.64934129579893,,,,,,
2020-02-23,1.50207475173557,0.982754002198201,2.11698185864447,1.4447470834829,0.932272903100597,2.06994569087563,1.87652981429132,0.969294822001652,3.0700340945543,,,,1.17660731787423,0.560832626912537,2.01459382027852,1.55313242978313,0.317060843411744,3.74359907518712,1.95183959295572,0.371016102105848,4.87736369704375,1.93325236578437,0.633494248211097,3.96137991546711,,,
2020-02-24,1.38785535632601,0.933260563568179,1.93901075039406,1.36620485294224,0.8936085738925,1.92522754050265,1.94596656716538,1.07445626931786,3.05224993401845,1.43737269794321,0.46270619716769,2.88074614732341,1.29243916484806,0.637594014032915,2.16658349066772,1.02301580230998,0.123167224104191,2.79575113072648,2.27668235243487,0.603169367018364,4.95670910130486,1.65556416458274,0.541730209120933,3.41205124275914,,,
2020-02-25,1.77685171526815,1.26725301169697,2.351644576481,1.80740894743782,1.27326609122881,2.44386345844922,2.17885075685935,1.34782595915977,3.20999515349232,1.68393414317104,0.618897261582651,3.28890065202755,1.6829725918408,0.94216353556651,2.60239742558535,1.21262123965228,0.14306526500319,3.33183389235228,2.24793469080689,0.716624878684045,4.6092295039741,1.52976512585386,0.494530546777339,3.15228043286867,,,
2020-02-26,2.14452617077758,1.62033064747835,2.75573284830927,2.20825559831935,1.66408482440846,2.82598181180737,2.32605915203733,1.55027678050065,3.26644218108898,2.00367920935436,0.868845336495295,3.61353624276967,2.08715865694205,1.30032249202362,3.02826479726208,1.33997140687046,0.155158316183388,3.61071759151772,2.48528286825844,0.972136525496487,4.65853263222324,1.42848788840858,0.471798006994728,2.87601451072692,,,
2020-02-27,1.92292386472891,1.49024616495584,2.42294490650315,1.97111218060806,1.51958980112499,2.48872507207291,2.23268479989769,1.56093536191054,2.99286440823869,1.80993761446556,0.829202276608929,3.1195687515188,1.78414659228267,1.15557787686001,2.54966989751472,1.42911069384841,0.177171102212483,3.90862748334363,1.78733208964695,0.70974447748297,3.36108176698203,1.40893305993224,0.467895788442012,2.92424857687856,1.87603906551638,0.616084494241141,3.76373920093746
2020-02-28,2.03081309318569,1.62275460957124,2.48438276749909,2.10714337742017,1.67288691843931,2.59626858000264,2.2475282820647,1.66684375593287,2.90023775648196,2.34718653433019,1.28678759410052,3.71872592786476,1.69579289212877,1.14156506602987,2.37025673346837,1.48406446586674,0.180409659302331,4.16424631685942,1.77151707945415,0.795222243722572,3.17523057854438,1.35082299820413,0.429390020412496,2.75564863497326,1.95506214349473,0.725899239644076,3.78811290606866
2020-02-29,1.89889389647939,1.55888182789222,2.29374194203742,1.94259369857921,1.58612797472958,2.34818720466918,1.85382810492231,1.40026584100703,2.37533951999151,2.30674921213006,1.3835391320303,3.47626501390112,1.78342053528635,1.24742879140745,2.43639052061771,2.29247826969874,0.465410373886403,5.5751721919547,1.52514662889433,0.658835818685467,2.74277034787715,1.04346296484483,0.28316341349193,2.28152207648381,1.6487558452154,0.612838820407126,3.17032981014448
2020-03-01,2.14762245164819,1.80672058653174,2.52185674067537,2.1986789765821,1.8389533888913,2.58540101865805,2.17781814205768,1.73269281050776,2.68911158777513,2.55541153006385,1.69201149107351,3.6183420382595,1.90658838253083,1.39134776181795,2.49558853974675,2.43308859741765,0.690009437374583,5.32753564451656,1.94217340499924,0.947863794728134,3.2348903848832,1.15227748341999,0.307033875818286,2.54930019307692,1.48667618492173,0.527803652286218,2.92505890668759
2020-03-02,2.03746634137151,1.74273909576426,2.36281051833361,2.07809363609142,1.7678324602744,2.42690154157392,2.03897558680969,1.6520583095594,2.47232917947677,2.09327097698631,1.44707221539152,2.86942497698084,1.99468591337065,1.49986674696977,2.53898682195978,2.28783813693773,0.738300955123844,4.69115796830741,1.86551037556876,0.995043512647368,2.96210900763283,1.18957312872572,0.324373139818627,2.62306619160582,1.64273337807649,0.645132165096719,3.06293326188711
2020-03-03,1.80946746171122,1.5662117797154,2.07483084969623,1.83721518505508,1.5849736636248,2.12640705574165,1.84471586988683,1.51541303400573,2.19858008905227,1.77345284818323,1.23871373055429,2.41483779898728,1.79105183193099,1.39083264086338,2.2459516583391,2.13097030680362,0.78752000896206,4.15388795733881,1.62812593702319,0.879982107849492,2.57375147776481,1.5233807042059,0.494535854166543,3.08115145353531,1.46287926480745,0.588414366988126,2.71865096808967
2020-03-04,1.67252221679636,1.46481461948611,1.89834493995794,1.6927379508669,1.47433034114671,1.92575774324663,1.64456901099186,1.37436638071874,1.92697379011411,1.710507939011,1.23344332517419,2.26658956276449,1.78493199563535,1.41854992081912,2.20271013301274,1.67946735886576,0.636183808667804,3.23527962771383,1.32300067033657,0.686128754105043,2.14939286116669,1.6502259974497,0.604911537435418,3.21364941270921,1.36296480967765,0.551864624276297,2.53728073573564
2020-03-05,1.61059514123192,1.42614904928102,1.81220229176799,1.6302310227685,1.43738816449605,1.83402769663671,1.63378439907518,1.38431227038016,1.91479824128994,1.57709755162306,1.16125249303096,2.07685373587825,1.66361857918882,1.34406478719186,2.01036348505999,1.76181333917532,0.691684122070309,3.319245077117,1.36655819251134,0.751847020518564,2.14615142310409,1.43073473845169,0.53174174373402,2.80867317509163,1.30647853932703,0.528489534532361,2.42477651423485
