data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.466590130944,0.890167003444525,2.1975514947411,1.473578254185,0.883113018437699,2.19504025645075,2.58705446381386,1.02496699110251,4.8063273224443,,,,1.41251639266501,0.705775303836464,2.35009921093318,,,,,,,,,,,,
2020-02-22,1.48655542564441,0.906032504129989,2.1786976430245,1.48912220141617,0.941453035857501,2.16501495363546,2.10485007913137,0.911178026349004,3.78103724466125,,,,1.46223702388361,0.742962473047648,2.405718196569,,,,,,,,,,,,
2020-02-23,1.60466735552981,1.04047848795099,2.31100604286458,1.6085372450467,1.05499256389416,2.29730565762361,2.31587135302941,1.15569818380782,3.87069695395074,,,,1.34986649327819,0.701991890435881,2.2056247070687,,,,,,,,,,,,
2020-02-24,1.49750429225749,0.976695417900027,2.13761727264311,1.50866432106718,1.00274469116974,2.12645149469361,2.19060815832151,1.15134201979665,3.54092251353054,1.82653997556545,0.669418402727216,3.53079272002285,1.38345633827116,0.74611644672425,2.20230041485431,,,,,,,,,,,,
2020-02-25,1.6745537148259,1.15895913256163,2.29170878853022,1.67902051542664,1.16428667767171,2.30225956286334,1.88889654317363,1.05969254285297,2.96236725441357,1.85944208910425,0.735655707783539,3.49626460488936,1.59275261666156,0.920190156888072,2.45896633951905,,,,,,,1.783808507916,0.57272981299531,3.69527013528036,,,
2020-02-26,2.14224954208864,1.58749236126218,2.784941523886,2.16040275999372,1.6124948098781,2.8047461366475,2.12686241819985,1.30927952181804,3.12373547395489,2.04538036411718,0.940677500215508,3.56633184801407,2.07337043393515,1.30710644595812,2.9757539461565,,,,,,,1.90842127814677,0.682205857769904,3.75435432915283,,,
2020-02-27,1.91270859322354,1.45068849669728,2.42905020295599,1.9243577081843,1.45705782813014,2.45750185337613,2.28210450095768,1.53586753687308,3.19380567960332,1.80492103275424,0.883101423299707,3.0881784316826,1.6898167097105,1.08269271084565,2.40417627646921,,,,,,,1.8718629148128,0.735174733164454,3.52041510864185,,,
2020-02-28,1.90498494463484,1.49861239945884,2.38325180355932,1.92178268547286,1.51605774087315,2.37273758300299,2.13016528375374,1.50053915224836,2.89748399008754,1.82124075646983,0.938989930598143,2.97881303586351,1.59366648076528,1.06188367148064,2.23584499469396,,,,,,,1.58465795125714,0.656479782974082,2.90326159273531,,,
2020-02-29,1.83444291026887,1.47174593216481,2.24624800871783,1.855034491018,1.49469756910966,2.27931807950023,1.80399288499124,1.308826523259,2.3973633113009,2.15424700931116,1.22901641939131,3.33441138782056,1.66651372923093,1.1692999092678,2.26191708215274,,,,,,,1.23592597502245,0.440957171447122,2.42715119068731,,,
2020-03-01,2.10408720211356,1.74515750552479,2.49661902937836,2.11345720058806,1.74795740746941,2.51182626127239,2.27426646357734,1.73940464178687,2.86669778415783,1.99858482487305,1.22640560368289,2.95627937056034,1.89401803967381,1.39137163071827,2.47280296016325,,,,,,,1.45806188437016,0.58670511390382,2.69860138568581,1.54887569932074,0.499380243867459,3.1651016084773
2020-03-02,2.01389332302102,1.6959755565968,2.35922299977156,2.03010982878115,1.70812905160952,2.37990404988759,2.12079867772417,1.66451393077404,2.62349819168691,1.93327492714791,1.27108853453342,2.74801909921632,1.91691380084154,1.46368668483111,2.45259860386557,,,,,,,1.36818272694781,0.541744684798603,2.54437058809977,1.74981642219135,0.665189452781782,3.46585683466842
2020-03-03,1.87967163398242,1.61133990365303,2.17657385487773,1.89791599337114,1.62416322641275,2.20286265402904,2.03078524146334,1.64746466243285,2.46774537964616,1.71899037859992,1.13325628539832,2.39869465353542,1.75947808220744,1.34827091117095,2.20902258463329,,,,,,,1.29081944517879,0.513147034605605,2.4394999617063,1.5590345433398,0.579992744448413,3.03435180638431
2020-03-04,1.71251552904774,1.47987684384976,1.95748902786595,1.73134939990963,1.49836605615489,1.99120130428249,1.75467911803868,1.43885833104293,2.09338744026347,1.59471911763643,1.07753717875877,2.20772765567627,1.78180097293627,1.42125615446489,2.21359794412127,1.43472164147276,0.453876424842503,2.92586227105816,1.45984326429443,0.673488032834999,2.54312349309222,1.25919242143423,0.496830458723858,2.34850382714437,1.42881493071935,0.521140930717367,2.74961789666162
2020-03-05,1.64862448647986,1.44731159647235,1.86443766039324,1.66898404261505,1.46540503569061,1.89341380936153,1.67573346228721,1.39701858639653,1.97934091149619,1.60623566710878,1.12128824849901,2.16774760849735,1.64805606971483,1.32281390588911,2.00939482809022,1.40683605721907,0.486877401710887,2.83530219956511,1.66583342739753,0.813190748706522,2.7657924262893,1.23551819863211,0.505207099655233,2.3163826503186,1.35251229929153,0.482074853595418,2.64646075227377
2020-03-06,1.55987110160628,1.37646344079775,1.7487298292578,1.57048063161957,1.38422041382409,1.77002496636895,1.58377804340936,1.33804289098072,1.85841905803673,1.42268122129301,1.0032807533122,1.91810580054967,1.59821298889623,1.29875267486384,1.91754200746776,1.39266251383464,0.46453216675821,2.81645912915928,1.7278114567144,0.9120019182743,2.80733779673225,1.2268876289886,0.497738092707256,2.26291583136723,1.53384978102332,0.626072957952033,2.86009313493541
2020-03-07,1.60711030475479,1.43816472651861,1.78952783246023,1.62008737695584,1.44335191642663,1.80901605430802,1.7179248554816,1.47092810542609,1.97600842906594,1.57415944326364,1.14567254398042,2.06548883459251,1.48889120869464,1.22623689636173,1.78324639054257,1.35055883979973,0.441166467009937,2.69229861222246,1.68780889355491,0.929321027350432,2.63980937561972,1.37669809435727,0.583881525002341,2.51855515525816,1.5926130122911,0.693875210200941,2.92216615007605
2020-03-08,1.54945251654543,1.39300457179536,1.71757563377028,1.56176871674002,1.40029095769993,1.73350202172347,1.56142547074617,1.3522083425372,1.79610875033752,1.75556806116994,1.31953248889235,2.25125955177226,1.511116580772,1.2623022958784,1.79301885486844,1.57918125319521,0.573969275526076,3.09537130154632,1.63387975001852,0.936968480845105,2.4824919059314,1.2863450183465,0.547652278987604,2.29646592526976,1.39650603592299,0.620667157589025,2.53291297828687
2020-03-09,1.68921459807988,1.53831974286802,1.85539942065394,1.7005612218747,1.53949058888941,1.8754585274017,1.65771146157705,1.45185873186824,1.87476511202788,1.84790817086143,1.43884478828937,2.30159596651339,1.71987338023005,1.46838379503037,1.99790954492319,1.6774930534176,0.668712657216932,3.09673074075398,1.66832071806384,1.00275276186337,2.48096412274674,1.23257146717791,0.517827034486036,2.23651665682272,1.32077916472561,0.56433614544963,2.40996319937225
2020-03-10,1.84169985377483,1.67846688337187,2.00767784069591,1.85524817968194,1.69274225892543,2.02967273353505,1.82337774618186,1.61926053124552,2.04236673412695,1.86543598795581,1.4988239279728,2.25678308586323,1.9430943341017,1.6858396700523,2.22288380910288,1.46027066904932,0.590059977069598,2.70918675838331,1.55557062057648,0.97292651066187,2.26420333211481,1.19847302050808,0.516173805156629,2.13435660104864,1.2735960121794,0.55637111399354,2.31654588388405
2020-03-11,1.74915862415781,1.5954863335647,1.90912254401178,1.7637404498151,1.60632196778395,1.93112407448094,1.72023618715199,1.53163116184478,1.92126269305403,1.93275270431845,1.5938957650265,2.30879658064742,1.7789756852288,1.55098911014295,2.02588901330486,1.53916551884924,0.653271559097953,2.74222348039709,1.87867375074913,1.27752780446962,2.62378731707115,1.18485890485575,0.513847484602223,2.13178739733307,1.2397363766042,0.530305600445478,2.27068912894683
2020-03-12,1.78246973763868,1.64051520810792,1.92955577237536,1.80082655463938,1.6542494216349,1.9607851915404,1.7639697456129,1.58269074967422,1.94582700648396,1.84892675801051,1.53396008120083,2.17957435512121,1.78993790696513,1.57829918313157,2.0121579034898,2.62922645460642,1.4978432232943,4.1228105500046,2.09176964201175,1.48693011039781,2.78368227253788,1.17355292721759,0.499575726740305,2.1344839913347,1.21906902623613,0.531110831293024,2.20104251904332
2020-03-13,1.85067794970553,1.70744747746001,2.00107606306406,1.86922228640323,1.72029305050605,2.03056653896923,1.7871560825883,1.61697073086811,1.96887103845482,2.01995663196272,1.72778963249915,2.33729820342773,1.93152208697971,1.7278054470795,2.14762216402452,1.87008951607209,1.070848883981,2.8843523071093,1.76051751081338,1.28584383388896,2.30355414672376,1.15961335682465,0.493647151687262,2.09468653796563,1.19753781354779,0.523642234187672,2.18052108745991
2020-03-14,1.81648353183868,1.68376194524942,1.96405497811249,1.83165481149031,1.69174490139838,1.98082535525796,1.84847007167475,1.68595748710281,2.02262290029438,1.87733305293184,1.62124511489242,2.15788739838526,1.79607033545669,1.6103442485599,1.99970277298498,1.79294326035732,1.07116190643722,2.63714427775518,1.69963961392994,1.27359425475175,2.17607578728029,1.43994041008457,0.693928893921241,2.45350267542751,1.47815578004146,0.704531764986388,2.51696383153728
2020-03-15,1.76046745652163,1.6359836753017,1.89722863699674,1.77476342421111,1.64243074128652,1.91383654669512,1.79226921696842,1.63885105627396,1.95813905959066,1.76204873672655,1.53453300747745,2.0056964551244,1.76239703092365,1.59491787635902,1.94495517765332,1.64763493589671,1.01555177084164,2.44308767496206,1.66862370906666,1.2769321391081,2.1125867581042,1.30543790710785,0.62922648465189,2.24896910464384,1.72038272120052,0.900779910324419,2.77902413396333
2020-03-16,1.73587812312313,1.61783000011047,1.86033908027436,1.74978837839896,1.62460265328296,1.88119361279128,1.77349804018471,1.63055935608051,1.93119940152477,1.86813003481327,1.64924597779867,2.09661980913029,1.66879428084985,1.51702771012703,1.83071481303052,1.68762027940717,1.08162941569981,2.40402051295998,1.65237084537576,1.28551614250806,2.07198985745871,1.45867895402531,0.748180581642648,2.38937040204546,1.53631568539502,0.833939502865502,2.45220152907044
