data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45896778858532,0.869040422967734,2.19965141578543,1.34836309941876,0.779138604649238,2.04476983685744,2.2194257411757,0.824300498891839,4.39242952643974,,,,1.43764556346378,0.721798821008261,2.40006517000947,,,,,,,,,,,,
2020-02-22,1.48403686364802,0.914247696245722,2.18138116111106,1.4473638250552,0.879857848616138,2.17872732343407,2.04144203579275,0.830501192287003,3.83758479836094,,,,1.47177897902431,0.752850785339824,2.40424065257405,,,,,,,,,,,,
2020-02-23,1.59841954550184,1.04218968069681,2.28789624332995,1.53162068239909,0.961355778293003,2.21910374703336,2.34668543624307,1.12375143253298,4.01117162384651,,,,1.35057828770159,0.695463800961134,2.20784755738316,,,,,,,,,,,,
2020-02-24,1.4947184708377,0.984423322394326,2.11003672546716,1.48052160304237,0.941874140614691,2.12394753487855,2.26950297890919,1.18682344704637,3.66021232980361,1.9138965022636,0.602774464371967,3.93565006295055,1.27907450444453,0.648186817637437,2.0777132639891,1.1236264727535,0.133884302714653,3.10462055224507,,,,,,,,,
2020-02-25,1.62860308671378,1.1142887255144,2.21579015456193,1.65234904682711,1.11173173312594,2.29113800393161,1.94798946031451,1.09199744114293,3.09114578754631,1.96704772984419,0.725133566107988,3.78466481507887,1.44634150974256,0.798684113310722,2.28484090274997,1.29503860161824,0.157727843509101,3.57661043914353,,,,1.44981153021433,0.517667324599917,2.77878228766453,,,
2020-02-26,2.10252992512843,1.55465929367753,2.75438061172021,2.19961487948123,1.61264658097796,2.8664054007245,2.18855779752122,1.35379248652459,3.23629526567719,2.20968787399794,0.958236935398016,3.98170609840475,1.97343294616729,1.2452316334769,2.85536433812651,1.49005084629312,0.18446776129642,4.09535119044477,2.86596554845968,0.604389313055811,6.8887307255158,1.38445286686537,0.498454329496541,2.69769108697621,,,
2020-02-27,1.90084491478095,1.43661819852861,2.45084120020866,2.00722932273703,1.51370659588747,2.58140521102399,2.33787371925137,1.56453253451035,3.26567784500157,1.92316176890868,0.889805844128473,3.30533862592973,1.60110835337491,0.965325475808804,2.3779793361201,0.751132680025463,0.0170918618681674,2.80065308469947,2.84091601643312,0.745499329396092,6.23574289165869,1.1430740430311,0.372566076661102,2.39163721680679,1.90500252973937,0.616143015765287,3.91314458509964
2020-02-28,1.90781880518628,1.49189050890377,2.3698203474865,2.01474931001529,1.57238724971722,2.50534703932978,2.23100762784706,1.56961527532848,2.99871093422345,2.09618659346571,1.0779501760536,3.40515789836698,1.57253236632126,1.00811726156335,2.24536203196143,1.08109883584972,0.0256502530581258,3.99726322894678,2.46145121418578,0.802664890187604,5.02195101508539,0.967109809578519,0.26445716573043,2.14589646449054,1.6503511819612,0.521892302041594,3.40183291956224
2020-02-29,1.84933159894317,1.4863913109055,2.25321772006225,1.9118942012619,1.52916544732806,2.34043588148382,1.84145391392539,1.31988005863608,2.46578371350486,2.29058753462844,1.30988689838708,3.49341911094128,1.70812947285783,1.15330829448532,2.37689488077624,2.88425807123354,0.325904675143843,8.08546630437942,2.24410681655052,0.821865496845887,4.38867678481121,1.0629664088122,0.283846995313053,2.25673767597067,1.83555265750548,0.673837922977572,3.62482701024442
2020-03-01,2.0943684677277,1.7458782862165,2.48431506795708,2.16485860225177,1.78729145970102,2.57155419422189,2.22888241652536,1.70452074133306,2.82001951113762,2.07341735512218,1.27869020140395,3.11235061549109,1.93368287516112,1.38131956221652,2.56573075018874,3.21812087188969,0.682393359981878,7.80372051823619,2.04089132016725,0.814034177657056,3.8518858657599,1.14106713680424,0.301112043201477,2.46220189899833,1.8352562049166,0.734031494940325,3.35999239078772
