data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.41653494638708,0.851816672129087,2.1468313238585,1.42798209706032,0.848502859313537,2.16055742367176,1.97892656771648,0.797533400606349,3.81367212103567,,,,1.41702611740184,0.734696781028876,2.33109616025016,,,,,,,,,,,,
2020-02-22,1.45095008795333,0.888520276184557,2.15637978404597,1.46721533084692,0.908167414819226,2.15229565358837,1.85123992233415,0.807587960514677,3.39708485429031,,,,1.4436362592239,0.779658139654688,2.31415310528871,,,,,,,,,,,,
2020-02-23,1.50315401745744,0.963911943615737,2.14475100583175,1.51993194398614,0.980461002098512,2.17484051203094,2.13376047194331,1.06039826627961,3.61080641109705,,,,1.22870628343318,0.635499429345146,2.02508496329368,,,,,,,,,,,,
2020-02-24,1.45322087676231,0.946926072940638,2.05343531622435,1.46018497947774,0.954897575862475,2.07319103517281,2.09548352946424,1.15186682272068,3.32205278460366,1.88445191511724,0.605077604894333,3.79342186729034,1.20831231175063,0.62803250641934,1.96553985765197,0.945580901688936,0.0203978358720574,3.4468551104818,,,,,,,,,
2020-02-25,1.65608720771677,1.13328314153834,2.27216431034189,1.67418026518015,1.14712915528603,2.30277669555811,1.84601634269442,1.05986732535557,2.89505802317219,1.95530436176779,0.734718450085886,3.77804663397243,1.48933591571034,0.832136639457219,2.32358203183286,1.39870401550781,0.0316289584533869,5.23737875942266,,,,,,,,,
2020-02-26,2.11877911481902,1.57639800055839,2.75689218409452,2.13049948157488,1.57853969699174,2.78299404070731,2.08244069026567,1.2829458383147,3.08612428293159,2.18964728444181,0.940431039405569,3.98930778311745,1.94891852968444,1.22218467588674,2.83211846115034,1.86619045625407,0.0423859628598357,7.09180743534997,,,,,,,,,
2020-02-27,1.93163622447738,1.46880217111715,2.46252831220977,1.95588738374423,1.49941873517898,2.50391247169085,2.25364685773115,1.51651283166562,3.13311752960537,1.89790380093141,0.875170754789294,3.34618018621021,1.65365342812603,1.05686364547775,2.38487810027421,2.264950794052,0.0513582709476831,8.27586602488278,,,,,,,,,
2020-02-28,1.92299901887651,1.50850176729554,2.39235558883737,1.94011094981217,1.51560770147402,2.3991633681194,2.1176959890559,1.50422388241853,2.84873926624615,2.12169768330584,1.06740442442163,3.4776560713877,1.57673604454506,1.03189913737388,2.20628743723534,5.09618150271646,0.573796057792716,14.4103720874265,,,,,,,,,
2020-02-29,1.84715717167997,1.48498806284953,2.25609284783407,1.86799112934431,1.49796515758174,2.28705007617616,1.79799204145126,1.28988137034804,2.37899709615315,2.30333855253215,1.35694358683207,3.55893118928464,1.68587254929456,1.14705047639385,2.32139695520365,2.81510178490077,0.369469688966343,7.78697642112161,,,,,,,,,
2020-03-01,2.0756377777565,1.72914905882878,2.47205626939131,2.09763316224802,1.74315705835681,2.49899967775026,2.2307784599544,1.71423830268641,2.81982301761204,2.08444673692103,1.27452106755663,3.08830873252537,1.88066318290184,1.37348626506398,2.46539755274028,3.45934622868982,0.72160458987987,8.20969343146308,,,,,,,,,
