data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.35753198085133,0.807337743161088,2.03507531265874,1.37397077337739,0.823091297663577,2.07799360278279,2.19850252517148,0.828188728820349,4.26639994850709,,,,1.28871143642944,0.661182974888176,2.12522249735019,,,,,,,,,,,,
2020-02-22,1.48968848429218,0.92567246998128,2.1846333480518,1.49618328296606,0.932991770960091,2.15651975213325,2.31557375337279,1.01322865253598,4.20499421322776,,,,1.36273773770322,0.730000403245348,2.22992981273426,,,,,,,,,,,,
2020-02-23,1.46272190659907,0.940770663216807,2.08715370081753,1.47292806855795,0.940012956997863,2.13874200125966,2.41207072882713,1.22498743259577,4.10646538813387,,,,1.17830556718635,0.615303179983355,1.94722105341746,,,,,,,,,,,,
2020-02-24,1.32263866182695,0.849998041640596,1.90772976820666,1.3205928816616,0.836157618902163,1.89686058474277,1.89110579275261,0.964619072646807,3.11817724255842,1.76429626464979,0.481926860097116,3.71072501850341,1.19175214721353,0.609399270360989,1.93623679573319,,,,,,,1.44099542496195,0.408484552234087,3.15947630347792,,,
2020-02-25,1.64687395310884,1.13697091456158,2.25181300132423,1.61362252720689,1.09587771774858,2.23178218819976,1.82143260496511,0.99577240595693,2.90877439018516,2.02548415135221,0.645089850008768,4.15902511883905,1.56524342948469,0.901574579021721,2.43083265500569,,,,,,,1.42835664340538,0.405293590755859,3.08147026785464,,,
2020-02-26,2.04365402341957,1.49495691446996,2.67964601804951,2.03760249260976,1.49249389058828,2.66595104557966,2.2868050727664,1.40150854374351,3.35929420362391,2.38111939731476,0.960582342445015,4.43336548527366,1.86275537414689,1.1782014860115,2.7219810020452,,,,1.65135021756138,0.4511837156515,3.57178733816394,1.40580526721844,0.395719240747092,3.09605247514296,,,
2020-02-27,1.96369485984438,1.47979387426404,2.50860209161186,1.98600925053589,1.50217332887076,2.55866735433933,2.46346076573828,1.63231857266287,3.42797136261309,2.00445793144581,0.833950520139816,3.62127543887655,1.549787459472,0.996085317323837,2.23004804540595,,,,1.53263345215275,0.406022857491614,3.2968036697377,1.38182941969484,0.384186928268803,2.96708788590776,,,
2020-02-28,1.89310988829956,1.48160907824819,2.36956590334986,1.92596253691291,1.50305083911922,2.41066388659349,2.14614646025,1.5089406848608,2.93054314352577,2.01796264471979,0.963517541990655,3.43608810993251,1.53144712486488,0.994858738489538,2.19398830335531,,,,1.84045312324312,0.588212457281829,3.76279351694353,1.3690342051726,0.369395535235244,2.94787718387863,,,
2020-02-29,1.81008927784525,1.43267032536486,2.22104364371458,1.83665769243072,1.45125819537139,2.26316942996589,1.76754730411366,1.26034979704788,2.34354900756664,2.42669437794693,1.33878158427011,3.8577433778904,1.71403831477518,1.1760162146831,2.36147837523021,,,,1.91276126226371,0.694769411235251,3.72426543608433,1.35336551436145,0.379235641950575,2.90368977157214,,,
2020-03-01,2.14021380056708,1.77689737979704,2.53527391488376,2.1728765744024,1.79614975720403,2.59611094357969,2.30283186241085,1.76472509417937,2.90158387779178,2.28822915844434,1.39367848717952,3.41307286800396,1.90030568511609,1.38807290283547,2.49750311000783,,,,1.85301466046645,0.732894151465507,3.45703414852348,1.3494196856807,0.377831155465755,2.95217264244702,,,
2020-03-02,2.05895987818503,1.72724482282734,2.41620906021254,2.09288727627141,1.75975186976159,2.45876332075874,2.18987796140087,1.72920624469876,2.71124526014836,2.17314628689044,1.41069072661066,3.10349125493494,1.93446227937303,1.45738718009655,2.47119264618146,,,,1.54325305932836,0.621538015348134,2.94076272017159,1.63685621244143,0.53989751019657,3.3557897713898,,,
2020-03-03,1.91039517394474,1.63130063378711,2.20859470624922,1.94670168391807,1.65536920459645,2.2619259579049,2.0766297990237,1.68036559235216,2.51875107674154,1.81585404652782,1.21113967208174,2.56157417597103,1.75834101782374,1.35551327147517,2.25089335058943,,,,1.8228631487699,0.829989389160717,3.18771050425257,1.753682206488,0.636699041077052,3.40484378836353,1.67242592364485,0.604861521030655,3.24763195196405
2020-03-04,1.73393978797088,1.50477833639393,1.99526721113361,1.75912960199195,1.51767942728532,2.02532907923009,1.72438668456656,1.41378238863261,2.07610099656708,1.60078981245016,1.09417035799152,2.22470263260662,1.86895801613641,1.4676900014214,2.2999783032117,,,,1.53429118762592,0.689084870603083,2.68995540307554,1.50125111344906,0.527394258228984,2.92783603521719,1.51932806603793,0.544808710662338,2.92881937010373
2020-03-05,1.6664092949345,1.46225221986219,1.88946094879635,1.68732311401741,1.47137483594838,1.926050388565,1.67018372081691,1.38875284114926,1.96937956320046,1.54196710178616,1.06071002182224,2.09561586819797,1.75547236159241,1.40745128788866,2.13246497095417,1.70435081106196,0.686405810382176,3.17546771689924,1.70110264805776,0.855983120607882,2.86751417976062,1.38800575601041,0.516810462964459,2.72811212882245,1.42814259880199,0.521891198024866,2.77490613859088
2020-03-06,1.59073551246391,1.40239590904927,1.79204137745693,1.60684661510838,1.41763952352672,1.80899776715617,1.60101923401207,1.34753546124245,1.86019128539473,1.40804993552828,0.980219492850762,1.89926578253257,1.66177494624421,1.35759667151303,1.99634815202411,1.71988588941741,0.749067597892521,3.08918214905449,1.72195184896303,0.912699927875246,2.82189365957538,1.10723265237854,0.356115979145168,2.27188512612403,1.58442583886849,0.623411953481048,2.99548637324138
2020-03-07,1.63128352740586,1.45765063777432,1.81565129314747,1.64221732999648,1.46344599858586,1.83068102892632,1.73113057811568,1.48441184773202,1.99072652022992,1.54696118432527,1.10384896091501,2.05962129951934,1.51616736609859,1.2508001565704,1.81361926639545,1.51717911145217,0.675888545043546,2.72937913248732,1.67556997211222,0.917851276599253,2.65673927453034,1.41471501496639,0.522624134138767,2.75803455378233,1.41607290215462,0.565741769479847,2.66022865160521
2020-03-08,1.57934250718931,1.4234755162201,1.74667824674567,1.58731696882936,1.42292632146716,1.76490752057671,1.58881376419215,1.37164029809168,1.82314956489962,1.76830284183467,1.32096373306833,2.27234493859885,1.54207021143787,1.29114396897038,1.81419128632779,1.38593852983921,0.610690697705858,2.48886076553755,1.52214691003608,0.868766004279918,2.34917436842035,1.32810418194789,0.488334466822335,2.60711481472548,1.34988759345033,0.542153011540327,2.505947115666
2020-03-09,1.66304712286365,1.50708801247063,1.82978505305623,1.67432575944627,1.5145377932938,1.8452374048096,1.60482941554564,1.396558609378,1.82556608082556,1.78988222337981,1.37861359061953,2.26145080708148,1.73215147389978,1.48106121446497,2.01010719258271,1.49484711371886,0.686408790732209,2.64906291004009,1.71097268173386,1.05870816575769,2.5260955857309,1.27005675963242,0.455658213314485,2.46348223705089,1.30458108718158,0.530931681886155,2.44381367504955
2020-03-10,1.80773776396811,1.65275813425573,1.97603606436899,1.82058632783053,1.66229034390026,1.99213388231295,1.78702135668262,1.58056603130211,2.00429035810897,1.89936089145106,1.51291367943131,2.31763560518047,1.85900218545212,1.61225353068999,2.12777178770962,1.36236015147671,0.621300557141276,2.39297089102534,1.737427036669,1.10918897555259,2.51035032726397,1.24881304898088,0.444637533929285,2.43558955273322,1.25380314499778,0.500885358976514,2.37934122111774
2020-03-11,1.75724334883698,1.61063498300461,1.9155370310977,1.77093969725777,1.61643828120502,1.9388453616884,1.72473193386091,1.534940186751,1.91887019649306,2.01766895152813,1.65411945588537,2.44424261116299,1.75673020335533,1.52871064976334,2.00158655616812,1.29395765759992,0.578974061315852,2.28174806296166,1.79866469987865,1.19708381872868,2.50463472577324,1.43268595713479,0.573941822196803,2.7206132704874,1.22671453257691,0.492160875802133,2.302425641322
2020-03-12,1.78189915222758,1.64239068139212,1.93227655892017,1.79538772063306,1.64621756913427,1.95550162154455,1.76086977933139,1.58047469720826,1.9459457640002,1.90994786100833,1.58179520021784,2.27765251149089,1.75787919897137,1.55133727908391,1.97824997954797,2.20606312402032,1.25079066513777,3.39795515893414,2.013143660872,1.41798017281307,2.69088732452643,1.33472663062923,0.551714667098845,2.46912265654625,1.21420891439535,0.470598190211918,2.24508377931336
2020-03-13,1.83886588672364,1.69729385074383,1.98437348232244,1.85483260200569,1.70530560916496,2.01155528669725,1.79314365382691,1.62282685131661,1.9729164034555,2.06220611899352,1.75922673732362,2.39266895317527,1.87658199242161,1.67324728669937,2.09440393417599,1.83322088629206,1.07797289660376,2.78049753878716,1.6601950328837,1.20707157021229,2.19660511025687,1.45025348723125,0.612775701137822,2.62528227689161,1.19571110733829,0.489338519453075,2.23709588732757
2020-03-14,1.81346597365106,1.67864289910512,1.95377356645588,1.82783652225848,1.6874087051159,1.97947565915456,1.84992744489134,1.68152225466525,2.02597211464559,1.92851561287416,1.66516092657627,2.22709445606486,1.76884434320506,1.58864670564319,1.95884965793999,1.79975698844411,1.11683789192864,2.60760373091074,1.57681764830661,1.15458339043907,2.04715410841514,1.48793966243836,0.691443373510434,2.59153023455206,1.7014990271962,0.799394577194694,2.94165744574744
2020-03-15,1.75860683593536,1.63123294554233,1.89190219806661,1.77247721158115,1.63998954021764,1.91391164428284,1.79332610150918,1.63889910797682,1.96055448001975,1.78709976219367,1.54975287311289,2.03957807217989,1.74119651806027,1.57121375214347,1.91910822089302,1.68449897179688,1.07599346925747,2.42153649978861,1.67794973292565,1.27838751075782,2.1471082548699,1.3443017813308,0.620365874864316,2.34929857138851,1.86712078434708,0.974096513030885,2.97104011223676
2020-03-16,1.74940431287262,1.63244627740802,1.87795405712425,1.76474550509892,1.64155661763366,1.89892883020453,1.78505043019071,1.64358648028526,1.93664682699739,1.91932512341557,1.70062590730042,2.14792300245338,1.67944383901955,1.52798619492346,1.8439140589756,1.72407540259817,1.14382752143388,2.40534564401649,1.60260471514141,1.2336548114834,2.00591491741564,1.42350467989618,0.695750200931976,2.43954111716514,1.60947559751693,0.871240139021922,2.57564713234581
2020-03-17,1.63620890902589,1.52762599830988,1.75248481065928,1.64731321609465,1.53600798503287,1.76559764171144,1.67653456506255,1.54501158743816,1.81537828746845,1.72937327010611,1.53362753407242,1.93465922666317,1.58280821207337,1.4525383198648,1.72981442632721,1.58389171602505,1.08174724767337,2.18333510330496,1.47523217213793,1.15438633806678,1.83608648248613,1.43067985741745,0.706264625290566,2.38781908300781,1.68912412381983,0.966339091036311,2.57327359727215
