data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.3393768286491,0.78666252726544,2.01626531824,1.36270994541979,0.821343712957638,2.0489215108862,1.86001410004282,0.613778896088984,3.86409520695924,,,,1.29580282472249,0.682852230139219,2.08730900980283,1.42117634808084,0.286129584286804,3.43868366905925,,,,,,,,,
2020-02-22,1.49657799062499,0.929229132587709,2.17593036822412,1.50045778287695,0.934459879989659,2.20267755143036,1.93223605837732,0.715971608488074,3.74278648136248,,,,1.35476883078639,0.743943116742527,2.16225579354946,1.43245746339986,0.301254697629703,3.46789573023751,,,,,,,,,
2020-02-23,1.46458483631922,0.933516955207376,2.08804054536158,1.48763641988389,0.932678385557718,2.16852358833418,2.45310340348117,1.11480335242669,4.30298401939688,,,,1.19789970665166,0.627716543531284,1.92965585160092,1.49284475419928,0.307439532204978,3.60153791185471,,,,1.24189423136387,0.246391888421909,3.01387084442954,,,
2020-02-24,1.31927686079018,0.85196206585804,1.91362090335796,1.32696970240711,0.828557201903548,1.90594332057419,1.96332832680887,0.950957816375497,3.37286213704394,2.27881090099318,0.825374257880123,4.38581508197532,1.09637018032622,0.574281578095821,1.77315456722307,0.965762224589279,0.120085035209367,2.68505623613446,,,,1.35817394379933,0.286699781385827,3.24083024198152,,,
2020-02-25,1.6689620474545,1.1285007509654,2.29343813755125,1.62338194253077,1.08201139281399,2.26334098574392,1.90736839673029,0.988998722421175,3.12734321425715,2.06721382555614,0.824485729426274,3.86843889930177,1.48668466382739,0.849644840597559,2.30068954739522,1.17491151486489,0.138800423698698,3.20686947937202,,,,0.948742112345846,0.112183194291767,2.68961842607194,,,
2020-02-26,2.12687507566603,1.5640889195501,2.81653184566268,2.12393939295679,1.55232831440083,2.77341658895681,2.46377424265462,1.47651090553093,3.67639026754849,2.1776559275637,0.987238341695862,3.82707388942196,1.89180946783566,1.19010346114311,2.75485903559929,1.29055778799835,0.147391829620627,3.67667255767091,,,,1.12882153861324,0.136796266739472,3.11085043815532,,,
2020-02-27,1.96570396248661,1.48954257900905,2.52744427946802,1.97952256841523,1.48466928036065,2.56043456878422,2.54329300890038,1.67792646465468,3.60514450875663,1.86896466368431,0.903551169392559,3.21491545238347,1.62201455953954,1.04199482649405,2.32734002535997,1.40624407303835,0.175957806995331,3.92203341117744,1.90746569881753,0.646778251491075,3.94295056207513,1.27357239759142,0.153575913482621,3.54035966713061,,,
2020-02-28,1.92240406801128,1.49522018336654,2.39928972345386,1.95663363761901,1.52822603042233,2.45921079388794,2.28482002773187,1.58806796779182,3.10081312847549,1.85641700297902,0.973753212008704,3.05993398529491,1.55176210870647,1.04466164284907,2.20542984173938,2.16602210435208,0.444578425599877,5.08481632501709,1.9985918984219,0.721904139215207,3.87812303777809,1.37727197936442,0.157846759269658,3.81115018924232,,,
2020-02-29,1.84761620256407,1.47971149163979,2.26744229054129,1.87878901723162,1.4892199282093,2.31280636441097,1.88732178776858,1.35535563497055,2.51792902390134,2.055087647452,1.16332196437059,3.17858989707155,1.70229123955054,1.17515915960206,2.3132776661102,2.34980645180607,0.604664984423957,5.17079738335058,1.9418705469557,0.765257120570492,3.62577542875229,2.13594623980916,0.435499091344425,5.15077118765596,,,
2020-03-01,2.15771962208845,1.79406699608364,2.56622754145191,2.19348318484822,1.81302238416141,2.61265323782354,2.38488916880643,1.80759983924011,3.01153060853879,2.00280790599382,1.21112302738087,2.99430283710922,1.87063405866922,1.3704461887082,2.44686876709062,2.28217206207903,0.732864625873034,4.73519694926381,2.05946079766155,0.954922614486275,3.65069958007921,2.33897411022602,0.608724116587706,5.12931584130649,,,
