data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45286198766538,0.894684521907285,2.15369903959603,1.43518051814933,0.851541646161147,2.14678560727456,2.6034838436147,1.06282618537946,4.88284206070095,,,,1.29391900004489,0.689115518596993,2.06918731574194,,,,,,,1.45075262401577,0.303567311505063,3.37609271301122,0.960535654811383,0.0239486257894712,3.55028810331667
2020-02-22,1.45992766899639,0.91556146588172,2.14568757408672,1.46457922128017,0.924930292335339,2.13951584476052,2.10220829855705,0.908675475321885,3.80537719741372,,,,1.34770318783044,0.748821015093142,2.14790353804677,,,,,,,1.97271831568484,0.572138286442967,4.31392644686801,1.35005846799672,0.0315123572510296,4.92302711493252
2020-02-23,1.51306175233795,0.971364370218788,2.15565278225927,1.46111362110307,0.934609650712481,2.12210072730824,2.3030372832349,1.14424976833046,3.95446214617388,,,,1.20982968461388,0.66068096830211,1.91476310268662,,,,,,,2.14595006812929,0.687918093689118,4.43165234631463,1.90518325784571,0.0598774204967073,7.00610650386767
2020-02-24,1.44751592221547,0.955948802809374,2.03645346913203,1.43217567092661,0.930406749917985,2.05584970407526,2.17617849481624,1.16122922827176,3.42944599020498,1.89041714532211,0.636889900591564,3.88137905271509,1.08556819755117,0.561829439311181,1.75552244811508,0.943815629206593,0.0255959684829364,3.59185899381372,,,,2.05276571088187,0.763464202500252,3.98040604491155,2.21046972529678,0.0558795752236464,8.24478872480101
2020-02-25,1.64472440278338,1.15003938623417,2.24289472910492,1.66208168710933,1.13787281386632,2.29293946428464,1.88686784400833,1.06611455152645,2.93541912329142,1.96641174496844,0.757853548389601,3.77418112370448,1.39117129490504,0.794374381724188,2.19401704612292,1.39252615821491,0.0338173066159001,5.10896595432137,,,,1.38871376527249,0.458358849829698,2.80394091409111,5.0240144079383,0.604585336542268,14.1698795877339
2020-02-26,2.12336683288926,1.57932391115136,2.73396322508933,2.19490287712402,1.61898178592194,2.8684307172918,2.2086755978936,1.4146202523353,3.21303548966766,2.19483942568679,0.911024520912329,4.01647363529124,1.86838047601484,1.18084110787621,2.70646516772363,1.84604991527295,0.0485516771428642,6.62630445973857,2.84914601457622,0.566666812202855,6.76117754545663,1.64661290122268,0.608216310442773,3.21285864423416,4.2193075038801,0.869199158307232,10.3550340217265
2020-02-27,1.8977355189172,1.44372839514095,2.4101600807496,1.9826305587344,1.51512329134302,2.51977696643202,2.28642327946769,1.55552544404976,3.18527657799686,1.92072865070894,0.869758323656579,3.39311202694002,1.53583043985681,0.968363174980639,2.22624555854326,2.17997886595332,0.0540463255406086,8.18103259544881,3.48952276172489,1.1419279181676,7.09069336256962,1.48036763936222,0.545094496170957,2.90315096964752,3.24571463524114,0.885606208333437,7.32369541658124
2020-02-28,1.89644208217326,1.48692038078106,2.35473067087215,1.95215877832829,1.5425652572776,2.42224246061939,2.11643866396215,1.50240316246189,2.85920619154764,2.11539744939415,1.09284653301389,3.42974950639944,1.51821438191042,0.988858029985726,2.18981599587324,2.48442987991806,0.0631210120401215,9.00080353263602,2.54770808036001,0.914498610762622,5.01084466005095,1.6201279581301,0.645075754563876,3.02648516506874,2.15336754951079,0.595170258895592,4.73071796900505
2020-02-29,1.83313945308742,1.47958911491027,2.22628300723811,1.87390942579276,1.5051134530137,2.2915324197916,1.80593891689227,1.30283131178008,2.36771732277962,2.45194888856818,1.4433156700717,3.70836138841137,1.66819894661524,1.14445138810771,2.30358921903188,5.64835342635532,0.635323089292513,15.9802819151531,2.17435047013852,0.899805628366967,4.05423313168234,1.45093761411109,0.58594597576015,2.73846624389262,2.2362397378987,0.742866309217134,4.5579072716082
2020-03-01,2.08570333416466,1.73613082931428,2.47521368806621,2.14118091114694,1.77162438512034,2.55552105266168,2.25163222029289,1.75234356935489,2.83376000170628,2.10267264323703,1.31487886220166,3.10574505242378,1.88673844972344,1.36012878037682,2.50196817508145,4.49326710130808,0.942148374663511,10.5005180291702,2.20069853485909,0.988588627723019,3.88611747342639,1.35450459860588,0.556566259514493,2.57005791740531,2.13433706594175,0.741727816684009,4.13923317472608
