data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45915716285839,0.86411727111541,2.16421225067798,1.47630259619248,0.896925458233997,2.22683361178046,2.57593689722673,1.01651733904806,4.77942132625852,,,,1.27352525656573,0.641402992722435,2.16646248736296,,,,,,,1.79096996968136,0.589411001163197,3.64493474280781,0.941262171068242,0.025734898565559,3.55535866827884
2020-02-22,1.4780475595172,0.906127521846624,2.18387659098157,1.48271092754753,0.917718000589511,2.19347121316946,2.10752564635385,0.902506610505003,3.75466429788366,,,,1.38170829501161,0.70969393287009,2.26384055247874,,,,,,,1.90310123513982,0.686154928939676,3.7052226705844,1.42468954504403,0.0328738127527589,5.40016633037045
2020-02-23,1.53012638733381,0.960145930232534,2.2036743454325,1.54513927408815,0.978528973769287,2.20853705342013,2.29060597454361,1.1571831426998,3.82938796829451,,,,1.19645761401355,0.589357236012841,2.00625820219329,,,,,,,1.62588551758835,0.592728029440745,3.21244379933422,1.83292341915756,0.0479661481185,7.03289536064913
2020-02-24,1.46576252224988,0.953098075063046,2.06813860722098,1.47516960553263,0.95898879877209,2.09672709402638,2.18982165579751,1.17742711297835,3.48369446475465,1.91223208569599,0.609370717636672,3.89900266146101,1.17244733406827,0.579979349506232,1.96013787271773,1.23243368877868,0.263647126432739,3.01800465822534,,,,1.22265715967531,0.388437336028444,2.50549057355417,2.17518538119764,0.0623785245109249,7.95964482340954
2020-02-25,1.66909061794228,1.15408420236825,2.28008564365429,1.67950818972681,1.15564105227132,2.29637543241759,1.8922209804829,1.07743014828399,2.91099612583598,1.96291210457989,0.717551924511924,3.85147939578741,1.60314935041456,0.900095517995869,2.47914806874946,1.32225933999339,0.278300025810779,3.16104284079554,,,,1.26999159660096,0.411891990869567,2.57982876782595,5.06229996439532,0.633928642389039,13.9657200013115
2020-02-26,2.16593570589594,1.62344343566063,2.80327632390343,2.18691876226713,1.62577098858445,2.83706477484555,2.21092148228465,1.37722419323412,3.23001598984605,2.22184127418926,0.956607575185867,3.98969951886455,2.11217666855796,1.33128720414461,3.05817976384284,1.39432285888981,0.288771522864797,3.31290165728172,,,,1.52004881328881,0.53976542915246,2.9298944806772,4.27140303896226,0.843279555386359,10.3549681046367
2020-02-27,1.88644906675999,1.43898785695195,2.41364282524011,1.91054135442804,1.4447999085158,2.4491442848785,2.28321478303765,1.54350564157197,3.15766313009185,1.91129126707918,0.856201736952336,3.34601237564504,1.63904513543047,1.03888750449817,2.38051768134724,0.930069967026695,0.115961673371964,2.56389279621741,,,,1.39695986379304,0.506777736963249,2.74123542685998,3.23916279416354,0.825534456474806,7.33889091798317
2020-02-28,1.92443116130018,1.51119541991045,2.38393059509267,1.95348047430694,1.52408530531153,2.4308641868432,2.11486644759096,1.49774262609894,2.83831596454098,2.09946790257048,1.09328805539566,3.50282528352324,1.57391413645972,1.03692046041023,2.22597929522641,0.566369830008669,0.0153154706508753,2.10371368115314,,,,1.10389899151876,0.35539411641828,2.28305865407288,2.1316206609437,0.591750481547007,4.74156468373504
2020-02-29,1.85596871868443,1.491927963958,2.26878462425708,1.87368954534947,1.51233004345767,2.303966046633,1.79256941757459,1.30468113670383,2.36641921048993,2.43289291150421,1.44456761560023,3.69908227555184,1.68628196401594,1.16402912557583,2.31565648540203,1.63623078902876,0.196785792315878,4.52471249743591,,,,1.13613518704257,0.354026806737451,2.29172036610972,1.78802240341151,0.475702623943759,4.00579961406893
2020-03-01,2.10488059645957,1.7520099613608,2.4907286596725,2.12100025179399,1.75665763016835,2.52233575718406,2.21840443396612,1.72027656347271,2.80348045508919,2.10845405704584,1.3208640672286,3.12359410580291,1.9315009655135,1.40240316234885,2.52225790376152,2.37518547097753,0.478946414893328,5.74874870256372,,,,1.43186386815396,0.507972332660872,2.75073098194947,2.05301593135093,0.632323174116717,4.27626002995893
2020-03-02,2.02037555411921,1.71017935930343,2.36960867858418,2.04170091090533,1.71388487443672,2.3874326302936,2.09742192273969,1.65477158140716,2.60181813216948,1.97569132429513,1.28776618049285,2.81484846918438,1.98621029883279,1.49676561829699,2.5430636786296,2.42545978068211,0.660182438461019,5.20997176864038,1.55791210936939,0.701523927586749,2.72279120729046,1.32523075530892,0.467837792169318,2.62394155211486,2.05496209024998,0.756189007754932,4.02550790192756
2020-03-03,1.8883087378104,1.62080076111911,2.17850117212369,1.89628308881583,1.61761655045861,2.19745114963645,2.00132893791042,1.6132779435934,2.4276329685655,1.73693737366762,1.16848200784409,2.41098481228699,1.77469798289118,1.3629871933119,2.23406168092308,2.27150469070347,0.763604758508407,4.70348761407129,1.7490508183835,0.874483743803528,2.96228176827477,1.26651745285112,0.482681664077563,2.45084998397875,1.66862583048877,0.627381006730287,3.23073881844327
2020-03-04,1.71859020743909,1.48800676640182,1.96853361252004,1.72817910937677,1.49062104549837,1.97830546884224,1.72346541934075,1.41132808068798,2.06525688172008,1.6520785705192,1.13863125110815,2.24081997911651,1.77926535363141,1.40179708414192,2.20266616722483,2.100770993917,0.773670137428303,4.10586852062691,1.48762928489196,0.71945536279844,2.48018495710968,1.04394691088824,0.349578641605246,2.10077786738257,1.49483296668845,0.535627803611883,2.89927673572392
2020-03-05,1.65496244372013,1.44676004644886,1.87171139365194,1.66765530891159,1.45454438667348,1.88717377065139,1.67083485697558,1.39697615695539,1.97605794239196,1.58227113403811,1.11936276599362,2.13602991969659,1.6856484862149,1.3436657910248,2.0562312378508,1.95420661398978,0.788705935814056,3.60017575500539,1.6058779838147,0.857438529428038,2.60474880623151,1.09190415708769,0.354675378878242,2.19177041929271,1.39516711494187,0.503805948545148,2.718650553823
2020-03-06,1.56182799870726,1.38485792193789,1.75387240681694,1.57659509420707,1.38779732221593,1.78395656826103,1.58133862519024,1.33137815239912,1.84012321304478,1.41315357673897,0.987128619115826,1.89989846723005,1.63581568961264,1.33801082266612,1.97015570947136,1.84373766386979,0.781543374635788,3.35191904251662,1.62479865884052,0.903300373927751,2.55516884023983,1.36373695294288,0.492431884066439,2.63180401884626,1.58658487482352,0.640518846208615,2.9973200070575
2020-03-07,1.61228538176174,1.44084945145516,1.79190182668319,1.62226576334833,1.44558436909537,1.80736263098801,1.72975278413993,1.49257219954955,1.99049962860198,1.52353389752445,1.11171903314649,1.99627774175087,1.50550339694989,1.24612542704452,1.79413120854092,1.54704494058786,0.659783333840649,2.78622679835922,1.59181317834603,0.918577370764759,2.44930778396904,1.28501000670235,0.456149718647858,2.55743272208399,1.62394328602588,0.715824224123208,2.90624634597931
2020-03-08,1.55685520422125,1.39471427117065,1.72219401089702,1.56951439829849,1.41030501561155,1.73956374268872,1.57476032668063,1.36088927540928,1.81256181253681,1.69310331920794,1.28057991108331,2.15826957627083,1.51948025510866,1.26519512433448,1.80225664151791,1.41422597186153,0.601697947677796,2.57480876172326,1.54915344008246,0.928007304286802,2.31923691017772,1.23691149658967,0.448870838086836,2.36748052079074,1.24818411691343,0.51165943263026,2.33984214980318
2020-03-09,1.69836157227366,1.54603995171221,1.85833245985142,1.71233189008367,1.55316057136644,1.88061862696179,1.66017841479191,1.45966666581568,1.88354374499281,1.82531242383185,1.42392253957993,2.25973608606201,1.744615826784,1.49452892673701,2.03523999989117,1.51068506327912,0.682156302554689,2.63599571725268,1.58293204191468,0.998537130750279,2.30944617498496,1.42772096296374,0.575541840978766,2.65049521127653,1.23618537284421,0.496264705674215,2.31474074916071
2020-03-10,1.84650196122522,1.68872826647345,2.01904048670363,1.8635965573787,1.69833775488175,2.03855608585914,1.83254255224756,1.63034059579062,2.05621847247299,1.87164248046311,1.49955990949468,2.29370304715567,1.95643474108005,1.6925335255895,2.23058548801671,1.36286574649513,0.625209466631462,2.40398259380195,1.43745663791092,0.90145624318166,2.07060746604448,1.31134993098984,0.537380730673088,2.51932338853042,1.2233143741785,0.499311647418573,2.30838679261236
2020-03-11,1.75501861993289,1.60709786300034,1.91750618651492,1.77589881951459,1.61582375393331,1.94303139254604,1.72798007620104,1.53964792446113,1.93060962008079,1.92361302621095,1.58564064587628,2.30364274939396,1.79158695145362,1.56564020137699,2.03740783217676,1.29006819169837,0.595171199506605,2.26269730273397,1.71931488909266,1.16045991863603,2.39608235293109,1.44850251213156,0.628967782475394,2.62319333571625,1.22150004409839,0.488339712997049,2.25413112017079
2020-03-12,1.78784238246492,1.64530569899055,1.93626212488238,1.80585077062162,1.65712657867656,1.96161886880054,1.76510207571395,1.59277526225539,1.95181535857371,1.84931309790787,1.54584912072437,2.17972895179428,1.79290746743256,1.58204175121245,2.02007905833642,2.08292666985074,1.17854006689849,3.22603278041611,2.00257111014876,1.44363092235227,2.6525212894975,1.31431090544034,0.57616478419871,2.38059887415068,1.21389767232957,0.501646154951635,2.28803845525773
2020-03-13,1.84838794732446,1.70934313745868,2.00474116063852,1.86489207679668,1.71566618896802,2.0208099078194,1.78768395799841,1.6156667747374,1.96354578370486,2.00810631283008,1.71422041223927,2.33233180658016,1.92213719010799,1.71420556455003,2.13763237259506,1.68135268690206,0.966374709252586,2.63367166556424,1.71442528608085,1.24810507757582,2.25630395554118,1.25571508519098,0.556613967435881,2.268739755359,1.1938715608737,0.465201964551685,2.22719769614539
