data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.46263884320122,0.878176942398994,2.22699672946944,1.48037907626742,0.880801486778132,2.27218315500489,1.97501682218982,0.809199711820506,3.66441253696513,,,,1.43329715036692,0.689749467750775,2.40443701392396,,,,,,,1.09141097914869,0.138122962781643,2.98337448566105,,,
2020-02-22,1.48078782038799,0.918647502557619,2.18073883840189,1.49033129885322,0.920191756289603,2.18296684919759,1.84333013795658,0.78066474521898,3.35279224207003,,,,1.45960419007191,0.750319562657089,2.37181048820688,,,,,,,1.29299534296726,0.145387966876996,3.60684532482853,,,
2020-02-23,1.5896674195754,1.02049206404792,2.25515935098222,1.54627436365102,0.99210106359681,2.22111340494384,2.12868754461018,1.06096214128523,3.58667239591154,,,,1.24230252367151,0.62873292265095,2.04625634363803,,,,,,,1.41355284550924,0.17829855648604,3.9975370554839,,,
2020-02-24,1.48937800302923,0.968742327525887,2.09587903932204,1.47197496661653,0.959318289536562,2.0971220287858,2.0924383087262,1.12883440171268,3.36308100378355,2.04016369723176,0.58724500482861,4.46673618092596,1.33872412447306,0.693857031179395,2.19318551000283,,,,,,,2.26815812511925,0.469145153884318,5.45033524183483,,,
2020-02-25,1.67090792192235,1.15551437118938,2.26486697817986,1.68666636607514,1.15867481006036,2.29607738897733,1.85015589769592,1.05564070459485,2.85660934927174,2.1647465905265,0.707761184904324,4.43363207788041,1.58425051676753,0.880570412765511,2.44523665290876,,,,,,,2.41989523543754,0.639863793297447,5.24306465659638,,,
2020-02-26,2.1457562510688,1.59903302497786,2.77072445354286,2.14248020317151,1.57195279394618,2.78833276883098,2.08168392898535,1.29192020206094,3.05016412307326,2.47522558274287,0.980823867747218,4.696860226801,2.10247311596622,1.31942875176031,3.04171285240228,,,,,,,2.30885765841422,0.736002780145985,4.77105346246953,,,
2020-02-27,1.90220813987021,1.4626352016295,2.42170654897912,1.93317391014585,1.46192349007273,2.47653516753745,2.2544958400513,1.50936304289558,3.16097584038521,2.06480935914568,0.896487943914993,3.69901820671844,1.71117266140673,1.10802851266647,2.47221087061952,1.20313890195227,0.2578485065814,2.89839562410017,,,,2.13619258900927,0.778997073232348,4.24204625920914,1.75155467169647,0.636500366799995,3.37894453968023
2020-02-28,1.90250982306596,1.4913124560016,2.36529767283565,1.93726519505736,1.51064493277099,2.41859389942476,2.11670710750775,1.49941570493992,2.85022031384464,2.46456560296804,1.29250173297654,4.02841027494934,1.60527550799957,1.0596186375754,2.28070784567592,1.7471393771403,0.494284762754318,3.88374393901531,,,,1.96855538468379,0.813031758109664,3.68640997835753,1.56475545966432,0.564057203518314,3.08076359868899
2020-02-29,1.83656613815097,1.47622797657005,2.25138344497234,1.87403368195461,1.49351697577808,2.29011172629514,1.79290190509008,1.29625858277789,2.36661849347673,2.48708301938725,1.44948417233467,3.83798693969256,1.68927633647905,1.17497649627099,2.32300470199423,1.18671906796792,0.235372475346688,2.8103004758207,,,,1.84284312690135,0.810347818064428,3.35535568289303,1.4376289119421,0.511353560180854,2.84735930155226
2020-03-01,2.09208978618081,1.74709639377904,2.48766966540894,2.13566465207499,1.77214540579947,2.54540680682452,2.23194913153424,1.71495308229036,2.82687459187104,2.14509350774072,1.32092911782376,3.20684414145721,1.92402088683245,1.4048947626387,2.53783627347707,1.70971003501008,0.474899787783095,3.78079804276589,,,,1.35179602478855,0.545113166587243,2.49074820179233,1.62983380809184,0.663183672876831,3.08179865569336
