data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34379976700876,0.801957177715295,2.04426262344965,1.3501232710558,0.805772701271154,2.04289423060225,1.40060141584583,0.453943720452995,2.86228729826873,,,,1.41178172906727,0.726293779143277,2.35045483567424,,,,,,,,,,1.4272692395885,0.174420134395759,3.92401185519499
2020-02-22,1.49101820230817,0.935359176630386,2.19842040724355,1.49229653122417,0.913682812073837,2.19103350647854,1.92986756845516,0.771858203856102,3.62483915937176,,,,1.42272881653363,0.758331092052187,2.27667261268115,1.10085541389001,0.12337530938667,3.15798716788143,,,,,,,2.33154142911751,0.469609370906613,5.62934859696628
2020-02-23,1.46982707869715,0.942609293508223,2.14788965855151,1.47480410663313,0.940982697601618,2.13435731691134,2.28624778137146,1.0940838805647,3.99293910559485,,,,1.13246479352155,0.569023649974001,1.88788352492355,1.28258830255079,0.151620803102161,3.62140232058701,,,,,,,1.92115637778675,0.40297617589221,4.54668288251566
2020-02-24,1.32541816968159,0.828952900839454,1.92831228330716,1.326735892033,0.832940358286406,1.94190288769048,1.85777526630588,0.919971647121438,3.10025731433025,1.77151938275493,0.471489503614059,3.98988867737478,1.15430198199285,0.565740039943509,1.93098621650248,0.73131888123788,0.0162680962261002,2.63188062044288,,,,,,,1.7209398250463,0.361593889273516,4.08325376744714
2020-02-25,1.62003617393472,1.10571473566762,2.25889364638493,1.62490792218933,1.09176076703355,2.24958757098972,1.80844447113737,0.954530210652527,2.93757905537401,2.00908472896213,0.642966115109897,4.06141769327089,1.56760776045431,0.861440685323658,2.45221880754885,1.00178852871127,0.0239538210883036,3.77891382786151,,,,,,,2.18115644209675,0.563018659848177,4.80284676078432
2020-02-26,2.11498743479727,1.54619504423356,2.78757988089807,2.13076244213638,1.56719159158415,2.79977694644462,2.32720639995867,1.41716825139881,3.45163627237268,2.35199569435886,0.947642216072207,4.39431442949859,1.99366186474241,1.24668139001602,2.91994206998208,1.3233559120939,0.0306788145886315,5.03224945503178,1.70275630140286,0.478195493577994,3.7132879352284,,,,2.19147665669257,0.689551659461587,4.59933719455792
2020-02-27,1.99984069460089,1.51744734174824,2.57903029042712,2.01815904943121,1.51450768029956,2.58229253529624,2.50252786672464,1.68630126940019,3.51703707087139,2.00355371914515,0.860024193630576,3.63627925898803,1.67244492550605,1.06465383269684,2.4285869436064,3.26637871131506,0.402479882509081,9.43031868249496,1.95116005901223,0.639382845881149,4.05279447581979,,,,1.73890928221165,0.56446111326193,3.59350068184624
2020-02-28,1.91595184574696,1.50071290953106,2.3817414701982,1.93602868034709,1.51046277510389,2.43728124360244,2.23649329117467,1.56296450251914,3.00840917449591,2.02424547635362,0.962560203602406,3.4660499698347,1.58883620693322,1.03547785190641,2.23955954742138,2.28021300864926,0.268289985529808,6.23415625280559,2.00918225121849,0.746211037483519,3.84079975162233,1.14410654952415,0.146109503317155,3.23874533754861,1.83530005292643,0.669465129418848,3.57794036788157
2020-02-29,1.82688216391085,1.44510207092919,2.24994242011439,1.85084369370359,1.46739485484697,2.30246958967511,1.81151571896515,1.29664164851217,2.41773624633586,2.43694988288536,1.37326174566538,3.82045559293628,1.73362891754947,1.20140627785293,2.3749034192361,2.94040258128014,0.619780040223904,6.95394944720446,1.643285828458,0.621756972910947,3.19669921237718,1.34994363756109,0.174588835772313,3.72903462596664,1.57335535346695,0.575793438553536,3.06755060951288
2020-03-01,2.15676769396824,1.79037831791046,2.56863479296883,2.16166408080149,1.78221287449601,2.57967796008448,2.31417456158374,1.77051788143781,2.93333644643493,2.29146211080551,1.38436180663655,3.47836570411204,1.95423684840495,1.41349297358358,2.60344999915536,2.8352270094008,0.803004647504489,6.15501159138824,1.7175805432642,0.702859431275154,3.16908023140583,2.26283951071176,0.471145776467925,5.40722916727965,1.68573417907875,0.6722710215032,3.11522892613076
