data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34165621375743,0.796186356893464,2.03171529058838,1.35001349321364,0.779446509676619,2.06697245513969,1.6751094341368,0.630493230401417,3.21032507005041,,,,1.42061393240093,0.736092209949032,2.33810383491453,,,,,,,,,,1.41772453089252,0.174719328086787,3.85964929222363
2020-02-22,1.48791682604466,0.920735536471093,2.19600966455686,1.48808302069411,0.904176454752892,2.19659337878815,1.77195183626486,0.683736764041391,3.32403659670231,,,,1.44243156067774,0.777341645542744,2.2938771085043,,,,,,,,,,1.52874607459452,0.199517033589072,4.30174848747459
2020-02-23,1.47537840221707,0.912657585246167,2.13766104132133,1.48076318549579,0.953859033153643,2.15160686587419,2.18723401411822,1.06518594550249,3.70935442111007,,,,1.22795425741629,0.632990171898729,2.03843836212836,,,,,,,,,,1.66288121902994,0.210337939489737,4.76558609895316
2020-02-24,1.32718572641515,0.85059495509269,1.91208075161723,1.33250891856173,0.841244884350347,1.9184278954922,1.84594782018386,0.897284728436047,3.05341328878674,2.15005526204918,0.863906824504917,4.04715982247191,1.30255838111807,0.691093529690073,2.09440763132244,0.929870767348938,0.0239238995894671,3.44171941362044,,,,,,,1.68451493740525,0.197134778376893,4.69572383989721
2020-02-25,1.67656454238743,1.13456994977515,2.34443588048555,1.63016955339478,1.10217326619267,2.28055245617686,1.78647587574304,0.950179361494499,2.87506206234871,1.93455240663938,0.842100358267009,3.49105919499929,1.63028341310697,0.960136268618797,2.48357382988198,1.3689277055289,0.0361199478849669,5.15972247359181,,,,,,,2.52191812710263,0.526553553641129,6.04730102715934
2020-02-26,2.12393915559113,1.55840120011107,2.76985890613907,2.12918325456257,1.55949282671594,2.7777974384952,2.32024030374778,1.41211233577362,3.52566525576983,2.01007927926722,0.950881967408689,3.44349146426859,1.88021449217243,1.17860568767038,2.72592466347052,3.66763145819146,0.443030290588956,10.1255193751578,,,,,,,2.63880628581773,0.719756512486702,5.78258549554839
2020-02-27,1.99935887921416,1.50834898254095,2.55165401770775,2.01419999151099,1.53161973632237,2.59810932143769,2.51062798792866,1.68122419851741,3.48456630201288,1.77295260823254,0.885550481118403,3.02000152119132,1.62186696252291,1.0439374099209,2.32632871669115,3.69160702178581,0.773267787062965,8.85947462925845,1.91846284284421,0.633665364141777,3.88744070367534,,,,1.90996093781878,0.530099594783733,4.19212917141939
2020-02-28,1.88689332036157,1.44595889387082,2.36006242405656,1.91336862144202,1.47088556316563,2.39646383269351,2.17159093307221,1.50184582105246,2.94139953424491,1.66109613200585,0.860159025433934,2.69152665513449,1.56319071370794,1.03535104401216,2.18530777791373,2.28259396426569,0.449006375655834,5.52318855763773,2.30950368494623,0.88889957877157,4.31643589003168,1.45388437599943,0.544683358858215,2.89221835017329,2.1148492570916,0.685758387184223,4.37458094026669
2020-02-29,1.83551981027004,1.46992621772022,2.25685755475437,1.86526629814605,1.48401516830759,2.29842094530863,1.8282288536215,1.29844115898497,2.45398062181798,2.03600994980292,1.16162082174692,3.09149444269111,1.70979986923249,1.18802456597306,2.31841129538067,1.92430818724026,0.405046981730543,4.66188081444286,2.01982495849924,0.878912067314925,3.67746692294788,1.40846483798607,0.504019351913737,2.72995918032923,1.70776344105907,0.553498930365482,3.48426132282166
2020-03-01,2.13985631016622,1.77860515044243,2.53618137339845,2.15620307668981,1.77457228042579,2.56257387349543,2.30172127718955,1.77391227940718,2.90265856687363,1.97082421378264,1.20710389541565,2.89862749633128,1.83528210156872,1.33375253327695,2.41735072003437,1.73799061766265,0.355307395087463,4.22914032560029,1.83162146049929,0.836966724837001,3.20833389105176,1.37635862257248,0.506930797741294,2.65298362359411,1.85574092239931,0.661612141006582,3.60105939162513
