data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.71579374849576,1.09339700218162,2.47242618819779,1.65139208394197,1.03278632075793,2.40808566124775,2.85162538024932,1.38278879875346,4.87173307325009,,,,1.39852650001594,0.665030425414969,2.40801949191259,1.4176973295372,0.165281000227134,4.01222660133892,,,,1.66559382702092,0.546713184117201,3.37441958028011,,,
2020-02-22,1.49758909542845,0.974179333666926,2.15008806283462,1.48084978644667,0.949596866371218,2.14531889376811,1.86986595398358,0.897347476278714,3.25122953601935,,,,1.45618677642732,0.733522800359503,2.4073066853558,2.33737239986059,0.48435649305025,5.64104178806898,,,,1.52471545266107,0.478516704229627,3.14428599200721,,,
2020-02-23,1.51002889358901,0.999985010789197,2.11804087577839,1.45577178528137,0.928479657362536,2.06875845794949,1.84592178263201,0.934390677564548,3.04426019394823,,,,1.22451552529887,0.579105308744749,2.10897194478166,1.92953977241784,0.410813555048632,4.59404285252526,,,,1.73814129168484,0.6429692949698,3.3918442755293,,,
2020-02-24,1.39475882639557,0.942258232587057,1.9479774494083,1.37477949435696,0.907289627395502,1.9471967323327,1.94529412731739,1.10048213043251,3.04760152570208,1.72524299420017,0.665933568481445,3.35822343609259,1.3331195131662,0.651301539796236,2.19375258759019,1.72664774210632,0.377672143465712,4.1093115538242,,,,1.51733209527343,0.540897494278876,2.97604646969217,,,
2020-02-25,1.76968001765668,1.27649217694801,2.36458273881126,1.78570158169392,1.27703572458419,2.38549505051359,2.18536308601071,1.36104419584744,3.28222641864022,1.78583607261304,0.727075417985604,3.29657349341851,1.72096267770742,0.968177805371684,2.69009150629689,1.61820075925944,0.321711380812739,3.93002306985119,,,,1.62872559807132,0.631118801874149,3.05814419300735,,,
2020-02-26,2.12666668287235,1.6048452573736,2.73386351504936,2.18007035068548,1.65075701779657,2.7993627510687,2.26011504268147,1.48623556022608,3.20504806398162,1.9814000803437,0.913607147259954,3.39831321614028,2.10015303287223,1.30409813118898,3.07708194074041,1.55799997573579,0.326679660192761,3.81408985093636,,,,1.46668405559222,0.575379219494545,2.71529070779381,,,
2020-02-27,1.91166985985957,1.47707608326664,2.40627135427562,1.94813766521347,1.50395749206971,2.43515791092875,2.2058908444441,1.5530336086451,2.96402889046628,1.77383814426998,0.839026765889798,3.08108094170942,1.79213422426754,1.15180035816531,2.56073851981975,1.00890371721601,0.127957184251125,2.8248320161406,,,,1.36963981645591,0.546412408230696,2.55827345781397,,,
2020-02-28,1.99453257857875,1.59646691554716,2.42759227236136,2.06787019472617,1.65081793990435,2.54108149328605,2.25159575753266,1.67679304456405,2.93849168914335,2.25074789217302,1.23754640205155,3.52428939069383,1.70263640091397,1.13943751280198,2.38705686735464,1.83638202760654,0.380011903366388,4.5954082139978,,,,1.30274888687738,0.526201942858452,2.43260405215577,,,
2020-02-29,1.84604782788511,1.51258239228614,2.22878950164593,1.89764887862891,1.55527506325869,2.2995205560993,1.85252611378079,1.40005997123364,2.38996257382743,2.2206594904917,1.34189147754539,3.31862679104003,1.72971062959519,1.18827818694412,2.38094576005269,1.60845867281646,0.326097158682382,3.98038995835447,1.73654440854339,0.679692413728016,3.27762408236379,1.26453426523567,0.499064000977156,2.36977216846654,,,
2020-03-01,2.11431952139422,1.77851303295604,2.4759476269109,2.17627125678349,1.83449220035676,2.54666612184174,2.19060884648187,1.73071152332745,2.69675601272338,2.45851979849135,1.64904414484547,3.45744890755787,1.8962861877824,1.39125514845985,2.50110277616381,2.05515155409336,0.568800518510901,4.5306397942253,1.7420985834373,0.737669431988218,3.1800243406404,1.23801177135674,0.510573877207155,2.2787932752523,1.69428539828351,0.673567650205998,3.12839690123335
2020-03-02,2.00794428249495,1.71345019246344,2.31721679457008,2.04550921478458,1.72684415005846,2.39162156625886,2.04991545985428,1.65750612869923,2.48150351081819,2.00072895638239,1.37465628894584,2.74755815088783,1.99527287758836,1.51237111969544,2.54757593544613,2.11032026245264,0.674630957293096,4.34248539003886,1.52437484722179,0.664930173460573,2.75789852285681,1.21679342264724,0.498467920045251,2.25840713952203,1.71229557775942,0.723244792683544,3.11501390143088
