data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.66643164450261,1.03723408205372,2.41073230487027,1.59864218107094,0.988853361122593,2.35666411909184,2.81493712654349,1.3408898410481,4.82390845564411,,,,1.42203713665174,0.641784464584846,2.50725994948077,,,,,,,2.12718962822809,0.434457458505151,5.03430622841726,1.42609980365291,0.179614397188254,3.88771423349513
2020-02-22,1.48380624587178,0.932964177968859,2.13828066292287,1.47330656537753,0.908425059368517,2.16006466079742,1.86904417146471,0.898472559020089,3.19799076258881,,,,1.49977646130093,0.7130388089482,2.56319593262946,,,,,,,2.46217906124114,0.672538075706652,5.49375029152077,2.34521265019178,0.501294794263595,5.60219169819829
2020-02-23,1.57161338458018,1.04496104861019,2.19912333780447,1.52788697402023,0.991729731004199,2.18165081511507,1.8785829712151,0.967434781759392,3.07848621618938,,,,1.3694072817145,0.651127615604382,2.32950904887353,,,,,,,2.37682599400774,0.744046300431943,4.96337128585771,2.5993387936471,0.687535202453769,5.75271781565825
2020-02-24,1.422270111123,0.946621910182884,2.00175109972923,1.40379489749341,0.905451129903592,1.99663980597314,1.94381027766212,1.08100750032269,3.02188108113723,1.44277333084714,0.459698216966758,2.9405999033257,1.29346684476114,0.633911982471609,2.1836125617364,1.14137775015875,0.125459001807623,3.25434541502137,,,,1.81673676163252,0.618286934698861,3.71346322310639,1.89465507832096,0.511597965770552,4.11946542616184
2020-02-25,1.80350501102837,1.2705010014427,2.4284531308808,1.83610907128037,1.29841735492993,2.48811367685157,2.19029992637611,1.34491118074012,3.23363710640703,1.68266699451703,0.654954594462059,3.26101849123428,1.74403525350174,0.975009896001522,2.7536148416417,1.31650051108828,0.16938609731232,3.65194729637327,,,,1.93415099943759,0.714195859801022,3.8043450026921,2.09461021807871,0.69042057989287,4.37040224621515
2020-02-26,2.16783048754493,1.63753521194784,2.77318162929589,2.23187729161788,1.66026834264513,2.88068626181443,2.33089442326118,1.57853128176144,3.26752091688345,1.9985938346496,0.883330418792116,3.62704055372086,2.18924336949758,1.34982386227223,3.23313691176104,1.4474167834519,0.174267393806292,4.06109809116902,,,,1.63057700440246,0.585226501926059,3.20087337263294,2.03825832419888,0.751739519656241,3.94651967095021
2020-02-27,1.93021615268067,1.49066231409367,2.41499345833928,1.98324635723269,1.52673360542108,2.53429069255856,2.22359769515257,1.56417086489509,2.99791877385856,1.80623176177076,0.822729960405744,3.14812335776293,1.84233178853315,1.1652068031062,2.651714092972,0.760439164508026,0.0184837492035056,2.91374236123407,,,,1.46800647086835,0.55514425372353,2.88877612439979,1.66636925160447,0.61110304328897,3.2490321277477
2020-02-28,2.03742985894767,1.6189732556703,2.49001213674075,2.11345804517599,1.68642750305252,2.58609465759638,2.2531649132142,1.68511820517822,2.91132727998537,2.3927526644366,1.32679947788727,3.78607210952556,1.73582897904039,1.15511060148152,2.45167196669743,2.13606474203581,0.249325265535643,6.01058511622948,,,,1.38723985438459,0.507358568261971,2.6733443037258,1.50150145387649,0.57351624129025,2.93458441696501
2020-02-29,1.87272159502015,1.52987012583788,2.25210519797813,1.92095720638403,1.55700280496117,2.3242915949369,1.84429488980068,1.38088757923787,2.37356234614487,2.29796997870238,1.3734741029924,3.46950858243453,1.77067662922025,1.22107955550913,2.40738615814543,2.83508998003518,0.582926949867608,6.83415477215679,1.67322624934562,0.730613567181506,3.08843107255466,1.34277441567068,0.479093441073778,2.63694820605387,1.41160851712535,0.510152150953766,2.74879016062662
2020-03-01,2.14323362316472,1.80820823043319,2.51533028528589,2.18760178496998,1.83571814453043,2.5730349920237,2.19948220455596,1.74706787629523,2.71239108308175,2.55364200303602,1.69800163032368,3.59512951694189,1.93054411447753,1.41408735933094,2.559370590538,2.66831717203731,0.745519401048031,5.81851589642001,1.68667467545486,0.767183105516317,2.98773117706421,1.29782111273561,0.461804825287586,2.54200484667297,1.36361210767659,0.508042942018629,2.61581914650485
