data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34165450194271,0.791720482676581,2.04422369275585,1.28421034676166,0.75119441097137,1.97498165264089,1.86357984932335,0.60563826184611,3.83229163438376,,,,1.4188855296205,0.745784902870711,2.34508312604026,,,,,,,,,,0.947529740852379,0.0229281063982506,3.4513320680299
2020-02-22,1.49497225852376,0.92630587396879,2.1897622018846,1.45388826713796,0.897160994539146,2.17582009000959,1.97798171609204,0.706602199517878,3.81463593593982,,,,1.43703255076474,0.771732743682593,2.33389493176505,,,,,,,,,,2.7231253476776,0.336436832135416,7.61892887007153
2020-02-23,1.47241004883273,0.914482564681597,2.15297641749056,1.46613485443638,0.916830243367898,2.16289977741614,2.44810834137016,1.09948283621044,4.32301429253687,,,,1.23264376962621,0.640350681064304,2.02934479746987,,,,,,,,,,3.35759598419935,0.649342827730201,8.2166780564626
2020-02-24,1.32048827258672,0.836124923529434,1.91968273964076,1.31689344519675,0.813135717129592,1.92865422075713,1.95320328654597,0.956579804643032,3.30815046097445,1.7603652699902,0.470638769203091,3.82248498608614,1.20850052583673,0.604579301933731,1.97921893883706,1.67922511367919,0.338458733775562,3.98758181614811,,,,,,,2.18169285347589,0.447261540749199,5.14059387428311
2020-02-25,1.6261773627557,1.09210954357357,2.2412604687539,1.63323771556813,1.09981630401092,2.28750780346121,1.90598866374975,0.983290930557492,3.18340423292987,2.01893760463447,0.662457419297319,4.0986398870136,1.57783780978853,0.902829329230636,2.40465285004726,1.59442290930487,0.323727532772904,3.82764326378367,,,,1.86386628573749,0.609297655071926,3.82460877539692,2.47088426061087,0.648552910294095,5.40028773399525
2020-02-26,2.06946433441974,1.50042786600132,2.7326564702051,2.10957659474759,1.51986337036414,2.78343236530608,2.47749226417296,1.48196856463301,3.75684840678841,2.36323544054677,0.927560350121169,4.45695365492916,1.88509516527661,1.18092692243092,2.74356298166339,2.07021367990669,0.552974908870192,4.55528276977878,1.87142678327537,0.381633472962631,4.47481726987432,1.62463225073614,0.533629709016131,3.31409990285125,2.37731610177179,0.805394615938557,4.82642469936224
2020-02-27,1.9958909038471,1.51480100666387,2.5670558383394,2.02970683166116,1.51745927610992,2.63342466255466,2.62971028436254,1.75324951473959,3.66313022449785,2.02581573359944,0.864543600158924,3.65279012423054,1.55814001168376,0.992751272143919,2.25934963722344,1.72602724589015,0.475635513065445,3.70273153200019,2.29663929140644,0.615117156809896,4.93381070539681,1.80379588565568,0.666909603829495,3.56243325016903,2.20258659662779,0.804865178351411,4.26833060782825
2020-02-28,1.94003215660371,1.51490291614085,2.41256524319515,2.00676549555469,1.56685836486741,2.51546931907689,2.3007851462275,1.60753298509687,3.12750085047272,2.02148866143554,0.978917770840687,3.43647462114732,1.5349613949909,1.00500917878578,2.17738519827258,1.93821818031361,0.635117686781788,3.99153316119669,2.27842878891986,0.733077750110199,4.60386164432927,1.55429322705389,0.564866300266665,2.97959040016948,1.71814515841824,0.602649249655095,3.34475533601429
2020-02-29,1.85891423294794,1.4893861394531,2.29256690428029,1.90086150648706,1.49453058598294,2.3267754416827,1.89261571051099,1.35454948943877,2.534210430865,2.42229712564101,1.35411556849451,3.82997116931064,1.72858795724041,1.19471252932908,2.37540338313518,1.97142411920447,0.744636253890878,3.88322180267211,2.13488443048951,0.768463008732003,4.17021674560557,1.44846700162749,0.513122929985976,2.84246998124048,1.27906166359799,0.419234892731469,2.55369873708559
2020-03-01,2.1530148261636,1.7749207630948,2.57373262572826,2.18558886312838,1.80735337230877,2.60795925241622,2.33583694469291,1.79780661786864,2.92486904611418,2.28984736366895,1.38302702205776,3.41978398888166,1.91068638030973,1.40038063524514,2.53477528522951,1.89907247313577,0.766327052412687,3.58060401222567,1.97783021125958,0.785000686745346,3.74468655092657,1.36438889903138,0.500557809619986,2.63727551487506,1.3056741678963,0.415848888968926,2.69835356775431
