data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33459275108082,0.796701659800776,2.02115953500142,1.34923102848251,0.794779147324368,2.03751916661282,1.41639847589643,0.460356935238896,2.94359095464562,,,,1.2767639923174,0.639391918363665,2.1218175582725,,,,,,,,,,1.42175560944032,0.168193634914908,3.9136826381057
2020-02-22,1.49153033645213,0.933473695285787,2.20380332031197,1.50388762511258,0.935737748900585,2.21652066285191,1.95235467506802,0.795538169021163,3.55119552086045,,,,1.3546594602544,0.714678760560588,2.19975519484722,1.63771589384331,0.314019371745428,3.97268733961689,,,,,,,1.56494290558842,0.186521118891918,4.61991387590129
2020-02-23,1.46433352704935,0.910382737256803,2.12173511468248,1.47986906129787,0.937092185336929,2.11954592680429,2.30088722808415,1.10950473043158,3.91619833111143,,,,1.19308964152727,0.624106708393185,1.93961456961352,1.57162371187895,0.336783146512332,3.81476963387105,,,,,,,1.67205725448336,0.201566355980979,4.68540964003061
2020-02-24,1.3143534660711,0.841094211231731,1.9237792009454,1.32629071508045,0.846586242304126,1.90691608862943,1.87370825754736,0.934358160617095,3.13893081669438,1.75328353012838,0.364874854320815,4.20452654101771,1.28697512169933,0.685816674300799,2.04070655492848,1.03936298904983,0.126710258669454,2.97242851783066,,,,,,,1.68034896006808,0.188414403983246,4.74362118822853
2020-02-25,1.61892270725108,1.07676222176553,2.24545990653221,1.630023700422,1.09134372676342,2.28311262448972,1.80590524134794,0.970844763518172,2.93227331599305,2.20274276009636,0.621842297565687,4.87382777297314,1.59726298655411,0.923333933228143,2.42939955871769,1.20352395467919,0.146312163332703,3.3318583180612,,,,,,,2.53907245520297,0.491229234855043,6.13043861779178
2020-02-26,2.11678344194674,1.55270622934994,2.77626511356365,2.08821257514144,1.51080560802006,2.76514245119304,2.32921871013941,1.40169699294582,3.44656008708785,2.71228533572206,0.985631338845502,5.35462304980881,1.86640219608565,1.1868866488522,2.72752640560144,2.0377901514132,0.450541980122627,4.87443141203125,,,,,,,2.60231115130218,0.703135754004334,5.69183346532451
2020-02-27,1.99578337234026,1.51445604241431,2.55036934188881,2.00930256357281,1.5084548576003,2.58199201492848,2.51493280934476,1.68683749366733,3.56126587881801,2.19199299369745,0.874174822538923,4.03894317063001,1.61328950463308,1.02878207303482,2.28434065502012,2.26909835102097,0.635145889267008,5.02893337210415,,,,,,,1.91912522780472,0.524108749925628,4.26769742670302
2020-02-28,1.93883488219107,1.49709395789004,2.41199820284588,1.96021359896519,1.52533748066751,2.45229728003383,2.23336012318823,1.5658607116879,3.02315247357661,2.18093576163105,0.993651736731646,3.79789736099291,1.55252268280437,1.02245934879251,2.20691916384871,2.20085553072764,0.713475600195133,4.49588774559337,,,,1.63754164788096,0.319558554521898,3.96525275597701,1.66004766128393,0.435696180644186,3.60147124627677
2020-02-29,1.83426236471865,1.46562716966354,2.27100219187891,1.85793809315162,1.48119091988034,2.28703073195665,1.80512266156914,1.29168746931125,2.40516221240807,2.82168426406884,1.59335993753355,4.39913427146283,1.65242338549733,1.14354950488937,2.26845860114513,1.73397640053689,0.565408102375743,3.59800691515793,1.76878396482925,0.636923121315342,3.42234096953102,1.57709949583674,0.338780618016704,3.7593270565078,1.93898335441603,0.658598373533512,3.92830145175129
2020-03-01,2.15379587868725,1.77965799758278,2.56259073353479,2.18711982502443,1.80736146919578,2.62285282437351,2.31866448698717,1.78015292052165,2.94894722091583,2.58117330144872,1.58391240035426,3.81614831107362,1.8601025287206,1.36035720148496,2.44239369085426,1.85772503353631,0.718935992661356,3.62467156937499,1.81077015599198,0.738616062955787,3.3717965260675,1.01349340774784,0.130882345862947,2.78211623177393,1.97023146982459,0.709401547592102,3.91287989576797
2020-03-02,2.07203090247897,1.74488335695924,2.42256580411686,2.10439006965098,1.76099518595631,2.48480267104483,2.20609258731305,1.73595291422343,2.72799034941472,2.25695399249943,1.47481829930808,3.1790717077451,1.84625917200646,1.37930166732857,2.38190427736456,1.58493721780859,0.562635136904421,3.04597821003479,1.56640740307386,0.651358019310977,2.90202805578631,1.81280571791236,0.384456009690506,4.20470060186297,1.89169215379273,0.752237847078007,3.58099771533328
2020-03-03,1.93182007481388,1.65312124240861,2.23031561278845,1.96207290616459,1.66602606681013,2.28086760693033,2.10850585901929,1.71164778658908,2.55373415209742,1.9006511790193,1.28169566431959,2.63802623473354,1.71637506148311,1.32211957173515,2.16675748415945,1.67023094363531,0.667667306410651,3.23562456231687,1.8525519898019,0.821150653645567,3.26591800356587,2.20083725751633,0.590490548064372,4.82716308621871,1.58415066293718,0.633993587111623,3.00302775189648
2020-03-04,1.74096922602692,1.50963792637089,2.00074906025198,1.76433237952023,1.52577847832503,2.02939440930883,1.73686635123678,1.41981232071398,2.09226406179436,1.67802970056172,1.14820092239447,2.28416716020131,1.82963349072421,1.44176912232046,2.26044485297119,1.25966745357784,0.472038520977306,2.43038022749262,1.53723376340799,0.706180235677871,2.68255028857616,2.17109204224079,0.682814541577904,4.47236238057189,1.4314842118967,0.586583039742742,2.69878074055013
2020-03-05,1.66782389293688,1.45679153795257,1.89557376345558,1.68826184722591,1.47454658937292,1.9200164051174,1.68949021260603,1.41630489256263,1.98675235701932,1.56277590417872,1.08479219610457,2.11627645404537,1.70732603615555,1.37236241058255,2.09543399219888,1.26701771827537,0.48512768303869,2.4280836460997,1.69668900611308,0.846727376441368,2.83120176301195,2.04411750683208,0.729289367295293,3.91006873332257,1.15457372932459,0.42869927354777,2.27785804501848
2020-03-06,1.58696812391509,1.40054420911043,1.78565051512729,1.60315899268992,1.41540875298113,1.81224325461946,1.60641013894294,1.35927506991837,1.87572909624783,1.37573515667752,0.975692229203452,1.84241842884601,1.64323062470918,1.34028376574804,1.96938316563978,1.26517040426418,0.472531324454253,2.48006616233279,1.72522055644305,0.903571110955364,2.78902249858408,1.65406675787414,0.596139520092063,3.22947871649198,1.40483418669351,0.555129569136507,2.6276639354149
2020-03-07,1.62821139436241,1.45222145412334,1.81607791092988,1.64165332191629,1.46500936856387,1.83104219518595,1.72756989844408,1.48568872837352,1.98872717287504,1.52119478575182,1.10280284246894,1.99920541392529,1.52294098831101,1.24296770586123,1.83262732327474,1.24421620996887,0.458392208323727,2.39543174547395,1.68894913347834,0.949824059067911,2.6462164357568,1.74769512471865,0.72233073717263,3.27197534954493,1.32966537772238,0.539276770301102,2.46119128055231
2020-03-08,1.58203022873021,1.41835404973182,1.75419016902918,1.59426956716186,1.43020866304903,1.7683865357302,1.59464195683754,1.38577747155066,1.82506797727124,1.68053778186395,1.25134084791847,2.16703885247145,1.55748311284763,1.30624646368496,1.83153304653291,1.2295457912292,0.469025282352877,2.40237658447486,1.53902400880873,0.873203882137393,2.35068222340082,1.72630854172182,0.759345830088837,3.05705472296879,1.27795375344185,0.519947213217793,2.35250963378224
