data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34221034154269,0.80112292405855,2.02522521839196,1.34890724675514,0.801248443531807,2.05286610425521,1.41584442278945,0.454633036247484,2.86381731267007,,,,1.40994026860612,0.740298765244642,2.29041087662828,,,,,,,1.76247209027468,0.371297084926234,4.23971354360229,0.939975178475717,0.0223919346050442,3.45328832457815
2020-02-22,1.48778189145378,0.918475815315786,2.21915193249867,1.49765466539368,0.914869637316096,2.21435258217449,1.66686114755381,0.609322386800259,3.1927402066161,,,,1.45186401950886,0.760798870123757,2.34278910087559,,,,,,,1.62623934784887,0.339640045568006,3.96969113808474,1.39677083922807,0.0349535302250585,5.24572690018918
2020-02-23,1.4682465872526,0.926259424877564,2.13930646193965,1.47385945142771,0.937951521629205,2.13258097163168,2.24727291844548,1.02304043147737,3.93227862943749,,,,1.22148100206586,0.624855018315739,1.98493029442912,,,,,,,1.62070912565987,0.335442105145383,3.84499684135911,3.64889655287621,0.42380878803072,10.1674042944204
2020-02-24,1.32032336097484,0.840876776187629,1.91105509732759,1.32335839908149,0.829986142526655,1.9098765221416,1.84750573675922,0.897967864381434,3.11460763025983,1.90603392184437,0.59913693905546,3.93903320479614,1.20822816569138,0.616198774811587,1.98263392846637,0.949259291707021,0.194591212981018,2.29472403094501,,,,1.55206990813737,0.332673507367113,3.64446196441905,2.4725376468206,0.299144834881319,6.97518029665863
2020-02-25,1.67980524403952,1.14951952666059,2.31432873223003,1.68351225147712,1.13914149238592,2.33633817945115,1.84379893227589,0.935948232285399,3.00763809362835,1.9765878492969,0.731745948159725,3.76350899388041,1.59607149305303,0.913288551141831,2.49420079326943,1.10109594539429,0.231795841080696,2.68428013448373,,,,1.01314574790832,0.11957782504641,2.90622161240728,3.13238530975003,0.633540895323738,7.54179856571965
2020-02-26,2.11836277476085,1.55588012487488,2.78748578315703,2.12916463808788,1.55745144929382,2.8175693159468,2.42941720430144,1.46029424393367,3.65551211233866,2.21107220143333,0.95841876857948,3.99419185769724,1.96615647997367,1.22758524830225,2.83601817610222,1.65334518451706,0.453533938823378,3.67041344528731,1.60186030680521,0.518481011348427,3.30239129368721,1.81344398387658,0.38678510150407,4.38364716559273,2.91493129271353,0.791070956102378,6.46691741789408
2020-02-27,1.99745749998913,1.50705280630625,2.54110748286519,2.02031427472001,1.51315983160943,2.58849107046405,2.59916613528191,1.70981922752503,3.66707992758066,1.89642027527777,0.868319212934261,3.36227924751013,1.65750933127574,1.05744996291081,2.38733168303856,1.11429969240194,0.235641666141537,2.78184534629326,1.48775920595004,0.509720719627373,2.96626609880124,1.63198489872073,0.34107429954455,3.90599631599135,2.55296367950159,0.837721821120532,5.21976698663897
2020-02-28,1.93880290146721,1.52130193329647,2.42288878301481,1.92365874406483,1.50883016983595,2.38050359582743,2.29252935610667,1.5865098906056,3.12952994512488,1.92609605044929,0.959324798600498,3.28014090994801,1.63477118366815,1.08906179177442,2.28975346634659,1.61860627867057,0.443644896557303,3.56654609543868,1.69130609799603,0.632019396790556,3.25954658532817,1.52741863013781,0.312666537402974,3.7336464177637,1.88105468446783,0.617769392127149,3.77964434074701
2020-02-29,1.84729375788831,1.47640846206023,2.27180372055665,1.86107503295108,1.48618842118396,2.27184887203625,1.87665289233599,1.34579883029696,2.49865591976433,2.25921205093411,1.26685629183675,3.53226022021612,1.7415999643701,1.23947027078337,2.35763175505704,1.45851594480449,0.403270339275853,3.21986382102083,1.50076630501402,0.552824078333228,2.92212329551211,1.49366538919777,0.322920220663478,3.7257594535689,1.95851010582335,0.71270859465985,3.82015185358008
2020-03-01,2.14846977225332,1.78556747360424,2.55817283107766,2.17803707106133,1.80398119177533,2.61114219934772,2.36221657554033,1.80455321878716,2.99988429980221,2.0925166726474,1.27165803605732,3.15188072752559,1.87580416568025,1.35880635454507,2.46661690554725,1.73183013994377,0.560810586366995,3.52394269648571,1.61123755660247,0.649548149936381,2.99906141211774,1.94283835369656,0.539212359634179,4.30029182642659,1.64679055968352,0.597339222543313,3.22061463331409
