data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34219691573665,0.808409107402578,2.03878302570146,1.35541982268323,0.809266202317785,2.05442075967138,1.84279375163345,0.58832094529726,3.84888869493463,,,,1.28798188184239,0.658782868271123,2.0804660972456,,,,,,,1.87721799343913,0.209837964985666,5.26199283580487,0.924462028868217,0.0230895945475664,3.3987383320579
2020-02-22,1.49142129434108,0.924159991782491,2.19573655915181,1.50021100981375,0.919793141779175,2.22163463735483,1.9274276615413,0.731786262581533,3.70301409505322,,,,1.35197786742581,0.71992596631571,2.1792081766248,,,,,,,1.84828160023892,0.218507674976396,5.11488683869866,2.77785382230211,0.339147656777514,7.86745186940433
2020-02-23,1.46985491559848,0.93471733897797,2.11382412238796,1.47449232976067,0.940869044048946,2.14424064929646,2.44654120406337,1.11976038385146,4.40478584990697,,,,1.18337986364688,0.605473930545561,1.94298023807121,,,,,,,1.80137525304854,0.224315801157749,4.89190622484059,2.22028046619627,0.2620357865885,6.14079717660149
2020-02-24,1.3288134265956,0.845962908761863,1.91567006175869,1.32372355371264,0.831610701683975,1.92297153744321,1.95821829583068,0.913885623475841,3.44439956410168,1.76435698456194,0.501905330749387,3.84045751892915,1.27882358192448,0.677658134787566,2.05662527660282,1.86051018366307,0.363173448255968,4.52176312740313,,,,2.69642605522399,0.559760453105998,6.33176413398413,1.96038032292244,0.223120609206226,5.4346018432654
2020-02-25,1.67513778516005,1.13540272210941,2.30483268025653,1.62817610451879,1.09493049691374,2.27019538541059,1.89796154259295,0.961341343904154,3.18145764537742,2.00207773419852,0.668355924251589,4.08778803028289,1.60155898109071,0.946327730596331,2.46957225718818,1.72690564212945,0.35952431931743,4.12682182231092,,,,2.02537709774185,0.401061229930017,4.79290738781036,2.82957838911126,0.588386957626822,6.78304246077676
2020-02-26,2.12566736428695,1.56096054572169,2.77304387355876,2.12996778310003,1.53861662694644,2.80244590971457,2.48852891118949,1.48295308487705,3.73866364281131,2.36465185631835,0.953210069007042,4.44104222554217,1.9402649754942,1.22079918445199,2.78240110958257,1.63856875894365,0.339481106215936,3.91527280674685,,,,1.7672227991276,0.347508852498684,4.27888213893343,2.78015192420981,0.75590271902053,6.21743668448113
2020-02-27,1.99498822713036,1.51166693023385,2.54412864561063,2.02204001647158,1.51702736654449,2.59202015404811,2.63383895702282,1.73743110896119,3.70783971016552,2.02329358138996,0.887822028832781,3.65874171352793,1.6393647963041,1.05987140137767,2.33747368743411,2.643271565268,0.863852525156826,5.31162956032695,1.74748778658566,0.569902129640294,3.50272515892191,2.20719832572118,0.620994850478917,4.83353327965242,2.46165242106501,0.806696791348308,5.07098379734107
2020-02-28,1.90891108063814,1.49280101347565,2.38572210846522,1.92988719935718,1.49623191134218,2.40871722679634,2.30654333617444,1.59876613178112,3.12480331738416,2.02065889269243,0.973959070664162,3.56609860863834,1.56561219065049,1.04520157175248,2.19438119597876,1.88505100411983,0.626091776988666,3.88335213930977,1.90357706207344,0.686221802342685,3.73309406506615,1.77720319636464,0.491747568547627,3.88071447021768,1.85244489737015,0.620763361921713,3.90690202389659
2020-02-29,1.82277120858566,1.44552128381343,2.24312832538577,1.84564912149709,1.47108375254811,2.26860345472429,1.88242076008778,1.33199597558252,2.50187010483778,2.26376545886871,1.24168538220676,3.59638342793422,1.69417582777586,1.17934300872503,2.29408419163631,1.60654912133428,0.514572724292267,3.24725057882214,1.60110010882933,0.576031068258473,3.17658652610899,1.98984810875493,0.643605898723511,4.11269737472148,1.28889141517026,0.34791748913196,2.87293890568753
2020-03-01,2.15189923883399,1.79407991101646,2.56046202677102,2.18373511248949,1.82311991891732,2.60914130421115,2.36961869172971,1.84032609943515,2.99988715883221,2.26586798554841,1.35103474351639,3.41153567895421,1.85357171171584,1.35082466082998,2.41298727067511,1.78363792702436,0.657636972021179,3.37483308018084,1.95968507618925,0.839461463619429,3.50272212129635,1.98913916257148,0.722054890343279,3.86563774791651,1.68202880017226,0.530263289702371,3.43069364324637
2020-03-02,2.05710248503834,1.73397699358065,2.40663575489127,2.08963733292144,1.75791915045285,2.45789012597025,2.253513573219,1.78012372750288,2.77896616234188,2.10451345838207,1.31612521330131,3.0609471513759,1.83475164146984,1.37768989349464,2.35036844220368,1.3068568055771,0.432249565186233,2.65621988417901,1.58746879980439,0.706421296367976,2.83033969140719,1.64560369411755,0.593042737519685,3.28118505445966,1.81879534261926,0.687661174345554,3.55727217118715
2020-03-03,1.92550769456958,1.64863611473675,2.22835926672833,1.96351389916641,1.67482874608303,2.28025384585935,2.11573103974044,1.72594687084171,2.5580145742197,1.86830339453409,1.22659729047206,2.63800461170918,1.72698315604194,1.31811292361453,2.18943435250565,1.56162508500017,0.553712893543742,3.08395852427385,1.77629362606167,0.853189652155011,3.01701503410538,1.97580587559201,0.839856156857455,3.57310473854046,1.55871087011432,0.589637587661559,3.01109279785703
2020-03-04,1.73915555538411,1.50473393200003,1.9900084470077,1.77044344799482,1.52534965219321,2.03734977139154,1.74224305565708,1.43194739112914,2.09902762334476,1.62069124911536,1.08047668616381,2.27747366297136,1.81915733798841,1.44627362970308,2.23006881660301,1.67108164086071,0.664028921579653,3.08309289147414,1.50706713325339,0.73555035231904,2.61603016850846,1.79664745696095,0.822068273686312,3.15640372567128,1.41939315956525,0.51985741977138,2.74226629774788
2020-03-05,1.66982861741658,1.46056471253823,1.89393602048689,1.68907607178552,1.47657225426777,1.92149558658229,1.67653848698143,1.40663116132881,1.97564448119205,1.55286506523868,1.05848024549061,2.1343330937837,1.69019403729759,1.36108236914759,2.05652731845609,1.24569955813476,0.446543525384029,2.43501654413963,1.64437670636861,0.872537057135737,2.70331522698164,1.35166559701604,0.596780021435891,2.43439114631809,1.36634900977524,0.500148194187288,2.63673886379295
2020-03-06,1.58458551806121,1.3979010827518,1.77682327064817,1.60146603423882,1.40858646901891,1.80814625292564,1.60327991252237,1.35859428663479,1.87455909951681,1.4089158888551,0.964805944049976,1.929984920493,1.63136151387093,1.33984261390494,1.96519706225446,1.44757100269862,0.597702251042609,2.7037969576908,1.67063397457713,0.900878252458841,2.68188751408558,1.30475904926848,0.571299462261442,2.34165473032295,1.5288238725085,0.616700059625997,2.84074665873603
2020-03-07,1.62660796617539,1.44936845339146,1.80714715370275,1.6366181510848,1.45593963517847,1.82822356876811,1.72701371618514,1.48224671316732,1.99105078013906,1.56221165342018,1.1132315395132,2.09238757011654,1.50144463331158,1.23054972407113,1.79732465983505,1.34587597116384,0.543294752821893,2.51892903683518,1.63020738725109,0.942278637222695,2.52787707319677,1.27155769387792,0.557464066254355,2.27982179881515,1.38900216497424,0.574461196513619,2.6095101908873
2020-03-08,1.58634020977107,1.42447210687768,1.75637034932374,1.59886681189013,1.43243212090059,1.77311175749091,1.60163201206726,1.38851837316697,1.83369177127614,1.79185311459164,1.34240157162749,2.3172051831691,1.53356013832727,1.29021877789615,1.8040565096596,1.28991621132379,0.520016792865304,2.39424606614109,1.40471413529949,0.796543797157575,2.19991364692353,1.24961826126582,0.543106255203591,2.22055455352719,1.31300180134237,0.530238110139711,2.42050625785692
2020-03-09,1.66738307612237,1.51289325526764,1.83640966419267,1.6806306841175,1.52211324238068,1.8479158015233,1.59600909533278,1.39757037203143,1.80913243564694,1.82647576235396,1.41616915780632,2.29939490335152,1.72607175161912,1.47734405489595,1.99552700749291,1.62154185073806,0.731059118215329,2.87825247174233,1.63182793205562,0.990386803102417,2.42797231645986,1.22483228270636,0.525843575219128,2.20469482579248,1.27183910770259,0.508312445737054,2.34452208986509
2020-03-10,1.79914613688663,1.64418125742363,1.9665998273296,1.81004293715077,1.64498538603347,1.98119169164284,1.77337131546163,1.57108927194939,1.98260508461311,1.90326376696669,1.50839927011246,2.35246955693782,1.83494846401469,1.59620970854501,2.09688742989005,1.40399100026695,0.645193133016685,2.46693263731174,1.68838915263898,1.08308819979646,2.45125682681007,1.04709477729082,0.429013039768961,1.93754506713268,1.24580352392426,0.487466744913795,2.31894842672797
2020-03-11,1.75176674004787,1.60548874560211,1.91058497501,1.76773612036601,1.6139945310022,1.93298022985523,1.72301790221878,1.53791454621766,1.9200099308473,2.00983473939225,1.64349681403656,2.41669461684603,1.74485372229572,1.52399317641642,1.9824743184253,1.30533743155553,0.60181881659492,2.2685252277317,1.8337009155365,1.25413945139571,2.53446927311686,1.09683888012779,0.452422799266442,2.05621258408249,1.22660330150775,0.495199727525492,2.29029638470431
2020-03-12,1.77453007399745,1.6342680788755,1.92958266451223,1.79162864734597,1.64078297838136,1.9470645967081,1.74828814712183,1.56705172432478,1.93860740750525,1.90688247173497,1.58827334339696,2.26693435262958,1.76019169536619,1.55071646130922,1.9825262790183,2.23319024124278,1.26602527620784,3.40765207770738,2.0019509556986,1.43537559454116,2.6490816407002,1.28813412811614,0.557870337067481,2.30023071853788,1.19295207645946,0.486441243503832,2.23620131921718
