data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.4096754854497,0.849405236533079,2.10717497601735,1.4310909097665,0.843803894351733,2.15776451310671,2.21437425419373,0.820002512834099,4.31213984017276,,,,1.420565726212,0.731779321500888,2.32553831155363,,,,,,,,,,,,
2020-02-22,1.45597381921533,0.903081001259734,2.14645435359942,1.46625664901624,0.909709227977159,2.16451264062356,2.0328751358268,0.828690466779598,3.7935644477172,,,,1.43841732021489,0.770676837124026,2.33803875108997,,,,,,,,,,,,
2020-02-23,1.45073440160572,0.929119431966371,2.0714832950397,1.45792962073145,0.932207370775382,2.09924873859801,2.39279827292442,1.16768488203485,4.11428643478924,,,,1.12867977582237,0.560311474125087,1.91969163061139,,,,,,,1.10922673129574,0.134224487581383,3.10702212165162,,,
2020-02-24,1.43259264635413,0.938100131415341,2.04344816805264,1.4277809959535,0.920639273897742,2.04111580776253,2.2597712739012,1.18946238236422,3.69951910556853,1.91445365586334,0.607513949199856,3.92632878483141,1.15294485898985,0.580059078268654,1.89270325079996,,,,,,,1.27331005570657,0.151098714804052,3.56339332887461,,,
2020-02-25,1.65576754102835,1.12737705226565,2.28015407274106,1.675676882061,1.14534139342781,2.31638030570955,1.93403089086158,1.05560290255127,3.08392923010067,1.98911923166358,0.753870683041447,3.84275877978911,1.48135518626818,0.817216766551117,2.34609044186159,,,,,,,1.44820935563012,0.178696887394067,3.91741632099721,,,
2020-02-26,2.17320405194381,1.61668278973456,2.82212385953266,2.19135454454072,1.60024201454898,2.8400021148837,2.18654991268772,1.3368582376984,3.23046957680067,2.19480982939289,0.957763883679654,3.96851322152636,1.97836012851932,1.2385323343741,2.88627794180046,,,,,,,1.49563523215535,0.183697846369359,4.09934755597343,,,
2020-02-27,1.9573111415412,1.48212582867612,2.4891318005031,1.98911614102352,1.50107878361426,2.54762095894314,2.33882481311478,1.55387546804584,3.27129427810911,1.89771846334164,0.884035375581657,3.30955097542229,1.66460996906541,1.04590479468873,2.39294680901804,,,,,,,2.30448018907199,0.460133322121496,5.48641321974514,,,
2020-02-28,1.92980669234662,1.52122190113577,2.39333506801986,1.9488894867575,1.54939541753425,2.42298611875158,2.23245915917067,1.58686018458871,3.00907807113695,2.09145223430375,1.0873182434874,3.4181744726922,1.58543957693351,1.03589538528615,2.24931992344976,,,,1.71451587085027,0.667817277622179,3.21512716406824,1.84874499772713,0.406446936641756,4.48423571262917,,,
2020-02-29,1.85791581234009,1.47808651344185,2.27609647986845,1.87528837476853,1.49716808542416,2.29611846908931,1.84419791823293,1.3383258926155,2.44412895724026,2.29960830112012,1.33239470614261,3.55879741227067,1.70657160608492,1.14867792435205,2.36699278527353,,,,1.52000082743577,0.619578160847021,2.83967761289062,2.21898946189404,0.591266735962182,4.92275717774046,1.66630283372822,0.551383340222202,3.33577013333381
2020-03-01,2.11158286367552,1.74968248169352,2.51073379035937,2.13176272378524,1.76843845212229,2.53867586676856,2.26598564653296,1.7538402701077,2.88004412760976,2.08732926524003,1.26826389949903,3.10178855044501,1.96737454670408,1.42248681672727,2.6079259988041,,,,1.63270236441208,0.709189205067311,2.97071499799152,2.21240439295739,0.687088065607808,4.55049619201129,1.82169734158693,0.677762675689935,3.55290992491105
