data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.35876595168767,0.808725278527305,2.04761409194865,1.37702991672562,0.817255472355537,2.07234779393478,1.83692067198805,0.65719662963673,3.66459682661111,,,,1.28286720752736,0.685126680041814,2.10630506586303,,,,,,,,,,1.42743219450461,0.17124105758155,3.92117231204924
2020-02-22,1.48913180403434,0.941598519032161,2.18891212036472,1.50220264469626,0.935584262487103,2.20071982513467,1.85868440383701,0.762576155043705,3.46879590401331,,,,1.35402174123833,0.758860585113284,2.15479114864007,,,,,,,,,,1.52872419600247,0.188453358394695,4.16930544464574
2020-02-23,1.47080735727512,0.932387681045884,2.12375894785872,1.47576831957008,0.932017786629015,2.12274756896602,2.27485588562051,1.10537801296865,3.86610355508347,,,,1.19206194851617,0.62785271555863,1.9312569839768,,,,,,,1.56843787592398,0.514304564737032,3.23962785057021,2.50148029238341,0.510167055437945,6.02292125223794
2020-02-24,1.3164430950085,0.839098504606703,1.90007758416815,1.3242250630153,0.856119919102524,1.90259217032551,1.88211294744736,0.932512739711662,3.0948011780358,1.90113237841503,0.625611631725563,3.81505239698892,1.16922878889519,0.619128685640072,1.87303861750174,1.69134035106875,0.341226243721485,4.10384072510619,,,,1.15614008842901,0.316530025859284,2.56481882696181,1.9592649265278,0.414021431081569,4.63522002269298
2020-02-25,1.65998146447365,1.14467438283855,2.27762098406049,1.60723096786434,1.09941351286604,2.22697023094295,1.81911440707756,0.968363886242572,2.94813720569154,1.98909099665529,0.734417113151715,3.92507223634666,1.52637240591723,0.880738406168595,2.32073927874316,1.593639550594,0.33133734953557,3.79488264552189,,,,0.951619663129936,0.198286358965303,2.25741156041712,2.30373640975738,0.623044972094729,5.09046519547639
2020-02-26,2.00754581556192,1.46170070876983,2.62926501927299,2.00285601255564,1.45005878920979,2.65182723998403,2.21646923846953,1.31309763323471,3.34545285159689,2.21031096953491,0.967392375989239,4.01835922455449,1.81622355707119,1.15119327268362,2.59809221202501,1.56100435552098,0.303995984500137,3.82280546188326,1.65100090818989,0.448911724404732,3.6091525785881,1.07921627796883,0.225037807304555,2.61638579936462,2.28921293335203,0.760138360775061,4.74083860667155
2020-02-27,1.94386590211361,1.4522040976238,2.48378915511812,1.9727868471061,1.49296831624368,2.56125326756853,2.52380742904074,1.65875272616385,3.54787115963709,1.91314801630517,0.858254033903884,3.42997935373029,1.58441013783868,1.01496518210832,2.27351886392305,1.52615663863308,0.322365812745393,3.7690074581684,1.55892287833158,0.438364766746515,3.3974576825741,1.55714564462479,0.417228512670117,3.3593880444324,1.77120622309002,0.576516211174315,3.65011059126049
2020-02-28,1.88916522466789,1.46885430298556,2.36743718105028,1.92463378265867,1.49484328871128,2.40782258771647,2.26444153882726,1.58228739782001,3.05422855121995,1.91612252250446,0.974417868869323,3.19863496773384,1.53483500956835,1.01314113538548,2.15528599704539,1.48737006500107,0.29223350991457,3.68549426017999,1.84580964246178,0.599107967803389,3.79859884527605,1.43419597052991,0.380879552303626,3.09294014556528,1.55602596528656,0.502271204115501,3.2188838051502
2020-02-29,1.81273518240881,1.44445545057745,2.22685344686483,1.84404647564675,1.45611996961619,2.28226160430044,1.8636144561718,1.33203836008517,2.5164688300038,2.12967152946518,1.18437838293343,3.38167217697874,1.69274898691092,1.16904497638613,2.2898364850734,1.95547918795385,0.529982083207161,4.25833618395064,1.903273756493,0.67614596176079,3.77456209877375,1.71403313725966,0.557486331568624,3.45702280614822,1.75468001887624,0.673836607593515,3.43954284871201
2020-03-01,2.13380359534063,1.78236863162666,2.53298291538001,2.1674899652865,1.78512180928525,2.58873243370041,2.36071917107325,1.81143778247856,3.00489421519226,2.06796779811338,1.2332461924173,3.11982508126777,1.8693571430437,1.37215842273795,2.4608940332525,2.06278249246399,0.686652854481864,4.24743306177312,2.114819682063,0.889523693313431,3.81757089536736,1.20185244208944,0.330686594596435,2.6201014534508,1.5442877359402,0.561090063531488,2.99921102289729
