data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.35239611483596,0.790863143925873,2.07682942242142,1.35376570996262,0.782985658368923,2.05137081682638,1.41599707910771,0.472875023556563,2.89917545210613,,,,1.41710542174546,0.704278016265058,2.35936324819152,,,,,,,,,,0.973024424646178,0.0234467503642533,3.46631042529951
2020-02-22,1.51315515633708,0.917405218250031,2.24347542383952,1.52418063448382,0.942700708861254,2.25452763622869,1.94531493197213,0.792802404494771,3.65093745488384,,,,1.46733377965971,0.76876972581541,2.40145533346946,,,,,,,,,,2.75442635367533,0.32588645014146,7.89545044872825
2020-02-23,1.55520608535256,0.979350611703674,2.26475768078039,1.56614763463242,0.994266380757025,2.26514937768934,2.29751320182174,1.10816154792068,3.9507499742916,,,,1.24107116322479,0.611400794390061,2.11151905812493,,,,,,,,,,2.23559114896987,0.264956003216596,6.23740087427212
2020-02-24,1.36588357537098,0.86199842953207,1.9856373660293,1.37348967765556,0.862993074096207,2.01434315193709,1.85617110591711,0.936641678796677,3.13821148046435,1.74071582370646,0.464745881523566,3.87456822466912,1.22699191338479,0.604724252172113,2.0429358289304,1.10583964529683,0.132740730076438,3.08613625022311,,,,,,,1.97003979854628,0.230878103942049,5.50697780376039
2020-02-25,1.70703028769152,1.17474485447908,2.33979698564832,1.66237545029263,1.12190410711067,2.30943910657213,1.82006218940478,0.971975657445585,2.88028574361533,2.00571577655712,0.647595988780753,4.10721211834406,1.64308994410025,0.926431198980195,2.58021409064159,1.30116217916022,0.1492328304104,3.69315978751123,,,,,,,2.86674415169928,0.58287897251396,6.81951385528983
2020-02-26,2.14162601682734,1.56972383129284,2.78142678055853,2.15475430956472,1.56100184709721,2.81702973409202,2.33543238655475,1.43074721248179,3.50853150977966,2.3770025478104,0.976932559256585,4.40100934636497,2.05202709480361,1.31152385902991,2.98518358936852,1.46791189680829,0.18829867737756,4.06361904389644,,,,,,,2.78932647657275,0.760515016633468,6.12049408469192
2020-02-27,2.00180848938347,1.51626050687865,2.56311617194802,2.02922169670886,1.5320369456357,2.61572250243474,2.52178043968682,1.70059735927855,3.55040282073679,2.02572668253333,0.896024431083483,3.61928821541569,1.62850235329343,1.01472065831578,2.40564816635478,1.49759151088553,0.186109795966946,4.12798725086738,1.75240929149711,0.652379421122374,3.38471138392096,,,,2.49243593847385,0.831899405015589,5.1051665913488
2020-02-28,1.90828348925926,1.49967847074721,2.37867029167161,1.94414515856138,1.49808989851447,2.43737404990732,2.22748739160928,1.56083242237463,3.00739333620152,2.03082536023077,0.983294403518152,3.44907203977951,1.57927815792069,1.04650379385294,2.2609030547319,1.56958676382204,0.19426088797156,4.30459275795727,1.80805203549665,0.723109756937535,3.38275664991594,2.01414121321374,0.570008363444031,4.36204722748647,1.85850051776799,0.581436250052046,3.7645377896887
2020-02-29,1.84575148080533,1.46663487047946,2.26195005393636,1.87336203216828,1.49911917707258,2.30592441393339,1.80889222455323,1.30094573883806,2.41716831593269,2.43450172110337,1.33334363603897,3.82179888089896,1.75049600036099,1.20656064943512,2.37944348955042,1.58751180833335,0.200044662041187,4.45592300986117,1.54951218676337,0.627138115236617,2.93888397895623,2.19216977233182,0.718868928038165,4.55548593536887,1.63222337847812,0.521617131766427,3.29225998075864
2020-03-01,2.15961063644935,1.79647916315366,2.55927266272415,2.19046033599896,1.80131126506881,2.61004092112449,2.3213284568058,1.79383630647573,2.94591673520225,2.3043914364303,1.40735139949699,3.44550360181442,1.97546601166513,1.42745311517253,2.63613850993323,2.39775284369175,0.486932145688217,5.85966099923259,1.64782298080441,0.726639505315819,2.94837984279136,2.11274029763706,0.768229728700118,4.2029771174094,1.78863280979128,0.660233611166098,3.48969067720852
2020-03-02,2.0680819151403,1.74684684595624,2.43181260955664,2.08546988985478,1.75448993467954,2.45070258273236,2.22698218756379,1.75605068618541,2.75319663770203,2.09037166311781,1.36143423977378,2.99626459502674,1.94029391533423,1.4560517556001,2.48467425359505,2.54325477823026,0.704556276908566,5.61252971964067,1.46653347145491,0.627384398989906,2.6451766166689,1.96452782278716,0.786356022821556,3.71456617110537,1.81644606824842,0.721812314211664,3.41178273271771
2020-03-03,1.92978170876494,1.65284270873127,2.2299547673546,1.96223136184221,1.67607526810687,2.27542656397576,2.13150379784717,1.73650885155362,2.58655649432796,1.86187672040961,1.23525428605787,2.63502201178604,1.75901224475388,1.3533435149762,2.211065351963,2.34700743751811,0.755509238374481,4.88321048004685,1.52610505609139,0.713218173785905,2.68878011471466,1.85853892996998,0.797060949753845,3.36340435440897,1.54642271123837,0.622010029128916,2.92060298573279
2020-03-04,1.74675501889494,1.51002646229872,2.00559515080782,1.77383914375676,1.5261269830244,2.04101068907326,1.74307222375833,1.42904082065784,2.10039281970806,1.67043405095767,1.12731880362844,2.32520889878468,1.86772517566182,1.48254329704706,2.29276522188174,2.17004157272458,0.770292407946198,4.21928464133004,1.37337494376874,0.634159121736316,2.39040688735286,1.55377624675178,0.665310602600726,2.80353944091457,1.42226977744722,0.562782990592348,2.69422424987899
2020-03-05,1.66801267302265,1.46100574094643,1.89463762250234,1.68344800428162,1.46726194802605,1.90684134183908,1.67541343473626,1.4003049961401,1.9751252071842,1.56635789043585,1.08755007798579,2.13368413025559,1.73771248220777,1.40063642729264,2.10616090967482,1.71237517896685,0.619438786950884,3.28158529726165,1.59822598383743,0.799849265300116,2.68508801189057,1.42247319285816,0.610677587881756,2.5785402245497,1.34509055511457,0.551640078708893,2.51827764655906
2020-03-06,1.58868634536654,1.40881656040878,1.79271809789077,1.60419200613358,1.4168847942087,1.80738448372556,1.60716814775516,1.35637954317881,1.88272054008071,1.37263518810128,0.953402241140772,1.8746044201272,1.65866876909403,1.35249283427098,2.00799056163575,1.76763627888978,0.708920782155098,3.21686411418115,1.65611886963646,0.882021255812571,2.66591655881606,1.34586845859698,0.588898116461629,2.42905592791431,1.47362543318461,0.647216970510878,2.65937908980186
2020-03-07,1.6312736399825,1.4555966738597,1.81841270701857,1.64309857677578,1.46496904233341,1.82355080450672,1.73499387932657,1.49601046771784,1.99183687131658,1.53639230354699,1.10825941619962,2.04924720860313,1.51540617783203,1.25132445020903,1.81030600059172,1.75099794403066,0.752203839084061,3.13412201982316,1.63454655771074,0.931201054524273,2.59560949212855,1.29512808932824,0.559383966896388,2.35456569591481,1.34907685895412,0.59458036722345,2.43607644918646
