data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45218166682409,0.905373556442411,2.15014359233481,1.39820176991035,0.846366877841697,2.09030448974111,2.2158761259658,0.802422530551531,4.31183002275061,,,,1.46125470727668,0.781716685677315,2.35437945908924,,,,0.966978983155202,0.0279146085509384,3.55536543613959,,,,,,
2020-02-22,1.46525938696305,0.926654401756168,2.14895123819207,1.44671108163938,0.900540029212933,2.12658521867297,2.04124163387088,0.809457825290061,3.83103741961316,,,,1.46127982841212,0.7788326775318,2.33033852067833,,,,2.76516922695201,0.36321850934085,7.76819323047916,,,,,,
2020-02-23,1.51046737294517,0.974387591837003,2.14381737154557,1.45124438163405,0.916632167745262,2.09448098020163,2.36365151559469,1.1253980984101,4.1020870572313,,,,1.24470219071984,0.662101406256211,2.0203409092204,,,,2.2120035662954,0.24471354248067,6.17032082021129,,,,,,
2020-02-24,1.44517821608458,0.959065158356792,2.00006670908446,1.42584077234324,0.928106950662764,2.01815914863055,2.26702265834977,1.19481080808448,3.67705656204943,1.93025989996458,0.628957013911121,3.92622865445973,1.2257962715069,0.660174453350355,2.0105223303879,0.966659595315816,0.0282145664877115,3.49903807352965,2.94021463773501,0.621029174432071,6.90476534797515,,,,,,
2020-02-25,1.54926706891165,1.060153893065,2.13654660917377,1.56156087623528,1.04185336981555,2.17409978767602,1.9331199720155,1.06053330064822,3.0884601861844,1.97623077811825,0.733252714714965,3.83781105274519,1.37739105726536,0.76627232204806,2.1316112280162,1.37232355546649,0.039556009466835,5.09131289910204,2.87153215606946,0.776004120524749,6.34868561036399,,,,,,
2020-02-26,2.06348936125586,1.51428606037315,2.69259237222763,2.12332257368281,1.55912490440223,2.78252622309483,2.20014460691761,1.35017250999143,3.25124975131115,2.21260052148043,0.966048070841675,3.97612368003157,1.86841267532789,1.17005662117899,2.74458774001384,1.8153274491701,0.0439729133678518,6.66164731740041,3.01522185124252,1.10005547128454,5.9057431146604,,,,,,
2020-02-27,1.89482914347802,1.42691202394519,2.42552382962143,1.94901298140757,1.47389778808922,2.49364005711466,2.3304748991974,1.56588482595947,3.24293550692909,1.91885569425015,0.884553988865159,3.34878640378996,1.48193559079092,0.931875033882875,2.16908808277328,2.20964162737722,0.0542050827549406,8.35836075204623,2.61826383515711,1.11096228383079,4.70925297376715,1.66624858722399,0.610148480299502,3.2242499415548,,,
2020-02-28,1.91305876827102,1.49547676416621,2.37932161355471,1.98133153501683,1.53862112443275,2.46865928790139,2.23443646407,1.58564449709211,3.0121632345866,2.10674867144396,1.08637366018876,3.48613238342171,1.50446399751125,0.994038050165493,2.13722630764473,4.99866427850882,0.615739577295947,14.0656300959882,2.07931898068047,0.952586224267281,3.64325880049862,1.49293011439483,0.551213465084212,2.95886132768854,,,
2020-02-29,1.85090195885997,1.47424565094307,2.25870266154456,1.8996415290551,1.52481935834491,2.32473189824907,1.84452415607449,1.34418137041214,2.42748428288151,2.28802195977249,1.333208798221,3.51139965087925,1.66187627799088,1.11709865860223,2.30288243081026,4.27231380180911,0.879934933195385,10.3547819617608,1.64882854077481,0.762234827929075,2.91431936070811,1.64138658264315,0.645499657907589,3.0927144006246,,,
2020-03-01,2.11634715690109,1.76081120855514,2.51906988626603,2.16350116618,1.79115065330224,2.58075811176991,2.26560346973953,1.74329229384334,2.86299503424013,2.07293219356131,1.27826305713774,3.07073501438831,1.94793102870356,1.39216796112557,2.55889898366762,3.24407225663301,0.871175853331089,7.11629566885807,1.64311181362089,0.788845009917239,2.787829278301,1.48066385899001,0.604813360673139,2.7446269311924,,,
2020-03-02,2.03261713331091,1.7220338049244,2.38700782552615,2.07357587868581,1.74476116016584,2.4332312903726,2.12664371762904,1.66997702701047,2.63652711577345,1.98086479101721,1.28137379849901,2.8308298885507,2.01481439308449,1.51434940870785,2.59973377139308,2.68131074388653,0.853752531341756,5.43756458251071,1.45087165109608,0.69170189582122,2.47597262157186,1.35419303017416,0.545407770166443,2.510754790961,,,
2020-03-03,1.89105264187591,1.6158001157275,2.18411602264502,1.9257512039522,1.64401811226261,2.22806305458757,2.04238859292673,1.65016125131709,2.47234976216774,1.74451332947984,1.13948298655234,2.45998999276655,1.80983562265492,1.38661886276506,2.29482060198488,2.34168187181468,0.859487704977717,4.64182881729197,1.49817098029754,0.754230252780788,2.48549863269415,1.49134834636862,0.645298970003863,2.70894889956234,1.65372296375256,0.652478932507764,3.07541223753936
2020-03-04,1.73428215257772,1.50129292991294,1.99100492256226,1.74891970724726,1.51483725016495,2.00917657281282,1.76019680931282,1.44991657432554,2.10105029006977,1.66244700656785,1.12972238996736,2.28405147269897,1.84294134310219,1.45290192180465,2.27317738472261,1.77019140519923,0.643555387100993,3.4908415656544,1.24859208487064,0.599816080084179,2.09802529051009,1.20249924264486,0.487181971017627,2.27100138809828,1.4659086679293,0.593867632397008,2.73296027136491
2020-03-05,1.65649228810981,1.44653451224578,1.87388397430415,1.67485810248079,1.45864745454867,1.90722479543591,1.69275170392308,1.41219182082562,1.98911290401352,1.59394292868539,1.11979242965831,2.13695665817767,1.71380233035203,1.380907757484,2.08995923023913,1.8460102996167,0.756642198731646,3.38462253214295,1.21704237969012,0.583712933451726,2.07647627831745,1.20409328426342,0.495018843258008,2.25106709695756,1.38771093118653,0.561445491401676,2.58938823513852
2020-03-06,1.56866367525499,1.39129319548976,1.75873340371292,1.58319243568278,1.39512769139553,1.78620034338161,1.5890391007553,1.33778247614277,1.86245538463379,1.42270166341943,1.01138389008926,1.90758831550936,1.65475163465827,1.34846160885713,2.00417846503515,1.56676089472633,0.62384012785029,2.94733142630869,1.44096664903156,0.746775669437699,2.38171862474488,1.20268250945997,0.485857073646213,2.21320656964089,1.51864037653924,0.679919340044341,2.71558221969841
2020-03-07,1.61151693591646,1.44009358947814,1.79755436202868,1.6284719869175,1.45071368589211,1.82450016163924,1.73349261478337,1.4765843546664,2.00122450997701,1.53630152978828,1.12135845316785,2.02000570832639,1.51230389460071,1.24570687827642,1.81483311396167,1.43564355440002,0.578994702844327,2.67061882008178,1.51528324919243,0.829793037291675,2.41700065921323,1.17016551423203,0.478468269673822,2.14546745982439,1.3800435421181,0.604955886607599,2.51978240257759
2020-03-08,1.55176961052441,1.39786023255485,1.71837725511217,1.56949076055895,1.40633559988046,1.74338377653936,1.56579979021991,1.35189640323968,1.7947983882823,1.70892126343337,1.29809905103321,2.18964098347418,1.51489698398337,1.26091982202526,1.7901725533536,1.3667666425821,0.531815596078394,2.5643325014329,1.54503753976332,0.882856323043001,2.39302178418587,1.18759946153101,0.465334515585091,2.20808258676534,1.30415621998935,0.584520037200893,2.32325438747002
2020-03-09,1.69827824549615,1.54310572604845,1.86344717263075,1.70816287481381,1.54781243504015,1.87277813750972,1.64498127602832,1.44076977882259,1.85870813339814,1.8414727293818,1.4383040396217,2.30313070721699,1.7437774882446,1.49165173946825,2.01345035529643,1.49918946918554,0.66230626044317,2.69783244314505,1.618637315694,0.97587189009861,2.42370144115513,1.3436142538538,0.565629963562197,2.45588961458442,1.25558555289343,0.536564552151018,2.24490269310332
