data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34029377429045,0.802205509343136,2.03230192000323,1.35376414391811,0.799663647661878,2.04337618468757,2.21997752847746,0.817822311251754,4.31325610895009,,,,1.2864959127733,0.684335084492064,2.06060246122479,,,,,,,,,,,,
2020-02-22,1.41719614866967,0.873379417028127,2.10700340370796,1.423629777215,0.863922918479129,2.12891768266381,2.02863635450896,0.839917081741335,3.78756750448771,,,,1.34764526858719,0.728831445975044,2.1397512275266,,,,,,,,,,,,
2020-02-23,1.43309576503524,0.892735710419521,2.09368731589048,1.45120978397751,0.912911329491966,2.11781244935688,2.35845184307007,1.12693337309457,4.05368376740445,,,,1.19362504204819,0.636040281232478,1.94026303621207,,,,,,,,,,,,
2020-02-24,1.29990671178076,0.82081449144604,1.89133434310664,1.31435512483728,0.816154023996387,1.90689312463638,1.89586663919704,0.95237034611438,3.16471381078867,1.77525844879813,0.483020602505268,3.83078170448696,1.18232812606739,0.618328062225939,1.92324215280461,0.943034730088773,0.0231288162769009,3.38896009979894,,,,,,,,,
2020-02-25,1.68296641082861,1.1485913409333,2.33826907842169,1.68506011092205,1.13861405831393,2.36433457486722,1.85306829897501,0.968500177363124,3.00874574933935,2.02457206300787,0.663599797981274,4.12284243348233,1.5234057252955,0.897197523771599,2.31871906951727,1.35084538645058,0.0328309811115305,4.96517429117939,,,,1.6720382812791,0.336454320831122,4.10787029118403,,,
2020-02-26,2.1542290091813,1.59371890354379,2.82434716831318,2.12073996905174,1.53024060610223,2.78888258927342,2.35772479254924,1.44647984299461,3.5166931533814,2.35694244063369,0.954288610019885,4.40657704967466,1.8819105445072,1.197009569463,2.69754695773855,1.81532786029423,0.0515015922378956,6.51065090956463,1.71699317840823,0.443813549563791,3.82210625878161,1.59593108247806,0.323746449569843,3.86090759515288,,,
2020-02-27,2.00644726993418,1.50755962380102,2.56548214046575,2.01824069863902,1.52048564907601,2.59425900599255,2.53191046146157,1.68832959506837,3.54239900593916,2.01440727405881,0.858819114894764,3.65324230488045,1.61766927845518,1.03612697713897,2.3020351354548,4.44040444951719,0.522116074837496,12.4169327949661,1.99376032915617,0.666307494427486,4.10687186650864,2.07992114094987,0.569182638320443,4.59484113264522,,,
2020-02-28,1.92464848085325,1.48399462646671,2.41560171395123,1.94595926711538,1.50503161665711,2.44218641507578,2.1904620123353,1.54648634241227,2.97600020813052,2.03969228089054,1.00262160381901,3.53834805455123,1.53517728841704,1.02975293190637,2.13528618251417,3.99879247285047,0.836985417130446,9.79906563052881,2.00424611763584,0.752447704500172,3.87892791813223,1.70962635972059,0.461071428411373,3.71392178199733,,,
2020-02-29,1.87539108644369,1.48162780053345,2.29889837846234,1.90064936361677,1.51040157403235,2.33688805247974,1.84152813471617,1.31997374522708,2.44473443842848,2.43273071982461,1.3544705180804,3.76667019974464,1.67913087988062,1.18278034413606,2.26480668522138,3.19055104120739,0.882096416530936,7.05403174107384,1.63267908491362,0.593320176194509,3.20122978157603,1.54894382358247,0.413295104158775,3.38908016247128,,,
2020-03-01,2.16738076512365,1.80787740493938,2.58109976559794,2.20253676456727,1.81473616213926,2.63479487794057,2.33854457362772,1.79466503315993,2.97421097874376,2.30034742049289,1.38454660173819,3.42636062835339,1.84619822816616,1.34660803467201,2.41071637389494,2.63456673320081,0.847700096121257,5.47189249872913,1.72795315024905,0.686611801648692,3.2722211874666,1.48861232427449,0.401546609420427,3.24229623762488,,,
2020-03-02,2.07606635266736,1.75529916502024,2.42889923103848,2.10266707284216,1.76979923136522,2.48299055268093,2.23122635913445,1.76874291462538,2.76806863637168,2.08737079413219,1.32889143711496,2.96232432083726,1.82413985925029,1.36646355186654,2.3558501760284,2.31242219651708,0.83039763968791,4.47875149642579,1.50832275602764,0.607259369250999,2.77719018662197,1.79729608462542,0.583847117962332,3.67425953151643,,,
2020-03-03,1.92100896131952,1.64365615335619,2.21771017245537,1.9403705423728,1.65130243572434,2.26448428129314,2.09481350139742,1.7175975172705,2.53807387296526,1.85903721635984,1.2312546298128,2.62995341427035,1.7015107078988,1.31051003229721,2.14438706007306,2.06778710900054,0.8357220760602,3.8700073374572,1.78798803410612,0.838643610990278,3.14281490086933,1.55707842158167,0.518603306449193,3.26481273526095,1.68445691494033,0.628835963808627,3.24194700645331
2020-03-04,1.74684967394363,1.51175741619543,2.00142199400296,1.76893658457847,1.5288714917355,2.02585146885579,1.72361664288975,1.41416409335908,2.07117107222577,1.66872215713617,1.12001329080009,2.2954274512846,1.82879193115554,1.44986245227844,2.24991858504869,1.69364444111107,0.670939894979348,3.14697821838533,1.51344198045829,0.692988960789618,2.6192761740079,1.70648209681506,0.629931526964672,3.33341521513067,1.50860185407779,0.556070749766809,2.93348330901048
2020-03-05,1.66912854923718,1.46384582339958,1.89751398367153,1.69060659432216,1.47732278892135,1.91802278730901,1.67973056912077,1.40931448764879,1.98709811813169,1.56028182724845,1.07224493998258,2.13602598812751,1.69476362152568,1.3718191125001,2.07162741998578,1.50588280170831,0.597338079919031,2.80273182609397,1.68104333683164,0.853834889969928,2.79353766681408,1.24375936897761,0.402558163679464,2.54301010887787,1.42391881728183,0.527607801144999,2.79547804286265
