data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33481075301181,0.78179848899718,2.03061083091087,1.35275161475719,0.796575515783487,2.04469066575654,1.4082107308581,0.461242622937467,2.84576629758467,,,,1.40303585159718,0.749114540618286,2.27753705057651,,,,,,,,,,,,
2020-02-22,1.48380716783843,0.908902196179881,2.21076939683503,1.50603579727649,0.943050042814403,2.22608558729076,1.66232207614272,0.611980421875455,3.24713320467638,,,,1.42636059453153,0.779603456299454,2.28020322809382,,,,,,,,,,,,
2020-02-23,1.47145228047418,0.92857396695742,2.11469533131688,1.48187115029305,0.93825800094236,2.14476141045066,2.25734750327482,1.01912023516976,3.95327325574323,,,,1.13224121343051,0.579287463045981,1.82911684682853,,,,,,,,,,0.951419879531514,0.0263132776511734,3.49113652012415
2020-02-24,1.3155609666521,0.825286900538302,1.91916634410296,1.32604772590485,0.835489750320412,1.92492375703464,1.87096152022813,0.88121024662291,3.18869064973076,2.22670831631106,0.721516322616447,4.53190134099758,1.05703760872662,0.528129893504207,1.76642669050136,,,,,,,,,,1.36482796681398,0.0331658288879279,4.91508189268554
2020-02-25,1.67101534005242,1.13250656299675,2.31121053453124,1.68250315096899,1.14044841568077,2.34081537338051,2.00035343723462,1.0662830053024,3.22670579819733,2.13517536874625,0.791803731414207,4.13928516613426,1.49395286500818,0.827154783895127,2.37027920509177,,,,,,,,,,3.69917509132908,0.412443326817762,10.2547610553075
2020-02-26,2.07150405559654,1.50888383173125,2.72058461620187,2.08980806033353,1.53216504741849,2.74618142851902,2.44384005344711,1.45446458893958,3.65871659358761,2.27109897187735,0.961504043451872,4.16341967809137,1.84509576104999,1.13574973438284,2.70410466377196,,,,,,,,,,3.71277390987844,0.701526936898133,9.113039461861
2020-02-27,1.97614223225851,1.48863860232074,2.53222702890936,2.0005626058184,1.4935007739402,2.583646132572,2.57047757191599,1.71297510178241,3.59889850372088,1.92791182978766,0.879408313807141,3.3517963395446,1.62444863582814,1.02822779667603,2.35818593213338,1.59298293336961,0.435370971812917,3.42982008167452,1.94455542225532,0.550216701129064,4.32696259460455,,,,3.05031669289518,0.852037829288038,6.79551280853962
2020-02-28,1.91139934317005,1.47847310615445,2.40282409174892,1.92942390269712,1.51144174497521,2.41618409372367,2.25869830176633,1.56875101482191,3.05695978919631,1.93495516562981,0.975779830020768,3.26365542393575,1.56040178735052,1.0258634260473,2.19628547973867,1.91535891131951,0.628053900550143,3.89505203856655,2.108549997781,0.693567368125021,4.27768982271854,1.76333581683576,0.589831164087649,3.58241764049928,2.06449862093671,0.561504149640607,4.54868992484035
2020-02-29,1.82616354728177,1.44451455572115,2.23381349217975,1.84313082719682,1.47697118934341,2.27442176684474,1.86318569902414,1.33946513283585,2.49169860131069,2.2905978485143,1.30968044327629,3.5570571534626,1.68244632447678,1.14777632008455,2.33084006953065,1.63590665555032,0.534906051818534,3.33213675778677,2.06896559360908,0.737188986918938,3.96212085868837,1.87771315906018,0.707901797199201,3.66447585644137,1.72714434819365,0.485678416905987,3.78278168827109
2020-03-01,2.14488364446692,1.78155037280551,2.55308911653198,2.16085863268891,1.78159086817905,2.58299494699233,2.3012059162779,1.77059544741665,2.89822501675715,2.2095132420799,1.34250554673931,3.28465391811256,1.94706073434503,1.41603702485461,2.56474208351936,1.77762083145237,0.668676124874047,3.46212274394719,1.96804888204036,0.806423106393083,3.61063559508732,1.33240659605009,0.445781931187686,2.73288146503419,2.02560640421095,0.675913192954356,4.17585549682637
