data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.3417390773441,0.784723818756577,2.04293480500322,1.34236436071057,0.779551244724886,2.06077918610707,1.6738320242288,0.595478330443591,3.26091442583996,,,,1.41759408605557,0.727509732803737,2.31921344444435,,,,,,,,,,,,
2020-02-22,1.49120822901726,0.926709165095637,2.19046129428011,1.49598414906993,0.932481672951451,2.18372169979027,1.76350220083042,0.716956655005107,3.28044831685525,,,,1.43658887959662,0.766432389542119,2.30939778711059,,,,,,,,,,,,
2020-02-23,1.46439927174353,0.939085131493574,2.12093743188493,1.48087045926744,0.946013957397343,2.16334066859791,2.18106925648886,1.04791916342827,3.77990960761457,,,,1.23461246532832,0.639019242218045,2.05672376782373,,,,,,,,,,,,
2020-02-24,1.3170293373924,0.831594885280976,1.92442262578806,1.32135261385275,0.845970802537154,1.91826650803698,1.81431791258661,0.884758267620197,3.02803841008667,1.75630199355825,0.353981258278239,4.33678156804923,1.30658786775486,0.686450067978001,2.1280064251583,1.11924443529821,0.131684986587042,3.15113322703017,,,,,,,,,
2020-02-25,1.61923834280232,1.08895969225267,2.24907685936938,1.63393951172108,1.09242619331374,2.28174493084449,1.79910502782982,0.949054577981151,2.89950685075438,2.19452699455711,0.610724218379997,4.83778444296148,1.62741360057249,0.956659682727855,2.48527707438962,1.33660383082774,0.167542994421045,3.74368536924892,,,,1.45028363192258,0.47347574648732,3.00882731182173,,,
2020-02-26,2.15553141354946,1.58366789238534,2.81376778779029,2.12744915857052,1.54752065560449,2.76539799097187,2.31961880574698,1.42977508659385,3.45758502404696,2.67935617034455,1.00213313265974,5.26127541649444,1.95213492404074,1.24201130033445,2.78515192316835,1.47618282304409,0.176817266719048,4.06269838417369,,,,1.69651482886037,0.633022551871963,3.31009698211065,,,
2020-02-27,1.97543318273598,1.48521116654276,2.53742194911537,1.98688916223777,1.49765237081313,2.56561762933631,2.49824800596152,1.66963544871866,3.52420398741984,2.19579370408869,0.863099144527698,4.09667559741017,1.58160092664359,1.00345968033337,2.26637525032425,0.759971384209985,0.020791725789122,2.78763968914557,1.92989552790981,0.51983655716426,4.31230574406322,1.26339967873459,0.427867460066849,2.60413357414965,,,
2020-02-28,1.90913230928973,1.48522256359973,2.38738001215204,1.92379094757103,1.49430634424383,2.41810846341922,2.17990772494824,1.53611388870461,2.9515552468729,2.20232472492918,0.995493187955733,3.84100727158537,1.54495293671985,1.02947613886272,2.16964380082019,1.08633579134803,0.0277874033860476,3.93735255486996,2.12283405801857,0.696624724864814,4.26146659981479,1.28787536101963,0.433893419568821,2.66506481647781,,,
2020-02-29,1.84222127935659,1.46678517886522,2.26788921842205,1.86635723878384,1.48281612786588,2.30558412493387,1.82624144237906,1.31595170608813,2.43671540414956,2.62536451666328,1.43398547343912,4.21873837507754,1.70026808237995,1.17324953366731,2.32372477608513,1.43840261785805,0.0377936413485753,5.23059501478229,2.0862786299767,0.759877219029168,4.10034899753827,1.28412934558619,0.417423799086044,2.60983047095842,1.45020226727707,0.523574922783035,2.81280941342803
2020-03-01,2.1613626731783,1.78300112527901,2.58141670042831,2.17605328158838,1.801122323498,2.60710019102217,2.32703270829106,1.795896501404,2.94572427716305,2.43525025811022,1.45285436197912,3.66489532210899,1.87568144462141,1.3480204085311,2.47393159595171,5.20959087202702,1.02576785539575,12.7758698762086,1.98167485699829,0.760353491066698,3.76525901276621,1.2735371590761,0.430255137938827,2.63223030375769,1.37992496985721,0.508709408289438,2.71379516701291
2020-03-02,2.0602400091052,1.73527364042074,2.42783708859548,2.08881354924581,1.74946963752602,2.45608620606757,2.21073410339077,1.7541610560102,2.73655009311514,2.2697840040787,1.44482599773207,3.2845307265319,1.85165486573432,1.38758564047679,2.38766142705809,3.33258457697071,0.931747475223754,7.37364175858093,1.61938820942396,0.667347859658562,3.0350569497112,1.25807718621846,0.42040751634375,2.58545116650978,1.57322814206772,0.625493276287316,2.95891739586909
