data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33796698230198,0.789647942931242,2.01999840985979,1.35003269848083,0.798588819165121,2.05183425163112,1.85898660920591,0.605278283375526,3.76762322236734,,,,1.27925543866956,0.649375947393556,2.10066336672768,,,,,,,,,,,,
2020-02-22,1.41899490511679,0.859124190664376,2.12452363212346,1.42618046855872,0.882413321019653,2.13106440801345,1.93581345074819,0.73169092719988,3.71346450291299,,,,1.3651094091617,0.725860175701877,2.2036843499382,,,,,,,,,,,,
2020-02-23,1.43743719613981,0.894977155549608,2.09545674933595,1.44313253737668,0.90702683514716,2.11690333360613,2.47418209300354,1.14816688930512,4.27710066804219,,,,1.19408222146211,0.617691423625797,1.96460830650837,,,,,,,,,,,,
2020-02-24,1.30158182330436,0.820215436924525,1.90045793196116,1.31247934597119,0.829187902598127,1.91378530680717,1.96251084289639,0.932899968277197,3.41218608443559,1.8954216487367,0.629335061800504,3.88594828200193,1.18552188227197,0.607103574117723,1.9243027375884,,,,,,,,,,,,
2020-02-25,1.62255241844849,1.09025986487619,2.25608509592452,1.63020015151432,1.07291658515603,2.29149510298747,1.89696846820847,0.970362384936714,3.12307290476934,1.98280890117797,0.739478057061537,3.84588962738344,1.54685514373312,0.896890109417542,2.3894949426522,,,,,,,,,,,,
2020-02-26,2.14072220701769,1.55825891853115,2.80929892493312,2.10574289596991,1.51917274207862,2.7850898065096,2.45739142706167,1.43095077787841,3.72010516243353,2.19336478844536,0.945615806892467,3.92813896669974,1.9429508718893,1.23364498466454,2.83295874446763,,,,,,,,,,,,
2020-02-27,1.98447908894824,1.48066281361315,2.57157417835691,1.99009304237091,1.49282781478344,2.56583414921316,2.63228313902148,1.73320305055009,3.73095139223732,1.90667355902955,0.880094729193642,3.30251488785208,1.5800240917721,0.999384793741263,2.28433048496973,,,,1.74453916516886,0.353248592674421,4.2518179798992,1.58528050763441,0.429349238838501,3.48842315263038,,,
2020-02-28,1.94988633610038,1.50997037543293,2.42902569655799,1.9739092854024,1.53412010052646,2.4807692600398,2.31112837759183,1.63195772640669,3.13604911188715,1.91834557145804,0.970140370024581,3.21600013562329,1.6005491370985,1.05883490861771,2.23927010354378,,,,2.19113483281196,0.617945763303517,4.73764870029165,1.49228122163535,0.413970853287459,3.29599652313578,,,
2020-02-29,1.88700635586867,1.51390666016064,2.30561685238097,1.91932693214088,1.52537664388712,2.34645796816237,1.88049972905182,1.34687543916507,2.51798333790081,2.28128015710551,1.29653079595961,3.56231325387385,1.72884684089617,1.20599286545906,2.35216683773249,,,,2.24236162918944,0.715771064552019,4.61886144167324,1.44152917169079,0.397726284330696,3.17677428712199,,,
2020-03-01,2.18392022777015,1.81432329445234,2.60651270129174,2.20222374842987,1.82038794503847,2.63522932833212,2.3711525475067,1.80914077586381,2.99245204260244,2.09426050965262,1.27336740098587,3.12722758074788,1.88861398546095,1.3798669555252,2.48403356836659,,,,2.10961799553065,0.780785278943132,4.12489412290536,1.75185478076209,0.564342007841992,3.61758076496644,,,
