data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45461868059478,0.878953709785433,2.16643195697139,1.46650202826917,0.889907191843173,2.15516780538809,2.58685503524258,1.06167365589144,4.85328463138284,,,,1.41236947304357,0.723761952756616,2.30230759109938,1.38789836075858,0.27833889793005,3.34401715302148,,,,,,,,,
2020-02-22,1.46395970441387,0.930801847023742,2.11189005598792,1.4743628862954,0.904014234908005,2.17354546267575,2.11302277091095,0.903035828805295,3.83670233519663,,,,1.44946155092887,0.784372651551203,2.34935454546266,1.44395321371419,0.292981703713078,3.48361027204451,,,,,,,,,
2020-02-23,1.50495930903205,0.985375605577991,2.13207811859688,1.52755644825089,0.978258774851661,2.18638147782003,2.31747724355803,1.17753587556354,3.8735562045348,,,,1.22792356522464,0.64080937822358,2.03533228797127,1.46623128907327,0.320309349235919,3.51511279120411,,,,,,,,,
2020-02-24,1.44795336218293,0.949432224608948,2.07726813777709,1.45872402194037,0.95076981639725,2.07509550373253,2.19477783988414,1.21004409367175,3.5190276260494,1.89997758978026,0.594627916760976,3.94029935655977,1.30313035998411,0.694462985785348,2.10867158550082,0.975420248471271,0.12572936476976,2.72715098153281,,,,,,,,,
2020-02-25,1.6412775178149,1.13428329541192,2.25386332785302,1.650055699451,1.14688862714045,2.25244194740626,1.89139154049007,1.08716372020045,2.9191158698576,1.9840295374077,0.738209791591345,3.84512639297524,1.53915790740496,0.87155304638492,2.345631365017,1.19015924891639,0.14510917723516,3.30547101959352,,,,,,,,,
2020-02-26,2.08627807790346,1.54318206176637,2.71034281585246,2.10899540447307,1.57841099610473,2.73755325976187,2.2178693320175,1.39122212469504,3.24832178243938,2.22375951595817,0.974070758097659,4.01915228978061,1.94040300794179,1.23393835179212,2.82711836302035,1.98500273814143,0.402710901833979,4.83597405798844,2.90527854607384,0.5668598600079,7.02012380522028,,,,,,
2020-02-27,1.88322813453578,1.43435727315597,2.3900578343534,1.89742218159418,1.43382705983344,2.43123329456302,2.30010565702124,1.55605554429505,3.16213477432895,1.91304711525115,0.840408261796053,3.39538276626453,1.64469196904798,1.05169211158991,2.36412407184195,1.12468216477542,0.140165090797956,3.10855244473968,2.77551320867031,0.757519496812084,6.16036827830814,,,,,,
2020-02-28,1.89943738331396,1.49727190163324,2.34262300595569,1.91418525430827,1.50879225087864,2.36858567815296,2.12019660097124,1.50626778498883,2.8539333810275,2.07800652151741,1.05764591554239,3.4452554567893,1.56718357476869,1.03998190687578,2.21288187243825,1.91510571533037,0.411367174308704,4.64823447921392,2.48652653116887,0.797985998916912,5.12207054638522,1.756306007451,0.649623472773217,3.34237632987262,,,
2020-02-29,1.84148609470983,1.47538194563287,2.26003683539992,1.8561971967069,1.49736600336337,2.28159115475456,1.79387147372077,1.2962550876981,2.36745418284789,2.29601806665013,1.33185651436696,3.56013148581167,1.66090947793933,1.158938545002,2.27822694689193,2.20983013762424,0.600537236577407,4.8087180275389,2.23949551818442,0.797178831548158,4.34223450433963,1.78835204003712,0.7279872302639,3.31059603749416,,,
2020-03-01,2.09488563305195,1.74105771872932,2.49194812123871,2.09685816373657,1.73854341202971,2.49493570072933,2.22168465580318,1.70160655453987,2.79417014499073,2.07930157149668,1.2485390262307,3.06441189198045,1.9122160393423,1.4012871252742,2.5217160941445,2.18065445393957,0.708610301068761,4.47223612346222,2.05074174636462,0.825293447387738,3.81646740935021,1.56142923273776,0.619197089922202,2.91075801617499,,,
2020-03-02,2.02742791451763,1.71576747400192,2.37317938330912,2.03566267737195,1.71936592218313,2.3810630037602,2.1182984878573,1.6789974017677,2.60434927490523,2.04912049058462,1.32975041548577,2.93362028021956,1.92684171818373,1.46154805023121,2.45981680406781,1.73126532556935,0.543719254327201,3.58327391798122,1.90558214245527,0.812438646816434,3.45610516002111,1.4391026272465,0.56064657929123,2.69370818368338,,,
2020-03-03,1.88478561805092,1.61134019878458,2.17536800592118,1.9033472018534,1.62874314651465,2.21680415213498,2.02978783981949,1.63851255887234,2.45158949392426,1.76188587116542,1.1810445244325,2.47946316664428,1.76552143011891,1.36020053999592,2.24027850243777,1.84776553098614,0.668354570432042,3.63357397672032,1.98522574090499,0.962834583818847,3.34926551062568,1.35066946687889,0.540271207016257,2.56512509469129,1.59770163891641,0.683238953112674,2.89999464757072
2020-03-04,1.71683324823965,1.48614471963232,1.96077467325741,1.73661101238688,1.50359994390198,1.99181702990608,1.73686801615524,1.42809269602058,2.08192139987973,1.61586251666036,1.10825815454593,2.2294675627712,1.790220875111,1.41367886750052,2.22049124581885,1.578978223778,0.575231821094309,2.99200323549615,1.43322437071189,0.651148446972242,2.53392708654478,1.32751797984227,0.542526815224576,2.45308281812747,1.44750678129777,0.62894618654591,2.59846908346814
2020-03-05,1.6552285116039,1.45009151638265,1.87198526315564,1.66979016196464,1.45762736357908,1.89506358628203,1.66929468752495,1.39127340674919,1.97277563971413,1.57864790163358,1.10457694872743,2.13612305765079,1.66726338974436,1.33179585724608,2.03139398773921,1.67929333036626,0.669170307149622,3.13560197011555,1.65546280252123,0.8405416067032,2.77094640186021,1.27744596028904,0.516418725702817,2.37279238850976,1.38083885984501,0.597386082191735,2.50343225834817
2020-03-06,1.56729089815839,1.38030447832998,1.75794048562633,1.58007736365432,1.39523594866768,1.78103318025333,1.57866756124512,1.33283134791099,1.8472892171468,1.41161628278459,0.996968201379224,1.91456468065528,1.60880239354912,1.32089904176594,1.92925817169873,1.47271647122995,0.602968413729108,2.74158740532332,1.70558648506073,0.909539157248108,2.80142857165292,1.24626792935888,0.501078799671504,2.30444198207945,1.13902933382655,0.469001147331318,2.13272084559148
2020-03-07,1.61301214622467,1.44172840870379,1.79038665907621,1.62435417115668,1.44957570401489,1.81703531401031,1.71542126478819,1.48101325794524,1.97590303141675,1.53415429330656,1.11210813108128,2.0180989503842,1.4935744192298,1.23008761874925,1.78335309304998,1.36456074611693,0.543789112787897,2.54504525482958,1.66235789057838,0.912425141952692,2.6118863600967,1.22876171843545,0.493175207060561,2.30487448941019,1.18300851034001,0.471884961147713,2.19932685180463
2020-03-08,1.54854405766064,1.39279504483043,1.71415567008801,1.56310789046741,1.39964073775016,1.73770713907127,1.5605840068329,1.35130604188166,1.78660999615316,1.70398779067622,1.28208736433623,2.18142934489761,1.51366647228775,1.26584347776474,1.79854069060431,1.31385563117529,0.534523686720926,2.44907153004961,1.62443468461122,0.937618553759924,2.48978670322037,1.21218936156046,0.498336327236351,2.23624367328913,1.18292336610843,0.478217248489683,2.1872628626634
2020-03-09,1.69834303832556,1.54412609177881,1.8637629481546,1.71366771944772,1.55105717985745,1.88671831713459,1.6580798441903,1.45892644585838,1.87636968496971,1.80987145796612,1.40790510108644,2.26145155888602,1.73881978515958,1.48646088103782,2.01921709829455,1.64790660977699,0.772040028745117,2.86392462976426,1.66177694418808,1.00411296171177,2.46944563178967,1.38232329874094,0.60273572186839,2.48076752756095,1.18481699288404,0.467808840653779,2.21103147168758
2020-03-10,1.84947078321527,1.69002243899961,2.0225951390095,1.86371852113846,1.70115101420752,2.03749842109023,1.82888762588302,1.62097956075503,2.0468311024059,1.8663016867526,1.48600409835364,2.29441139935932,1.95258353385605,1.69002971703738,2.2376723884264,1.42956925788321,0.661175272121318,2.50748850857877,1.6347283930331,1.02395531074601,2.3782215222983,1.28368985662446,0.554573025937802,2.3049414850803,1.16906163596684,0.473230012027553,2.16688721920263
2020-03-11,1.75936980051835,1.60766167084285,1.92101411035177,1.77758237601142,1.62292137061162,1.94198316548991,1.72631137254707,1.53546494500413,1.93168271122501,1.95858423747518,1.61609924340962,2.3399075046406,1.7938097460737,1.56466225308793,2.04303918807163,1.32404576339459,0.595125209713728,2.32185109733576,1.8921667228498,1.27056071451255,2.64711051543221,1.22477291854381,0.543924134987063,2.16958088279198,1.18281073535199,0.4835108402094,2.26883627452464
2020-03-12,1.78464954152712,1.64649000416715,1.93342369132276,1.80389924158853,1.65662794186574,1.96196753598427,1.75965224194168,1.58397805523062,1.9491738262896,1.87875526045134,1.56829748736707,2.22227315768098,1.78940752170035,1.57940915855832,2.01590024227227,2.0949263256937,1.19697149700529,3.25515359747388,2.09443699087517,1.49190769813039,2.80380630697628,1.20492731878975,0.527114180278814,2.1401230077901,1.33521630404455,0.580728707576463,2.40584131452319
2020-03-13,1.84693351298837,1.71157730259884,1.99333214304944,1.86265250997486,1.71620837624555,2.02161089692235,1.78420982093282,1.62075583588169,1.96044677604049,2.02580169363492,1.72872975162268,2.34849769722138,1.92677255325933,1.72396983176207,2.14570650568769,1.6981622221253,0.967820662694902,2.62770099867577,1.75269980161698,1.27445444538342,2.30945408506287,1.17549773321864,0.52423089951124,2.15918038821594,1.40068283629203,0.641580335796357,2.45982945398097
2020-03-14,1.81197970203208,1.67535645157606,1.95602758173733,1.82526139031341,1.68553585534585,1.97284433559662,1.84256849341316,1.68046189075814,2.01540190766096,1.89597401514695,1.63819374794256,2.18726039882372,1.79390690064228,1.61044165629109,1.99569739016219,1.69895666298289,1.02546473516859,2.56459655651474,1.65918728386204,1.24176366362543,2.13357720131246,1.47489226572417,0.693304575951082,2.52229263048396,1.58058295209673,0.77427580851682,2.63320765416044
2020-03-15,1.75722614844341,1.63250133215217,1.88979977162277,1.77022785880772,1.63893394458995,1.909202988217,1.78899757846269,1.63271440408546,1.95605974763612,1.77723001662014,1.54775566858957,2.02349663852459,1.75723522654092,1.58605413605494,1.93996718417575,1.59227596883166,0.982410400619675,2.33620469968768,1.67290254644916,1.27632365160087,2.11036653316947,1.31360545792548,0.613435763708093,2.23014680818359,1.75889859366187,0.944383135255785,2.77893483970613
2020-03-16,1.73318013225284,1.61422274095296,1.85698472754099,1.74725060426439,1.62324206191942,1.87519271739957,1.76873535858092,1.62391684918051,1.92128770067154,1.88503737024156,1.6728940820225,2.11577794064031,1.66677316918896,1.51442010847213,1.82931523729956,1.64774413581174,1.07264560034493,2.3733205526709,1.64808452288647,1.30222724959004,2.0543153057494,1.48991879517094,0.756959687911372,2.42671563451472,1.55366511759652,0.869139729692088,2.41749784073036
2020-03-17,1.62218708860934,1.51762086544703,1.73819210239451,1.63393650067204,1.52193322890505,1.75165526193007,1.67044293279524,1.54153831324327,1.80840788721942,1.70929777016453,1.52305430308027,1.90932227532995,1.56103597352594,1.4314250713212,1.7000349013149,1.51550896873364,0.985039870495113,2.13722293179885,1.51198613294799,1.19800245872317,1.85468418505615,1.43733477168609,0.748499087054989,2.29585801844723,1.63625652685668,0.980296158056602,2.49052808305728
2020-03-18,1.63293166323908,1.53772549723203,1.73247164969886,1.64511703607813,1.54464220781371,1.75201532644865,1.72289675435574,1.60129073358446,1.85465472884312,1.65282417953182,1.48518970198102,1.83923242301015,1.55380523700461,1.4358024340134,1.67908601844723,1.38884404327996,0.920463436379734,1.97827364862089,1.35107464242327,1.06958876708642,1.65271386025729,1.60532385450503,0.929291241070576,2.47642874434603,1.48105115821602,0.875891970275858,2.2394902935264
2020-03-19,1.54679449434386,1.45731389518668,1.64120436039119,1.55857100515788,1.46591440657081,1.65899483790978,1.62390462118302,1.51030970047252,1.74151673143856,1.58971960956768,1.44137832466924,1.75493619279739,1.46495068805382,1.35650528689822,1.57697372624304,1.14899249105705,0.738740444008663,1.63771480356544,1.34673192199271,1.080145325587,1.64414225581848,1.47652526793017,0.864587719765621,2.26674394933422,1.40241777806788,0.842710027915194,2.08189135948161
2020-03-20,1.51619522335929,1.43683423440274,1.59855214405805,1.52642169170053,1.44465590404173,1.61290045285069,1.58790732182433,1.48602669857462,1.69381189582845,1.57651208975577,1.43327446485718,1.72805591386983,1.41938700831243,1.32117975336571,1.5233413512817,1.41871152561518,0.962207026631002,1.95531481294137,1.31045576402507,1.06058626303074,1.59980092642918,1.54876368165093,0.941159014642838,2.29632497531729,1.55086496958006,0.9890331286044,2.25290545927488
2020-03-21,1.41056179663405,1.33988179692319,1.48597116152123,1.41899989761019,1.3467673088106,1.50009989469184,1.46136997575968,1.37022016037098,1.55563273104863,1.42119780871459,1.29969672062401,1.55027720282589,1.35392877235301,1.26683502780493,1.44576026217822,1.65356390636137,1.1890374713577,2.19376349013066,1.24951151964116,1.01057844988671,1.51542373834148,1.5584983249867,0.993609459111179,2.27710869186362,1.35763518958232,0.877097899601692,1.96125965690657
2020-03-22,1.3579842767527,1.29753654819042,1.42132988346297,1.36565715082336,1.30181605174701,1.42910598005799,1.41710590794931,1.33817961309766,1.50045455772166,1.35190364586834,1.24322021319083,1.46252941932287,1.28758984493181,1.2075105311611,1.37039847532811,1.53003129064482,1.10743156106768,2.01558283718334,1.1809950742605,0.955126418342601,1.42639611360532,1.47372779771297,0.936184450789682,2.13603215822641,1.25831601535853,0.799320613573744,1.81510442088907
2020-03-23,1.33999060180002,1.28567481440912,1.39667130599578,1.34596631009104,1.2882482755874,1.40427435789114,1.41224053570496,1.33927659412557,1.48914299297332,1.31112159814777,1.21043371215502,1.41348799866865,1.2550565905469,1.18037346655431,1.3318422983036,1.27326655321389,0.91298333663219,1.6867609340778,1.18072510251008,0.957854619401109,1.43080583862769,1.43008860766089,0.952863425501039,2.02190349328771,1.458707148636,0.976400350775551,2.03577298898282
2020-03-24,1.29505509932839,1.24540316879102,1.34825996695782,1.29948372870737,1.24713124175324,1.35404358929401,1.34895308715482,1.28268646410988,1.41781205585504,1.27993483918839,1.18334722088674,1.37928657547773,1.22961933551163,1.15965353653747,1.30162431626298,1.17619656969101,0.845507109416482,1.56750688859885,1.14888465903818,0.932302116309123,1.38333716295484,1.58075182539511,1.09372590314682,2.16208468948416,1.25766272502075,0.840579674518335,1.77367749612674
2020-03-25,1.2378395387301,1.19339299805026,1.28349034146055,1.24227843066527,1.19552029489722,1.28993875985162,1.26913666311298,1.20968960141858,1.33134393410273,1.25182200991767,1.16159775226416,1.34416599368264,1.19346966153508,1.12904745665117,1.26219887643812,1.21323080171577,0.871720718110952,1.60262498118184,1.13929120805259,0.929581435879987,1.38016680258822,1.28464073142709,0.867017065425705,1.78267964685258,1.19459837998604,0.789964431277334,1.66942841919662
2020-03-26,1.20373972871824,1.16397898966079,1.24464830238676,1.20830589839977,1.1676873609317,1.24994236340509,1.22641839803978,1.17508644763035,1.27955128085901,1.21374854521401,1.13171510520937,1.29950013785727,1.16705375357959,1.10496086068613,1.23084357757559,1.51062706419268,1.14613136542866,1.92718457646739,1.10979127395742,0.906203343298068,1.3353645372503,1.21405858921968,0.813451154928724,1.68756875355422,1.20380591645748,0.81623077994157,1.67988939660286
2020-03-27,1.16197800938849,1.12717166865883,1.19878170055842,1.16479912527499,1.12614912343266,1.20281632928689,1.198930143996,1.14952201021003,1.24759202974393,1.16360187715537,1.08413517489251,1.24527116451693,1.09891260728009,1.04004811101463,1.15878828862337,1.26273953964228,0.951214351964454,1.635562824482,1.07615203178152,0.875166599160426,1.30429809635444,1.29381188543451,0.891607172997547,1.77214207303211,1.15851789287894,0.773543874075565,1.6118937235577
2020-03-28,1.12591182878929,1.09374873242429,1.15903211832559,1.12893425054902,1.09497794924316,1.16349090603809,1.15462648079102,1.1109766121372,1.1992038364761,1.1447281793959,1.06734640194164,1.22643351813677,1.07200660707449,1.0157006393819,1.12934506358126,1.08023176787642,0.791395881538025,1.41084375050088,1.02058146210885,0.830717995315103,1.23104423322024,1.2460187366477,0.86388521177289,1.69744129406861,1.08800276865167,0.725784209833785,1.51885980179
2020-03-29,1.08935440239242,1.05894894930757,1.11961861228755,1.09206791791566,1.06058773229435,1.12286926140177,1.11160259936891,1.07072873981439,1.1523660464771,1.10864606698117,1.03593357616574,1.18358245648135,1.04426106481234,0.988884911422657,1.10059218191558,0.995907902646614,0.732461625118675,1.32075753656447,1.06022142529691,0.856598896828048,1.2771715810312,1.14705405646613,0.788857892950793,1.56593283430456,0.966788675710906,0.624030819876844,1.38586809131247
2020-03-30,1.05567287618768,1.02594516471461,1.08492836481202,1.05878541148984,1.03032620601702,1.08750768259927,1.07420822049185,1.03613191421245,1.11397576548829,1.08202621636343,1.01324940955143,1.15544928524256,1.01416501725774,0.960369370572525,1.06946379575054,1.16317535889329,0.861932131821167,1.50097337833586,1.0003995658679,0.814021512260177,1.2135061936606,1.09378313686711,0.756090825581883,1.50816070993691,0.763536434685987,0.46178602320668,1.13018620261096
