data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33554567562535,0.788382121592841,2.01548812328602,1.35855700794343,0.81755759946691,2.05115748472084,1.40744299800088,0.436081000760434,2.89042800241413,,,,1.41357938940036,0.743441663366582,2.31635580286734,,,,,,,,,,,,
2020-02-22,1.48738373840679,0.925405561263779,2.21505165216727,1.49736928623475,0.915817430638183,2.18417492541321,1.67188894319113,0.60897383954804,3.22481767899038,,,,1.54390692722179,0.842109856207193,2.46515414700735,,,,,,,,,,,,
2020-02-23,1.46109444897091,0.936007013770029,2.11121925877608,1.47652240678635,0.942840781944951,2.13861443604182,2.23511625987248,1.01314346028674,3.92459986045455,,,,1.29831722499925,0.684785789842346,2.07209749092403,,,,,,,,,,,,
2020-02-24,1.32658192745304,0.835257318570388,1.93764949792784,1.3323691960225,0.84432380344151,1.9120522991983,1.8724970055758,0.895324078796297,3.25778286523857,1.95483592397531,0.527265688704588,4.3379457147613,1.33780328100259,0.708755428626782,2.13705521814101,1.1209614808467,0.152570571590102,3.1407072340354,,,,,,,,,
2020-02-25,1.67427441029573,1.12564453836277,2.33607087801285,1.68200476796013,1.14641081489037,2.3160994817467,1.84214314705378,0.95265068820232,3.01389866668999,2.1098484707747,0.692746079083179,4.3609553765421,1.61932277182673,0.95005276113705,2.46469517291815,1.30370537802202,0.156210562914884,3.52718232239462,,,,,,,,,
2020-02-26,2.11239354918291,1.54800272900573,2.74830175344508,2.13873145663659,1.56530396714847,2.79489060836639,2.4278999053113,1.46960087240062,3.63818705345171,2.41222761989848,0.967275974059258,4.57273367285528,1.93491190008774,1.26447640704352,2.76597211416077,2.20223792290586,0.462805549539731,5.30410426835164,,,,,,,,,
2020-02-27,1.98887231140689,1.49910445239688,2.54918004731401,2.02203109973306,1.52343713433947,2.5725249606384,2.59360196187753,1.72473137793393,3.69133164166542,2.03725717808773,0.894862626038085,3.65730281695041,1.63530269897582,1.06121162078436,2.33055004311784,1.19207473252436,0.150725627000227,3.27306921769411,,,,1.36441113043788,0.255550412417898,3.292128094982,,,
2020-02-28,1.90786722443365,1.48780804312845,2.39477328570136,1.93083121227656,1.49672235929776,2.40770271875965,2.29662770044172,1.59369799215013,3.11597615904501,2.05448503011283,1.00358904237019,3.50365153467241,1.54897640717942,1.06128708486274,2.14023359432094,2.03363166867025,0.430461282646794,4.81410666101545,,,,1.40425185898232,0.275020423671671,3.38805075611146,,,
2020-02-29,1.84484573624134,1.47613803051501,2.25699305456976,1.86435900900884,1.48233923567652,2.28388333120087,1.87101442335233,1.33275857503771,2.50175254817964,2.60212570632113,1.47206637188663,4.03614214365087,1.59365705234182,1.09131429812919,2.17634678580022,1.75849637506146,0.372280601271636,4.20554274628829,,,,1.9066109608794,0.527892845684045,4.2439563359438,1.55892956826718,0.572907423456476,3.02316507477269
2020-03-01,2.15264772263771,1.78280054934146,2.5613896626135,2.16954701276382,1.79904809287807,2.5769875595179,2.36281146496029,1.82228884743849,2.98055803025489,2.22639376393412,1.35649563758458,3.33248003354776,1.80669612428283,1.32799876611087,2.38143523771788,2.14357322256845,0.588186460498937,4.73635797591274,,,,2.03446874507757,0.645815314249763,4.10477977973948,1.46414662948791,0.538799878706233,2.86064071342552
